stat_time_day,platform,impressions,spend,conversion_rate,ctr,cost_per_conversion,cpm,clicks,cpc,conversion,shopping,shopping_sigla
2025-06-19 00:00:00,IPAD,2,0.02,0.0,0.0,0.0,10.0,0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,2552,5.7,0.0,0.0,0.0,2.23,0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,1464,3.04,0.0,0.0,0.0,2.08,0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,2378,5.29,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,1441,3.03,0.0,0.0,0.0,2.1,0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,2433,5.28,0.0,0.0,0.0,2.17,0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,1488,2.84,0.0,0.0,0.0,1.91,0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,4,0.01,0.0,0.0,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,2156,4.97,0.0,0.0,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,1230,2.53,0.0,0.0,0.0,2.06,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,1,0.01,0.0,0.0,0.0,10.0,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,1861,4.48,0.0,0.0,0.0,2.41,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,1023,2.51,0.0,0.0,0.0,2.45,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,1604,4.03,0.0,0.0,0.0,2.51,0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,971,2.48,0.0,0.0,0.0,2.55,0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,1416,3.81,0.0,0.0,0.0,2.69,0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,785,1.93,0.0,0.0,0.0,2.46,0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,1888,5.15,0.0,0.0,0.0,2.73,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,1083,2.73,0.0,0.0,0.0,2.52,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,2955,8.42,0.0,0.0,0.0,2.85,0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,1852,4.93,0.0,0.0,0.0,2.66,0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,3153,8.2,0.0,0.0,0.0,2.6,0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,1981,4.93,0.0,0.0,0.0,2.49,0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,6228,14.61,0.0,0.0,0.0,2.35,0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,3692,8.69,0.0,0.0,0.0,2.35,0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,10529,17.47,0.0,0.0,0.0,1.66,0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,6481,10.72,0.0,0.0,0.0,1.65,0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,10,0.02,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,9335,16.28,0.0,0.0,0.0,1.74,0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,5656,10.52,0.0,0.0,0.0,1.86,0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,14725,29.18,0.0,0.0,0.0,1.98,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,7661,15.88,0.0,0.0,0.0,2.07,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,18,0.05,0.0,0.0,0.0,2.78,0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,16332,32.26,0.0,0.0,0.0,1.98,0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,8726,18.31,0.0,0.0,0.0,2.1,0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,17,0.06,0.0,0.0,0.0,3.53,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,16732,31.56,0.0,0.0,0.0,1.89,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,9742,18.65,0.0,0.0,0.0,1.91,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,17,0.06,0.0,0.0,0.0,3.53,0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,16454,31.02,0.0,0.0,0.0,1.89,0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,10209,19.47,0.0,0.0,0.0,1.91,0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,20,0.03,0.0,0.0,0.0,1.5,0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,16156,31.2,0.0,0.0,0.0,1.93,0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,9908,18.66,0.0,0.0,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,26,0.06,0.0,0.0,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,15690,30.77,0.0,0.0,0.0,1.96,0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,9165,17.37,0.0,0.0,0.0,1.9,0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,19,0.03,0.0,0.0,0.0,1.58,0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,14674,30.48,0.0,0.0,0.0,2.08,0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,8498,17.03,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,13,0.04,0.0,0.0,0.0,3.08,0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,14621,29.7,0.0,0.0,0.0,2.03,0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,8472,18.27,0.0,0.0,0.0,2.16,0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,15,0.03,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,15309,30.85,0.0,0.0,0.0,2.02,0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,8797,17.88,0.0,0.0,0.0,2.03,0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,13,0.02,0.0,0.0,0.0,1.54,0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,15769,30.19,0.0,0.0,0.0,1.91,0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,8905,17.05,0.0,0.0,0.0,1.91,0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,12,0.01,0.0,0.0,0.0,0.83,0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,15287,28.85,0.0,0.0,0.0,1.89,0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,9245,17.37,0.0,0.0,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,17,0.03,0.0,0.0,0.0,1.76,0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,16019,29.15,0.0,0.0,0.0,1.82,0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,9748,18.9,0.0,0.0,0.0,1.94,0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,17,0.05,0.0,0.0,0.0,2.94,0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,14733,29.72,0.0,0.0,0.0,2.02,0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,8340,16.62,0.0,0.0,0.0,1.99,0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,16,0.02,0.0,0.0,0.0,1.25,0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,20668,48.35,0.0,0.0,0.0,2.34,0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,12024,24.41,0.0,0.0,0.0,2.03,0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,32,0.11,0.0,0.0,0.0,3.44,0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,25598,60.96,0.0,0.0,0.0,2.38,0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,16278,34.12,0.0,0.0,0.0,2.1,0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,36,0.13,0.0,0.0,0.0,3.61,0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,40599,98.74,0.0,0.0,0.0,2.43,0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,25227,56.63,0.0,0.0,0.0,2.24,0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,84,0.23,0.0,0.0,0.0,2.74,0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,45738,114.75,0.0,0.0,0.0,2.51,0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,27566,63.22,0.0,0.0,0.0,2.29,0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,107,0.26,0.0,0.0,0.0,2.43,0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,30014,72.33,0.0,0.0,0.0,2.41,0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,17861,38.79,0.0,0.0,0.0,2.17,0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,62,0.22,0.0,0.0,0.0,3.55,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,24760,58.55,0.0,0.0,0.0,2.36,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,15602,32.84,0.0,0.0,0.0,2.1,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,36,0.03,0.0,0.0,0.0,0.83,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,23394,53.93,0.0,0.0,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,14672,31.92,0.0,0.0,0.0,2.18,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,40,0.12,0.0,0.0,0.0,3.0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,ANDROID,24668,55.96,0.0,0.0,0.0,2.27,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPHONE,14489,31.96,0.0,0.0,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPAD,49,0.11,0.0,0.0,0.0,2.24,0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,ANDROID,22680,51.18,0.0,0.0,0.0,2.26,0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,14110,29.04,0.0,0.0,0.0,2.06,0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,23,0.04,0.0,0.0,0.0,1.74,0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,21091,50.99,0.0,0.0,0.0,2.42,0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,13286,28.88,0.0,0.0,0.0,2.17,0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,27,0.04,0.0,0.0,0.0,1.48,0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,19478,48.26,0.0,0.0,0.0,2.48,0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,12676,29.1,0.0,0.0,0.0,2.3,0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,31,0.07,0.0,0.0,0.0,2.26,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,ANDROID,19441,46.34,0.0,0.0,0.0,2.38,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPHONE,11484,24.38,0.0,0.0,0.0,2.12,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPAD,29,0.07,0.0,0.0,0.0,2.41,0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,ANDROID,17009,37.11,0.0,0.0,0.0,2.18,0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPHONE,10871,22.41,0.0,0.0,0.0,2.06,0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPAD,14,0.06,0.0,0.0,0.0,4.29,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,ANDROID,15926,33.31,0.0,0.0,0.0,2.09,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,9898,20.87,0.0,0.0,0.0,2.11,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,15,0.05,0.0,0.0,0.0,3.33,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,11089,24.6,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,6513,14.0,0.0,0.0,0.0,2.15,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,8,0.02,0.0,0.0,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,9210,20.31,0.0,0.0,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,5898,12.87,0.0,0.0,0.0,2.18,0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPAD,12,0.01,0.0,0.0,0.0,0.83,0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,ANDROID,13111,24.67,0.0,0.0,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,7829,15.6,0.0,0.0,0.0,1.99,0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,12795,24.28,0.0,0.0,0.0,1.9,0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPHONE,8376,15.97,0.0,0.0,0.0,1.91,0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPAD,34,0.01,0.0,0.0,0.0,0.29,0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,ANDROID,12636,23.46,0.0,0.0,0.0,1.86,0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPHONE,8414,15.43,0.0,0.0,0.0,1.83,0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPAD,21,0.06,0.0,0.0,0.0,2.86,0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,ANDROID,12012,22.98,0.0,0.0,0.0,1.91,0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPHONE,7447,14.43,0.0,0.0,0.0,1.94,0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPAD,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,ANDROID,10757,22.31,0.0,0.0,0.0,2.07,0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPHONE,6836,13.65,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPAD,12,0.02,0.0,0.0,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,ANDROID,10913,24.19,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPHONE,5873,13.06,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPAD,18,0.01,0.0,0.0,0.0,0.56,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,ANDROID,11366,23.29,0.0,0.0,0.0,2.05,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,6818,14.13,0.0,0.0,0.0,2.07,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPAD,13,0.02,0.0,0.0,0.0,1.54,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
