platform,stat_time_day,cpm,ctr,spend,clicks,cost_per_conversion,conversion,cpc,impressions,conversion_rate,shopping,shopping_sigla
ANDROID,2025-05-20 00:00:00,2.26,0.12,58.57,30,0.0,0,1.95,25923,0.0,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,2.19,0.16,29.34,21,0.0,0,1.4,13414,0.0,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,2.35,0.0,0.04,0,0.0,0,0.0,17,0.0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,2.27,0.15,57.94,38,0.0,0,1.52,25540,0.0,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,2.18,0.24,28.93,32,0.0,0,0.9,13289,0.0,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,3.85,0.0,0.1,0,0.0,0,0.0,26,0.0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,2.18,0.09,56.62,23,0.0,0,2.46,26014,0.0,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,2.04,0.17,30.3,25,0.0,0,1.21,14848,0.0,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,2.5,0.0,0.1,0,0.0,0,0.0,40,0.0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,2.27,0.12,54.71,29,0.0,0,1.89,24149,0.0,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,2.03,0.13,31.3,20,0.0,0,1.57,15400,0.0,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,4.21,5.26,0.08,1,0.0,0,0.08,19,0.0,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,2.26,0.17,56.78,42,0.0,0,1.35,25178,0.0,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,1.93,0.23,28.63,34,0.0,0,0.84,14812,0.0,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,2.5,0.0,0.08,0,0.0,0,0.0,32,0.0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,2.26,0.12,57.26,31,0.0,0,1.85,25293,0.0,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,1.98,0.12,29.05,18,0.0,0,1.61,14705,0.0,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,3.45,0.0,0.1,0,0.0,0,0.0,29,0.0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,2.44,0.11,55.08,24,0.0,0,2.3,22556,0.0,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,2.1,0.08,29.85,12,0.0,0,2.49,14210,0.0,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,2.22,0.0,0.08,0,0.0,0,0.0,36,0.0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,2.44,0.16,55.41,36,0.0,0,1.54,22669,0.0,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,2.29,0.12,29.65,15,0.0,0,1.98,12943,0.0,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,2.31,0.0,0.06,0,0.0,0,0.0,26,0.0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,2.48,0.14,56.92,32,0.0,0,1.78,22990,0.0,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,2.28,0.14,26.93,17,0.0,0,1.58,11802,0.0,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,3.06,0.0,0.11,0,0.0,0,0.0,36,0.0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,2.42,0.12,53.41,27,0.0,0,1.98,22087,0.0,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,2.21,0.09,29.37,12,0.0,0,2.45,13264,0.0,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,2.96,0.0,0.08,0,0.0,0,0.0,27,0.0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,2.55,0.1,49.44,19,0.0,0,2.6,19398,0.0,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,2.36,0.17,29.17,21,0.0,0,1.39,12383,0.0,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,5.0,0.0,0.09,0,0.0,0,0.0,18,0.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,3.21,0.22,46.07,31,0.0,0,1.49,14364,0.0,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,2.94,0.25,23.25,20,0.0,0,1.16,7921,0.0,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,4.83,0.0,0.14,0,0.0,0,0.0,29,0.0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,2.81,0.09,24.54,8,0.0,0,3.07,8723,0.0,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,1.81,0.17,10.48,10,0.0,0,1.05,5779,0.0,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,2.82,0.13,47.81,22,0.0,0,2.17,16948,0.0,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,2.11,0.14,21.83,15,0.0,0,1.46,10368,0.0,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.91,0.0,0.01,0,0.0,0,0.0,11,0.0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,3.31,0.15,57.72,26,0.0,0,2.22,17445,0.0,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,2.25,0.12,21.69,12,0.0,0,1.81,9628,0.0,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,4.35,0.0,0.1,0,0.0,0,0.0,23,0.0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,2.94,0.13,58.43,26,0.0,0,2.25,19893,0.0,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,2.09,0.15,22.55,16,0.0,0,1.41,10767,0.0,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,2.8,0.0,0.07,0,0.0,0,0.0,25,0.0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,2.96,0.1,56.84,19,0.0,0,2.99,19192,0.0,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,2.07,0.12,22.55,13,0.0,0,1.73,10874,0.0,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,2.61,0.0,0.06,0,0.0,0,0.0,23,0.0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,3.11,0.12,53.17,21,0.0,0,2.53,17110,0.0,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,2.24,0.14,21.89,14,0.0,0,1.56,9755,0.0,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,4.12,0.0,0.07,0,0.0,0,0.0,17,0.0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,3.28,0.14,53.45,22,0.0,0,2.43,16286,0.0,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,2.48,0.13,20.75,11,0.0,0,1.89,8372,0.0,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,2.67,0.0,0.04,0,0.0,0,0.0,15,0.0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,3.17,0.16,53.02,26,0.0,0,2.04,16735,0.0,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,2.42,0.15,21.63,13,0.0,0,1.66,8954,0.0,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,4.78,0.0,0.11,0,0.0,0,0.0,23,0.0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,3.09,0.14,47.14,21,0.0,0,2.24,15234,0.0,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,2.36,0.21,20.67,18,0.0,0,1.15,8759,0.0,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,2.0,0.0,0.03,0,0.0,0,0.0,15,0.0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,2.89,0.12,44.15,18,0.0,0,2.45,15284,0.0,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,2.36,0.19,20.63,17,0.0,0,1.21,8747,0.0,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,2.14,0.0,0.03,0,0.0,0,0.0,14,0.0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,2.66,0.16,39.2,23,0.0,0,1.7,14735,0.0,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,2.31,0.25,18.57,20,0.0,0,0.93,8048,0.0,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,2.11,0.0,0.04,0,0.0,0,0.0,19,0.0,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,2.85,0.02,23.25,2,0.0,0,11.63,8148,0.0,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,2.17,0.2,9.55,9,0.0,0,1.06,4400,0.0,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,2.09,0.0,6.32,0,0.0,0,0.0,3025,0.0,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,1.89,0.0,3.5,0,0.0,0,0.0,1854,0.0,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,2.08,0.0,6.01,0,0.0,0,0.0,2887,0.0,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,2.13,0.0,3.43,0,0.0,0,0.0,1608,0.0,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,3.33,0.0,0.01,0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,2.16,0.0,6.09,0,0.0,0,0.0,2815,0.0,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,2.43,0.0,3.35,0,0.0,0,0.0,1378,0.0,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,2.22,0.0,6.6,0,0.0,0,0.0,2971,0.0,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,2.17,0.0,3.51,0,0.0,0,0.0,1619,0.0,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,10.0,0.0,0.02,0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,2.23,0.0,5.7,0,0.0,0,0.0,2552,0.0,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,2.08,0.0,3.04,0,0.0,0,0.0,1464,0.0,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,2.22,0.0,5.29,0,0.0,0,0.0,2378,0.0,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,2.1,0.0,3.03,0,0.0,0,0.0,1441,0.0,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,2.17,0.0,5.28,0,0.0,0,0.0,2433,0.0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,1.91,0.0,2.84,0,0.0,0,0.0,1488,0.0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,2.5,0.0,0.01,0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,2.31,0.0,4.97,0,0.0,0,0.0,2156,0.0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,2.06,0.0,2.53,0,0.0,0,0.0,1230,0.0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,10.0,0.0,0.01,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,2.41,0.0,4.48,0,0.0,0,0.0,1861,0.0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,2.45,0.0,2.51,0,0.0,0,0.0,1023,0.0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,2.51,0.0,4.03,0,0.0,0,0.0,1604,0.0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,2.55,0.0,2.48,0,0.0,0,0.0,971,0.0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,2.69,0.0,3.81,0,0.0,0,0.0,1416,0.0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,2.46,0.0,1.93,0,0.0,0,0.0,785,0.0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,2.73,0.0,5.15,0,0.0,0,0.0,1888,0.0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,2.52,0.0,2.73,0,0.0,0,0.0,1083,0.0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,5,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,2.85,0.0,8.42,0,0.0,0,0.0,2955,0.0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,2.66,0.0,4.93,0,0.0,0,0.0,1852,0.0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,2.6,0.0,8.2,0,0.0,0,0.0,3153,0.0,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,2.49,0.0,4.93,0,0.0,0,0.0,1981,0.0,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,2.35,0.0,14.61,0,0.0,0,0.0,6228,0.0,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,2.35,0.0,8.69,0,0.0,0,0.0,3692,0.0,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,5,0.0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,1.66,0.0,17.47,0,0.0,0,0.0,10529,0.0,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,1.65,0.0,10.72,0,0.0,0,0.0,6481,0.0,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,2.0,0.0,0.02,0,0.0,0,0.0,10,0.0,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,1.74,0.0,16.28,0,0.0,0,0.0,9335,0.0,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,1.86,0.0,10.52,0,0.0,0,0.0,5656,0.0,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,1.98,0.0,29.18,0,0.0,0,0.0,14725,0.0,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,2.07,0.0,15.88,0,0.0,0,0.0,7661,0.0,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,2.78,0.0,0.05,0,0.0,0,0.0,18,0.0,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,1.98,0.0,32.26,0,0.0,0,0.0,16332,0.0,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,2.1,0.0,18.31,0,0.0,0,0.0,8726,0.0,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,3.53,0.0,0.06,0,0.0,0,0.0,17,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,1.89,0.0,31.56,0,0.0,0,0.0,16732,0.0,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,1.91,0.0,18.65,0,0.0,0,0.0,9742,0.0,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,3.53,0.0,0.06,0,0.0,0,0.0,17,0.0,Nacoes Shopping,NS
ANDROID,2025-07-06 00:00:00,1.89,0.0,31.02,0,0.0,0,0.0,16454,0.0,Nacoes Shopping,NS
IPHONE,2025-07-06 00:00:00,1.91,0.0,19.47,0,0.0,0,0.0,10209,0.0,Nacoes Shopping,NS
IPAD,2025-07-06 00:00:00,1.5,0.0,0.03,0,0.0,0,0.0,20,0.0,Nacoes Shopping,NS
ANDROID,2025-07-07 00:00:00,1.93,0.0,31.2,0,0.0,0,0.0,16156,0.0,Nacoes Shopping,NS
IPHONE,2025-07-07 00:00:00,1.88,0.0,18.66,0,0.0,0,0.0,9908,0.0,Nacoes Shopping,NS
IPAD,2025-07-07 00:00:00,2.31,0.0,0.06,0,0.0,0,0.0,26,0.0,Nacoes Shopping,NS
ANDROID,2025-07-08 00:00:00,1.96,0.0,30.77,0,0.0,0,0.0,15690,0.0,Nacoes Shopping,NS
IPHONE,2025-07-08 00:00:00,1.9,0.0,17.37,0,0.0,0,0.0,9165,0.0,Nacoes Shopping,NS
IPAD,2025-07-08 00:00:00,1.58,0.0,0.03,0,0.0,0,0.0,19,0.0,Nacoes Shopping,NS
ANDROID,2025-07-09 00:00:00,2.08,0.0,30.48,0,0.0,0,0.0,14674,0.0,Nacoes Shopping,NS
IPHONE,2025-07-09 00:00:00,2.0,0.0,17.03,0,0.0,0,0.0,8498,0.0,Nacoes Shopping,NS
IPAD,2025-07-09 00:00:00,3.08,0.0,0.04,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
ANDROID,2025-07-10 00:00:00,2.03,0.0,29.7,0,0.0,0,0.0,14621,0.0,Nacoes Shopping,NS
IPHONE,2025-07-10 00:00:00,2.16,0.0,18.27,0,0.0,0,0.0,8472,0.0,Nacoes Shopping,NS
IPAD,2025-07-10 00:00:00,2.0,0.0,0.03,0,0.0,0,0.0,15,0.0,Nacoes Shopping,NS
ANDROID,2025-07-11 00:00:00,2.02,0.0,30.85,0,0.0,0,0.0,15309,0.0,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,2.03,0.0,17.88,0,0.0,0,0.0,8797,0.0,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,1.54,0.0,0.02,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,1.91,0.0,30.19,0,0.0,0,0.0,15769,0.0,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,1.91,0.0,17.05,0,0.0,0,0.0,8905,0.0,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,0.83,0.0,0.01,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,1.89,0.0,28.85,0,0.0,0,0.0,15287,0.0,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,1.88,0.0,17.37,0,0.0,0,0.0,9245,0.0,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,1.76,0.0,0.03,0,0.0,0,0.0,17,0.0,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,1.82,0.0,29.15,0,0.0,0,0.0,16019,0.0,Nacoes Shopping,NS
IPHONE,2025-07-14 00:00:00,1.94,0.0,18.9,0,0.0,0,0.0,9748,0.0,Nacoes Shopping,NS
IPAD,2025-07-14 00:00:00,2.94,0.0,0.05,0,0.0,0,0.0,17,0.0,Nacoes Shopping,NS
ANDROID,2025-07-15 00:00:00,2.02,0.0,29.72,0,0.0,0,0.0,14733,0.0,Nacoes Shopping,NS
