stat_time_day,platform,spend,conversion,ctr,conversion_rate,cpm,cost_per_conversion,clicks,impressions,cpc,shopping,shopping_sigla
2025-10-06 00:00:00,IPHONE,15.22,0,0.0,0.0,2.06,0.0,0,7379,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.02,0,0.0,0.0,1.67,0.0,0,12,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,23.44,0,0.0,0.0,2.27,0.0,0,10341,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,14.52,0,0.0,0.0,2.16,0.0,0,6712,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.03,0,0.0,0.0,2.0,0.0,0,15,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,22.46,0,0.0,0.0,2.31,0.0,0,9723,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,14.81,0,0.0,0.0,2.36,0.0,0,6263,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.02,0,0.0,0.0,2.22,0.0,0,9,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,21.18,0,0.0,0.0,2.27,0.0,0,9328,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,15.53,0,0.0,0.0,2.34,0.0,0,6626,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.04,0,0.0,0.0,3.33,0.0,0,12,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,21.31,0,0.0,0.0,2.13,0.0,0,10019,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,16.23,0,0.0,0.0,2.16,0.0,0,7531,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.04,0,0.0,0.0,2.5,0.0,0,16,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,19.5,0,0.0,0.0,2.07,0.0,0,9437,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,15.15,0,0.0,0.0,1.98,0.0,0,7650,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.07,0,0.0,0.0,5.0,0.0,0,14,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,18.81,0,0.0,0.0,2.0,0.0,0,9399,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,16.02,0,0.0,0.0,1.95,0.0,0,8222,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.03,0,0.0,0.0,2.0,0.0,0,15,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,19.07,0,0.0,0.0,2.13,0.0,0,8936,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,14.91,0,0.0,0.0,2.06,0.0,0,7227,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,19.55,0,0.0,0.0,2.2,0.0,0,8874,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,14.37,0,0.0,0.0,2.26,0.0,0,6349,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.02,0,0.0,0.0,1.54,0.0,0,13,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,19.88,0,0.0,0.0,2.4,0.0,0,8297,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,12.8,0,0.0,0.0,2.29,0.0,0,5594,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.02,0,0.0,0.0,0.65,0.0,0,31,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,19.67,0,0.0,0.0,2.4,0.0,0,8187,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,13.4,0,0.0,0.0,2.35,0.0,0,5699,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.05,0,0.0,0.0,1.72,0.0,0,29,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,19.28,0,0.0,0.0,2.33,0.0,0,8277,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,14.29,0,0.0,0.0,2.25,0.0,0,6355,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.02,0,0.0,0.0,1.67,0.0,0,12,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,16.81,0,0.0,0.0,2.12,0.0,0,7911,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,14.1,0,0.0,0.0,2.14,0.0,0,6591,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.03,0,0.0,0.0,2.14,0.0,0,14,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,16.76,0,0.0,0.0,2.22,0.0,0,7541,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,12.59,0,0.0,0.0,2.02,0.0,0,6245,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,16.64,0,0.0,0.0,2.28,0.0,0,7283,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,11.88,0,0.0,0.0,2.18,0.0,0,5446,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.02,0,0.0,0.0,2.5,0.0,0,8,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,16.27,0,0.0,0.0,2.48,0.0,0,6559,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,10.87,0,0.0,0.0,2.43,0.0,0,4470,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.03,0,0.0,0.0,3.0,0.0,0,10,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,16.31,0,0.0,0.0,2.65,0.0,0,6145,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,8.9,0,0.0,0.0,2.5,0.0,0,3564,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.03,0,0.0,0.0,2.31,0.0,0,13,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,14.72,0,0.0,0.0,2.61,0.0,0,5648,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,8.18,0,0.0,0.0,2.45,0.0,0,3340,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.04,0,0.0,0.0,5.71,0.0,0,7,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,8.85,0,0.0,0.0,2.46,0.0,0,3594,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,5.06,0,0.0,0.0,2.19,0.0,0,2310,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.02,0,0.0,0.0,3.33,0.0,0,6,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,5.08,0,0.0,0.0,2.37,0.0,0,2144,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,3.75,0,0.0,0.0,2.02,0.0,0,1854,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.01,0,0.0,0.0,1.43,0.0,0,7,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.93,0,0.0,0.0,2.0,0.0,0,466,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.69,0,0.0,0.0,1.93,0.0,0,358,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.01,0,0.0,0.0,10.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,28.08,0,0.03,0.0,3.18,0.0,3,8827,9.36,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,10.83,0,0.05,0.0,2.46,0.0,2,4410,5.42,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.07,0,0.0,0.0,3.89,0.0,0,18,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,50.92,0,0.03,0.0,3.2,0.0,4,15930,12.73,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,26.53,0,0.04,0.0,2.75,0.0,4,9641,6.63,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.19,0,2.13,0.0,4.04,0.0,1,47,0.19,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,46.56,0,0.06,0.0,2.68,0.0,11,17392,4.23,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,27.52,0,0.03,0.0,2.39,0.0,4,11535,6.88,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.2,0,0.0,0.0,3.57,0.0,0,56,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,44.43,0,0.08,0.0,2.7,0.0,13,16465,3.42,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,24.26,0,0.07,0.0,2.16,0.0,8,11251,3.03,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.12,0,0.0,0.0,2.67,0.0,0,45,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,45.65,0,0.02,0.0,2.83,0.0,3,16125,15.22,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,21.75,0,0.04,0.0,2.26,0.0,4,9604,5.44,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.13,0,0.0,0.0,3.1,0.0,0,42,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,46.15,0,0.03,0.0,2.75,0.0,5,16799,9.23,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,22.88,0,0.05,0.0,2.29,0.0,5,9991,4.58,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.27,0,0.0,0.0,4.03,0.0,0,67,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,43.63,0,0.05,0.0,2.79,0.0,8,15633,5.45,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,24.13,0,0.07,0.0,2.52,0.0,7,9570,3.45,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.07,0,3.13,0.0,2.19,0.0,1,32,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,42.59,0,0.03,0.0,3.04,0.0,4,13998,10.65,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,22.49,0,0.08,0.0,2.54,0.0,7,8868,3.21,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.15,0,0.0,0.0,3.06,0.0,0,49,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,38.81,0,0.03,0.0,3.08,0.0,4,12597,9.7,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,21.0,0,0.05,0.0,2.68,0.0,4,7840,5.25,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.09,0,0.0,0.0,2.25,0.0,0,40,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,28.21,0,0.1,0.0,2.73,0.0,10,10349,2.82,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,17.88,0,0.07,0.0,2.38,0.0,5,7510,3.58,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.07,0,0.0,0.0,2.69,0.0,0,26,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,24.52,0,0.0,0.0,2.83,0.0,0,8662,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,15.62,0,0.08,0.0,2.45,0.0,5,6384,3.12,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.05,0,0.0,0.0,2.0,0.0,0,25,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,26.16,0,0.06,0.0,3.06,0.0,5,8552,5.23,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,15.23,0,0.07,0.0,2.49,0.0,4,6116,3.81,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.09,0,0.0,0.0,7.5,0.0,0,12,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,71.17,0,5.62,0.0,4.6,0.0,868,15458,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,14.74,0,0.16,0.0,3.36,0.0,7,4386,2.11,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.27,0,0.0,0.0,15.0,0.0,0,18,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,65.84,0,6.37,0.0,4.53,0.0,926,14540,0.07,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,14.42,0,0.26,0.0,3.39,0.0,11,4250,1.31,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.05,0,0.0,0.0,4.55,0.0,0,11,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,74.2,0,8.41,0.0,5.12,0.0,1218,14482,0.06,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,13.52,0,0.23,0.0,3.52,0.0,9,3846,1.5,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.05,0,0.0,0.0,3.13,0.0,0,16,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,77.91,0,9.96,0.0,5.84,0.0,1330,13351,0.06,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,12.44,0,0.11,0.0,3.46,0.0,4,3599,3.11,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.03,0,0.0,0.0,4.29,0.0,0,7,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,60.02,0,5.85,0.0,4.74,0.0,742,12675,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,17.01,0,0.33,0.0,4.03,0.0,14,4220,1.22,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.04,0,0.0,0.0,1.6,0.0,0,25,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,65.3,0,8.08,0.0,5.03,0.0,1050,12990,0.06,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,15.47,0,0.21,0.0,4.03,0.0,8,3839,1.93,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.02,0,0.0,0.0,1.25,0.0,0,16,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,64.25,0,8.31,0.0,5.18,0.0,1032,12412,0.06,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,12.96,0,0.14,0.0,3.55,0.0,5,3651,2.59,Nacoes Shopping,NS
