stat_time_day,platform,conversion_rate,ctr,cpc,cpm,cost_per_conversion,impressions,conversion,clicks,spend,shopping,shopping_sigla
2025-05-09 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,24,0,0,0.06,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,0.0,0.16,1.43,2.31,0.0,20386,0,33,47.08,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,0.0,0.18,1.18,2.08,0.0,11869,0,21,24.73,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0.0,0.0,0.0,3.48,0.0,23,0,0,0.08,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,0.0,0.1,2.25,2.32,0.0,20397,0,21,47.29,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,0.0,0.15,1.41,2.13,0.0,11945,0,18,25.46,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0.0,0.0,0.0,3.13,0.0,32,0,0,0.1,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,0.0,0.15,1.64,2.44,0.0,20186,0,30,49.32,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,0.0,0.18,1.24,2.17,0.0,10804,0,19,23.49,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0.0,0.0,0.0,1.21,0.0,33,0,0,0.04,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,0.0,0.19,1.3,2.47,0.0,20513,0,39,50.65,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,0.0,0.16,1.38,2.18,0.0,10136,0,16,22.12,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0.0,0.0,0.0,3.13,0.0,32,0,0,0.1,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,0.0,0.19,1.3,2.52,0.0,20113,0,39,50.76,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,0.0,0.23,0.99,2.3,0.0,9500,0,22,21.87,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0.0,0.0,0.0,3.25,0.0,40,0,0,0.13,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,0.0,0.11,2.03,2.14,0.0,41671,0,44,89.29,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,0.0,0.08,2.45,2.0,0.0,28100,0,23,56.28,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0.0,0.0,0.0,3.67,0.0,49,0,0,0.18,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,0.0,0.08,2.71,2.17,0.0,53754,0,43,116.42,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,0.0,0.08,2.67,2.01,0.0,34494,0,26,69.39,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0.0,0.0,0.0,2.81,0.0,64,0,0,0.18,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,0.0,0.09,2.37,2.14,0.0,35502,0,32,75.89,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,0.0,0.12,1.66,1.97,0.0,20207,0,24,39.83,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,0.0,2.63,0.13,3.42,0.0,38,0,1,0.13,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,0.0,0.16,1.27,2.06,0.0,28430,0,46,58.59,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,0.0,0.18,1.08,1.89,0.0,15926,0,28,30.13,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,50,0,0,0.1,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,0.0,0.14,1.51,2.16,0.0,25923,0,37,56.04,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,0.0,0.27,0.75,2.04,0.0,15130,0,41,30.87,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0.0,0.0,0.0,2.63,0.0,38,0,0,0.1,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,0.0,0.12,1.95,2.26,0.0,25923,0,30,58.57,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,0.0,0.16,1.4,2.19,0.0,13414,0,21,29.34,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0.0,0.0,0.0,2.35,0.0,17,0,0,0.04,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,0.0,0.15,1.52,2.27,0.0,25540,0,38,57.94,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,0.0,0.24,0.9,2.18,0.0,13289,0,32,28.93,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0.0,0.0,0.0,3.85,0.0,26,0,0,0.1,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,0.0,0.09,2.46,2.18,0.0,26014,0,23,56.62,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,0.0,0.17,1.21,2.04,0.0,14848,0,25,30.3,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,40,0,0,0.1,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,0.0,0.12,1.89,2.27,0.0,24149,0,29,54.71,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,0.0,0.13,1.57,2.03,0.0,15400,0,20,31.3,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,0.0,5.26,0.08,4.21,0.0,19,0,1,0.08,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,0.0,0.17,1.35,2.26,0.0,25178,0,42,56.78,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,0.0,0.23,0.84,1.93,0.0,14812,0,34,28.63,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,32,0,0,0.08,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,0.0,0.12,1.85,2.26,0.0,25293,0,31,57.26,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,0.0,0.12,1.61,1.98,0.0,14705,0,18,29.05,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0.0,0.0,0.0,3.45,0.0,29,0,0,0.1,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,0.0,0.11,2.3,2.44,0.0,22556,0,24,55.08,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,0.0,0.08,2.49,2.1,0.0,14210,0,12,29.85,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0.0,0.0,0.0,2.22,0.0,36,0,0,0.08,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,0.0,0.16,1.54,2.44,0.0,22669,0,36,55.41,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,0.0,0.12,1.98,2.29,0.0,12943,0,15,29.65,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0.0,0.0,0.0,2.31,0.0,26,0,0,0.06,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,0.0,0.14,1.78,2.48,0.0,22990,0,32,56.92,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,0.0,0.14,1.58,2.28,0.0,11802,0,17,26.93,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0.0,0.0,0.0,3.06,0.0,36,0,0,0.11,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,0.0,0.12,1.98,2.42,0.0,22087,0,27,53.41,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,0.0,0.09,2.45,2.21,0.0,13264,0,12,29.37,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0.0,0.0,0.0,2.96,0.0,27,0,0,0.08,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,0.0,0.1,2.6,2.55,0.0,19398,0,19,49.44,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,0.0,0.17,1.39,2.36,0.0,12383,0,21,29.17,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0.0,0.0,0.0,5.0,0.0,18,0,0,0.09,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,0.0,0.22,1.49,3.21,0.0,14364,0,31,46.07,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,0.0,0.25,1.16,2.94,0.0,7921,0,20,23.25,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0.0,0.0,0.0,4.83,0.0,29,0,0,0.14,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,0.0,0.09,3.07,2.81,0.0,8723,0,8,24.54,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,0.0,0.17,1.05,1.81,0.0,5779,0,10,10.48,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,0.0,0.13,2.17,2.82,0.0,16948,0,22,47.81,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,0.0,0.14,1.46,2.11,0.0,10368,0,15,21.83,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.0,0.0,0.0,0.91,0.0,11,0,0,0.01,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,0.0,0.15,2.22,3.31,0.0,17445,0,26,57.72,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,0.0,0.12,1.81,2.25,0.0,9628,0,12,21.69,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0.0,0.0,0.0,4.35,0.0,23,0,0,0.1,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,0.0,0.13,2.25,2.94,0.0,19893,0,26,58.43,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,0.0,0.15,1.41,2.09,0.0,10767,0,16,22.55,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0.0,0.0,0.0,2.8,0.0,25,0,0,0.07,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,0.0,0.1,2.99,2.96,0.0,19192,0,19,56.84,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,0.0,0.12,1.73,2.07,0.0,10874,0,13,22.55,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0.0,0.0,0.0,2.61,0.0,23,0,0,0.06,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,0.0,0.12,2.53,3.11,0.0,17110,0,21,53.17,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,0.0,0.14,1.56,2.24,0.0,9755,0,14,21.89,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0.0,0.0,0.0,4.12,0.0,17,0,0,0.07,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,0.0,0.14,2.43,3.28,0.0,16286,0,22,53.45,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,0.0,0.13,1.89,2.48,0.0,8372,0,11,20.75,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0.0,0.0,0.0,2.67,0.0,15,0,0,0.04,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,0.0,0.16,2.04,3.17,0.0,16735,0,26,53.02,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,0.0,0.15,1.66,2.42,0.0,8954,0,13,21.63,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0.0,0.0,0.0,4.78,0.0,23,0,0,0.11,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,0.0,0.14,2.24,3.09,0.0,15234,0,21,47.14,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,0.0,0.21,1.15,2.36,0.0,8759,0,18,20.67,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,15,0,0,0.03,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,0.0,0.12,2.45,2.89,0.0,15284,0,18,44.15,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,0.0,0.19,1.21,2.36,0.0,8747,0,17,20.63,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0.0,0.0,0.0,2.14,0.0,14,0,0,0.03,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,0.0,0.16,1.7,2.66,0.0,14735,0,23,39.2,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,0.0,0.25,0.93,2.31,0.0,8048,0,20,18.57,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0.0,0.0,0.0,2.11,0.0,19,0,0,0.04,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,0.0,0.02,11.63,2.85,0.0,8148,0,2,23.25,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,0.0,0.2,1.06,2.17,0.0,4400,0,9,9.55,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0.0,0.0,0.0,2.09,0.0,3025,0,0,6.32,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0.0,0.0,0.0,1.89,0.0,1854,0,0,3.5,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0.0,0.0,0.0,2.08,0.0,2887,0,0,6.01,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0.0,0.0,0.0,2.13,0.0,1608,0,0,3.43,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,3,0,0,0.01,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0.0,0.0,0.0,2.16,0.0,2815,0,0,6.09,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0.0,0.0,0.0,2.43,0.0,1378,0,0,3.35,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,2971,0,0,6.6,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0.0,0.0,0.0,2.17,0.0,1619,0,0,3.51,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0.0,0.0,0.0,10.0,0.0,2,0,0,0.02,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0.0,0.0,0.0,2.23,0.0,2552,0,0,5.7,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0.0,0.0,0.0,2.08,0.0,1464,0,0,3.04,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,2378,0,0,5.29,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0.0,0.0,0.0,2.1,0.0,1441,0,0,3.03,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0.0,0.0,0.0,2.17,0.0,2433,0,0,5.28,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0.0,0.0,0.0,1.91,0.0,1488,0,0,2.84,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,4,0,0,0.01,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0.0,0.0,0.0,2.31,0.0,2156,0,0,4.97,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0.0,0.0,0.0,2.06,0.0,1230,0,0,2.53,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0.0,0.0,0.0,10.0,0.0,1,0,0,0.01,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0.0,0.0,0.0,2.41,0.0,1861,0,0,4.48,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0.0,0.0,0.0,2.45,0.0,1023,0,0,2.51,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0.0,0.0,0.0,2.51,0.0,1604,0,0,4.03,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0.0,0.0,0.0,2.55,0.0,971,0,0,2.48,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,0.0,0.0,0.0,2.69,0.0,1416,0,0,3.81,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0.0,0.0,0.0,2.46,0.0,785,0,0,1.93,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,0.0,0.0,0.0,2.73,0.0,1888,0,0,5.15,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,0.0,0.0,0.0,2.52,0.0,1083,0,0,2.73,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,0.0,0.0,0.0,2.85,0.0,2955,0,0,8.42,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,0.0,0.0,0.0,2.66,0.0,1852,0,0,4.93,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,0.0,0.0,0.0,2.6,0.0,3153,0,0,8.2,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,0.0,0.0,0.0,2.49,0.0,1981,0,0,4.93,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,0.0,0.0,0.0,2.35,0.0,6228,0,0,14.61,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,0.0,0.0,0.0,2.35,0.0,3692,0,0,8.69,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,0.0,0.0,0.0,1.66,0.0,10529,0,0,17.47,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,0.0,0.0,0.0,1.65,0.0,6481,0,0,10.72,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,10,0,0,0.02,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,0.0,0.0,0.0,1.74,0.0,9335,0,0,16.28,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,0.0,0.0,0.0,1.86,0.0,5656,0,0,10.52,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,0.0,0.0,0.0,1.98,0.0,14725,0,0,29.18,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,0.0,0.0,0.0,2.07,0.0,7661,0,0,15.88,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,0.0,0.0,0.0,2.78,0.0,18,0,0,0.05,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,0.0,0.0,0.0,1.98,0.0,16332,0,0,32.26,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,0.0,0.0,0.0,2.1,0.0,8726,0,0,18.31,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,0.0,0.0,0.0,3.53,0.0,17,0,0,0.06,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,0.0,0.0,0.0,1.89,0.0,16732,0,0,31.56,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,0.0,0.0,0.0,1.91,0.0,9742,0,0,18.65,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,0.0,0.0,0.0,3.53,0.0,17,0,0,0.06,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,0.0,0.0,0.0,1.89,0.0,16454,0,0,31.02,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,0.0,0.0,0.0,1.91,0.0,10209,0,0,19.47,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,0.0,0.0,0.0,1.5,0.0,20,0,0,0.03,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,0.0,0.0,0.0,1.93,0.0,16156,0,0,31.2,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,0.0,0.0,0.0,1.88,0.0,9908,0,0,18.66,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,0.0,0.0,0.0,2.31,0.0,26,0,0,0.06,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,0.0,0.0,0.0,1.96,0.0,15690,0,0,30.77,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,0.0,0.0,0.0,1.9,0.0,9165,0,0,17.37,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,0.0,0.0,0.0,1.58,0.0,19,0,0,0.03,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,0.0,0.0,0.0,2.08,0.0,14674,0,0,30.48,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,0.0,0.0,0.0,2.0,0.0,8498,0,0,17.03,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,0.0,0.0,0.0,3.08,0.0,13,0,0,0.04,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,0.0,0.0,0.0,2.03,0.0,14621,0,0,29.7,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,0.0,0.0,0.0,2.16,0.0,8472,0,0,18.27,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,15,0,0,0.03,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,0.0,0.0,0.0,2.02,0.0,15309,0,0,30.85,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,0.0,0.0,0.0,2.03,0.0,8797,0,0,17.88,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,0.0,0.0,0.0,1.54,0.0,13,0,0,0.02,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,0.0,0.0,0.0,1.91,0.0,15769,0,0,30.19,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,0.0,0.0,0.0,1.91,0.0,8905,0,0,17.05,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,0.0,0.0,0.0,0.83,0.0,12,0,0,0.01,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,0.0,0.0,0.0,1.89,0.0,15287,0,0,28.85,Nacoes Shopping,NS
