stat_time_day,platform,cost_per_conversion,ctr,cpc,clicks,conversion,conversion_rate,spend,cpm,impressions,shopping,shopping_sigla
2025-09-27 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.67,6,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,24.44,2.3,10632,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,18.31,2.4,7633,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,1.88,16,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,25.51,2.51,10179,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,16.99,2.46,6903,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,2.0,20,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,25.98,2.51,10364,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,15.54,2.5,6204,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,1.88,16,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,20.9,2.02,10365,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,19.24,2.2,8731,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,1.6,25,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,23.18,2.12,10956,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,17.53,2.27,7715,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,2.0,15,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,24.13,2.13,11305,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,16.69,2.08,8029,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.67,6,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,22.1,2.05,10799,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,16.37,1.92,8537,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,21.17,1.96,10803,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,16.33,1.94,8421,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,0.77,13,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,22.15,2.1,10535,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,15.22,2.06,7379,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,1.67,12,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,23.44,2.27,10341,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,14.52,2.16,6712,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,2.0,15,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,22.46,2.31,9723,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,14.81,2.36,6263,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,2.22,9,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,21.18,2.27,9328,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,15.53,2.34,6626,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,3.33,12,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,21.31,2.13,10019,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,16.23,2.16,7531,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,2.5,16,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,19.5,2.07,9437,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,15.15,1.98,7650,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,5.0,14,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,18.81,2.0,9399,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,16.02,1.95,8222,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,2.0,15,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,19.07,2.13,8936,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,14.91,2.06,7227,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,19.55,2.2,8874,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,14.37,2.26,6349,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,1.54,13,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,19.88,2.4,8297,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,12.8,2.29,5594,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,0.65,31,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,19.67,2.4,8187,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,13.4,2.35,5699,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,1.72,29,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,19.28,2.33,8277,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,14.29,2.25,6355,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,1.67,12,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,16.81,2.12,7911,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,14.1,2.14,6591,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,2.14,14,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,16.76,2.22,7541,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,12.59,2.02,6245,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,16.64,2.28,7283,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,11.88,2.18,5446,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,2.5,8,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,16.27,2.48,6559,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,10.87,2.43,4470,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,3.0,10,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,16.31,2.65,6145,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,8.9,2.5,3564,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,2.31,13,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,14.72,2.61,5648,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,8.18,2.45,3340,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,5.71,7,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,8.85,2.46,3594,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,5.06,2.19,2310,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,3.33,6,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,5.08,2.37,2144,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,3.75,2.02,1854,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.43,7,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.93,2.0,466,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.69,1.93,358,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,10.0,1,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0.0,0.03,9.36,3,0,0.0,28.08,3.18,8827,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0.0,0.05,5.42,2,0,0.0,10.83,2.46,4410,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,3.89,18,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0.0,0.03,12.73,4,0,0.0,50.92,3.2,15930,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0.0,0.04,6.63,4,0,0.0,26.53,2.75,9641,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.0,2.13,0.19,1,0,0.0,0.19,4.04,47,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0.0,0.06,4.23,11,0,0.0,46.56,2.68,17392,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0.0,0.03,6.88,4,0,0.0,27.52,2.39,11535,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.2,3.57,56,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0.0,0.08,3.42,13,0,0.0,44.43,2.7,16465,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0.0,0.07,3.03,8,0,0.0,24.26,2.16,11251,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.12,2.67,45,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0.0,0.02,15.22,3,0,0.0,45.65,2.83,16125,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,0.0,0.04,5.44,4,0,0.0,21.75,2.26,9604,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.13,3.1,42,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0.0,0.03,9.23,5,0,0.0,46.15,2.75,16799,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0.0,0.05,4.58,5,0,0.0,22.88,2.29,9991,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.27,4.03,67,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0.0,0.05,5.45,8,0,0.0,43.63,2.79,15633,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0.0,0.07,3.45,7,0,0.0,24.13,2.52,9570,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.0,3.13,0.07,1,0,0.0,0.07,2.19,32,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0.0,0.03,10.65,4,0,0.0,42.59,3.04,13998,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0.0,0.08,3.21,7,0,0.0,22.49,2.54,8868,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.15,3.06,49,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0.0,0.03,9.7,4,0,0.0,38.81,3.08,12597,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0.0,0.05,5.25,4,0,0.0,21.0,2.68,7840,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.09,2.25,40,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0.0,0.1,2.82,10,0,0.0,28.21,2.73,10349,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0.0,0.07,3.58,5,0,0.0,17.88,2.38,7510,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,2.69,26,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,24.52,2.83,8662,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0.0,0.08,3.12,5,0,0.0,15.62,2.45,6384,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,2.0,25,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0.0,0.06,5.23,5,0,0.0,26.16,3.06,8552,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0.0,0.07,3.81,4,0,0.0,15.23,2.49,6116,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.09,7.5,12,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.0,5.62,0.08,868,0,0.0,71.17,4.6,15458,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0.0,0.16,2.11,7,0,0.0,14.74,3.36,4386,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.27,15.0,18,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.0,6.37,0.07,926,0,0.0,65.84,4.53,14540,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0.0,0.26,1.31,11,0,0.0,14.42,3.39,4250,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,4.55,11,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.0,8.41,0.06,1218,0,0.0,74.2,5.12,14482,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0.0,0.23,1.5,9,0,0.0,13.52,3.52,3846,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,3.13,16,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.0,9.96,0.06,1330,0,0.0,77.91,5.84,13351,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0.0,0.11,3.11,4,0,0.0,12.44,3.46,3599,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,4.29,7,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.0,5.85,0.08,742,0,0.0,60.02,4.74,12675,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0.0,0.33,1.22,14,0,0.0,17.01,4.03,4220,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,1.6,25,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.0,8.08,0.06,1050,0,0.0,65.3,5.03,12990,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0.0,0.21,1.93,8,0,0.0,15.47,4.03,3839,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,1.25,16,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.0,8.31,0.06,1032,0,0.0,64.25,5.18,12412,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0.0,0.14,2.59,5,0,0.0,12.96,3.55,3651,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.25,8,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.0,5.74,0.1,610,0,0.0,60.16,5.66,10623,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.0,0.31,0.98,14,0,0.0,13.76,3.08,4462,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,0.71,14,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.0,8.14,0.07,874,0,0.0,61.67,5.74,10735,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.0,0.32,1.3,12,0,0.0,15.57,4.15,3755,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.11,9,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
