stat_time_day,platform,spend,conversion,cost_per_conversion,impressions,cpc,ctr,cpm,conversion_rate,clicks,shopping,shopping_sigla
2025-05-11 00:00:00,ANDROID,47.29,0,0.0,20397,2.25,0.1,2.32,0.0,21,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,25.46,0,0.0,11945,1.41,0.15,2.13,0.0,18,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0.1,0,0.0,32,0.0,0.0,3.13,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,49.32,0,0.0,20186,1.64,0.15,2.44,0.0,30,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,23.49,0,0.0,10804,1.24,0.18,2.17,0.0,19,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0.04,0,0.0,33,0.0,0.0,1.21,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,50.65,0,0.0,20513,1.3,0.19,2.47,0.0,39,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,22.12,0,0.0,10136,1.38,0.16,2.18,0.0,16,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0.1,0,0.0,32,0.0,0.0,3.13,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,50.76,0,0.0,20113,1.3,0.19,2.52,0.0,39,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,21.87,0,0.0,9500,0.99,0.23,2.3,0.0,22,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0.13,0,0.0,40,0.0,0.0,3.25,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,89.29,0,0.0,41671,2.03,0.11,2.14,0.0,44,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,56.28,0,0.0,28100,2.45,0.08,2.0,0.0,23,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0.18,0,0.0,49,0.0,0.0,3.67,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,116.42,0,0.0,53754,2.71,0.08,2.17,0.0,43,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,69.39,0,0.0,34494,2.67,0.08,2.01,0.0,26,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0.18,0,0.0,64,0.0,0.0,2.81,0.0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,75.89,0,0.0,35502,2.37,0.09,2.14,0.0,32,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,39.83,0,0.0,20207,1.66,0.12,1.97,0.0,24,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,0.13,0,0.0,38,0.13,2.63,3.42,0.0,1,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,58.59,0,0.0,28430,1.27,0.16,2.06,0.0,46,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,30.13,0,0.0,15926,1.08,0.18,1.89,0.0,28,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0.1,0,0.0,50,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,56.04,0,0.0,25923,1.51,0.14,2.16,0.0,37,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,30.87,0,0.0,15130,0.75,0.27,2.04,0.0,41,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0.1,0,0.0,38,0.0,0.0,2.63,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,58.57,0,0.0,25923,1.95,0.12,2.26,0.0,30,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,29.34,0,0.0,13414,1.4,0.16,2.19,0.0,21,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0.04,0,0.0,17,0.0,0.0,2.35,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,57.94,0,0.0,25540,1.52,0.15,2.27,0.0,38,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,28.93,0,0.0,13289,0.9,0.24,2.18,0.0,32,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0.1,0,0.0,26,0.0,0.0,3.85,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,56.62,0,0.0,26014,2.46,0.09,2.18,0.0,23,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,30.3,0,0.0,14848,1.21,0.17,2.04,0.0,25,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0.1,0,0.0,40,0.0,0.0,2.5,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,54.71,0,0.0,24149,1.89,0.12,2.27,0.0,29,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,31.3,0,0.0,15400,1.57,0.13,2.03,0.0,20,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,0.08,0,0.0,19,0.08,5.26,4.21,0.0,1,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,56.78,0,0.0,25178,1.35,0.17,2.26,0.0,42,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,28.63,0,0.0,14812,0.84,0.23,1.93,0.0,34,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0.08,0,0.0,32,0.0,0.0,2.5,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,57.26,0,0.0,25293,1.85,0.12,2.26,0.0,31,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,29.05,0,0.0,14705,1.61,0.12,1.98,0.0,18,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0.1,0,0.0,29,0.0,0.0,3.45,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,55.08,0,0.0,22556,2.3,0.11,2.44,0.0,24,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,29.85,0,0.0,14210,2.49,0.08,2.1,0.0,12,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0.08,0,0.0,36,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,55.41,0,0.0,22669,1.54,0.16,2.44,0.0,36,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,29.65,0,0.0,12943,1.98,0.12,2.29,0.0,15,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0.06,0,0.0,26,0.0,0.0,2.31,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,56.92,0,0.0,22990,1.78,0.14,2.48,0.0,32,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,26.93,0,0.0,11802,1.58,0.14,2.28,0.0,17,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0.11,0,0.0,36,0.0,0.0,3.06,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,53.41,0,0.0,22087,1.98,0.12,2.42,0.0,27,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,29.37,0,0.0,13264,2.45,0.09,2.21,0.0,12,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0.08,0,0.0,27,0.0,0.0,2.96,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,49.44,0,0.0,19398,2.6,0.1,2.55,0.0,19,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,29.17,0,0.0,12383,1.39,0.17,2.36,0.0,21,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0.09,0,0.0,18,0.0,0.0,5.0,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,46.07,0,0.0,14364,1.49,0.22,3.21,0.0,31,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,23.25,0,0.0,7921,1.16,0.25,2.94,0.0,20,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0.14,0,0.0,29,0.0,0.0,4.83,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,24.54,0,0.0,8723,3.07,0.09,2.81,0.0,8,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,10.48,0,0.0,5779,1.05,0.17,1.81,0.0,10,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,47.81,0,0.0,16948,2.17,0.13,2.82,0.0,22,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,21.83,0,0.0,10368,1.46,0.14,2.11,0.0,15,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.01,0,0.0,11,0.0,0.0,0.91,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,57.72,0,0.0,17445,2.22,0.15,3.31,0.0,26,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,21.69,0,0.0,9628,1.81,0.12,2.25,0.0,12,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0.1,0,0.0,23,0.0,0.0,4.35,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,58.43,0,0.0,19893,2.25,0.13,2.94,0.0,26,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,22.55,0,0.0,10767,1.41,0.15,2.09,0.0,16,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0.07,0,0.0,25,0.0,0.0,2.8,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,56.84,0,0.0,19192,2.99,0.1,2.96,0.0,19,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,22.55,0,0.0,10874,1.73,0.12,2.07,0.0,13,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0.06,0,0.0,23,0.0,0.0,2.61,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,53.17,0,0.0,17110,2.53,0.12,3.11,0.0,21,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,21.89,0,0.0,9755,1.56,0.14,2.24,0.0,14,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0.07,0,0.0,17,0.0,0.0,4.12,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,53.45,0,0.0,16286,2.43,0.14,3.28,0.0,22,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,20.75,0,0.0,8372,1.89,0.13,2.48,0.0,11,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0.04,0,0.0,15,0.0,0.0,2.67,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,53.02,0,0.0,16735,2.04,0.16,3.17,0.0,26,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,21.63,0,0.0,8954,1.66,0.15,2.42,0.0,13,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0.11,0,0.0,23,0.0,0.0,4.78,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,47.14,0,0.0,15234,2.24,0.14,3.09,0.0,21,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,20.67,0,0.0,8759,1.15,0.21,2.36,0.0,18,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0.03,0,0.0,15,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,44.15,0,0.0,15284,2.45,0.12,2.89,0.0,18,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,20.63,0,0.0,8747,1.21,0.19,2.36,0.0,17,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0.03,0,0.0,14,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,39.2,0,0.0,14735,1.7,0.16,2.66,0.0,23,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,18.57,0,0.0,8048,0.93,0.25,2.31,0.0,20,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0.04,0,0.0,19,0.0,0.0,2.11,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,23.25,0,0.0,8148,11.63,0.02,2.85,0.0,2,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,9.55,0,0.0,4400,1.06,0.2,2.17,0.0,9,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,0,0.0,6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,6.32,0,0.0,3025,0.0,0.0,2.09,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,3.5,0,0.0,1854,0.0,0.0,1.89,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,6.01,0,0.0,2887,0.0,0.0,2.08,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,3.43,0,0.0,1608,0.0,0.0,2.13,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0.01,0,0.0,3,0.0,0.0,3.33,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,6.09,0,0.0,2815,0.0,0.0,2.16,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,3.35,0,0.0,1378,0.0,0.0,2.43,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,6.6,0,0.0,2971,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,3.51,0,0.0,1619,0.0,0.0,2.17,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0.02,0,0.0,2,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,5.7,0,0.0,2552,0.0,0.0,2.23,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,3.04,0,0.0,1464,0.0,0.0,2.08,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,5.29,0,0.0,2378,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,3.03,0,0.0,1441,0.0,0.0,2.1,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,5.28,0,0.0,2433,0.0,0.0,2.17,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,2.84,0,0.0,1488,0.0,0.0,1.91,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0.01,0,0.0,4,0.0,0.0,2.5,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,4.97,0,0.0,2156,0.0,0.0,2.31,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,2.53,0,0.0,1230,0.0,0.0,2.06,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0.01,0,0.0,1,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,4.48,0,0.0,1861,0.0,0.0,2.41,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,2.51,0,0.0,1023,0.0,0.0,2.45,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,4.03,0,0.0,1604,0.0,0.0,2.51,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,2.48,0,0.0,971,0.0,0.0,2.55,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,3.81,0,0.0,1416,0.0,0.0,2.69,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,1.93,0,0.0,785,0.0,0.0,2.46,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,5.15,0,0.0,1888,0.0,0.0,2.73,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,2.73,0,0.0,1083,0.0,0.0,2.52,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0.0,0,0.0,5,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,8.42,0,0.0,2955,0.0,0.0,2.85,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,4.93,0,0.0,1852,0.0,0.0,2.66,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,8.2,0,0.0,3153,0.0,0.0,2.6,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,4.93,0,0.0,1981,0.0,0.0,2.49,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,14.61,0,0.0,6228,0.0,0.0,2.35,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,8.69,0,0.0,3692,0.0,0.0,2.35,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0.0,0,0.0,5,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,17.47,0,0.0,10529,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,10.72,0,0.0,6481,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,0.02,0,0.0,10,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,16.28,0,0.0,9335,0.0,0.0,1.74,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,10.52,0,0.0,5656,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,0.0,0,0.0,11,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,29.18,0,0.0,14725,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,15.88,0,0.0,7661,0.0,0.0,2.07,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,0.05,0,0.0,18,0.0,0.0,2.78,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,32.26,0,0.0,16332,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,18.31,0,0.0,8726,0.0,0.0,2.1,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,0.06,0,0.0,17,0.0,0.0,3.53,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,31.56,0,0.0,16732,0.0,0.0,1.89,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,18.65,0,0.0,9742,0.0,0.0,1.91,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,0.06,0,0.0,17,0.0,0.0,3.53,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,31.02,0,0.0,16454,0.0,0.0,1.89,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,19.47,0,0.0,10209,0.0,0.0,1.91,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,0.03,0,0.0,20,0.0,0.0,1.5,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,31.2,0,0.0,16156,0.0,0.0,1.93,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,18.66,0,0.0,9908,0.0,0.0,1.88,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,0.06,0,0.0,26,0.0,0.0,2.31,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,30.77,0,0.0,15690,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,17.37,0,0.0,9165,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,0.03,0,0.0,19,0.0,0.0,1.58,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,30.48,0,0.0,14674,0.0,0.0,2.08,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,17.03,0,0.0,8498,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,0.04,0,0.0,13,0.0,0.0,3.08,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,29.7,0,0.0,14621,0.0,0.0,2.03,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,18.27,0,0.0,8472,0.0,0.0,2.16,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,0.03,0,0.0,15,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,30.85,0,0.0,15309,0.0,0.0,2.02,0.0,0,Nacoes Shopping,NS
