platform,stat_time_day,spend,cpc,clicks,conversion,cost_per_conversion,cpm,conversion_rate,ctr,impressions,shopping,shopping_sigla
IPAD,2025-08-25 00:00:00,0.03,0.0,0,0,0.0,2.0,0.0,0.0,15,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,14.8,0.0,0,0,0.0,2.38,0.0,0.0,6215,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,7.77,0.0,0,0,0.0,2.27,0.0,0.0,3419,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0.02,0.0,0,0,0.0,3.33,0.0,0.0,6,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,17.38,0.0,0,0,0.0,2.46,0.0,0.0,7064,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,8.18,0.0,0,0,0.0,2.36,0.0,0.0,3465,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0.03,0.0,0,0,0.0,3.0,0.0,0.0,10,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,15.99,0.0,0,0,0.0,2.29,0.0,0.0,6991,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,9.39,0.0,0,0,0.0,2.18,0.0,0.0,4310,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0.04,0.0,0,0,0.0,2.35,0.0,0.0,17,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,28.24,0.0,0,0,0.0,2.21,0.0,0.0,12750,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,17.81,0.0,0,0,0.0,2.21,0.0,0.0,8049,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0.07,0.0,0,0,0.0,3.68,0.0,0.0,19,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,31.72,0.0,0,0,0.0,2.22,0.0,0.0,14317,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,21.52,0.0,0,0,0.0,2.3,0.0,0.0,9352,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,22,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,26.75,0.0,0,0,0.0,2.15,0.0,0.0,12434,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,18.82,0.0,0,0,0.0,2.27,0.0,0.0,8305,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,13,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,23.25,0.0,0,0,0.0,1.9,0.0,0.0,12217,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,18.71,0.0,0,0,0.0,2.08,0.0,0.0,8984,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0.07,0.0,0,0,0.0,2.69,0.0,0.0,26,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,26.25,0.0,0,0,0.0,2.14,0.0,0.0,12261,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,15.66,0.0,0,0,0.0,2.03,0.0,0.0,7705,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0.07,0.0,0,0,0.0,2.0,0.0,0.0,35,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,28.3,0.0,0,0,0.0,2.29,0.0,0.0,12375,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,14.06,0.0,0,0,0.0,2.31,0.0,0.0,6081,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0.01,0.0,0,0,0.0,0.53,0.0,0.0,19,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0.02,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,28.71,0.0,0,0,0.0,2.44,0.0,0.0,11751,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,14.37,0.0,0,0,0.0,2.54,0.0,0.0,5651,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0.03,0.0,0,0,0.0,1.58,0.0,0.0,19,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,28.92,0.0,0,0,0.0,2.22,0.0,0.0,12998,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,15.8,0.0,0,0,0.0,2.19,0.0,0.0,7211,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0.07,0.0,0,0,0.0,3.04,0.0,0.0,23,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,26.41,0.0,0,0,0.0,2.22,0.0,0.0,11920,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,15.49,0.0,0,0,0.0,2.1,0.0,0.0,7379,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0.06,0.0,0,0,0.0,2.61,0.0,0.0,23,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,27.27,0.0,0,0,0.0,2.32,0.0,0.0,11770,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,14.71,0.0,0,0,0.0,2.07,0.0,0.0,7090,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.02,0.0,0,0,0.0,0.95,0.0,0.0,21,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,24.65,0.0,0,0,0.0,2.25,0.0,0.0,10935,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,16.19,0.0,0,0,0.0,2.24,0.0,0.0,7240,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0.05,0.0,0,0,0.0,2.17,0.0,0.0,23,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,32.72,0.0,0,0,0.0,2.3,0.0,0.0,14240,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,23.89,0.0,0,0,0.0,2.37,0.0,0.0,10065,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0.07,0.0,0,0,0.0,3.18,0.0,0.0,22,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,42.83,0.0,0,0,0.0,2.47,0.0,0.0,17363,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,33.79,0.0,0,0,0.0,2.63,0.0,0.0,12852,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0.1,0.0,0,0,0.0,3.33,0.0,0.0,30,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,43.12,0.0,0,0,0.0,2.59,0.0,0.0,16640,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,34.18,0.0,0,0,0.0,2.81,0.0,0.0,12183,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0.14,0.0,0,0,0.0,3.5,0.0,0.0,40,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,43.79,0.0,0,0,0.0,2.75,0.0,0.0,15905,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,32.32,0.0,0,0,0.0,2.83,0.0,0.0,11415,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0.06,0.0,0,0,0.0,1.5,0.0,0.0,40,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,17.66,0.0,0,0,0.0,2.95,0.0,0.0,5979,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,12.48,0.0,0,0,0.0,2.91,0.0,0.0,4286,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0.03,0.0,0,0,0.0,3.0,0.0,0.0,10,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,11.84,0.0,0,0,0.0,2.33,0.0,0.0,5083,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,8.28,0.0,0,0,0.0,2.23,0.0,0.0,3709,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.03,0.0,0,0,0.0,4.29,0.0,0.0,7,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,24.48,0.0,0,0,0.0,2.41,0.0,0.0,10159,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,17.8,0.0,0,0,0.0,2.44,0.0,0.0,7302,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.01,0.0,0,0,0.0,1.67,0.0,0.0,6,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,24.44,0.0,0,0,0.0,2.3,0.0,0.0,10632,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,18.31,0.0,0,0,0.0,2.4,0.0,0.0,7633,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.03,0.0,0,0,0.0,1.88,0.0,0.0,16,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,25.51,0.0,0,0,0.0,2.51,0.0,0.0,10179,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,16.99,0.0,0,0,0.0,2.46,0.0,0.0,6903,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.04,0.0,0,0,0.0,2.0,0.0,0.0,20,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,25.98,0.0,0,0,0.0,2.51,0.0,0.0,10364,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,15.54,0.0,0,0,0.0,2.5,0.0,0.0,6204,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.03,0.0,0,0,0.0,1.88,0.0,0.0,16,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,20.9,0.0,0,0,0.0,2.02,0.0,0.0,10365,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,19.24,0.0,0,0,0.0,2.2,0.0,0.0,8731,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.04,0.0,0,0,0.0,1.6,0.0,0.0,25,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,23.18,0.0,0,0,0.0,2.12,0.0,0.0,10956,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,17.53,0.0,0,0,0.0,2.27,0.0,0.0,7715,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.03,0.0,0,0,0.0,2.0,0.0,0.0,15,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,24.13,0.0,0,0,0.0,2.13,0.0,0.0,11305,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,16.69,0.0,0,0,0.0,2.08,0.0,0.0,8029,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.01,0.0,0,0,0.0,1.67,0.0,0.0,6,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,22.1,0.0,0,0,0.0,2.05,0.0,0.0,10799,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,16.37,0.0,0,0,0.0,1.92,0.0,0.0,8537,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,21.17,0.0,0,0,0.0,1.96,0.0,0.0,10803,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,16.33,0.0,0,0,0.0,1.94,0.0,0.0,8421,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.01,0.0,0,0,0.0,0.77,0.0,0.0,13,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,22.15,0.0,0,0,0.0,2.1,0.0,0.0,10535,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,15.22,0.0,0,0,0.0,2.06,0.0,0.0,7379,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.02,0.0,0,0,0.0,1.67,0.0,0.0,12,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.02,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,23.44,0.0,0,0,0.0,2.27,0.0,0.0,10341,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,14.52,0.0,0,0,0.0,2.16,0.0,0.0,6712,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.03,0.0,0,0,0.0,2.0,0.0,0.0,15,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,22.46,0.0,0,0,0.0,2.31,0.0,0.0,9723,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,14.81,0.0,0,0,0.0,2.36,0.0,0.0,6263,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.02,0.0,0,0,0.0,2.22,0.0,0.0,9,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,21.18,0.0,0,0,0.0,2.27,0.0,0.0,9328,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,15.53,0.0,0,0,0.0,2.34,0.0,0.0,6626,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.04,0.0,0,0,0.0,3.33,0.0,0.0,12,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,21.31,0.0,0,0,0.0,2.13,0.0,0.0,10019,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,16.23,0.0,0,0,0.0,2.16,0.0,0.0,7531,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.04,0.0,0,0,0.0,2.5,0.0,0.0,16,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,19.5,0.0,0,0,0.0,2.07,0.0,0.0,9437,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,15.15,0.0,0,0,0.0,1.98,0.0,0.0,7650,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.07,0.0,0,0,0.0,5.0,0.0,0.0,14,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,18.81,0.0,0,0,0.0,2.0,0.0,0.0,9399,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,16.02,0.0,0,0,0.0,1.95,0.0,0.0,8222,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.03,0.0,0,0,0.0,2.0,0.0,0.0,15,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,19.07,0.0,0,0,0.0,2.13,0.0,0.0,8936,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,14.91,0.0,0,0,0.0,2.06,0.0,0.0,7227,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,11,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,19.55,0.0,0,0,0.0,2.2,0.0,0.0,8874,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,14.37,0.0,0,0,0.0,2.26,0.0,0.0,6349,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.02,0.0,0,0,0.0,1.54,0.0,0.0,13,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,19.88,0.0,0,0,0.0,2.4,0.0,0.0,8297,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,12.8,0.0,0,0,0.0,2.29,0.0,0.0,5594,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.02,0.0,0,0,0.0,0.65,0.0,0.0,31,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.02,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,19.67,0.0,0,0,0.0,2.4,0.0,0.0,8187,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,13.4,0.0,0,0,0.0,2.35,0.0,0.0,5699,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.05,0.0,0,0,0.0,1.72,0.0,0.0,29,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,19.28,0.0,0,0,0.0,2.33,0.0,0.0,8277,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,14.29,0.0,0,0,0.0,2.25,0.0,0.0,6355,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.02,0.0,0,0,0.0,1.67,0.0,0.0,12,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,16.81,0.0,0,0,0.0,2.12,0.0,0.0,7911,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,14.1,0.0,0,0,0.0,2.14,0.0,0.0,6591,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.03,0.0,0,0,0.0,2.14,0.0,0.0,14,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,16.76,0.0,0,0,0.0,2.22,0.0,0.0,7541,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,12.59,0.0,0,0,0.0,2.02,0.0,0.0,6245,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,11,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,16.64,0.0,0,0,0.0,2.28,0.0,0.0,7283,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,11.88,0.0,0,0,0.0,2.18,0.0,0.0,5446,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.02,0.0,0,0,0.0,2.5,0.0,0.0,8,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,16.27,0.0,0,0,0.0,2.48,0.0,0.0,6559,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,10.87,0.0,0,0,0.0,2.43,0.0,0.0,4470,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.03,0.0,0,0,0.0,3.0,0.0,0.0,10,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,16.31,0.0,0,0,0.0,2.65,0.0,0.0,6145,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,8.9,0.0,0,0,0.0,2.5,0.0,0.0,3564,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.03,0.0,0,0,0.0,2.31,0.0,0.0,13,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,14.72,0.0,0,0,0.0,2.61,0.0,0.0,5648,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,8.18,0.0,0,0,0.0,2.45,0.0,0.0,3340,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.04,0.0,0,0,0.0,5.71,0.0,0.0,7,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,8.85,0.0,0,0,0.0,2.46,0.0,0.0,3594,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,5.06,0.0,0,0,0.0,2.19,0.0,0.0,2310,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.02,0.0,0,0,0.0,3.33,0.0,0.0,6,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,5.08,0.0,0,0,0.0,2.37,0.0,0.0,2144,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,3.75,0.0,0,0,0.0,2.02,0.0,0.0,1854,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.01,0.0,0,0,0.0,1.43,0.0,0.0,7,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.93,0.0,0,0,0.0,2.0,0.0,0.0,466,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.69,0.0,0,0,0.0,1.93,0.0,0.0,358,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.01,0.0,0,0,0.0,10.0,0.0,0.0,1,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,28.08,9.36,3,0,0.0,3.18,0.0,0.03,8827,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,10.83,5.42,2,0,0.0,2.46,0.0,0.05,4410,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.07,0.0,0,0,0.0,3.89,0.0,0.0,18,Nacoes Shopping,NS
