stat_time_day,platform,impressions,cost_per_conversion,ctr,conversion_rate,spend,cpm,conversion,cpc,clicks,shopping,shopping_sigla
2025-07-28 00:00:00,IPAD,14,0.0,0.0,0.0,0.06,4.29,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,ANDROID,15926,0.0,0.0,0.0,33.31,2.09,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,9898,0.0,0.0,0.0,20.87,2.11,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,15,0.0,0.0,0.0,0.05,3.33,0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,11089,0.0,0.0,0.0,24.6,2.22,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,6513,0.0,0.0,0.0,14.0,2.15,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,8,0.0,0.0,0.0,0.02,2.5,0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,9210,0.0,0.0,0.0,20.31,2.21,0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,5898,0.0,0.0,0.0,12.87,2.18,0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPAD,12,0.0,0.0,0.0,0.01,0.83,0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,ANDROID,13111,0.0,0.0,0.0,24.67,1.88,0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,7829,0.0,0.0,0.0,15.6,1.99,0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,12795,0.0,0.0,0.0,24.28,1.9,0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPHONE,8376,0.0,0.0,0.0,15.97,1.91,0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPAD,34,0.0,0.0,0.0,0.01,0.29,0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,ANDROID,12636,0.0,0.0,0.0,23.46,1.86,0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPHONE,8414,0.0,0.0,0.0,15.43,1.83,0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPAD,21,0.0,0.0,0.0,0.06,2.86,0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,ANDROID,12012,0.0,0.0,0.0,22.98,1.91,0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPHONE,7447,0.0,0.0,0.0,14.43,1.94,0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPAD,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,ANDROID,10757,0.0,0.0,0.0,22.31,2.07,0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPHONE,6836,0.0,0.0,0.0,13.65,2.0,0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPAD,12,0.0,0.0,0.0,0.02,1.67,0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,ANDROID,10913,0.0,0.0,0.0,24.19,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPHONE,5873,0.0,0.0,0.0,13.06,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPAD,18,0.0,0.0,0.0,0.01,0.56,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,ANDROID,11366,0.0,0.0,0.0,23.29,2.05,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,6818,0.0,0.0,0.0,14.13,2.07,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPAD,13,0.0,0.0,0.0,0.02,1.54,0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,ANDROID,10904,0.0,0.0,0.0,24.19,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,6196,0.0,0.0,0.0,13.06,2.11,0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,9,0.0,0.0,0.0,0.02,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,10703,0.0,0.0,0.0,23.06,2.15,0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,6671,0.0,0.0,0.0,14.47,2.17,0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,16,0.0,0.0,0.0,0.04,2.5,0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,10870,0.0,0.0,0.0,22.43,2.06,0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,7185,0.0,0.0,0.0,14.64,2.04,0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,17,0.0,0.0,0.0,0.02,1.18,0,0.0,0,Nacoes Shopping,NS
