platform,stat_time_day,clicks,conversion,cost_per_conversion,conversion_rate,ctr,impressions,cpc,cpm,spend,shopping,shopping_sigla
IPAD,2025-05-17 00:00:00,1,0,0.0,0.0,2.63,38,0.13,3.42,0.13,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,46,0,0.0,0.0,0.16,28430,1.27,2.06,58.59,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,28,0,0.0,0.0,0.18,15926,1.08,1.89,30.13,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0,0,0.0,0.0,0.0,50,0.0,2.0,0.1,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,37,0,0.0,0.0,0.14,25923,1.51,2.16,56.04,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,41,0,0.0,0.0,0.27,15130,0.75,2.04,30.87,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0,0,0.0,0.0,0.0,38,0.0,2.63,0.1,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,30,0,0.0,0.0,0.12,25923,1.95,2.26,58.57,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,21,0,0.0,0.0,0.16,13414,1.4,2.19,29.34,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0,0,0.0,0.0,0.0,17,0.0,2.35,0.04,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,38,0,0.0,0.0,0.15,25540,1.52,2.27,57.94,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,32,0,0.0,0.0,0.24,13289,0.9,2.18,28.93,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0,0,0.0,0.0,0.0,26,0.0,3.85,0.1,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,23,0,0.0,0.0,0.09,26014,2.46,2.18,56.62,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,25,0,0.0,0.0,0.17,14848,1.21,2.04,30.3,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0,0,0.0,0.0,0.0,40,0.0,2.5,0.1,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,29,0,0.0,0.0,0.12,24149,1.89,2.27,54.71,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,20,0,0.0,0.0,0.13,15400,1.57,2.03,31.3,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,1,0,0.0,0.0,5.26,19,0.08,4.21,0.08,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,42,0,0.0,0.0,0.17,25178,1.35,2.26,56.78,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,34,0,0.0,0.0,0.23,14812,0.84,1.93,28.63,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0,0,0.0,0.0,0.0,32,0.0,2.5,0.08,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,31,0,0.0,0.0,0.12,25293,1.85,2.26,57.26,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,18,0,0.0,0.0,0.12,14705,1.61,1.98,29.05,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0,0,0.0,0.0,0.0,29,0.0,3.45,0.1,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,24,0,0.0,0.0,0.11,22556,2.3,2.44,55.08,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,12,0,0.0,0.0,0.08,14210,2.49,2.1,29.85,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0,0,0.0,0.0,0.0,36,0.0,2.22,0.08,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,36,0,0.0,0.0,0.16,22669,1.54,2.44,55.41,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,15,0,0.0,0.0,0.12,12943,1.98,2.29,29.65,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0,0,0.0,0.0,0.0,26,0.0,2.31,0.06,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,32,0,0.0,0.0,0.14,22990,1.78,2.48,56.92,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,17,0,0.0,0.0,0.14,11802,1.58,2.28,26.93,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0,0,0.0,0.0,0.0,36,0.0,3.06,0.11,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,27,0,0.0,0.0,0.12,22087,1.98,2.42,53.41,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,12,0,0.0,0.0,0.09,13264,2.45,2.21,29.37,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0,0,0.0,0.0,0.0,27,0.0,2.96,0.08,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,19,0,0.0,0.0,0.1,19398,2.6,2.55,49.44,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,21,0,0.0,0.0,0.17,12383,1.39,2.36,29.17,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0,0,0.0,0.0,0.0,18,0.0,5.0,0.09,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,31,0,0.0,0.0,0.22,14364,1.49,3.21,46.07,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,20,0,0.0,0.0,0.25,7921,1.16,2.94,23.25,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0,0,0.0,0.0,0.0,29,0.0,4.83,0.14,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,8,0,0.0,0.0,0.09,8723,3.07,2.81,24.54,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,10,0,0.0,0.0,0.17,5779,1.05,1.81,10.48,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,22,0,0.0,0.0,0.13,16948,2.17,2.82,47.81,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,15,0,0.0,0.0,0.14,10368,1.46,2.11,21.83,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0,0,0.0,0.0,0.0,11,0.0,0.91,0.01,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,26,0,0.0,0.0,0.15,17445,2.22,3.31,57.72,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,12,0,0.0,0.0,0.12,9628,1.81,2.25,21.69,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0,0,0.0,0.0,0.0,23,0.0,4.35,0.1,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,26,0,0.0,0.0,0.13,19893,2.25,2.94,58.43,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,16,0,0.0,0.0,0.15,10767,1.41,2.09,22.55,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0,0,0.0,0.0,0.0,25,0.0,2.8,0.07,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,19,0,0.0,0.0,0.1,19192,2.99,2.96,56.84,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,13,0,0.0,0.0,0.12,10874,1.73,2.07,22.55,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0,0,0.0,0.0,0.0,23,0.0,2.61,0.06,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,21,0,0.0,0.0,0.12,17110,2.53,3.11,53.17,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,14,0,0.0,0.0,0.14,9755,1.56,2.24,21.89,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0,0,0.0,0.0,0.0,17,0.0,4.12,0.07,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,22,0,0.0,0.0,0.14,16286,2.43,3.28,53.45,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,11,0,0.0,0.0,0.13,8372,1.89,2.48,20.75,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0,0,0.0,0.0,0.0,15,0.0,2.67,0.04,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,26,0,0.0,0.0,0.16,16735,2.04,3.17,53.02,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,13,0,0.0,0.0,0.15,8954,1.66,2.42,21.63,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0,0,0.0,0.0,0.0,23,0.0,4.78,0.11,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,21,0,0.0,0.0,0.14,15234,2.24,3.09,47.14,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,18,0,0.0,0.0,0.21,8759,1.15,2.36,20.67,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0,0,0.0,0.0,0.0,15,0.0,2.0,0.03,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,18,0,0.0,0.0,0.12,15284,2.45,2.89,44.15,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,17,0,0.0,0.0,0.19,8747,1.21,2.36,20.63,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0,0,0.0,0.0,0.0,14,0.0,2.14,0.03,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,23,0,0.0,0.0,0.16,14735,1.7,2.66,39.2,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,20,0,0.0,0.0,0.25,8048,0.93,2.31,18.57,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0,0,0.0,0.0,0.0,19,0.0,2.11,0.04,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,2,0,0.0,0.0,0.02,8148,11.63,2.85,23.25,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,9,0,0.0,0.0,0.2,4400,1.06,2.17,9.55,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,3025,0.0,2.09,6.32,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,1854,0.0,1.89,3.5,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,2887,0.0,2.08,6.01,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,1608,0.0,2.13,3.43,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,3,0.0,3.33,0.01,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,0,0,0.0,0.0,0.0,2815,0.0,2.16,6.09,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,0,0,0.0,0.0,0.0,1378,0.0,2.43,3.35,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,2971,0.0,2.22,6.6,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,1619,0.0,2.17,3.51,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,2,0.0,10.0,0.02,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,0,0,0.0,0.0,0.0,2552,0.0,2.23,5.7,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,0,0,0.0,0.0,0.0,1464,0.0,2.08,3.04,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,0,0,0.0,0.0,0.0,2378,0.0,2.22,5.29,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,0,0,0.0,0.0,0.0,1441,0.0,2.1,3.03,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,0,0,0.0,0.0,0.0,2433,0.0,2.17,5.28,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0,0,0.0,0.0,0.0,1488,0.0,1.91,2.84,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0,0,0.0,0.0,0.0,4,0.0,2.5,0.01,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0,0,0.0,0.0,0.0,2156,0.0,2.31,4.97,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0,0,0.0,0.0,0.0,1230,0.0,2.06,2.53,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0,0,0.0,0.0,0.0,1,0.0,10.0,0.01,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0,0,0.0,0.0,0.0,1861,0.0,2.41,4.48,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0,0,0.0,0.0,0.0,1023,0.0,2.45,2.51,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0,0,0.0,0.0,0.0,1604,0.0,2.51,4.03,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0,0,0.0,0.0,0.0,971,0.0,2.55,2.48,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,0,0,0.0,0.0,0.0,1416,0.0,2.69,3.81,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0,0,0.0,0.0,0.0,785,0.0,2.46,1.93,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,0,0,0.0,0.0,0.0,1888,0.0,2.73,5.15,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,0,0,0.0,0.0,0.0,1083,0.0,2.52,2.73,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,0,0,0.0,0.0,0.0,2955,0.0,2.85,8.42,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0,0,0.0,0.0,0.0,1852,0.0,2.66,4.93,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0,0,0.0,0.0,0.0,3153,0.0,2.6,8.2,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0,0,0.0,0.0,0.0,1981,0.0,2.49,4.93,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0,0,0.0,0.0,0.0,6228,0.0,2.35,14.61,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,0,0,0.0,0.0,0.0,3692,0.0,2.35,8.69,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,0,0,0.0,0.0,0.0,10529,0.0,1.66,17.47,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,0,0,0.0,0.0,0.0,6481,0.0,1.65,10.72,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0,0,0.0,0.0,0.0,10,0.0,2.0,0.02,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,0,0,0.0,0.0,0.0,9335,0.0,1.74,16.28,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,0,0,0.0,0.0,0.0,5656,0.0,1.86,10.52,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,0,0,0.0,0.0,0.0,14725,0.0,1.98,29.18,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,0,0,0.0,0.0,0.0,7661,0.0,2.07,15.88,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,0,0,0.0,0.0,0.0,18,0.0,2.78,0.05,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,0,0,0.0,0.0,0.0,16332,0.0,1.98,32.26,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,0,0,0.0,0.0,0.0,8726,0.0,2.1,18.31,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,0,0,0.0,0.0,0.0,17,0.0,3.53,0.06,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,0,0,0.0,0.0,0.0,16732,0.0,1.89,31.56,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,0,0,0.0,0.0,0.0,9742,0.0,1.91,18.65,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,0,0,0.0,0.0,0.0,17,0.0,3.53,0.06,Nacoes Shopping,NS
ANDROID,2025-07-06 00:00:00,0,0,0.0,0.0,0.0,16454,0.0,1.89,31.02,Nacoes Shopping,NS
IPHONE,2025-07-06 00:00:00,0,0,0.0,0.0,0.0,10209,0.0,1.91,19.47,Nacoes Shopping,NS
IPAD,2025-07-06 00:00:00,0,0,0.0,0.0,0.0,20,0.0,1.5,0.03,Nacoes Shopping,NS
ANDROID,2025-07-07 00:00:00,0,0,0.0,0.0,0.0,16156,0.0,1.93,31.2,Nacoes Shopping,NS
IPHONE,2025-07-07 00:00:00,0,0,0.0,0.0,0.0,9908,0.0,1.88,18.66,Nacoes Shopping,NS
IPAD,2025-07-07 00:00:00,0,0,0.0,0.0,0.0,26,0.0,2.31,0.06,Nacoes Shopping,NS
ANDROID,2025-07-08 00:00:00,0,0,0.0,0.0,0.0,15690,0.0,1.96,30.77,Nacoes Shopping,NS
IPHONE,2025-07-08 00:00:00,0,0,0.0,0.0,0.0,9165,0.0,1.9,17.37,Nacoes Shopping,NS
IPAD,2025-07-08 00:00:00,0,0,0.0,0.0,0.0,19,0.0,1.58,0.03,Nacoes Shopping,NS
ANDROID,2025-07-09 00:00:00,0,0,0.0,0.0,0.0,14674,0.0,2.08,30.48,Nacoes Shopping,NS
IPHONE,2025-07-09 00:00:00,0,0,0.0,0.0,0.0,8498,0.0,2.0,17.03,Nacoes Shopping,NS
IPAD,2025-07-09 00:00:00,0,0,0.0,0.0,0.0,13,0.0,3.08,0.04,Nacoes Shopping,NS
ANDROID,2025-07-10 00:00:00,0,0,0.0,0.0,0.0,14621,0.0,2.03,29.7,Nacoes Shopping,NS
IPHONE,2025-07-10 00:00:00,0,0,0.0,0.0,0.0,8472,0.0,2.16,18.27,Nacoes Shopping,NS
IPAD,2025-07-10 00:00:00,0,0,0.0,0.0,0.0,15,0.0,2.0,0.03,Nacoes Shopping,NS
ANDROID,2025-07-11 00:00:00,0,0,0.0,0.0,0.0,15309,0.0,2.02,30.85,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,0,0,0.0,0.0,0.0,8797,0.0,2.03,17.88,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,0,0,0.0,0.0,0.0,13,0.0,1.54,0.02,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,0,0,0.0,0.0,0.0,15769,0.0,1.91,30.19,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,0,0,0.0,0.0,0.0,8905,0.0,1.91,17.05,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,0,0,0.0,0.0,0.0,12,0.0,0.83,0.01,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,0,0,0.0,0.0,0.0,15287,0.0,1.89,28.85,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,0,0,0.0,0.0,0.0,9245,0.0,1.88,17.37,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,0,0,0.0,0.0,0.0,17,0.0,1.76,0.03,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,0,0,0.0,0.0,0.0,16019,0.0,1.82,29.15,Nacoes Shopping,NS
IPHONE,2025-07-14 00:00:00,0,0,0.0,0.0,0.0,9748,0.0,1.94,18.9,Nacoes Shopping,NS
IPAD,2025-07-14 00:00:00,0,0,0.0,0.0,0.0,17,0.0,2.94,0.05,Nacoes Shopping,NS
ANDROID,2025-07-15 00:00:00,0,0,0.0,0.0,0.0,14733,0.0,2.02,29.72,Nacoes Shopping,NS
IPHONE,2025-07-15 00:00:00,0,0,0.0,0.0,0.0,8340,0.0,1.99,16.62,Nacoes Shopping,NS
IPAD,2025-07-15 00:00:00,0,0,0.0,0.0,0.0,16,0.0,1.25,0.02,Nacoes Shopping,NS
ANDROID,2025-07-16 00:00:00,0,0,0.0,0.0,0.0,20668,0.0,2.34,48.35,Nacoes Shopping,NS
IPHONE,2025-07-16 00:00:00,0,0,0.0,0.0,0.0,12024,0.0,2.03,24.41,Nacoes Shopping,NS
