stat_time_day,platform,clicks,cpm,spend,conversion_rate,ctr,cost_per_conversion,impressions,cpc,conversion,shopping,shopping_sigla
2025-06-26 00:00:00,ANDROID,0,2.69,3.81,0.0,0.0,0.0,1416,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0,2.46,1.93,0.0,0.0,0.0,785,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,0,2.73,5.15,0.0,0.0,0.0,1888,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,0,2.52,2.73,0.0,0.0,0.0,1083,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,5,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,0,2.85,8.42,0.0,0.0,0.0,2955,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,0,2.66,4.93,0.0,0.0,0.0,1852,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,0,2.6,8.2,0.0,0.0,0.0,3153,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,0,2.49,4.93,0.0,0.0,0.0,1981,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,0,2.35,14.61,0.0,0.0,0.0,6228,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,0,2.35,8.69,0.0,0.0,0.0,3692,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,5,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,0,1.66,17.47,0.0,0.0,0.0,10529,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,0,1.65,10.72,0.0,0.0,0.0,6481,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,0,2.0,0.02,0.0,0.0,0.0,10,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,0,1.74,16.28,0.0,0.0,0.0,9335,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,0,1.86,10.52,0.0,0.0,0.0,5656,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,11,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,0,1.98,29.18,0.0,0.0,0.0,14725,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,0,2.07,15.88,0.0,0.0,0.0,7661,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,0,2.78,0.05,0.0,0.0,0.0,18,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,0,1.98,32.26,0.0,0.0,0.0,16332,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,0,2.1,18.31,0.0,0.0,0.0,8726,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,0,3.53,0.06,0.0,0.0,0.0,17,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,0,1.89,31.56,0.0,0.0,0.0,16732,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,0,1.91,18.65,0.0,0.0,0.0,9742,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,0,3.53,0.06,0.0,0.0,0.0,17,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,0,1.89,31.02,0.0,0.0,0.0,16454,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,0,1.91,19.47,0.0,0.0,0.0,10209,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,0,1.5,0.03,0.0,0.0,0.0,20,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,0,1.93,31.2,0.0,0.0,0.0,16156,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,0,1.88,18.66,0.0,0.0,0.0,9908,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,0,2.31,0.06,0.0,0.0,0.0,26,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,0,1.96,30.77,0.0,0.0,0.0,15690,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,0,1.9,17.37,0.0,0.0,0.0,9165,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,0,1.58,0.03,0.0,0.0,0.0,19,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,0,2.08,30.48,0.0,0.0,0.0,14674,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,0,2.0,17.03,0.0,0.0,0.0,8498,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,0,3.08,0.04,0.0,0.0,0.0,13,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,0,2.03,29.7,0.0,0.0,0.0,14621,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,0,2.16,18.27,0.0,0.0,0.0,8472,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,0,2.0,0.03,0.0,0.0,0.0,15,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,0,2.02,30.85,0.0,0.0,0.0,15309,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,0,2.03,17.88,0.0,0.0,0.0,8797,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,0,1.54,0.02,0.0,0.0,0.0,13,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,0,1.91,30.19,0.0,0.0,0.0,15769,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,0,1.91,17.05,0.0,0.0,0.0,8905,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,0,0.83,0.01,0.0,0.0,0.0,12,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,0,1.89,28.85,0.0,0.0,0.0,15287,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,0,1.88,17.37,0.0,0.0,0.0,9245,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,0,1.76,0.03,0.0,0.0,0.0,17,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,0,1.82,29.15,0.0,0.0,0.0,16019,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,0,1.94,18.9,0.0,0.0,0.0,9748,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,0,2.94,0.05,0.0,0.0,0.0,17,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,0,2.02,29.72,0.0,0.0,0.0,14733,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,0,1.99,16.62,0.0,0.0,0.0,8340,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,0,1.25,0.02,0.0,0.0,0.0,16,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,0,2.34,48.35,0.0,0.0,0.0,20668,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,0,2.03,24.41,0.0,0.0,0.0,12024,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,0,3.44,0.11,0.0,0.0,0.0,32,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,0,2.38,60.96,0.0,0.0,0.0,25598,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,0,2.1,34.12,0.0,0.0,0.0,16278,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,0,3.61,0.13,0.0,0.0,0.0,36,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,0,2.43,98.74,0.0,0.0,0.0,40599,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,0,2.24,56.63,0.0,0.0,0.0,25227,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,0,2.74,0.23,0.0,0.0,0.0,84,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,0,2.51,114.75,0.0,0.0,0.0,45738,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,0,2.29,63.22,0.0,0.0,0.0,27566,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,0,2.43,0.26,0.0,0.0,0.0,107,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,0,2.41,72.33,0.0,0.0,0.0,30014,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,0,2.17,38.79,0.0,0.0,0.0,17861,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,0,3.55,0.22,0.0,0.0,0.0,62,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,0,2.36,58.55,0.0,0.0,0.0,24760,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,0,2.1,32.84,0.0,0.0,0.0,15602,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,0,0.83,0.03,0.0,0.0,0.0,36,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,0,2.31,53.93,0.0,0.0,0.0,23394,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,0,2.18,31.92,0.0,0.0,0.0,14672,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,0,3.0,0.12,0.0,0.0,0.0,40,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,ANDROID,0,2.27,55.96,0.0,0.0,0.0,24668,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPHONE,0,2.21,31.96,0.0,0.0,0.0,14489,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPAD,0,2.24,0.11,0.0,0.0,0.0,49,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,ANDROID,0,2.26,51.18,0.0,0.0,0.0,22680,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,0,2.06,29.04,0.0,0.0,0.0,14110,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,0,1.74,0.04,0.0,0.0,0.0,23,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,0,2.42,50.99,0.0,0.0,0.0,21091,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,0,2.17,28.88,0.0,0.0,0.0,13286,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,0,1.48,0.04,0.0,0.0,0.0,27,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,0,2.48,48.26,0.0,0.0,0.0,19478,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,0,2.3,29.1,0.0,0.0,0.0,12676,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,0,2.26,0.07,0.0,0.0,0.0,31,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,ANDROID,0,2.38,46.34,0.0,0.0,0.0,19441,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPHONE,0,2.12,24.38,0.0,0.0,0.0,11484,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPAD,0,2.41,0.07,0.0,0.0,0.0,29,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,ANDROID,0,2.18,37.11,0.0,0.0,0.0,17009,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPHONE,0,2.06,22.41,0.0,0.0,0.0,10871,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPAD,0,4.29,0.06,0.0,0.0,0.0,14,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,ANDROID,0,2.09,33.31,0.0,0.0,0.0,15926,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,0,2.11,20.87,0.0,0.0,0.0,9898,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,0,3.33,0.05,0.0,0.0,0.0,15,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,0,2.22,24.6,0.0,0.0,0.0,11089,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,0,2.15,14.0,0.0,0.0,0.0,6513,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,0,2.5,0.02,0.0,0.0,0.0,8,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,0,2.21,20.31,0.0,0.0,0.0,9210,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,0,2.18,12.87,0.0,0.0,0.0,5898,0.0,0,Nacoes Shopping,NS
