platform,stat_time_day,cpm,clicks,conversion,spend,impressions,ctr,cost_per_conversion,cpc,conversion_rate,shopping,shopping_sigla
UNKNOWN,2025-11-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,4.53,926,0,65.84,14540,6.37,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,3.39,11,0,14.42,4250,0.26,0.0,1.31,0.0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,4.55,0,0,0.05,11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,5.12,1218,0,74.2,14482,8.41,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,3.52,9,0,13.52,3846,0.23,0.0,1.5,0.0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,3.13,0,0,0.05,16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,5.84,1330,0,77.91,13351,9.96,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3.46,4,0,12.44,3599,0.11,0.0,3.11,0.0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,4.29,0,0,0.03,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,4.74,742,0,60.02,12675,5.85,0.0,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,4.03,14,0,17.01,4220,0.33,0.0,1.22,0.0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,1.6,0,0,0.04,25,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,5.03,1050,0,65.3,12990,8.08,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,4.03,8,0,15.47,3839,0.21,0.0,1.93,0.0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,1.25,0,0,0.02,16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,5.18,1032,0,64.25,12412,8.31,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,3.55,5,0,12.96,3651,0.14,0.0,2.59,0.0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,1.25,0,0,0.01,8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,5.66,610,0,60.16,10623,5.74,0.0,0.1,0.0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,3.08,14,0,13.76,4462,0.31,0.0,0.98,0.0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.71,0,0,0.01,14,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,5.74,874,0,61.67,10735,8.14,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,4.15,12,0,15.57,3755,0.32,0.0,1.3,0.0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,1.11,0,0,0.01,9,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,5.06,854,0,57.89,11434,7.47,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,4.27,16,0,16.56,3875,0.41,0.0,1.04,0.0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,3.33,0,0,0.04,12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,4.6,821,0,53.88,11723,7.0,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,3.63,8,0,11.87,3271,0.24,0.0,1.48,0.0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,1.67,0,0,0.02,12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,4.57,837,0,52.76,11548,7.25,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,3.67,6,0,11.58,3159,0.19,0.0,1.93,0.0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,4.55,0,0,0.05,11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,4.17,893,0,54.16,12995,6.87,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,3.36,7,0,11.4,3389,0.21,0.0,1.63,0.0,Nacoes Shopping,NS
