platform,stat_time_day,cpm,spend,clicks,ctr,cost_per_conversion,impressions,cpc,conversion_rate,conversion,shopping,shopping_sigla
IPAD,2025-07-01 00:00:00,2.0,0.02,0,0.0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,1.74,16.28,0,0.0,0.0,9335,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,1.86,10.52,0,0.0,0.0,5656,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0.0,0.0,0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,1.98,29.18,0,0.0,0.0,14725,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,2.07,15.88,0,0.0,0.0,7661,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,2.78,0.05,0,0.0,0.0,18,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,1.98,32.26,0,0.0,0.0,16332,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,2.1,18.31,0,0.0,0.0,8726,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,3.53,0.06,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,1.89,31.56,0,0.0,0.0,16732,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,1.91,18.65,0,0.0,0.0,9742,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,3.53,0.06,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-06 00:00:00,1.89,31.02,0,0.0,0.0,16454,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-06 00:00:00,1.91,19.47,0,0.0,0.0,10209,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-06 00:00:00,1.5,0.03,0,0.0,0.0,20,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-07 00:00:00,1.93,31.2,0,0.0,0.0,16156,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-07 00:00:00,1.88,18.66,0,0.0,0.0,9908,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-07 00:00:00,2.31,0.06,0,0.0,0.0,26,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-08 00:00:00,1.96,30.77,0,0.0,0.0,15690,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-08 00:00:00,1.9,17.37,0,0.0,0.0,9165,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-08 00:00:00,1.58,0.03,0,0.0,0.0,19,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-09 00:00:00,2.08,30.48,0,0.0,0.0,14674,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-09 00:00:00,2.0,17.03,0,0.0,0.0,8498,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-09 00:00:00,3.08,0.04,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-10 00:00:00,2.03,29.7,0,0.0,0.0,14621,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-10 00:00:00,2.16,18.27,0,0.0,0.0,8472,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-10 00:00:00,2.0,0.03,0,0.0,0.0,15,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-11 00:00:00,2.02,30.85,0,0.0,0.0,15309,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,2.03,17.88,0,0.0,0.0,8797,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,1.54,0.02,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,1.91,30.19,0,0.0,0.0,15769,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,1.91,17.05,0,0.0,0.0,8905,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,0.83,0.01,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,1.89,28.85,0,0.0,0.0,15287,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,1.88,17.37,0,0.0,0.0,9245,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,1.76,0.03,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,1.82,29.15,0,0.0,0.0,16019,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-14 00:00:00,1.94,18.9,0,0.0,0.0,9748,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-14 00:00:00,2.94,0.05,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-15 00:00:00,2.02,29.72,0,0.0,0.0,14733,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-15 00:00:00,1.99,16.62,0,0.0,0.0,8340,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-15 00:00:00,1.25,0.02,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-16 00:00:00,2.34,48.35,0,0.0,0.0,20668,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-16 00:00:00,2.03,24.41,0,0.0,0.0,12024,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-16 00:00:00,3.44,0.11,0,0.0,0.0,32,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-17 00:00:00,2.38,60.96,0,0.0,0.0,25598,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-17 00:00:00,2.1,34.12,0,0.0,0.0,16278,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-17 00:00:00,3.61,0.13,0,0.0,0.0,36,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-18 00:00:00,2.43,98.74,0,0.0,0.0,40599,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-18 00:00:00,2.24,56.63,0,0.0,0.0,25227,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-18 00:00:00,2.74,0.23,0,0.0,0.0,84,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-19 00:00:00,2.51,114.75,0,0.0,0.0,45738,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-19 00:00:00,2.29,63.22,0,0.0,0.0,27566,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-19 00:00:00,2.43,0.26,0,0.0,0.0,107,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-20 00:00:00,2.41,72.33,0,0.0,0.0,30014,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-20 00:00:00,2.17,38.79,0,0.0,0.0,17861,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-20 00:00:00,3.55,0.22,0,0.0,0.0,62,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-21 00:00:00,2.36,58.55,0,0.0,0.0,24760,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-21 00:00:00,2.1,32.84,0,0.0,0.0,15602,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-21 00:00:00,0.83,0.03,0,0.0,0.0,36,0.0,0.0,0,Nacoes Shopping,NS
WAP,2025-07-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-22 00:00:00,2.31,53.93,0,0.0,0.0,23394,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-22 00:00:00,2.18,31.92,0,0.0,0.0,14672,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-22 00:00:00,3.0,0.12,0,0.0,0.0,40,0.0,0.0,0,Nacoes Shopping,NS
WAP,2025-07-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-23 00:00:00,2.27,55.96,0,0.0,0.0,24668,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-23 00:00:00,2.21,31.96,0,0.0,0.0,14489,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-23 00:00:00,2.24,0.11,0,0.0,0.0,49,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-24 00:00:00,2.26,51.18,0,0.0,0.0,22680,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-24 00:00:00,2.06,29.04,0,0.0,0.0,14110,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-24 00:00:00,1.74,0.04,0,0.0,0.0,23,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-25 00:00:00,2.42,50.99,0,0.0,0.0,21091,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-25 00:00:00,2.17,28.88,0,0.0,0.0,13286,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-25 00:00:00,1.48,0.04,0,0.0,0.0,27,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-26 00:00:00,2.48,48.26,0,0.0,0.0,19478,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-26 00:00:00,2.3,29.1,0,0.0,0.0,12676,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-26 00:00:00,2.26,0.07,0,0.0,0.0,31,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-07-27 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-27 00:00:00,2.38,46.34,0,0.0,0.0,19441,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-27 00:00:00,2.12,24.38,0,0.0,0.0,11484,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-27 00:00:00,2.41,0.07,0,0.0,0.0,29,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-28 00:00:00,2.18,37.11,0,0.0,0.0,17009,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-28 00:00:00,2.06,22.41,0,0.0,0.0,10871,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-28 00:00:00,4.29,0.06,0,0.0,0.0,14,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-29 00:00:00,2.09,33.31,0,0.0,0.0,15926,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-29 00:00:00,2.11,20.87,0,0.0,0.0,9898,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-29 00:00:00,3.33,0.05,0,0.0,0.0,15,0.0,0.0,0,Nacoes Shopping,NS
WAP,2025-07-29 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-30 00:00:00,2.22,24.6,0,0.0,0.0,11089,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-30 00:00:00,2.15,14.0,0,0.0,0.0,6513,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-30 00:00:00,2.5,0.02,0,0.0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-31 00:00:00,2.21,20.31,0,0.0,0.0,9210,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-31 00:00:00,2.18,12.87,0,0.0,0.0,5898,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-31 00:00:00,0.83,0.01,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-01 00:00:00,1.88,24.67,0,0.0,0.0,13111,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-01 00:00:00,1.99,15.6,0,0.0,0.0,7829,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-01 00:00:00,0.0,0.0,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-02 00:00:00,1.9,24.28,0,0.0,0.0,12795,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-02 00:00:00,1.91,15.97,0,0.0,0.0,8376,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-02 00:00:00,0.29,0.01,0,0.0,0.0,34,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-03 00:00:00,1.86,23.46,0,0.0,0.0,12636,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-03 00:00:00,1.83,15.43,0,0.0,0.0,8414,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-03 00:00:00,2.86,0.06,0,0.0,0.0,21,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-04 00:00:00,1.91,22.98,0,0.0,0.0,12012,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-04 00:00:00,1.94,14.43,0,0.0,0.0,7447,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-04 00:00:00,0.0,0.0,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-05 00:00:00,2.07,22.31,0,0.0,0.0,10757,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-05 00:00:00,2.0,13.65,0,0.0,0.0,6836,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-05 00:00:00,1.67,0.02,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-06 00:00:00,2.22,24.19,0,0.0,0.0,10913,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-06 00:00:00,2.22,13.06,0,0.0,0.0,5873,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-06 00:00:00,0.56,0.01,0,0.0,0.0,18,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-07 00:00:00,2.05,23.29,0,0.0,0.0,11366,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-07 00:00:00,2.07,14.13,0,0.0,0.0,6818,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-07 00:00:00,1.54,0.02,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
WAP,2025-08-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-08 00:00:00,2.22,24.19,0,0.0,0.0,10904,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-08 00:00:00,2.11,13.06,0,0.0,0.0,6196,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-08 00:00:00,2.22,0.02,0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-09 00:00:00,2.15,23.06,0,0.0,0.0,10703,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-09 00:00:00,2.17,14.47,0,0.0,0.0,6671,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-09 00:00:00,2.5,0.04,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-10 00:00:00,2.06,22.43,0,0.0,0.0,10870,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-10 00:00:00,2.04,14.64,0,0.0,0.0,7185,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-10 00:00:00,1.18,0.02,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-11 00:00:00,2.04,20.7,0,0.0,0.0,10140,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-11 00:00:00,2.04,13.84,0,0.0,0.0,6777,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-11 00:00:00,2.17,0.05,0,0.0,0.0,23,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-12 00:00:00,2.08,21.44,0,0.0,0.0,10305,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-12 00:00:00,2.17,13.84,0,0.0,0.0,6364,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-12 00:00:00,2.35,0.04,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-13 00:00:00,2.01,21.66,0,0.0,0.0,10762,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-13 00:00:00,2.2,13.57,0,0.0,0.0,6163,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-13 00:00:00,1.6,0.04,0,0.0,0.0,25,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-14 00:00:00,1.92,21.18,0,0.0,0.0,11030,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-14 00:00:00,1.93,13.69,0,0.0,0.0,7095,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-14 00:00:00,2.22,0.02,0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-15 00:00:00,2.04,21.17,0,0.0,0.0,10389,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-15 00:00:00,2.13,13.58,0,0.0,0.0,6389,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-15 00:00:00,0.0,0.0,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-08-16 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-16 00:00:00,2.11,21.86,0,0.0,0.0,10362,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-16 00:00:00,2.04,14.07,0,0.0,0.0,6896,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-16 00:00:00,1.43,0.03,0,0.0,0.0,21,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-17 00:00:00,2.03,20.07,0,0.0,0.0,9864,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-17 00:00:00,1.99,13.26,0,0.0,0.0,6680,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-17 00:00:00,2.35,0.04,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,2.23,20.2,0,0.0,0.0,9044,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,2.0,11.87,0,0.0,0.0,5935,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,1.25,0.02,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,2.32,22.09,0,0.0,0.0,9509,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,2.15,10.77,0,0.0,0.0,5001,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,1.67,0.02,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,2.34,21.33,0,0.0,0.0,9131,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,2.36,10.93,0,0.0,0.0,4624,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,2.94,0.05,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,2.2,18.94,0,0.0,0.0,8618,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,2.19,11.44,0,0.0,0.0,5230,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,2.73,0.03,0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,2.38,18.69,0,0.0,0.0,7866,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,2.21,10.25,0,0.0,0.0,4628,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,1.82,0.02,0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,2.33,18.58,0,0.0,0.0,7987,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,2.16,10.75,0,0.0,0.0,4966,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,2.86,0.02,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,2.13,16.76,0,0.0,0.0,7862,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,2.07,10.62,0,0.0,0.0,5136,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0.71,0.01,0,0.0,0.0,14,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,2.47,14.8,0,0.0,0.0,5990,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,2.08,7.96,0,0.0,0.0,3833,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,2.0,0.03,0,0.0,0.0,15,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,2.38,14.8,0,0.0,0.0,6215,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,2.27,7.77,0,0.0,0.0,3419,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,3.33,0.02,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,2.46,17.38,0,0.0,0.0,7064,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,2.36,8.18,0,0.0,0.0,3465,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,3.0,0.03,0,0.0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,2.29,15.99,0,0.0,0.0,6991,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,2.18,9.39,0,0.0,0.0,4310,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,2.35,0.04,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,2.21,28.24,0,0.0,0.0,12750,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,2.21,17.81,0,0.0,0.0,8049,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,3.68,0.07,0,0.0,0.0,19,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,2.22,31.72,0,0.0,0.0,14317,0.0,0.0,0,Nacoes Shopping,NS
