stat_time_day,platform,cost_per_conversion,conversion_rate,conversion,ctr,cpm,spend,cpc,impressions,clicks,shopping,shopping_sigla
2025-05-19 00:00:00,IPAD,0.0,0.0,0,0.0,2.63,0.1,0.0,38,0,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,0.0,0.0,0,0.12,2.26,58.57,1.95,25923,30,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,0.0,0.0,0,0.16,2.19,29.34,1.4,13414,21,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0.0,0.0,0,0.0,2.35,0.04,0.0,17,0,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,0.0,0.0,0,0.15,2.27,57.94,1.52,25540,38,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,0.0,0.0,0,0.24,2.18,28.93,0.9,13289,32,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0.0,0.0,0,0.0,3.85,0.1,0.0,26,0,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,0.0,0.0,0,0.09,2.18,56.62,2.46,26014,23,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,0.0,0.0,0,0.17,2.04,30.3,1.21,14848,25,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0.0,0.0,0,0.0,2.5,0.1,0.0,40,0,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,0.0,0.0,0,0.12,2.27,54.71,1.89,24149,29,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,0.0,0.0,0,0.13,2.03,31.3,1.57,15400,20,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,0.0,0.0,0,5.26,4.21,0.08,0.08,19,1,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,0.0,0.0,0,0.17,2.26,56.78,1.35,25178,42,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,0.0,0.0,0,0.23,1.93,28.63,0.84,14812,34,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0.0,0.0,0,0.0,2.5,0.08,0.0,32,0,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,0.0,0.0,0,0.12,2.26,57.26,1.85,25293,31,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,0.0,0.0,0,0.12,1.98,29.05,1.61,14705,18,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0.0,0.0,0,0.0,3.45,0.1,0.0,29,0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,0.0,0.0,0,0.11,2.44,55.08,2.3,22556,24,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,0.0,0.0,0,0.08,2.1,29.85,2.49,14210,12,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0.0,0.0,0,0.0,2.22,0.08,0.0,36,0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,0.0,0.0,0,0.16,2.44,55.41,1.54,22669,36,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,0.0,0.0,0,0.12,2.29,29.65,1.98,12943,15,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0.0,0.0,0,0.0,2.31,0.06,0.0,26,0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,0.0,0.0,0,0.14,2.48,56.92,1.78,22990,32,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,0.0,0.0,0,0.14,2.28,26.93,1.58,11802,17,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0.0,0.0,0,0.0,3.06,0.11,0.0,36,0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,0.0,0.0,0,0.12,2.42,53.41,1.98,22087,27,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,0.0,0.0,0,0.09,2.21,29.37,2.45,13264,12,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0.0,0.0,0,0.0,2.96,0.08,0.0,27,0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,0.0,0.0,0,0.1,2.55,49.44,2.6,19398,19,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,0.0,0.0,0,0.17,2.36,29.17,1.39,12383,21,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0.0,0.0,0,0.0,5.0,0.09,0.0,18,0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,0.0,0.0,0,0.22,3.21,46.07,1.49,14364,31,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,0.0,0.0,0,0.25,2.94,23.25,1.16,7921,20,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0.0,0.0,0,0.0,4.83,0.14,0.0,29,0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,0.0,0.0,0,0.09,2.81,24.54,3.07,8723,8,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,0.0,0.0,0,0.17,1.81,10.48,1.05,5779,10,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,0.0,0.0,0,0.13,2.82,47.81,2.17,16948,22,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,0.0,0.0,0,0.14,2.11,21.83,1.46,10368,15,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.0,0.0,0,0.0,0.91,0.01,0.0,11,0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,0.0,0.0,0,0.15,3.31,57.72,2.22,17445,26,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,0.0,0.0,0,0.12,2.25,21.69,1.81,9628,12,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0.0,0.0,0,0.0,4.35,0.1,0.0,23,0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,0.0,0.0,0,0.13,2.94,58.43,2.25,19893,26,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,0.0,0.0,0,0.15,2.09,22.55,1.41,10767,16,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0.0,0.0,0,0.0,2.8,0.07,0.0,25,0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,0.0,0.0,0,0.1,2.96,56.84,2.99,19192,19,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,0.0,0.0,0,0.12,2.07,22.55,1.73,10874,13,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0.0,0.0,0,0.0,2.61,0.06,0.0,23,0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,0.0,0.0,0,0.12,3.11,53.17,2.53,17110,21,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,0.0,0.0,0,0.14,2.24,21.89,1.56,9755,14,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0.0,0.0,0,0.0,4.12,0.07,0.0,17,0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,0.0,0.0,0,0.14,3.28,53.45,2.43,16286,22,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,0.0,0.0,0,0.13,2.48,20.75,1.89,8372,11,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0.0,0.0,0,0.0,2.67,0.04,0.0,15,0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,0.0,0.0,0,0.16,3.17,53.02,2.04,16735,26,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,0.0,0.0,0,0.15,2.42,21.63,1.66,8954,13,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0.0,0.0,0,0.0,4.78,0.11,0.0,23,0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,0.0,0.0,0,0.14,3.09,47.14,2.24,15234,21,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,0.0,0.0,0,0.21,2.36,20.67,1.15,8759,18,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.03,0.0,15,0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,0.0,0.0,0,0.12,2.89,44.15,2.45,15284,18,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,0.0,0.0,0,0.19,2.36,20.63,1.21,8747,17,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0.0,0.0,0,0.0,2.14,0.03,0.0,14,0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,0.0,0.0,0,0.16,2.66,39.2,1.7,14735,23,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,0.0,0.0,0,0.25,2.31,18.57,0.93,8048,20,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0.0,0.0,0,0.0,2.11,0.04,0.0,19,0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,0.0,0.0,0,0.02,2.85,23.25,11.63,8148,2,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,0.0,0.0,0,0.2,2.17,9.55,1.06,4400,9,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0.0,0.0,0,0.0,2.09,6.32,0.0,3025,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0.0,0.0,0,0.0,1.89,3.5,0.0,1854,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0.0,0.0,0,0.0,2.08,6.01,0.0,2887,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0.0,0.0,0,0.0,2.13,3.43,0.0,1608,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0.0,0.0,0,0.0,3.33,0.01,0.0,3,0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0.0,0.0,0,0.0,2.16,6.09,0.0,2815,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0.0,0.0,0,0.0,2.43,3.35,0.0,1378,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0.0,0.0,0,0.0,2.22,6.6,0.0,2971,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0.0,0.0,0,0.0,2.17,3.51,0.0,1619,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0.0,0.0,0,0.0,10.0,0.02,0.0,2,0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0.0,0.0,0,0.0,2.23,5.7,0.0,2552,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0.0,0.0,0,0.0,2.08,3.04,0.0,1464,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0.0,0.0,0,0.0,2.22,5.29,0.0,2378,0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0.0,0.0,0,0.0,2.1,3.03,0.0,1441,0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0.0,0.0,0,0.0,2.17,5.28,0.0,2433,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0.0,0.0,0,0.0,1.91,2.84,0.0,1488,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0.0,0.0,0,0.0,2.5,0.01,0.0,4,0,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0.0,0.0,0,0.0,2.31,4.97,0.0,2156,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0.0,0.0,0,0.0,2.06,2.53,0.0,1230,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0.0,0.0,0,0.0,10.0,0.01,0.0,1,0,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0.0,0.0,0,0.0,2.41,4.48,0.0,1861,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0.0,0.0,0,0.0,2.45,2.51,0.0,1023,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0.0,0.0,0,0.0,2.51,4.03,0.0,1604,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0.0,0.0,0,0.0,2.55,2.48,0.0,971,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,0.0,0.0,0,0.0,2.69,3.81,0.0,1416,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0.0,0.0,0,0.0,2.46,1.93,0.0,785,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,0.0,0.0,0,0.0,2.73,5.15,0.0,1888,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,0.0,0.0,0,0.0,2.52,2.73,0.0,1083,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,5,0,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,0.0,0.0,0,0.0,2.85,8.42,0.0,2955,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,0.0,0.0,0,0.0,2.66,4.93,0.0,1852,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,0.0,0.0,0,0.0,2.6,8.2,0.0,3153,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,0.0,0.0,0,0.0,2.49,4.93,0.0,1981,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,0.0,0.0,0,0.0,2.35,14.61,0.0,6228,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,0.0,0.0,0,0.0,2.35,8.69,0.0,3692,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,5,0,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,0.0,0.0,0,0.0,1.66,17.47,0.0,10529,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,0.0,0.0,0,0.0,1.65,10.72,0.0,6481,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.02,0.0,10,0,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,0.0,0.0,0,0.0,1.74,16.28,0.0,9335,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,0.0,0.0,0,0.0,1.86,10.52,0.0,5656,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,11,0,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,0.0,0.0,0,0.0,1.98,29.18,0.0,14725,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,0.0,0.0,0,0.0,2.07,15.88,0.0,7661,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,0.0,0.0,0,0.0,2.78,0.05,0.0,18,0,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,0.0,0.0,0,0.0,1.98,32.26,0.0,16332,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,0.0,0.0,0,0.0,2.1,18.31,0.0,8726,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,0.0,0.0,0,0.0,3.53,0.06,0.0,17,0,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,0.0,0.0,0,0.0,1.89,31.56,0.0,16732,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,0.0,0.0,0,0.0,1.91,18.65,0.0,9742,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,0.0,0.0,0,0.0,3.53,0.06,0.0,17,0,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,0.0,0.0,0,0.0,1.89,31.02,0.0,16454,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,0.0,0.0,0,0.0,1.91,19.47,0.0,10209,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,0.0,0.0,0,0.0,1.5,0.03,0.0,20,0,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,0.0,0.0,0,0.0,1.93,31.2,0.0,16156,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,0.0,0.0,0,0.0,1.88,18.66,0.0,9908,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,0.0,0.0,0,0.0,2.31,0.06,0.0,26,0,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,0.0,0.0,0,0.0,1.96,30.77,0.0,15690,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,0.0,0.0,0,0.0,1.9,17.37,0.0,9165,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,0.0,0.0,0,0.0,1.58,0.03,0.0,19,0,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,0.0,0.0,0,0.0,2.08,30.48,0.0,14674,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,0.0,0.0,0,0.0,2.0,17.03,0.0,8498,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,0.0,0.0,0,0.0,3.08,0.04,0.0,13,0,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,0.0,0.0,0,0.0,2.03,29.7,0.0,14621,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,0.0,0.0,0,0.0,2.16,18.27,0.0,8472,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.03,0.0,15,0,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,0.0,0.0,0,0.0,2.02,30.85,0.0,15309,0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,0.0,0.0,0,0.0,2.03,17.88,0.0,8797,0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,0.0,0.0,0,0.0,1.54,0.02,0.0,13,0,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,0.0,0.0,0,0.0,1.91,30.19,0.0,15769,0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,0.0,0.0,0,0.0,1.91,17.05,0.0,8905,0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,0.0,0.0,0,0.0,0.83,0.01,0.0,12,0,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,0.0,0.0,0,0.0,1.89,28.85,0.0,15287,0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,0.0,0.0,0,0.0,1.88,17.37,0.0,9245,0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,0.0,0.0,0,0.0,1.76,0.03,0.0,17,0,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,0.0,0.0,0,0.0,1.82,29.15,0.0,16019,0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,0.0,0.0,0,0.0,1.94,18.9,0.0,9748,0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,0.0,0.0,0,0.0,2.94,0.05,0.0,17,0,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,0.0,0.0,0,0.0,2.02,29.72,0.0,14733,0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,0.0,0.0,0,0.0,1.99,16.62,0.0,8340,0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,0.0,0.0,0,0.0,1.25,0.02,0.0,16,0,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,0.0,0.0,0,0.0,2.34,48.35,0.0,20668,0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,0.0,0.0,0,0.0,2.03,24.41,0.0,12024,0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,0.0,0.0,0,0.0,3.44,0.11,0.0,32,0,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,0.0,0.0,0,0.0,2.38,60.96,0.0,25598,0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,0.0,0.0,0,0.0,2.1,34.12,0.0,16278,0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,0.0,0.0,0,0.0,3.61,0.13,0.0,36,0,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,0.0,0.0,0,0.0,2.43,98.74,0.0,40599,0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,0.0,0.0,0,0.0,2.24,56.63,0.0,25227,0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,0.0,0.0,0,0.0,2.74,0.23,0.0,84,0,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,0.0,0.0,0,0.0,2.51,114.75,0.0,45738,0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,0.0,0.0,0,0.0,2.29,63.22,0.0,27566,0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,0.0,0.0,0,0.0,2.43,0.26,0.0,107,0,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,0.0,0.0,0,0.0,2.41,72.33,0.0,30014,0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,0.0,0.0,0,0.0,2.17,38.79,0.0,17861,0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,0.0,0.0,0,0.0,3.55,0.22,0.0,62,0,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,0.0,0.0,0,0.0,2.36,58.55,0.0,24760,0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,0.0,0.0,0,0.0,2.1,32.84,0.0,15602,0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,0.0,0.0,0,0.0,0.83,0.03,0.0,36,0,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,0.0,0.0,0,0.0,2.31,53.93,0.0,23394,0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,0.0,0.0,0,0.0,2.18,31.92,0.0,14672,0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,0.0,0.0,0,0.0,3.0,0.12,0.0,40,0,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
