stat_time_day,platform,ctr,conversion,cost_per_conversion,impressions,cpm,conversion_rate,cpc,clicks,spend,shopping,shopping_sigla
2025-03-25 00:00:00,IPAD,0.0,0,0.0,44,2.73,0.0,0.0,0,0.12,Nacoes Shopping,NS
2025-03-25 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,ANDROID,0.01,0,0.0,17400,5.8,0.0,100.98,1,100.98,Nacoes Shopping,NS
2025-03-26 00:00:00,IPHONE,0.02,0,0.0,6638,4.49,0.0,29.78,1,29.78,Nacoes Shopping,NS
2025-03-26 00:00:00,IPAD,0.0,0,0.0,29,4.48,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-03-27 00:00:00,ANDROID,0.01,0,0.0,17127,5.4,0.0,92.56,1,92.56,Nacoes Shopping,NS
2025-03-27 00:00:00,IPHONE,0.0,0,0.0,6035,4.26,0.0,0.0,0,25.69,Nacoes Shopping,NS
2025-03-27 00:00:00,IPAD,0.0,0,0.0,23,3.91,0.0,0.0,0,0.09,Nacoes Shopping,NS
2025-03-28 00:00:00,ANDROID,0.0,0,0.0,14768,4.26,0.0,0.0,0,62.96,Nacoes Shopping,NS
2025-03-28 00:00:00,IPHONE,0.0,0,0.0,6560,3.15,0.0,0.0,0,20.67,Nacoes Shopping,NS
2025-03-28 00:00:00,IPAD,0.0,0,0.0,33,3.94,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-03-29 00:00:00,ANDROID,0.01,0,0.0,18231,4.99,0.0,91.03,1,91.03,Nacoes Shopping,NS
2025-03-29 00:00:00,IPHONE,0.0,0,0.0,8952,3.49,0.0,0.0,0,31.27,Nacoes Shopping,NS
2025-03-29 00:00:00,IPAD,0.0,0,0.0,34,2.94,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-03-30 00:00:00,ANDROID,0.02,0,0.0,17072,4.61,0.0,26.24,3,78.71,Nacoes Shopping,NS
2025-03-30 00:00:00,IPHONE,0.0,0,0.0,8182,3.63,0.0,0.0,0,29.66,Nacoes Shopping,NS
2025-03-30 00:00:00,IPAD,0.0,0,0.0,45,3.33,0.0,0.0,0,0.15,Nacoes Shopping,NS
2025-03-31 00:00:00,ANDROID,0.0,0,0.0,6446,4.5,0.0,0.0,0,29.02,Nacoes Shopping,NS
2025-03-31 00:00:00,IPHONE,0.0,0,0.0,2850,3.8,0.0,0.0,0,10.83,Nacoes Shopping,NS
2025-03-31 00:00:00,IPAD,0.0,0,0.0,9,1.11,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-04-01 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,IPHONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,ANDROID,0.0,0,0.0,2462,1.06,0.0,0.0,0,2.6,Nacoes Shopping,NS
2025-04-02 00:00:00,IPHONE,0.0,0,0.0,1590,1.13,0.0,0.0,0,1.79,Nacoes Shopping,NS
2025-04-03 00:00:00,ANDROID,0.0,0,0.0,6099,1.31,0.0,0.0,0,7.99,Nacoes Shopping,NS
2025-04-03 00:00:00,IPHONE,0.0,0,0.0,3798,1.27,0.0,0.0,0,4.82,Nacoes Shopping,NS
2025-04-03 00:00:00,IPAD,0.0,0,0.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,ANDROID,0.0,0,0.0,8177,1.44,0.0,0.0,0,11.76,Nacoes Shopping,NS
2025-04-04 00:00:00,IPHONE,0.0,0,0.0,5041,1.46,0.0,0.0,0,7.38,Nacoes Shopping,NS
2025-04-04 00:00:00,IPAD,0.0,0,0.0,8,2.5,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-04-05 00:00:00,ANDROID,0.0,0,0.0,8530,1.4,0.0,0.0,0,11.92,Nacoes Shopping,NS
2025-04-05 00:00:00,IPHONE,0.0,0,0.0,5183,1.43,0.0,0.0,0,7.39,Nacoes Shopping,NS
2025-04-05 00:00:00,IPAD,0.0,0,0.0,12,2.5,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-04-06 00:00:00,ANDROID,0.0,0,0.0,8232,1.35,0.0,0.0,0,11.09,Nacoes Shopping,NS
2025-04-06 00:00:00,IPHONE,0.0,0,0.0,5916,1.42,0.0,0.0,0,8.39,Nacoes Shopping,NS
2025-04-06 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,ANDROID,0.0,0,0.0,7627,1.52,0.0,0.0,0,11.56,Nacoes Shopping,NS
2025-04-07 00:00:00,IPHONE,0.0,0,0.0,4503,1.52,0.0,0.0,0,6.86,Nacoes Shopping,NS
2025-04-07 00:00:00,IPAD,0.0,0,0.0,6,3.33,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-04-08 00:00:00,ANDROID,0.0,0,0.0,7450,1.65,0.0,0.0,0,12.26,Nacoes Shopping,NS
2025-04-08 00:00:00,IPHONE,0.0,0,0.0,3640,1.66,0.0,0.0,0,6.03,Nacoes Shopping,NS
2025-04-08 00:00:00,IPAD,0.0,0,0.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,ANDROID,0.0,0,0.0,7465,1.69,0.0,0.0,0,12.61,Nacoes Shopping,NS
2025-04-09 00:00:00,IPHONE,0.0,0,0.0,3556,1.64,0.0,0.0,0,5.82,Nacoes Shopping,NS
2025-04-09 00:00:00,IPAD,0.0,0,0.0,8,1.25,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-04-10 00:00:00,ANDROID,0.0,0,0.0,7338,1.43,0.0,0.0,0,10.5,Nacoes Shopping,NS
2025-04-10 00:00:00,IPHONE,0.0,0,0.0,4113,1.61,0.0,0.0,0,6.61,Nacoes Shopping,NS
2025-04-10 00:00:00,IPAD,0.0,0,0.0,6,1.67,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-04-11 00:00:00,ANDROID,0.0,0,0.0,7241,1.52,0.0,0.0,0,10.99,Nacoes Shopping,NS
2025-04-11 00:00:00,IPHONE,0.0,0,0.0,4196,1.39,0.0,0.0,0,5.85,Nacoes Shopping,NS
2025-04-11 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,ANDROID,0.0,0,0.0,7507,1.43,0.0,0.0,0,10.72,Nacoes Shopping,NS
2025-04-12 00:00:00,IPHONE,0.0,0,0.0,4322,1.45,0.0,0.0,0,6.27,Nacoes Shopping,NS
2025-04-12 00:00:00,IPAD,0.0,0,0.0,15,2.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-04-12 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,ANDROID,0.0,0,0.0,7252,1.44,0.0,0.0,0,10.46,Nacoes Shopping,NS
2025-04-13 00:00:00,IPHONE,0.0,0,0.0,4517,1.39,0.0,0.0,0,6.28,Nacoes Shopping,NS
2025-04-13 00:00:00,IPAD,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,ANDROID,0.0,0,0.0,6626,1.56,0.0,0.0,0,10.36,Nacoes Shopping,NS
2025-04-14 00:00:00,IPHONE,0.0,0,0.0,3921,1.47,0.0,0.0,0,5.77,Nacoes Shopping,NS
2025-04-14 00:00:00,IPAD,0.0,0,0.0,3,3.33,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-04-15 00:00:00,ANDROID,0.0,0,0.0,6492,1.67,0.0,0.0,0,10.84,Nacoes Shopping,NS
2025-04-15 00:00:00,IPHONE,0.0,0,0.0,3378,1.61,0.0,0.0,0,5.45,Nacoes Shopping,NS
2025-04-15 00:00:00,IPAD,0.0,0,0.0,10,1.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-04-16 00:00:00,ANDROID,0.0,0,0.0,6201,1.6,0.0,0.0,0,9.91,Nacoes Shopping,NS
2025-04-16 00:00:00,IPHONE,0.0,0,0.0,3918,1.72,0.0,0.0,0,6.73,Nacoes Shopping,NS
2025-04-16 00:00:00,IPAD,0.0,0,0.0,6,5.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-04-17 00:00:00,ANDROID,0.0,0,0.0,6460,1.57,0.0,0.0,0,10.11,Nacoes Shopping,NS
2025-04-17 00:00:00,IPHONE,0.0,0,0.0,4607,1.52,0.0,0.0,0,7.0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPAD,0.0,0,0.0,11,1.82,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-04-18 00:00:00,ANDROID,0.0,0,0.0,6872,1.45,0.0,0.0,0,9.96,Nacoes Shopping,NS
2025-04-18 00:00:00,IPHONE,0.0,0,0.0,4702,1.47,0.0,0.0,0,6.89,Nacoes Shopping,NS
2025-04-18 00:00:00,IPAD,0.0,0,0.0,10,2.0,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-04-19 00:00:00,ANDROID,0.0,0,0.0,6603,1.53,0.0,0.0,0,10.1,Nacoes Shopping,NS
2025-04-19 00:00:00,IPHONE,0.0,0,0.0,4430,1.34,0.0,0.0,0,5.95,Nacoes Shopping,NS
2025-04-19 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,ANDROID,0.0,0,0.0,6836,1.42,0.0,0.0,0,9.73,Nacoes Shopping,NS
2025-04-20 00:00:00,IPHONE,0.0,0,0.0,4451,1.3,0.0,0.0,0,5.79,Nacoes Shopping,NS
2025-04-20 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,ANDROID,0.0,0,0.0,6675,1.31,0.0,0.0,0,8.73,Nacoes Shopping,NS
2025-04-21 00:00:00,IPHONE,0.0,0,0.0,4670,1.36,0.0,0.0,0,6.34,Nacoes Shopping,NS
2025-04-21 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,ANDROID,0.0,0,0.0,5855,1.5,0.0,0.0,0,8.8,Nacoes Shopping,NS
2025-04-22 00:00:00,IPHONE,0.0,0,0.0,3825,1.55,0.0,0.0,0,5.92,Nacoes Shopping,NS
2025-04-22 00:00:00,IPAD,0.0,0,0.0,6,3.33,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-04-23 00:00:00,ANDROID,0.0,0,0.0,5903,1.62,0.0,0.0,0,9.58,Nacoes Shopping,NS
2025-04-23 00:00:00,IPHONE,0.0,0,0.0,3560,1.49,0.0,0.0,0,5.32,Nacoes Shopping,NS
2025-04-23 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,ANDROID,0.0,0,0.0,5179,1.57,0.0,0.0,0,8.14,Nacoes Shopping,NS
2025-04-24 00:00:00,IPHONE,0.0,0,0.0,3439,1.53,0.0,0.0,0,5.26,Nacoes Shopping,NS
2025-04-24 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,ANDROID,0.0,0,0.0,4881,1.71,0.0,0.0,0,8.33,Nacoes Shopping,NS
2025-04-25 00:00:00,IPHONE,0.0,0,0.0,3062,1.67,0.0,0.0,0,5.1,Nacoes Shopping,NS
2025-04-25 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,ANDROID,0.0,0,0.0,5023,1.59,0.0,0.0,0,7.98,Nacoes Shopping,NS
2025-04-26 00:00:00,IPHONE,0.0,0,0.0,3483,1.54,0.0,0.0,0,5.37,Nacoes Shopping,NS
2025-04-27 00:00:00,ANDROID,0.0,0,0.0,4686,1.41,0.0,0.0,0,6.61,Nacoes Shopping,NS
2025-04-27 00:00:00,IPHONE,0.0,0,0.0,3692,1.44,0.0,0.0,0,5.3,Nacoes Shopping,NS
2025-04-27 00:00:00,IPAD,0.0,0,0.0,10,1.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-04-28 00:00:00,ANDROID,0.0,0,0.0,3864,1.62,0.0,0.0,0,6.27,Nacoes Shopping,NS
2025-04-28 00:00:00,IPHONE,0.0,0,0.0,2808,1.51,0.0,0.0,0,4.24,Nacoes Shopping,NS
2025-04-28 00:00:00,IPAD,0.0,0,0.0,5,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,ANDROID,0.41,0,0.0,4909,2.92,0.0,0.72,20,14.35,Nacoes Shopping,NS
2025-04-29 00:00:00,IPHONE,0.18,0,0.0,3412,1.59,0.0,0.91,6,5.44,Nacoes Shopping,NS
2025-04-29 00:00:00,IPAD,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,ANDROID,0.31,0,0.0,5188,3.52,0.0,1.14,16,18.27,Nacoes Shopping,NS
2025-04-30 00:00:00,IPHONE,0.31,0,0.0,1953,2.62,0.0,0.85,6,5.12,Nacoes Shopping,NS
2025-04-30 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-05-01 00:00:00,ANDROID,0.25,0,0.0,6018,2.78,0.0,1.12,15,16.75,Nacoes Shopping,NS
2025-05-01 00:00:00,IPHONE,0.55,0,0.0,2179,2.23,0.0,0.4,12,4.85,Nacoes Shopping,NS
2025-05-01 00:00:00,IPAD,0.0,0,0.0,7,15.71,0.0,0.0,0,0.11,Nacoes Shopping,NS
2025-05-02 00:00:00,ANDROID,0.2,0,0.0,6450,2.4,0.0,1.19,13,15.48,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,0.32,0,0.0,4320,1.46,0.0,0.45,14,6.3,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,0.18,0,0.0,6588,2.62,0.0,1.44,12,17.23,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,0.27,0,0.0,4009,1.53,0.0,0.56,11,6.13,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,0.0,0,0.0,7,2.86,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,0.34,0,0.0,6227,2.93,0.0,0.87,21,18.26,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,0.51,0,0.0,2741,1.85,0.0,0.36,14,5.07,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0.0,0,0.0,6,10.0,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,0.15,0,0.0,5940,2.67,0.0,1.76,9,15.84,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,0.29,0,0.0,3486,1.64,0.0,0.57,10,5.72,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0.0,0,0.0,5,2.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,0.03,0,0.0,11886,2.58,0.0,7.67,4,30.68,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,0.11,0,0.0,5368,1.94,0.0,1.74,6,10.43,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0.0,0,0.0,6,1.67,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,0.0,0,0.0,14101,2.6,0.0,0.0,0,36.63,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,0.0,0,0.0,7328,2.29,0.0,0.0,0,16.75,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0.0,0,0.0,14,2.14,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,0.12,0,0.0,25566,2.17,0.0,1.85,30,55.36,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,0.24,0,0.0,19532,2.02,0.0,0.84,47,39.55,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0.0,0,0.0,31,2.26,0.0,0.0,0,0.07,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,0.15,0,0.0,20599,2.15,0.0,1.48,30,44.3,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,0.2,0,0.0,14123,2.0,0.0,1.01,28,28.28,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,0.0,0,0.0,24,2.5,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,0.16,0,0.0,20386,2.31,0.0,1.43,33,47.08,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,0.18,0,0.0,11869,2.08,0.0,1.18,21,24.73,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0.0,0,0.0,23,3.48,0.0,0.0,0,0.08,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,0.1,0,0.0,20397,2.32,0.0,2.25,21,47.29,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,0.15,0,0.0,11945,2.13,0.0,1.41,18,25.46,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0.0,0,0.0,32,3.13,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,0.15,0,0.0,20186,2.44,0.0,1.64,30,49.32,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,0.18,0,0.0,10804,2.17,0.0,1.24,19,23.49,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0.0,0,0.0,33,1.21,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,0.19,0,0.0,20513,2.47,0.0,1.3,39,50.65,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,0.16,0,0.0,10136,2.18,0.0,1.38,16,22.12,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0.0,0,0.0,32,3.13,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,0.19,0,0.0,20113,2.52,0.0,1.3,39,50.76,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,0.23,0,0.0,9500,2.3,0.0,0.99,22,21.87,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0.0,0,0.0,40,3.25,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,0.11,0,0.0,41671,2.14,0.0,2.03,44,89.29,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,0.08,0,0.0,28100,2.0,0.0,2.45,23,56.28,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0.0,0,0.0,49,3.67,0.0,0.0,0,0.18,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,0.08,0,0.0,53754,2.17,0.0,2.71,43,116.42,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,0.08,0,0.0,34494,2.01,0.0,2.67,26,69.39,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0.0,0,0.0,64,2.81,0.0,0.0,0,0.18,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,0.09,0,0.0,35502,2.14,0.0,2.37,32,75.89,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,0.12,0,0.0,20207,1.97,0.0,1.66,24,39.83,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,2.63,0,0.0,38,3.42,0.0,0.13,1,0.13,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,0.16,0,0.0,28430,2.06,0.0,1.27,46,58.59,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,0.18,0,0.0,15926,1.89,0.0,1.08,28,30.13,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0.0,0,0.0,50,2.0,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,0.14,0,0.0,25923,2.16,0.0,1.51,37,56.04,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,0.27,0,0.0,15130,2.04,0.0,0.75,41,30.87,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0.0,0,0.0,38,2.63,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,0.12,0,0.0,25923,2.26,0.0,1.95,30,58.57,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,0.16,0,0.0,13414,2.19,0.0,1.4,21,29.34,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0.0,0,0.0,17,2.35,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,0.15,0,0.0,25540,2.27,0.0,1.52,38,57.94,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,0.24,0,0.0,13289,2.18,0.0,0.9,32,28.93,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0.0,0,0.0,26,3.85,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,0.09,0,0.0,26014,2.18,0.0,2.46,23,56.62,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,0.17,0,0.0,14848,2.04,0.0,1.21,25,30.3,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0.0,0,0.0,40,2.5,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,0.12,0,0.0,24149,2.27,0.0,1.89,29,54.71,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,0.13,0,0.0,15400,2.03,0.0,1.57,20,31.3,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,5.26,0,0.0,19,4.21,0.0,0.08,1,0.08,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,0.17,0,0.0,25178,2.26,0.0,1.35,42,56.78,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,0.23,0,0.0,14812,1.93,0.0,0.84,34,28.63,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0.0,0,0.0,32,2.5,0.0,0.0,0,0.08,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,0.12,0,0.0,25293,2.26,0.0,1.85,31,57.26,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,0.12,0,0.0,14705,1.98,0.0,1.61,18,29.05,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0.0,0,0.0,29,3.45,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,0.11,0,0.0,22556,2.44,0.0,2.3,24,55.08,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,0.08,0,0.0,14210,2.1,0.0,2.49,12,29.85,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0.0,0,0.0,36,2.22,0.0,0.0,0,0.08,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,0.16,0,0.0,22669,2.44,0.0,1.54,36,55.41,Nacoes Shopping,NS
