stat_time_day,platform,cpm,impressions,clicks,conversion_rate,spend,cpc,cost_per_conversion,ctr,conversion,shopping,shopping_sigla
2025-03-29 00:00:00,IPHONE,3.49,8952,0,0.0,31.27,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,IPAD,2.94,34,0,0.0,0.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-30 00:00:00,ANDROID,4.61,17072,3,0.0,78.71,26.24,0.0,0.02,0,Nacoes Shopping,NS
2025-03-30 00:00:00,IPHONE,3.63,8182,0,0.0,29.66,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-30 00:00:00,IPAD,3.33,45,0,0.0,0.15,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,ANDROID,4.5,6446,0,0.0,29.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,IPHONE,3.8,2850,0,0.0,10.83,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,IPAD,1.11,9,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,ANDROID,1.06,2462,0,0.0,2.6,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,IPHONE,1.13,1590,0,0.0,1.79,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,ANDROID,1.31,6099,0,0.0,7.99,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,IPHONE,1.27,3798,0,0.0,4.82,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,IPAD,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,ANDROID,1.44,8177,0,0.0,11.76,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,IPHONE,1.46,5041,0,0.0,7.38,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,IPAD,2.5,8,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,ANDROID,1.4,8530,0,0.0,11.92,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,IPHONE,1.43,5183,0,0.0,7.39,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,IPAD,2.5,12,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,ANDROID,1.35,8232,0,0.0,11.09,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,IPHONE,1.42,5916,0,0.0,8.39,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,IPAD,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,ANDROID,1.52,7627,0,0.0,11.56,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,IPHONE,1.52,4503,0,0.0,6.86,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,IPAD,3.33,6,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,ANDROID,1.65,7450,0,0.0,12.26,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,IPHONE,1.66,3640,0,0.0,6.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,IPAD,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,ANDROID,1.69,7465,0,0.0,12.61,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,IPHONE,1.64,3556,0,0.0,5.82,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,IPAD,1.25,8,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,ANDROID,1.43,7338,0,0.0,10.5,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,IPHONE,1.61,4113,0,0.0,6.61,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,IPAD,1.67,6,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,ANDROID,1.52,7241,0,0.0,10.99,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,IPHONE,1.39,4196,0,0.0,5.85,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,IPAD,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,ANDROID,1.43,7507,0,0.0,10.72,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,IPHONE,1.45,4322,0,0.0,6.27,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,IPAD,2.0,15,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,2.47,20513,39,0.0,50.65,1.3,0.0,0.19,0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,2.18,10136,16,0.0,22.12,1.38,0.0,0.16,0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,3.13,32,0,0.0,0.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,2.52,20113,39,0.0,50.76,1.3,0.0,0.19,0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,2.3,9500,22,0.0,21.87,0.99,0.0,0.23,0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,3.25,40,0,0.0,0.13,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,2.14,41671,44,0.0,89.29,2.03,0.0,0.11,0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,2.0,28100,23,0.0,56.28,2.45,0.0,0.08,0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,3.67,49,0,0.0,0.18,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,2.17,53754,43,0.0,116.42,2.71,0.0,0.08,0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,2.01,34494,26,0.0,69.39,2.67,0.0,0.08,0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,2.81,64,0,0.0,0.18,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,2.14,35502,32,0.0,75.89,2.37,0.0,0.09,0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,1.97,20207,24,0.0,39.83,1.66,0.0,0.12,0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,3.42,38,1,0.0,0.13,0.13,0.0,2.63,0,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,2.06,28430,46,0.0,58.59,1.27,0.0,0.16,0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,1.89,15926,28,0.0,30.13,1.08,0.0,0.18,0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,2.0,50,0,0.0,0.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,2.16,25923,37,0.0,56.04,1.51,0.0,0.14,0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,2.04,15130,41,0.0,30.87,0.75,0.0,0.27,0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,2.63,38,0,0.0,0.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,2.26,25923,30,0.0,58.57,1.95,0.0,0.12,0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,2.19,13414,21,0.0,29.34,1.4,0.0,0.16,0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,2.35,17,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,2.27,25540,38,0.0,57.94,1.52,0.0,0.15,0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,2.18,13289,32,0.0,28.93,0.9,0.0,0.24,0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,3.85,26,0,0.0,0.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,2.18,26014,23,0.0,56.62,2.46,0.0,0.09,0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,2.04,14848,25,0.0,30.3,1.21,0.0,0.17,0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,2.5,40,0,0.0,0.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,2.27,24149,29,0.0,54.71,1.89,0.0,0.12,0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,2.03,15400,20,0.0,31.3,1.57,0.0,0.13,0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,4.21,19,1,0.0,0.08,0.08,0.0,5.26,0,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,2.26,25178,42,0.0,56.78,1.35,0.0,0.17,0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,1.93,14812,34,0.0,28.63,0.84,0.0,0.23,0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,2.5,32,0,0.0,0.08,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,2.26,25293,31,0.0,57.26,1.85,0.0,0.12,0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,1.98,14705,18,0.0,29.05,1.61,0.0,0.12,0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,3.45,29,0,0.0,0.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,2.44,22556,24,0.0,55.08,2.3,0.0,0.11,0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,2.1,14210,12,0.0,29.85,2.49,0.0,0.08,0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,2.22,36,0,0.0,0.08,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,2.44,22669,36,0.0,55.41,1.54,0.0,0.16,0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,2.29,12943,15,0.0,29.65,1.98,0.0,0.12,0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,2.31,26,0,0.0,0.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,2.48,22990,32,0.0,56.92,1.78,0.0,0.14,0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,2.28,11802,17,0.0,26.93,1.58,0.0,0.14,0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,3.06,36,0,0.0,0.11,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,2.42,22087,27,0.0,53.41,1.98,0.0,0.12,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,2.21,13264,12,0.0,29.37,2.45,0.0,0.09,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,2.96,27,0,0.0,0.08,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,2.55,19398,19,0.0,49.44,2.6,0.0,0.1,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,2.36,12383,21,0.0,29.17,1.39,0.0,0.17,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,5.0,18,0,0.0,0.09,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,3.21,14364,31,0.0,46.07,1.49,0.0,0.22,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,2.94,7921,20,0.0,23.25,1.16,0.0,0.25,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,4.83,29,0,0.0,0.14,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,2.81,8723,8,0.0,24.54,3.07,0.0,0.09,0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,1.81,5779,10,0.0,10.48,1.05,0.0,0.17,0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,2.82,16948,22,0.0,47.81,2.17,0.0,0.13,0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,2.11,10368,15,0.0,21.83,1.46,0.0,0.14,0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.91,11,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,3.31,17445,26,0.0,57.72,2.22,0.0,0.15,0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,2.25,9628,12,0.0,21.69,1.81,0.0,0.12,0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,4.35,23,0,0.0,0.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,2.94,19893,26,0.0,58.43,2.25,0.0,0.13,0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,2.09,10767,16,0.0,22.55,1.41,0.0,0.15,0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,2.8,25,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,2.96,19192,19,0.0,56.84,2.99,0.0,0.1,0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,2.07,10874,13,0.0,22.55,1.73,0.0,0.12,0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,2.61,23,0,0.0,0.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,3.11,17110,21,0.0,53.17,2.53,0.0,0.12,0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,2.24,9755,14,0.0,21.89,1.56,0.0,0.14,0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,4.12,17,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,3.28,16286,22,0.0,53.45,2.43,0.0,0.14,0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,2.48,8372,11,0.0,20.75,1.89,0.0,0.13,0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,2.67,15,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,3.17,16735,26,0.0,53.02,2.04,0.0,0.16,0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,2.42,8954,13,0.0,21.63,1.66,0.0,0.15,0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,4.78,23,0,0.0,0.11,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,3.09,15234,21,0.0,47.14,2.24,0.0,0.14,0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,2.36,8759,18,0.0,20.67,1.15,0.0,0.21,0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,2.0,15,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,2.89,15284,18,0.0,44.15,2.45,0.0,0.12,0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,2.36,8747,17,0.0,20.63,1.21,0.0,0.19,0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,2.14,14,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,2.66,14735,23,0.0,39.2,1.7,0.0,0.16,0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,2.31,8048,20,0.0,18.57,0.93,0.0,0.25,0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,2.11,19,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,2.85,8148,2,0.0,23.25,11.63,0.0,0.02,0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,2.17,4400,9,0.0,9.55,1.06,0.0,0.2,0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,2.09,3025,0,0.0,6.32,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,1.89,1854,0,0.0,3.5,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,2.08,2887,0,0.0,6.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,2.13,1608,0,0.0,3.43,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,3.33,3,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,2.16,2815,0,0.0,6.09,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,2.43,1378,0,0.0,3.35,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,2.22,2971,0,0.0,6.6,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,2.17,1619,0,0.0,3.51,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,10.0,2,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,2.23,2552,0,0.0,5.7,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,2.08,1464,0,0.0,3.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,2.22,2378,0,0.0,5.29,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,2.1,1441,0,0.0,3.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,2.17,2433,0,0.0,5.28,0.0,0.0,0.0,0,Nacoes Shopping,NS
