stat_time_day,platform,cpc,spend,cpm,clicks,ctr,cost_per_conversion,conversion_rate,conversion,impressions,shopping,shopping_sigla
2025-09-09 00:00:00,ANDROID,0.0,32.72,2.3,0,0.0,0.0,0.0,0,14240,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0.0,23.89,2.37,0,0.0,0.0,0.0,0,10065,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0.0,0.07,3.18,0,0.0,0.0,0.0,0,22,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0.0,42.83,2.47,0,0.0,0.0,0.0,0,17363,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0.0,33.79,2.63,0,0.0,0.0,0.0,0,12852,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0.0,0.1,3.33,0,0.0,0.0,0.0,0,30,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0.0,43.12,2.59,0,0.0,0.0,0.0,0,16640,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0.0,34.18,2.81,0,0.0,0.0,0.0,0,12183,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.0,0.14,3.5,0,0.0,0.0,0.0,0,40,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0.0,43.79,2.75,0,0.0,0.0,0.0,0,15905,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0.0,32.32,2.83,0,0.0,0.0,0.0,0,11415,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.0,0.06,1.5,0,0.0,0.0,0.0,0,40,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0.0,17.66,2.95,0,0.0,0.0,0.0,0,5979,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0.0,12.48,2.91,0,0.0,0.0,0.0,0,4286,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.0,0.03,3.0,0,0.0,0.0,0.0,0,10,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,11.84,2.33,0,0.0,0.0,0.0,0,5083,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,8.28,2.23,0,0.0,0.0,0.0,0,3709,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,0.03,4.29,0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,24.48,2.41,0,0.0,0.0,0.0,0,10159,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,17.8,2.44,0,0.0,0.0,0.0,0,7302,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,0.01,1.67,0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,24.44,2.3,0,0.0,0.0,0.0,0,10632,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,18.31,2.4,0,0.0,0.0,0.0,0,7633,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,0.03,1.88,0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,25.51,2.51,0,0.0,0.0,0.0,0,10179,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,16.99,2.46,0,0.0,0.0,0.0,0,6903,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,0.04,2.0,0,0.0,0.0,0.0,0,20,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,25.98,2.51,0,0.0,0.0,0.0,0,10364,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0.0,15.54,2.5,0,0.0,0.0,0.0,0,6204,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,0.03,1.88,0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,20.9,2.02,0,0.0,0.0,0.0,0,10365,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0.0,19.24,2.2,0,0.0,0.0,0.0,0,8731,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,0.04,1.6,0,0.0,0.0,0.0,0,25,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,23.18,2.12,0,0.0,0.0,0.0,0,10956,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,17.53,2.27,0,0.0,0.0,0.0,0,7715,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,0.03,2.0,0,0.0,0.0,0.0,0,15,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,24.13,2.13,0,0.0,0.0,0.0,0,11305,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,16.69,2.08,0,0.0,0.0,0.0,0,8029,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,0.01,1.67,0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,22.1,2.05,0,0.0,0.0,0.0,0,10799,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,16.37,1.92,0,0.0,0.0,0.0,0,8537,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,21.17,1.96,0,0.0,0.0,0.0,0,10803,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,16.33,1.94,0,0.0,0.0,0.0,0,8421,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0.01,0.77,0,0.0,0.0,0.0,0,13,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,22.15,2.1,0,0.0,0.0,0.0,0,10535,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,15.22,2.06,0,0.0,0.0,0.0,0,7379,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,0.02,1.67,0,0.0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.02,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,23.44,2.27,0,0.0,0.0,0.0,0,10341,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,14.52,2.16,0,0.0,0.0,0.0,0,6712,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,0.03,2.0,0,0.0,0.0,0.0,0,15,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,22.46,2.31,0,0.0,0.0,0.0,0,9723,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,14.81,2.36,0,0.0,0.0,0.0,0,6263,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,0.02,2.22,0,0.0,0.0,0.0,0,9,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,21.18,2.27,0,0.0,0.0,0.0,0,9328,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,15.53,2.34,0,0.0,0.0,0.0,0,6626,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,0.04,3.33,0,0.0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,21.31,2.13,0,0.0,0.0,0.0,0,10019,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,16.23,2.16,0,0.0,0.0,0.0,0,7531,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,0.04,2.5,0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,19.5,2.07,0,0.0,0.0,0.0,0,9437,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,15.15,1.98,0,0.0,0.0,0.0,0,7650,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,0.07,5.0,0,0.0,0.0,0.0,0,14,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,18.81,2.0,0,0.0,0.0,0.0,0,9399,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,16.02,1.95,0,0.0,0.0,0.0,0,8222,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,0.03,2.0,0,0.0,0.0,0.0,0,15,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,19.07,2.13,0,0.0,0.0,0.0,0,8936,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,14.91,2.06,0,0.0,0.0,0.0,0,7227,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,19.55,2.2,0,0.0,0.0,0.0,0,8874,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,14.37,2.26,0,0.0,0.0,0.0,0,6349,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,0.02,1.54,0,0.0,0.0,0.0,0,13,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,19.88,2.4,0,0.0,0.0,0.0,0,8297,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,12.8,2.29,0,0.0,0.0,0.0,0,5594,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0.02,0.65,0,0.0,0.0,0.0,0,31,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.02,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,19.67,2.4,0,0.0,0.0,0.0,0,8187,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,13.4,2.35,0,0.0,0.0,0.0,0,5699,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,0.05,1.72,0,0.0,0.0,0.0,0,29,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,19.28,2.33,0,0.0,0.0,0.0,0,8277,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,14.29,2.25,0,0.0,0.0,0.0,0,6355,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,0.02,1.67,0,0.0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,16.81,2.12,0,0.0,0.0,0.0,0,7911,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,14.1,2.14,0,0.0,0.0,0.0,0,6591,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,0.03,2.14,0,0.0,0.0,0.0,0,14,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,16.76,2.22,0,0.0,0.0,0.0,0,7541,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,12.59,2.02,0,0.0,0.0,0.0,0,6245,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,16.64,2.28,0,0.0,0.0,0.0,0,7283,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,11.88,2.18,0,0.0,0.0,0.0,0,5446,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,0.02,2.5,0,0.0,0.0,0.0,0,8,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,16.27,2.48,0,0.0,0.0,0.0,0,6559,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,10.87,2.43,0,0.0,0.0,0.0,0,4470,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,0.03,3.0,0,0.0,0.0,0.0,0,10,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,16.31,2.65,0,0.0,0.0,0.0,0,6145,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,8.9,2.5,0,0.0,0.0,0.0,0,3564,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,0.03,2.31,0,0.0,0.0,0.0,0,13,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,14.72,2.61,0,0.0,0.0,0.0,0,5648,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,8.18,2.45,0,0.0,0.0,0.0,0,3340,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,0.04,5.71,0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,8.85,2.46,0,0.0,0.0,0.0,0,3594,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,5.06,2.19,0,0.0,0.0,0.0,0,2310,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,0.02,3.33,0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,5.08,2.37,0,0.0,0.0,0.0,0,2144,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,3.75,2.02,0,0.0,0.0,0.0,0,1854,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,0.01,1.43,0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,0.93,2.0,0,0.0,0.0,0.0,0,466,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,0.69,1.93,0,0.0,0.0,0.0,0,358,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,0.01,10.0,0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,9.36,28.08,3.18,3,0.03,0.0,0.0,0,8827,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,5.42,10.83,2.46,2,0.05,0.0,0.0,0,4410,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,0.07,3.89,0,0.0,0.0,0.0,0,18,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,12.73,50.92,3.2,4,0.03,0.0,0.0,0,15930,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,6.63,26.53,2.75,4,0.04,0.0,0.0,0,9641,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.19,0.19,4.04,1,2.13,0.0,0.0,0,47,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,4.23,46.56,2.68,11,0.06,0.0,0.0,0,17392,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,6.88,27.52,2.39,4,0.03,0.0,0.0,0,11535,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,0.2,3.57,0,0.0,0.0,0.0,0,56,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,3.42,44.43,2.7,13,0.08,0.0,0.0,0,16465,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,3.03,24.26,2.16,8,0.07,0.0,0.0,0,11251,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,0.12,2.67,0,0.0,0.0,0.0,0,45,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,15.22,45.65,2.83,3,0.02,0.0,0.0,0,16125,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,5.44,21.75,2.26,4,0.04,0.0,0.0,0,9604,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,0.13,3.1,0,0.0,0.0,0.0,0,42,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,9.23,46.15,2.75,5,0.03,0.0,0.0,0,16799,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,4.58,22.88,2.29,5,0.05,0.0,0.0,0,9991,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,0.27,4.03,0,0.0,0.0,0.0,0,67,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,5.45,43.63,2.79,8,0.05,0.0,0.0,0,15633,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,3.45,24.13,2.52,7,0.07,0.0,0.0,0,9570,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.07,0.07,2.19,1,3.13,0.0,0.0,0,32,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,10.65,42.59,3.04,4,0.03,0.0,0.0,0,13998,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,3.21,22.49,2.54,7,0.08,0.0,0.0,0,8868,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,0.15,3.06,0,0.0,0.0,0.0,0,49,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,9.7,38.81,3.08,4,0.03,0.0,0.0,0,12597,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,5.25,21.0,2.68,4,0.05,0.0,0.0,0,7840,Nacoes Shopping,NS
