stat_time_day,platform,cpm,conversion,conversion_rate,ctr,cpc,cost_per_conversion,spend,impressions,clicks,shopping,shopping_sigla
2025-08-04 00:00:00,ANDROID,1.91,0,0.0,0.0,0.0,0.0,22.98,12012,0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPHONE,1.94,0,0.0,0.0,0.0,0.0,14.43,7447,0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,13,0,Nacoes Shopping,NS
2025-08-05 00:00:00,ANDROID,2.07,0,0.0,0.0,0.0,0.0,22.31,10757,0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPHONE,2.0,0,0.0,0.0,0.0,0.0,13.65,6836,0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPAD,1.67,0,0.0,0.0,0.0,0.0,0.02,12,0,Nacoes Shopping,NS
2025-08-06 00:00:00,ANDROID,2.22,0,0.0,0.0,0.0,0.0,24.19,10913,0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPHONE,2.22,0,0.0,0.0,0.0,0.0,13.06,5873,0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPAD,0.56,0,0.0,0.0,0.0,0.0,0.01,18,0,Nacoes Shopping,NS
2025-08-07 00:00:00,ANDROID,2.05,0,0.0,0.0,0.0,0.0,23.29,11366,0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,2.07,0,0.0,0.0,0.0,0.0,14.13,6818,0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPAD,1.54,0,0.0,0.0,0.0,0.0,0.02,13,0,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,ANDROID,2.22,0,0.0,0.0,0.0,0.0,24.19,10904,0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,2.11,0,0.0,0.0,0.0,0.0,13.06,6196,0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,2.22,0,0.0,0.0,0.0,0.0,0.02,9,0,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,2.15,0,0.0,0.0,0.0,0.0,23.06,10703,0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,2.17,0,0.0,0.0,0.0,0.0,14.47,6671,0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,2.5,0,0.0,0.0,0.0,0.0,0.04,16,0,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,2.06,0,0.0,0.0,0.0,0.0,22.43,10870,0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,2.04,0,0.0,0.0,0.0,0.0,14.64,7185,0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,1.18,0,0.0,0.0,0.0,0.0,0.02,17,0,Nacoes Shopping,NS
2025-08-11 00:00:00,ANDROID,2.04,0,0.0,0.0,0.0,0.0,20.7,10140,0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,2.04,0,0.0,0.0,0.0,0.0,13.84,6777,0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,2.17,0,0.0,0.0,0.0,0.0,0.05,23,0,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,2.08,0,0.0,0.0,0.0,0.0,21.44,10305,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,2.17,0,0.0,0.0,0.0,0.0,13.84,6364,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,2.35,0,0.0,0.0,0.0,0.0,0.04,17,0,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,2.01,0,0.0,0.0,0.0,0.0,21.66,10762,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,2.2,0,0.0,0.0,0.0,0.0,13.57,6163,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,1.6,0,0.0,0.0,0.0,0.0,0.04,25,0,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,1.92,0,0.0,0.0,0.0,0.0,21.18,11030,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,1.93,0,0.0,0.0,0.0,0.0,13.69,7095,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,2.22,0,0.0,0.0,0.0,0.0,0.02,9,0,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,2.04,0,0.0,0.0,0.0,0.0,21.17,10389,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,2.13,0,0.0,0.0,0.0,0.0,13.58,6389,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,13,0,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,2.11,0,0.0,0.0,0.0,0.0,21.86,10362,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,2.04,0,0.0,0.0,0.0,0.0,14.07,6896,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,1.43,0,0.0,0.0,0.0,0.0,0.03,21,0,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,2.03,0,0.0,0.0,0.0,0.0,20.07,9864,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,1.99,0,0.0,0.0,0.0,0.0,13.26,6680,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,2.35,0,0.0,0.0,0.0,0.0,0.04,17,0,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,2.23,0,0.0,0.0,0.0,0.0,20.2,9044,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,2.0,0,0.0,0.0,0.0,0.0,11.87,5935,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,1.25,0,0.0,0.0,0.0,0.0,0.02,16,0,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,2.32,0,0.0,0.0,0.0,0.0,22.09,9509,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,2.15,0,0.0,0.0,0.0,0.0,10.77,5001,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,1.67,0,0.0,0.0,0.0,0.0,0.02,12,0,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,2.34,0,0.0,0.0,0.0,0.0,21.33,9131,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,2.36,0,0.0,0.0,0.0,0.0,10.93,4624,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,2.94,0,0.0,0.0,0.0,0.0,0.05,17,0,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,2.2,0,0.0,0.0,0.0,0.0,18.94,8618,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,2.19,0,0.0,0.0,0.0,0.0,11.44,5230,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,2.73,0,0.0,0.0,0.0,0.0,0.03,11,0,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,2.38,0,0.0,0.0,0.0,0.0,18.69,7866,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,2.21,0,0.0,0.0,0.0,0.0,10.25,4628,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,1.82,0,0.0,0.0,0.0,0.0,0.02,11,0,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,2.33,0,0.0,0.0,0.0,0.0,18.58,7987,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,2.16,0,0.0,0.0,0.0,0.0,10.75,4966,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,2.86,0,0.0,0.0,0.0,0.0,0.02,7,0,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,2.13,0,0.0,0.0,0.0,0.0,16.76,7862,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,2.07,0,0.0,0.0,0.0,0.0,10.62,5136,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0.71,0,0.0,0.0,0.0,0.0,0.01,14,0,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,2.47,0,0.0,0.0,0.0,0.0,14.8,5990,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,2.08,0,0.0,0.0,0.0,0.0,7.96,3833,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.03,15,0,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,2.38,0,0.0,0.0,0.0,0.0,14.8,6215,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,2.27,0,0.0,0.0,0.0,0.0,7.77,3419,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,3.33,0,0.0,0.0,0.0,0.0,0.02,6,0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,2.46,0,0.0,0.0,0.0,0.0,17.38,7064,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,2.36,0,0.0,0.0,0.0,0.0,8.18,3465,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,3.0,0,0.0,0.0,0.0,0.0,0.03,10,0,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,2.29,0,0.0,0.0,0.0,0.0,15.99,6991,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,2.18,0,0.0,0.0,0.0,0.0,9.39,4310,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,2.35,0,0.0,0.0,0.0,0.0,0.04,17,0,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,2.21,0,0.0,0.0,0.0,0.0,28.24,12750,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,2.21,0,0.0,0.0,0.0,0.0,17.81,8049,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,3.68,0,0.0,0.0,0.0,0.0,0.07,19,0,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,2.22,0,0.0,0.0,0.0,0.0,31.72,14317,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,2.3,0,0.0,0.0,0.0,0.0,21.52,9352,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,22,0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,2.15,0,0.0,0.0,0.0,0.0,26.75,12434,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,2.27,0,0.0,0.0,0.0,0.0,18.82,8305,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,13,0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,1.9,0,0.0,0.0,0.0,0.0,23.25,12217,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,2.08,0,0.0,0.0,0.0,0.0,18.71,8984,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,2.69,0,0.0,0.0,0.0,0.0,0.07,26,0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,2.14,0,0.0,0.0,0.0,0.0,26.25,12261,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,2.03,0,0.0,0.0,0.0,0.0,15.66,7705,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.07,35,0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,2.29,0,0.0,0.0,0.0,0.0,28.3,12375,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,2.31,0,0.0,0.0,0.0,0.0,14.06,6081,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.53,0,0.0,0.0,0.0,0.0,0.01,19,0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.02,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,2.44,0,0.0,0.0,0.0,0.0,28.71,11751,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,2.54,0,0.0,0.0,0.0,0.0,14.37,5651,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,1.58,0,0.0,0.0,0.0,0.0,0.03,19,0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,2.22,0,0.0,0.0,0.0,0.0,28.92,12998,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,2.19,0,0.0,0.0,0.0,0.0,15.8,7211,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,3.04,0,0.0,0.0,0.0,0.0,0.07,23,0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,2.22,0,0.0,0.0,0.0,0.0,26.41,11920,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,2.1,0,0.0,0.0,0.0,0.0,15.49,7379,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,2.61,0,0.0,0.0,0.0,0.0,0.06,23,0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,2.32,0,0.0,0.0,0.0,0.0,27.27,11770,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,2.07,0,0.0,0.0,0.0,0.0,14.71,7090,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.95,0,0.0,0.0,0.0,0.0,0.02,21,0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,2.25,0,0.0,0.0,0.0,0.0,24.65,10935,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,2.24,0,0.0,0.0,0.0,0.0,16.19,7240,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,2.17,0,0.0,0.0,0.0,0.0,0.05,23,0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,2.3,0,0.0,0.0,0.0,0.0,32.72,14240,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,2.37,0,0.0,0.0,0.0,0.0,23.89,10065,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,3.18,0,0.0,0.0,0.0,0.0,0.07,22,0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,2.47,0,0.0,0.0,0.0,0.0,42.83,17363,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,2.63,0,0.0,0.0,0.0,0.0,33.79,12852,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,3.33,0,0.0,0.0,0.0,0.0,0.1,30,0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,2.59,0,0.0,0.0,0.0,0.0,43.12,16640,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,2.81,0,0.0,0.0,0.0,0.0,34.18,12183,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,3.5,0,0.0,0.0,0.0,0.0,0.14,40,0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,2.75,0,0.0,0.0,0.0,0.0,43.79,15905,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,2.83,0,0.0,0.0,0.0,0.0,32.32,11415,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,1.5,0,0.0,0.0,0.0,0.0,0.06,40,0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,2.95,0,0.0,0.0,0.0,0.0,17.66,5979,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,2.91,0,0.0,0.0,0.0,0.0,12.48,4286,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,3.0,0,0.0,0.0,0.0,0.0,0.03,10,0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,2.33,0,0.0,0.0,0.0,0.0,11.84,5083,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,2.23,0,0.0,0.0,0.0,0.0,8.28,3709,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,4.29,0,0.0,0.0,0.0,0.0,0.03,7,0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,2.41,0,0.0,0.0,0.0,0.0,24.48,10159,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,2.44,0,0.0,0.0,0.0,0.0,17.8,7302,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,1.67,0,0.0,0.0,0.0,0.0,0.01,6,0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,2.3,0,0.0,0.0,0.0,0.0,24.44,10632,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,2.4,0,0.0,0.0,0.0,0.0,18.31,7633,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,1.88,0,0.0,0.0,0.0,0.0,0.03,16,0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,2.51,0,0.0,0.0,0.0,0.0,25.51,10179,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,2.46,0,0.0,0.0,0.0,0.0,16.99,6903,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.04,20,0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,2.51,0,0.0,0.0,0.0,0.0,25.98,10364,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,2.5,0,0.0,0.0,0.0,0.0,15.54,6204,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,1.88,0,0.0,0.0,0.0,0.0,0.03,16,0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,2.02,0,0.0,0.0,0.0,0.0,20.9,10365,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,2.2,0,0.0,0.0,0.0,0.0,19.24,8731,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,1.6,0,0.0,0.0,0.0,0.0,0.04,25,0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,2.12,0,0.0,0.0,0.0,0.0,23.18,10956,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,2.27,0,0.0,0.0,0.0,0.0,17.53,7715,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.03,15,0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,2.13,0,0.0,0.0,0.0,0.0,24.13,11305,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,2.08,0,0.0,0.0,0.0,0.0,16.69,8029,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,1.67,0,0.0,0.0,0.0,0.0,0.01,6,0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,2.05,0,0.0,0.0,0.0,0.0,22.1,10799,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,1.92,0,0.0,0.0,0.0,0.0,16.37,8537,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,1.96,0,0.0,0.0,0.0,0.0,21.17,10803,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,1.94,0,0.0,0.0,0.0,0.0,16.33,8421,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.77,0,0.0,0.0,0.0,0.0,0.01,13,0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,2.1,0,0.0,0.0,0.0,0.0,22.15,10535,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,2.06,0,0.0,0.0,0.0,0.0,15.22,7379,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,1.67,0,0.0,0.0,0.0,0.0,0.02,12,0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.02,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,2.27,0,0.0,0.0,0.0,0.0,23.44,10341,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,2.16,0,0.0,0.0,0.0,0.0,14.52,6712,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.03,15,0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,2.31,0,0.0,0.0,0.0,0.0,22.46,9723,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,2.36,0,0.0,0.0,0.0,0.0,14.81,6263,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,2.22,0,0.0,0.0,0.0,0.0,0.02,9,0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,2.27,0,0.0,0.0,0.0,0.0,21.18,9328,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,2.34,0,0.0,0.0,0.0,0.0,15.53,6626,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,3.33,0,0.0,0.0,0.0,0.0,0.04,12,0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,2.13,0,0.0,0.0,0.0,0.0,21.31,10019,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,2.16,0,0.0,0.0,0.0,0.0,16.23,7531,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,2.5,0,0.0,0.0,0.0,0.0,0.04,16,0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,2.07,0,0.0,0.0,0.0,0.0,19.5,9437,0,Nacoes Shopping,NS
