platform,stat_time_day,cost_per_conversion,impressions,spend,cpm,ctr,clicks,conversion_rate,conversion,cpc,shopping,shopping_sigla
ANDROID,2025-07-02 00:00:00,0.0,9335,16.28,1.74,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,0.0,5656,10.52,1.86,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0.0,11,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,0.0,14725,29.18,1.98,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,0.0,7661,15.88,2.07,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,0.0,18,0.05,2.78,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,0.0,16332,32.26,1.98,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,0.0,8726,18.31,2.1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,0.0,17,0.06,3.53,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,0.0,16732,31.56,1.89,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,0.0,9742,18.65,1.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,0.0,17,0.06,3.53,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-06 00:00:00,0.0,16454,31.02,1.89,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-06 00:00:00,0.0,10209,19.47,1.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-06 00:00:00,0.0,20,0.03,1.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-07 00:00:00,0.0,16156,31.2,1.93,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-07 00:00:00,0.0,9908,18.66,1.88,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-07 00:00:00,0.0,26,0.06,2.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-08 00:00:00,0.0,15690,30.77,1.96,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-08 00:00:00,0.0,9165,17.37,1.9,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-08 00:00:00,0.0,19,0.03,1.58,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-09 00:00:00,0.0,14674,30.48,2.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-09 00:00:00,0.0,8498,17.03,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-09 00:00:00,0.0,13,0.04,3.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-10 00:00:00,0.0,14621,29.7,2.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-10 00:00:00,0.0,8472,18.27,2.16,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-10 00:00:00,0.0,15,0.03,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-11 00:00:00,0.0,15309,30.85,2.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,0.0,8797,17.88,2.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,0.0,13,0.02,1.54,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,0.0,15769,30.19,1.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,0.0,8905,17.05,1.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,0.0,12,0.01,0.83,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,0.0,15287,28.85,1.89,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,0.0,9245,17.37,1.88,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,0.0,17,0.03,1.76,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,0.0,16019,29.15,1.82,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-14 00:00:00,0.0,9748,18.9,1.94,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-14 00:00:00,0.0,17,0.05,2.94,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-15 00:00:00,0.0,14733,29.72,2.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-15 00:00:00,0.0,8340,16.62,1.99,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-15 00:00:00,0.0,16,0.02,1.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-16 00:00:00,0.0,20668,48.35,2.34,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-16 00:00:00,0.0,12024,24.41,2.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-16 00:00:00,0.0,32,0.11,3.44,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-17 00:00:00,0.0,25598,60.96,2.38,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-17 00:00:00,0.0,16278,34.12,2.1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-17 00:00:00,0.0,36,0.13,3.61,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-18 00:00:00,0.0,40599,98.74,2.43,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-18 00:00:00,0.0,25227,56.63,2.24,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-18 00:00:00,0.0,84,0.23,2.74,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-19 00:00:00,0.0,45738,114.75,2.51,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-19 00:00:00,0.0,27566,63.22,2.29,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-19 00:00:00,0.0,107,0.26,2.43,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-20 00:00:00,0.0,30014,72.33,2.41,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-20 00:00:00,0.0,17861,38.79,2.17,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-20 00:00:00,0.0,62,0.22,3.55,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-21 00:00:00,0.0,24760,58.55,2.36,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-21 00:00:00,0.0,15602,32.84,2.1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-21 00:00:00,0.0,36,0.03,0.83,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-07-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-22 00:00:00,0.0,23394,53.93,2.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-22 00:00:00,0.0,14672,31.92,2.18,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-22 00:00:00,0.0,40,0.12,3.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-07-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-23 00:00:00,0.0,24668,55.96,2.27,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-23 00:00:00,0.0,14489,31.96,2.21,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-23 00:00:00,0.0,49,0.11,2.24,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-24 00:00:00,0.0,22680,51.18,2.26,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-24 00:00:00,0.0,14110,29.04,2.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-24 00:00:00,0.0,23,0.04,1.74,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-25 00:00:00,0.0,21091,50.99,2.42,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-25 00:00:00,0.0,13286,28.88,2.17,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-25 00:00:00,0.0,27,0.04,1.48,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-26 00:00:00,0.0,19478,48.26,2.48,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-26 00:00:00,0.0,12676,29.1,2.3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-26 00:00:00,0.0,31,0.07,2.26,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-27 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-27 00:00:00,0.0,19441,46.34,2.38,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-27 00:00:00,0.0,11484,24.38,2.12,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-27 00:00:00,0.0,29,0.07,2.41,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-28 00:00:00,0.0,17009,37.11,2.18,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-28 00:00:00,0.0,10871,22.41,2.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-28 00:00:00,0.0,14,0.06,4.29,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-29 00:00:00,0.0,15926,33.31,2.09,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-29 00:00:00,0.0,9898,20.87,2.11,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-29 00:00:00,0.0,15,0.05,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-07-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-30 00:00:00,0.0,11089,24.6,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-30 00:00:00,0.0,6513,14.0,2.15,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-30 00:00:00,0.0,8,0.02,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-31 00:00:00,0.0,9210,20.31,2.21,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-31 00:00:00,0.0,5898,12.87,2.18,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-31 00:00:00,0.0,12,0.01,0.83,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-01 00:00:00,0.0,13111,24.67,1.88,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-01 00:00:00,0.0,7829,15.6,1.99,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-01 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-02 00:00:00,0.0,12795,24.28,1.9,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-02 00:00:00,0.0,8376,15.97,1.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-02 00:00:00,0.0,34,0.01,0.29,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-03 00:00:00,0.0,12636,23.46,1.86,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-03 00:00:00,0.0,8414,15.43,1.83,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-03 00:00:00,0.0,21,0.06,2.86,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-04 00:00:00,0.0,12012,22.98,1.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-04 00:00:00,0.0,7447,14.43,1.94,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-04 00:00:00,0.0,13,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-05 00:00:00,0.0,10757,22.31,2.07,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-05 00:00:00,0.0,6836,13.65,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-05 00:00:00,0.0,12,0.02,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-06 00:00:00,0.0,10913,24.19,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-06 00:00:00,0.0,5873,13.06,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-06 00:00:00,0.0,18,0.01,0.56,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-07 00:00:00,0.0,11366,23.29,2.05,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-07 00:00:00,0.0,6818,14.13,2.07,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-07 00:00:00,0.0,13,0.02,1.54,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-08-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-08 00:00:00,0.0,10904,24.19,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-08 00:00:00,0.0,6196,13.06,2.11,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-08 00:00:00,0.0,9,0.02,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-09 00:00:00,0.0,10703,23.06,2.15,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-09 00:00:00,0.0,6671,14.47,2.17,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-09 00:00:00,0.0,16,0.04,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-10 00:00:00,0.0,10870,22.43,2.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-10 00:00:00,0.0,7185,14.64,2.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-10 00:00:00,0.0,17,0.02,1.18,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-11 00:00:00,0.0,10140,20.7,2.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-11 00:00:00,0.0,6777,13.84,2.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-11 00:00:00,0.0,23,0.05,2.17,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-12 00:00:00,0.0,10305,21.44,2.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-12 00:00:00,0.0,6364,13.84,2.17,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-12 00:00:00,0.0,17,0.04,2.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-13 00:00:00,0.0,10762,21.66,2.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-13 00:00:00,0.0,6163,13.57,2.2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-13 00:00:00,0.0,25,0.04,1.6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-14 00:00:00,0.0,11030,21.18,1.92,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-14 00:00:00,0.0,7095,13.69,1.93,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-14 00:00:00,0.0,9,0.02,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-15 00:00:00,0.0,10389,21.17,2.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-15 00:00:00,0.0,6389,13.58,2.13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-15 00:00:00,0.0,13,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-08-16 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-16 00:00:00,0.0,10362,21.86,2.11,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-16 00:00:00,0.0,6896,14.07,2.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-16 00:00:00,0.0,21,0.03,1.43,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-17 00:00:00,0.0,9864,20.07,2.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-17 00:00:00,0.0,6680,13.26,1.99,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-17 00:00:00,0.0,17,0.04,2.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,0.0,9044,20.2,2.23,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,0.0,5935,11.87,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,0.0,16,0.02,1.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,0.0,9509,22.09,2.32,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,0.0,5001,10.77,2.15,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,0.0,12,0.02,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,0.0,9131,21.33,2.34,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,0.0,4624,10.93,2.36,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,0.0,17,0.05,2.94,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,0.0,8618,18.94,2.2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,0.0,5230,11.44,2.19,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,0.0,11,0.03,2.73,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,0.0,7866,18.69,2.38,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,0.0,4628,10.25,2.21,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,0.0,11,0.02,1.82,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,0.0,7987,18.58,2.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,0.0,4966,10.75,2.16,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,0.0,7,0.02,2.86,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,0.0,7862,16.76,2.13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,0.0,5136,10.62,2.07,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0.0,14,0.01,0.71,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,0.0,5990,14.8,2.47,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,0.0,3833,7.96,2.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,0.0,15,0.03,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,0.0,6215,14.8,2.38,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,0.0,3419,7.77,2.27,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0.0,6,0.02,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,0.0,7064,17.38,2.46,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,0.0,3465,8.18,2.36,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0.0,10,0.03,3.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,0.0,6991,15.99,2.29,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,0.0,4310,9.39,2.18,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0.0,17,0.04,2.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,0.0,12750,28.24,2.21,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,0.0,8049,17.81,2.21,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0.0,19,0.07,3.68,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,0.0,14317,31.72,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,0.0,9352,21.52,2.3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,22,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,0.0,12434,26.75,2.15,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,0.0,8305,18.82,2.27,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
