stat_time_day,adgroup_id,impressions,comments,likes,clicks,shares,cost_per_conversion,ctr,cpc,spend,profile_visits,total_complete_payment_rate,follows,clicks_on_music_disc,conversion,cpm,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-17 00:00:00,1834023873647778,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,21482,0,10,42,0,0.0,0.2,1.16,48.76,37,0.0,4,0,0,2.27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-27 00:00:00,1836105641489409,1892,0,1,0,0,0.0,0.0,0.0,4.92,0,0.0,1,0,0,2.6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,1460,0,14,0,0,0.0,0.0,0.0,14.02,3,0.0,4,0,0,9.6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834023873647778,16713,0,5,43,1,0.0,0.26,0.94,40.36,5,0.0,3,0,0,2.41,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,13494,0,6,18,0,0.0,0.13,1.32,23.71,16,0.0,0,0,0,1.76,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,4852,0,4,0,0,0.0,0.0,0.0,9.6,7,0.0,0,0,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,3819,0,4,0,0,0.0,0.0,0.0,8.32,7,0.0,2,0,0,2.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,20843,0,8,32,0,0.0,0.15,1.49,47.76,31,0.0,5,0,0,2.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,2702,0,27,0,1,0.0,0.0,0.0,21.7,8,0.0,14,0,0,8.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834024744124754,790,0,11,0,0,0.0,0.0,0.0,7.49,2,0.0,7,0,0,9.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-25 00:00:00,1834189956238466,2578,0,0,0,0,0.0,0.0,0.0,6.51,4,0.0,0,0,0,2.53,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,5246,0,3,0,0,0.0,0.0,0.0,9.83,7,0.0,1,0,0,1.87,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-08 00:00:00,1834189956238466,6739,0,2,0,0,0.0,0.0,0.0,10.72,8,0.0,0,0,0,1.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-28 00:00:00,1834189956238466,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,4195,0,2,0,0,0.0,0.0,0.0,9.44,5,0.0,0,0,0,2.25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834023873647778,19090,0,23,39,1,0.0,0.2,1.2,46.85,39,0.0,2,0,0,2.45,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834024744124754,2507,0,25,0,0,0.0,0.0,0.0,20.97,10,0.0,8,0,0,8.36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-27 00:00:00,1834189956238466,1084,0,0,0,0,0.0,0.0,0.0,2.96,0,0.0,0,0,0,2.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1834023873647778,24625,0,7,37,0,0.0,0.15,1.3,47.95,30,0.0,0,0,0,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834023873647778,6518,0,2,11,0,0.0,0.17,1.41,15.48,0,0.0,2,0,0,2.37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,4498,0,3,0,0,0.0,0.0,0.0,9.45,8,0.0,1,0,0,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,6668,0,4,0,0,0.0,0.0,0.0,10.46,14,0.0,0,0,0,1.57,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,1770,0,15,0,0,0.0,0.0,0.0,18.31,5,0.0,8,0,0,10.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-01 00:00:00,1831563577498689,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-28 00:00:00,1836105641489409,4810,0,0,0,0,0.0,0.0,0.0,13.35,10,0.0,0,0,0,2.78,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,5353,0,6,0,0,0.0,0.0,0.0,10.47,6,0.0,0,0,0,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-24 00:00:00,1834189956238466,2885,0,2,0,0,0.0,0.0,0.0,6.99,4,0.0,0,0,0,2.42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1834024744124754,1011,0,12,0,0,0.0,0.0,0.0,11.31,3,0.0,7,0,0,11.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,736,0,8,0,0,0.0,0.0,0.0,6.98,0,0.0,3,0,0,9.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-12 00:00:00,1834023873647778,17842,0,10,39,0,0.0,0.22,1.11,43.48,29,0.0,0,0,0,2.44,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834024744124754,2535,0,20,0,2,0.0,0.0,0.0,21.83,5,0.0,9,0,0,8.61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-17 00:00:00,1834024744124754,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-03 00:00:00,1832310162363394,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,1390,0,1,0,0,0.0,0.0,0.0,2.51,2,0.0,0,0,0,1.81,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-19 00:00:00,1834023873647778,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,19030,1,9,35,2,0.0,0.18,1.35,47.28,34,0.0,3,0,0,2.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834189956238466,2907,0,0,0,0,0.0,0.0,0.0,4.48,3,0.0,0,0,0,1.54,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-26 00:00:00,1834189956238466,2201,0,1,0,0,0.0,0.0,0.0,5.74,1,0.0,0,0,0,2.61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,4880,0,2,0,1,0.0,0.0,0.0,9.82,8,0.0,0,0,0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,17698,0,8,35,0,0.0,0.2,1.22,42.75,6,0.0,2,0,0,2.42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,2072,0,23,0,2,0.0,0.0,0.0,18.91,4,0.0,10,0,0,9.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-20 00:00:00,1834189956238466,4016,0,2,0,0,0.0,0.0,0.0,8.74,6,0.0,0,0,0,2.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-10 00:00:00,1834189956238466,5034,0,1,0,0,0.0,0.0,0.0,9.85,3,0.0,0,0,0,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-30 00:00:00,1831563577498689,28361,3,28,40,0,0.0,0.14,1.81,72.31,41,0.0,14,0,0,2.55,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-23 00:00:00,1834189956238466,3387,0,1,0,0,0.0,0.0,0.0,7.51,5,0.0,0,0,0,2.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834189956238466,5364,0,1,0,0,0.0,0.0,0.0,10.99,11,0.0,2,0,0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834023873647778,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834023873647778,22032,0,10,38,0,0.0,0.17,1.31,49.93,31,0.0,1,0,0,2.27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,2048,0,4,0,0,0.0,0.0,0.0,3.88,3,0.0,1,0,0,1.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-13 00:00:00,1834024744124754,983,0,16,0,0,0.0,0.0,0.0,11.07,1,0.0,9,0,0,11.26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-16 00:00:00,1837825486146706,3604,0,1,0,0,0.0,0.0,0.0,6.82,1,0.0,0,0,0,1.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-06-30 00:00:00,1836365576805442,2315,0,3,0,0,0.0,0.0,0.0,4.95,5,0.0,0,0,0,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,10052,0,23,0,3,0.0,0.0,0.0,19.28,20,0.0,3,0,0,1.92,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837824011060241,5586,0,4,0,0,0.0,0.0,0.0,11.44,11,0.0,0,0,0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,8206,0,9,0,0,0.0,0.0,0.0,17.25,13,0.0,1,0,0,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,6498,1,11,0,0,0.0,0.0,0.0,14.15,12,0.0,3,0,0,2.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836105641489409,5208,0,5,0,0,0.0,0.0,0.0,13.22,6,0.0,0,0,0,2.54,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1837827365641266,10963,1,39,0,3,0.0,0.0,0.0,23.21,22,0.0,2,0,0,2.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,10043,0,11,0,0,0.0,0.0,0.0,18.79,14,0.0,1,0,0,1.87,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,6099,0,3,0,0,0.0,0.0,0.0,10.39,8,0.0,0,0,0,1.7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,3175,0,4,0,0,0.0,0.0,0.0,6.3,3,0.0,0,0,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,6110,0,8,0,0,0.0,0.0,0.0,13.36,12,0.0,2,0,0,2.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365576805442,10061,1,8,0,0,0.0,0.0,0.0,19.52,16,0.0,1,0,0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-13 00:00:00,1836365576805442,9136,1,12,0,0,0.0,0.0,0.0,18.07,25,0.0,2,0,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837825486146706,5998,0,4,0,0,0.0,0.0,0.0,12.16,3,0.0,3,0,0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837826036867089,596,0,8,0,1,0.0,0.0,0.0,5.47,2,0.0,3,0,0,9.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-07 00:00:00,1836105641489409,5977,0,4,0,0,0.0,0.0,0.0,11.12,5,0.0,0,0,0,1.86,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-25 00:00:00,1837827365641266,9411,0,19,0,2,0.0,0.0,0.0,20.49,22,0.0,2,0,0,2.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,1040,0,32,0,0,0.0,0.0,0.0,11.28,2,0.0,11,0,0,10.85,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,8981,0,15,0,0,0.0,0.0,0.0,17.36,14,0.0,4,0,0,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,5151,0,13,0,0,0.0,0.0,0.0,8.18,3,0.0,3,0,0,1.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-24 00:00:00,1837827365641266,10013,0,12,0,1,0.0,0.0,0.0,20.62,17,0.0,1,0,0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,5722,0,2,0,0,0.0,0.0,0.0,10.37,8,0.0,0,0,0,1.81,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,469,0,19,0,0,0.0,0.0,0.0,6.63,3,0.0,8,0,0,14.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,9002,1,8,0,0,0.0,0.0,0.0,17.74,16,0.0,0,0,0,1.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,5144,2,8,0,1,0.0,0.0,0.0,8.22,9,0.0,1,0,0,1.6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,6162,0,14,0,0,0.0,0.0,0.0,12.31,5,0.0,1,0,0,2.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836365159959570,9554,0,23,0,0,0.0,0.0,0.0,18.34,24,0.0,4,0,0,1.92,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1837824011060241,6200,0,3,0,0,0.0,0.0,0.0,12.31,7,0.0,0,0,0,1.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,11330,1,22,0,2,0.0,0.0,0.0,22.75,17,0.0,0,0,0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,761,0,10,0,0,0.0,0.0,0.0,7.27,3,0.0,4,0,0,9.55,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-15 00:00:00,1836365159959570,9003,0,19,0,1,0.0,0.0,0.0,17.91,12,0.0,3,0,0,1.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-14 00:00:00,1836365576805442,10019,0,13,0,1,0.0,0.0,0.0,18.94,16,0.0,5,0,0,1.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836105641489409,6725,0,2,0,0,0.0,0.0,0.0,11.81,7,0.0,0,0,0,1.76,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837825486146706,6656,0,3,0,0,0.0,0.0,0.0,12.83,7,0.0,1,0,0,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837824011060241,5382,0,4,0,0,0.0,0.0,0.0,10.71,6,0.0,0,0,0,1.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-05 00:00:00,1836365576805442,9822,0,17,0,1,0.0,0.0,0.0,19.34,26,0.0,2,0,0,1.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-21 00:00:00,1837825486146706,5836,0,5,0,0,0.0,0.0,0.0,11.78,14,0.0,1,0,0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,3862,0,1,0,0,0.0,0.0,0.0,8.08,5,0.0,1,0,0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,8301,0,15,0,0,0.0,0.0,0.0,16.81,11,0.0,1,0,0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-02 00:00:00,1836365159959570,4630,0,10,0,1,0.0,0.0,0.0,7.83,17,0.0,1,0,0,1.69,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
