adgroup_id,stat_time_day,comments,conversion,likes,follows,ctr,spend,total_complete_payment_rate,impressions,profile_visits,cpm,clicks_on_music_disc,conversion_rate,shares,clicks,cost_per_conversion,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-05 00:00:00,0,0,17,2,0.0,19.34,0.0,9822,26,1.97,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0,0,0,0,0.0,2.96,0.0,1084,0,2.73,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,0,0,10,1,0.0,7.83,0.0,4630,17,1.69,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0,2,0,0.0,11.23,0.0,6477,6,1.73,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834023873647778,2025-06-15 00:00:00,0,0,2,2,0.17,15.48,0.0,6518,0,2.37,0,0.0,0,11,0.0,1.41,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,0,0,3,1,0.0,9.45,0.0,4498,8,2.1,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,0,0,15,8,0.0,18.31,0.0,1770,5,10.34,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-02 00:00:00,0,0,11,1,0.0,7.74,0.0,4481,7,1.73,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0,0,27,2,0.0,18.29,0.0,8982,15,2.04,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,0,0,4,0,0.0,10.98,0.0,5681,6,1.93,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,0,0,0,0,0.0,13.35,0.0,4810,10,2.78,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,0,0,6,0,0.0,10.47,0.0,5353,6,1.96,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-08 00:00:00,0,0,9,4,0.0,18.85,0.0,9639,17,1.96,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0,0,2,0,0.0,6.99,0.0,2885,4,2.42,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-14 00:00:00,0,0,8,3,0.0,6.98,0.0,736,0,9.48,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,0,0,10,0,0.22,43.48,0.0,17842,29,2.44,0,0.0,0,39,0.0,1.11,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-02 00:00:00,0,0,6,1,0.0,11.23,0.0,5891,8,1.91,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,0,0,18,3,0.0,19.69,0.0,10143,23,1.94,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-09 00:00:00,0,0,4,0,0.0,10.88,0.0,5357,12,2.03,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-29 00:00:00,0,0,5,0,0.0,13.13,0.0,5137,4,2.56,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-06 00:00:00,1,0,10,0,0.0,19.31,0.0,9816,16,1.97,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,3,0,22,3,0.0,16.68,0.0,8416,19,1.98,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,0,0,1,0,0.0,5.74,0.0,2201,1,2.61,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,0,0,2,0,0.0,9.82,0.0,4880,8,2.01,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,0,0,8,2,0.2,42.75,0.0,17698,6,2.42,0,0.0,0,35,0.0,1.22,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836365159959570,2025-07-10 00:00:00,0,0,18,5,0.0,18.42,0.0,8917,13,2.07,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,1,0,4,1,0.0,5.13,0.0,2402,5,2.14,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,0,0,2,0,0.0,8.74,0.0,4016,6,2.18,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-06 00:00:00,0,0,9,1,0.0,11.52,0.0,6724,7,1.71,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,0,0,1,0,0.0,7.51,0.0,3387,5,2.22,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,0,0,1,2,0.0,10.99,0.0,5364,11,2.05,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-09 00:00:00,2,0,12,2,0.0,18.38,0.0,8846,12,2.08,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-13 00:00:00,0,0,16,9,0.0,11.07,0.0,983,1,11.26,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1839171889722497,2025-08-04 00:00:00,6,0,24,4,0.0,18.38,0.0,9470,38,1.94,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-16 00:00:00,0,0,1,0,0.0,6.82,0.0,3604,1,1.89,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-23 00:00:00,0,0,4,0,0.0,11.44,0.0,5586,11,2.05,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0,0,9,1,0.0,17.25,0.0,8206,13,2.1,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,1,0,11,3,0.0,14.15,0.0,6498,12,2.18,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-18 00:00:00,1,0,39,2,0.0,23.21,0.0,10963,22,2.12,0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0,0,11,1,0.0,18.79,0.0,10043,14,1.87,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0,0,3,0,0.0,10.39,0.0,6099,8,1.7,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0,0,4,0,0.0,6.3,0.0,3175,3,1.98,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,0,0,8,2,0.0,13.36,0.0,6110,12,2.19,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0,0,0,0,0.0,1.39,0.0,94,0,14.79,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-13 00:00:00,1,0,12,2,0.0,18.07,0.0,9136,25,1.98,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,0,0,4,3,0.0,12.16,0.0,5998,3,2.03,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,0,0,1,0,0.0,4.89,0.0,2347,4,2.08,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0,0,8,3,0.0,5.47,0.0,596,2,9.18,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-25 00:00:00,0,0,19,2,0.0,20.49,0.0,9411,22,2.18,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,0,0,32,11,0.0,11.28,0.0,1040,2,10.85,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0,0,15,4,0.0,17.36,0.0,8981,14,1.93,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839172562082913,2025-08-09 00:00:00,0,0,4,1,0.0,18.71,0.0,8689,13,2.15,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,0,0,12,1,0.0,20.62,0.0,10013,17,2.06,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,0,0,2,0,0.0,10.37,0.0,5722,8,1.81,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,0,19,8,0.0,6.63,0.0,469,3,14.14,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,1,0,8,0,0.0,17.74,0.0,9002,16,1.97,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0,0,14,1,0.0,12.31,0.0,6162,5,2.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,6,0,15,1,0.0,17.85,0.0,8690,28,2.05,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,0,0,0,0.0,0.77,0.0,384,1,2.01,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,0,0,3,0,0.0,12.31,0.0,6200,7,1.99,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,1,0,22,0,0.0,22.75,0.0,11330,17,2.01,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0,0,10,4,0.0,7.27,0.0,761,3,9.55,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0,0,0,0,0.0,0.51,0.0,261,2,1.95,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,0,0,19,3,0.0,17.91,0.0,9003,12,1.99,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,0,0,6,0,0.0,4.23,0.0,1900,4,2.23,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-14 00:00:00,0,0,13,5,0.0,18.94,0.0,10019,16,1.89,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0,0,3,1,0.0,12.83,0.0,6656,7,1.93,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,0,0,13,0,0.0,19.28,0.0,10507,15,1.83,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0,0,4,0,0.0,10.71,0.0,5382,6,1.99,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-09 00:00:00,3,0,13,4,0.0,18.86,0.0,8701,25,2.17,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
