adgroup_id,stat_time_day,conversion,clicks,clicks_on_music_disc,likes,cpc,conversion_rate,total_complete_payment_rate,ctr,comments,follows,profile_visits,spend,impressions,shares,cpm,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1831563577498689,2025-05-18 00:00:00,0,74,0,40,0.99,0.0,0.0,0.23,0,9,18,72.94,32800,0,2.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-08 00:00:00,0,32,0,8,1.49,0.0,0.0,0.15,0,5,31,47.76,20843,0,2.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,0,0,0,27,0.0,0.0,0.0,0.0,0,14,8,21.7,2702,1,8.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-22 00:00:00,0,0,0,18,0.0,0.0,0.0,0.0,0,6,9,7.63,4535,1,1.68,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-15 00:00:00,0,0,0,11,0.0,0.0,0.0,0.0,0,7,2,7.49,790,0,9.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-15 00:00:00,0,0,0,3,0.0,0.0,0.0,0.0,0,1,7,9.83,5246,0,1.87,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-19 00:00:00,0,0,0,9,0.0,0.0,0.0,0.0,2,2,5,6.57,4383,0,1.5,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,0,0,0,4,0.0,0.0,0.0,0.0,0,0,6,4.7,2677,0,1.76,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-08 00:00:00,0,0,0,2,0.0,0.0,0.0,0.0,0,0,8,10.72,6739,0,1.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,0,49,0,33,1.49,0.0,0.0,0.16,2,5,10,72.87,31196,0,2.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-22 00:00:00,0,0,0,6,0.0,0.0,0.0,0.0,0,2,10,6.91,3585,0,1.93,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834023873647778,2025-06-11 00:00:00,0,39,0,23,1.2,0.0,0.0,0.2,0,2,39,46.85,19090,1,2.45,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-25 00:00:00,0,0,0,4,0.0,0.0,0.0,0.0,0,2,8,7.23,4177,0,1.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-08 00:00:00,0,0,0,25,0.0,0.0,0.0,0.0,0,8,10,20.97,2507,0,8.36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,0,37,0,7,1.3,0.0,0.0,0.15,0,0,30,47.95,24625,0,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,0,0,0,5,0.0,0.0,0.0,0.0,1,1,11,6.0,3745,0,1.6,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-15 00:00:00,0,11,0,2,1.41,0.0,0.0,0.17,0,2,0,15.48,6518,0,2.37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195366576209,2025-05-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,0,39,0,28,1.86,0.0,0.0,0.13,0,4,31,72.45,29645,0,2.44,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-07 00:00:00,0,0,0,4,0.0,0.0,0.0,0.0,0,0,14,10.46,6668,0,1.57,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-19 00:00:00,0,78,0,64,0.93,0.0,0.0,0.25,1,8,9,72.78,31489,1,2.31,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-11 00:00:00,0,0,0,15,0.0,0.0,0.0,0.0,0,8,5,18.31,1770,0,10.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,0,0,0,12,0.0,0.0,0.0,0.0,0,1,15,6.98,3821,0,1.83,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,0,48,0,30,1.51,0.0,0.0,0.15,1,8,5,72.48,32782,0,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,0,36,0,37,2.02,0.0,0.0,0.12,0,8,50,72.79,28935,1,2.52,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-14 00:00:00,0,0,0,6,0.0,0.0,0.0,0.0,0,0,6,10.47,5353,0,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-04 00:00:00,0,0,0,12,0.0,0.0,0.0,0.0,0,7,3,11.31,1011,0,11.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-14 00:00:00,0,0,0,8,0.0,0.0,0.0,0.0,0,3,0,6.98,736,0,9.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-26 00:00:00,0,0,0,7,0.0,0.0,0.0,0.0,0,4,7,6.22,4122,0,1.51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-12 00:00:00,0,39,0,10,1.11,0.0,0.0,0.22,0,0,29,43.48,17842,0,2.44,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-23 00:00:00,0,0,0,10,0.0,0.0,0.0,0.0,0,0,9,6.84,4111,0,1.66,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-07 00:00:00,0,0,0,20,0.0,0.0,0.0,0.0,0,9,5,21.83,2535,2,8.61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832195963833393,2025-05-27 00:00:00,0,0,0,5,0.0,0.0,0.0,0.0,0,2,10,5.86,3441,0,1.7,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-06-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-24 00:00:00,0,0,0,5,0.0,0.0,0.0,0.0,2,3,8,7.21,4201,0,1.72,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,0,0,0,1,0.0,0.0,0.0,0.0,0,0,2,2.51,1390,0,1.81,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-20 00:00:00,0,0,0,7,0.0,0.0,0.0,0.0,2,1,23,7.41,4284,1,1.73,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-09 00:00:00,0,35,0,9,1.35,0.0,0.0,0.18,1,3,34,47.28,19030,2,2.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195366576209,2025-05-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,4.48,2907,0,1.54,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,0,50,0,40,1.45,0.0,0.0,0.16,0,10,6,72.28,31636,0,2.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-16 00:00:00,0,0,0,2,0.0,0.0,0.0,0.0,0,0,8,9.82,4880,1,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,0,35,0,8,1.22,0.0,0.0,0.2,0,2,6,42.75,17698,0,2.42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,0,0,0,23,0.0,0.0,0.0,0.0,0,10,4,18.91,2072,2,9.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-27 00:00:00,0,0,0,7,0.0,0.0,0.0,0.0,0,0,5,6.51,3877,0,1.68,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834189956238466,2025-06-10 00:00:00,0,0,0,1,0.0,0.0,0.0,0.0,0,0,3,9.85,5034,0,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-24 00:00:00,0,0,0,7,0.0,0.0,0.0,0.0,0,1,11,6.67,4605,0,1.45,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-30 00:00:00,0,40,0,28,1.81,0.0,0.0,0.14,3,14,41,72.31,28361,0,2.55,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-13 00:00:00,0,0,0,1,0.0,0.0,0.0,0.0,0,2,11,10.99,5364,0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,0,38,0,10,1.31,0.0,0.0,0.17,0,1,31,49.93,22032,0,2.27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,0,0,0,4,0.0,0.0,0.0,0.0,0,1,3,3.88,2048,0,1.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,0,0,0,18,0.0,0.0,0.0,0.0,0,1,15,7.79,5016,2,1.55,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,0,51,0,33,1.43,0.0,0.0,0.17,1,4,14,72.76,30054,0,2.42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-13 00:00:00,0,0,0,16,0.0,0.0,0.0,0.0,0,9,1,11.07,983,0,11.26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,6.82,3604,0,1.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0,0,0,8,0.0,0.0,0.0,0.0,0,1,16,18.88,8968,0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-06-30 00:00:00,0,0,0,3,0.0,0.0,0.0,0.0,0,0,5,4.95,2315,0,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0,0,0,23,0.0,0.0,0.0,0.0,0,3,20,19.28,10052,3,1.92,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0,0,0,6,0.0,0.0,0.0,0.0,0,1,9,10.7,5223,0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-30 00:00:00,0,0,0,5,0.0,0.0,0.0,0.0,0,0,6,13.22,5208,0,2.54,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,0,0,0,3,0.0,0.0,0.0,0.0,0,0,4,8.13,3925,0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-14 00:00:00,0,0,0,11,0.0,0.0,0.0,0.0,0,1,14,18.79,10043,0,1.87,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0,0,0,3,0.0,0.0,0.0,0.0,0,0,8,10.39,6099,0,1.7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0,0,0,4,0.0,0.0,0.0,0.0,0,0,3,6.3,3175,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,0,0,0,8,0.0,0.0,0.0,0.0,1,1,16,19.52,10061,0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,0,0,0,23,0.0,0.0,0.0,0.0,1,1,26,19.21,9489,2,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,0,0,7,0.0,0.0,0.0,0.0,0,0,13,11.45,5555,0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-13 00:00:00,0,0,0,12,0.0,0.0,0.0,0.0,1,2,25,18.07,9136,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-19 00:00:00,0,0,0,5,0.0,0.0,0.0,0.0,0,0,7,10.13,4592,0,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,0,0,0,12,0.0,0.0,0.0,0.0,1,1,24,16.99,8433,0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-07 00:00:00,0,0,0,4,0.0,0.0,0.0,0.0,0,0,5,11.12,5977,0,1.86,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,4.92,1892,0,2.6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,0,0,0,27,0.0,0.0,0.0,0.0,0,7,9,18.51,9147,0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0,0,0,13,0.0,0.0,0.0,0.0,0,3,3,8.18,5151,0,1.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0,0,0,1,0.0,0.0,0.0,0.0,0,0,8,11.98,6159,0,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-14 00:00:00,0,0,0,2,0.0,0.0,0.0,0.0,0,0,8,10.37,5722,0,1.81,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,0,0,19,0.0,0.0,0.0,0.0,0,8,3,6.63,469,0,14.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
