stat_time_day,adgroup_id,cost_per_conversion,shares,clicks_on_music_disc,likes,profile_visits,clicks,conversion,comments,follows,impressions,cpc,cpm,spend,conversion_rate,total_complete_payment_rate,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-13 00:00:00,1828314408241202,0.0,0,0,11,6,0,0,0,0,5466,0.0,1.43,7.81,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-09 00:00:00,1828407150156962,0.0,1,0,8,5,0,0,0,1,5328,0.0,1.73,9.2,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1827595524861954,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-12 00:00:00,1828407150156962,0.0,0,0,7,16,0,0,0,0,6375,0.0,1.39,8.87,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-03 00:00:00,1828314408241202,0.0,0,0,17,13,0,0,0,2,6703,0.0,1.33,8.93,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-25 00:00:00,1824583004169249,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-30 00:00:00,1827595014894641,0.0,1,0,26,1,0,0,0,10,2145,0.0,10.45,22.42,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-27 00:00:00,1823040324442129,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-06 00:00:00,1823040324442129,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-16 00:00:00,1828407150156962,0.0,0,0,2,7,0,0,0,4,5197,0.0,1.67,8.67,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-06 00:00:00,1828407150156962,0.0,1,0,8,11,0,0,0,0,7487,0.0,1.37,10.25,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1827046369261601,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-22 00:00:00,1827046369261601,0.0,2,0,86,64,3,0,0,10,15477,20.35,3.94,61.04,0.0,0.0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-16 00:00:00,1828314408241202,0.0,0,0,8,8,0,0,0,1,4928,0.0,1.62,8.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-29 00:00:00,1827046369261601,0.0,0,0,59,38,1,0,2,8,11671,60.2,5.16,60.2,0.0,0.0,0.01,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-01 00:00:00,1824583004169249,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-31 00:00:00,1821235597788194,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-04-06 00:00:00,1828314408241202,0.0,0,0,18,15,0,0,0,3,6664,0.0,1.39,9.23,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-28 00:00:00,1827595014894641,0.0,4,0,35,5,0,0,0,6,1972,0.0,9.05,17.84,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-01 00:00:00,1822522215426098,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250128042539,1822522215426082,REACH,Musical Lilo Stich
2025-03-19 00:00:00,1827046369261601,0.0,1,0,55,40,5,0,0,12,9770,5.68,2.91,28.42,0.0,0.0,0.05,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-19 00:00:00,1826392596499490,0.0,0,0,4,10,0,0,0,0,4573,0.0,2.11,9.67,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-03-29 00:00:00,1827595524861954,0.0,0,0,30,27,0,0,1,3,13299,0.0,2.91,38.67,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-03-29 00:00:00,1826236413449218,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-03-19 00:00:00,1826236413449218,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-04-03 00:00:00,1828407150156962,0.0,1,0,5,2,0,0,0,0,3200,0.0,1.21,3.88,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-02 00:00:00,1828314408241202,0.0,0,0,12,7,0,0,0,1,4052,0.0,1.08,4.39,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-26 00:00:00,1827595524861954,0.0,0,0,10,20,0,0,1,6,9359,0.0,3.96,37.02,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-12 00:00:00,1828314408241202,0.0,1,0,14,15,0,0,0,1,5469,0.0,1.49,8.15,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827595524861954,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1827595014894641,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-31 00:00:00,1827595014894641,0.0,0,0,9,1,0,0,0,4,703,0.0,9.6,6.75,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-09 00:00:00,1828314408241202,0.0,0,0,12,11,0,0,0,2,5701,0.0,1.62,9.24,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827046369261601,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-03 00:00:00,1821235597788194,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-04-01 00:00:00,1826392596499490,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-13 00:00:00,1828407150156962,0.0,0,0,16,12,0,0,2,2,6310,0.0,1.42,8.93,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-26 00:00:00,1827046369261601,0.0,0,0,56,31,2,0,2,7,11231,28.84,5.13,57.67,0.0,0.0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-22 00:00:00,1826392596499490,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-02 00:00:00,1823040324442129,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-01 00:00:00,1827595014894641,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-18 00:00:00,1826236413449218,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-04-02 00:00:00,1827046369261601,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-23 00:00:00,1827046369261601,0.0,0,0,78,61,3,0,0,7,15600,20.23,3.89,60.7,0.0,0.0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-31 00:00:00,1806749886437426,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-04-15 00:00:00,1828314408241202,0.0,0,0,10,3,0,0,0,0,4428,0.0,1.68,7.44,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1828314408241202,0.0,3,0,18,8,0,0,1,0,6507,0.0,1.44,9.37,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-02 00:00:00,1827595524861954,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1824314134904881,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250217110758,1824314134904865,FOLLOWERS,ENG - Carnaval
2025-03-31 00:00:00,1823040324442129,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-03-30 00:00:00,1827595524861954,0.0,0,0,29,29,0,0,0,4,11776,0.0,2.94,34.63,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-10 00:00:00,1828407150156962,0.0,1,0,9,10,0,0,1,0,5965,0.0,1.5,8.96,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1821235597788194,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-03-30 00:00:00,1827046369261601,0.0,0,0,59,38,3,0,2,6,11378,17.16,4.52,51.47,0.0,0.0,0.03,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-20 00:00:00,1827046369261601,0.0,4,0,101,55,2,0,3,20,16291,30.17,3.7,60.33,0.0,0.0,0.01,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-02 00:00:00,1824583004169249,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-14 00:00:00,1828407150156962,0.0,0,0,9,6,0,0,0,2,5564,0.0,1.53,8.53,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-18 00:00:00,1826392596499490,0.0,1,0,9,20,0,0,0,3,8882,0.0,2.08,18.45,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-03 00:00:00,1823040324442129,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-03-27 00:00:00,1827595524861954,0.0,0,0,19,25,0,0,1,1,9724,0.0,3.72,36.13,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-07 00:00:00,1828407150156962,0.0,0,0,6,13,0,0,1,2,6357,0.0,1.51,9.57,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-04 00:00:00,1828407150156962,0.0,5,0,8,6,0,0,0,1,6913,0.0,1.41,9.73,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-08 00:00:00,1828314408241202,0.0,0,0,11,8,0,0,0,1,5225,0.0,1.67,8.72,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-25 00:00:00,1827595014894641,0.0,0,0,39,5,0,0,0,5,1319,0.0,9.67,12.76,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-05-05 00:00:00,1830747137519650,0.0,2,0,35,10,0,0,1,12,1896,0.0,5.46,10.35,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-21 00:00:00,1828407150156962,0.0,1,0,1,8,0,0,1,0,6269,0.0,1.32,8.29,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-15 00:00:00,1832195366576209,0.0,16,0,163,107,0,0,8,19,33208,0.0,2.06,68.36,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-14 00:00:00,1831563577498689,0.0,1,0,43,23,61,0,3,6,29653,1.19,2.45,72.76,0.0,0.0,0.21,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-21 00:00:00,1828314408241202,0.0,0,0,5,9,0,0,0,0,5078,0.0,1.34,6.78,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1830746252927026,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1831563577498689,0.0,1,0,34,27,39,0,0,5,32374,1.87,2.25,72.85,0.0,0.0,0.12,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-27 00:00:00,1828314408241202,0.0,0,0,4,1,0,0,0,0,3035,0.0,1.41,4.29,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,0.0,0,0,24,6,0,0,2,16,2036,0.0,4.85,9.87,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-17 00:00:00,1828314408241202,0.0,0,0,9,9,0,0,0,1,5107,0.0,1.55,7.93,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-12 00:00:00,1830745757913137,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-28 00:00:00,1828407150156962,0.0,1,0,4,5,0,0,0,0,4577,0.0,1.58,7.21,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-30 00:00:00,1830746252927026,0.0,6,0,20,3,22,0,1,3,5255,0.52,2.18,11.45,0.0,0.0,0.42,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-18 00:00:00,1828407150156962,0.0,0,0,12,10,0,0,1,1,6358,0.0,1.43,9.11,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-24 00:00:00,1828314408241202,0.0,0,0,5,6,0,0,0,1,3740,0.0,1.48,5.53,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830746252927026,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-20 00:00:00,1828314408241202,0.0,0,0,9,11,0,0,3,0,5143,0.0,1.39,7.14,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-15 00:00:00,1832195963833393,0.0,1,0,9,10,0,0,1,0,3604,0.0,1.37,4.92,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-25 00:00:00,1828407150156962,0.0,0,0,4,5,0,0,0,1,4570,0.0,1.68,7.67,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
