stat_time_day,adgroup_id,conversion_rate,cpc,cpm,clicks,clicks_on_music_disc,conversion,profile_visits,spend,impressions,comments,total_complete_payment_rate,likes,cost_per_conversion,shares,ctr,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-12 00:00:00,1830745757913137,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-18 00:00:00,1832195963833393,0.0,0.0,1.36,0,0,0,25,7.66,5649,2,0.0,12,0.0,0,0.0,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-08 00:00:00,1830746252927026,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-29 00:00:00,1832310162363394,0.0,0.0,1.87,0,0,0,3,5.71,3056,0,0.0,10,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,0.0,0.0,1.47,0,0,0,8,7.67,5219,0,0.0,18,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,0.0,0.0,1.36,0,0,0,13,6.31,4654,2,0.0,6,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195963833393,0.0,0.0,1.37,0,0,0,10,4.92,3604,1,0.0,9,0.0,1,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-04 00:00:00,1834023873647778,0.0,1.32,1.76,18,0,0,16,23.71,13494,0,0.0,6,0.0,0,0.13,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1831563577498689,0.0,1.48,2.57,49,0,0,42,72.73,28332,0,0.0,31,0.0,1,0.17,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,0.0,0.99,2.22,74,0,0,18,72.94,32800,0,0.0,40,0.0,0,0.23,9,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,0.0,0.95,1.98,77,0,0,8,72.97,36853,0,0.0,20,0.0,0,0.21,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1834024744124754,0.0,0.0,8.03,0,0,0,8,21.7,2702,0,0.0,27,0.0,1,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,0.0,0.0,1.68,0,0,0,9,7.63,4535,0,0.0,18,0.0,1,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,0.0,0.0,1.5,0,0,0,5,6.57,4383,2,0.0,9,0.0,0,0.0,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832195963833393,0.0,0.0,1.76,0,0,0,6,4.7,2677,0,0.0,4,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,0.0,0.0,2.66,0,0,0,10,22.01,8276,0,0.0,7,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-06-04 00:00:00,1831563577498689,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,0.0,1.49,2.34,49,0,0,10,72.87,31196,2,0.0,33,0.0,0,0.16,5,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195963833393,0.0,0.0,1.93,0,0,0,10,6.91,3585,0,0.0,6,0.0,0,0.0,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1832310162363394,0.0,0.0,1.73,0,0,0,8,7.23,4177,0,0.0,4,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,0.0,1.08,2.2,67,0,0,19,72.48,33008,1,0.0,44,0.0,0,0.2,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1834023873647778,0.0,1.3,1.95,37,0,0,30,47.95,24625,0,0.0,7,0.0,0,0.15,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,0.0,0.0,1.6,0,0,0,11,6.0,3745,1,0.0,5,0.0,0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,0.0,0.0,1.43,0,0,0,16,7.52,5277,0,0.0,15,0.0,1,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,0.0,1.25,2.09,58,0,0,12,72.64,34746,0,0.0,14,0.0,0,0.17,3,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,0.0,1.86,2.44,39,0,0,31,72.45,29645,0,0.0,28,0.0,0,0.13,4,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-19 00:00:00,1831563577498689,0.0,0.93,2.31,78,0,0,9,72.78,31489,1,0.0,64,0.0,1,0.25,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-06-02 00:00:00,1832310162363394,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,0.0,0.0,1.83,0,0,0,15,6.98,3821,0,0.0,12,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,0.0,1.51,2.21,48,0,0,5,72.48,32782,1,0.0,30,0.0,0,0.15,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,0.0,1.49,2.35,49,0,0,26,72.85,31023,0,0.0,31,0.0,0,0.16,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195366576209,0.0,0.0,2.31,0,0,0,35,28.24,12243,2,0.0,36,0.0,3,0.0,5,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,0.0,1.05,2.14,69,0,0,15,72.23,33693,0,0.0,38,0.0,0,0.2,6,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,0.0,2.02,2.52,36,0,0,50,72.79,28935,0,0.0,37,0.0,1,0.12,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1831563577498689,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-15 00:00:00,1826236413449218,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-06-04 00:00:00,1834024744124754,0.0,0.0,11.19,0,0,0,3,11.31,1011,0,0.0,12,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-16 00:00:00,1832310162363394,0.0,0.0,1.33,0,0,0,4,2.84,2136,0,0.0,10,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,0.0,0.0,1.51,0,0,0,7,6.22,4122,0,0.0,7,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832195963833393,0.0,0.0,1.66,0,0,0,9,6.84,4111,0,0.0,10,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-10 00:00:00,1830745757913137,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-27 00:00:00,1832195963833393,0.0,0.0,1.7,0,0,0,10,5.86,3441,0,0.0,5,0.0,0,0.0,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1832310162363394,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832310162363394,0.0,0.0,1.72,0,0,0,8,7.21,4201,2,0.0,5,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,0.0,0.0,1.81,0,0,0,2,2.51,1390,0,0.0,1,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195963833393,0.0,0.0,1.73,0,0,0,23,7.41,4284,2,0.0,7,0.0,1,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-19 00:00:00,1832195366576209,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-06 00:00:00,1834189956238466,0.0,0.0,1.54,0,0,0,3,4.48,2907,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-23 00:00:00,1831563577498689,0.0,1.45,2.28,50,0,0,6,72.28,31636,0,0.0,40,0.0,0,0.16,10,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,0.0,1.32,2.38,55,0,0,13,72.87,30681,3,0.0,43,0.0,1,0.18,6,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1832310162363394,0.0,0.0,1.68,0,0,0,5,6.51,3877,0,0.0,7,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1832310162363394,0.0,0.0,1.46,0,0,0,8,8.21,5642,0,0.0,12,0.0,1,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,0.0,0.0,1.45,0,0,0,11,6.67,4605,0,0.0,7,0.0,0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-30 00:00:00,1831563577498689,0.0,1.81,2.55,40,0,0,41,72.31,28361,3,0.0,28,0.0,0,0.14,14,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195963833393,0.0,0.0,1.43,0,0,0,12,7.94,5563,1,0.0,9,0.0,0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195366576209,0.0,0.0,2.19,0,0,0,111,103.4,47206,2,0.0,143,0.0,21,0.0,19,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-06 00:00:00,1834023873647778,0.0,1.31,2.27,38,0,0,31,49.93,22032,0,0.0,10,0.0,0,0.17,1,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,0.0,0.0,1.89,0,0,0,3,3.88,2048,0,0.0,4,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832310162363394,0.0,0.0,1.55,0,0,0,15,7.79,5016,0,0.0,18,0.0,2,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,0.0,1.43,2.42,51,0,0,14,72.76,30054,1,0.0,33,0.0,0,0.17,4,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,0.0,1.33,2.23,54,0,0,24,71.89,32278,1,0.0,34,0.0,1,0.17,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-30 00:00:00,1836365576805442,0.0,0.0,2.14,0,0,0,5,4.95,2315,0,0.0,3,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-10 00:00:00,1834023873647778,0.0,1.38,2.59,33,0,0,23,45.48,17567,0,0.0,9,0.0,0,0.19,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-30 00:00:00,1836105641489409,0.0,0.0,2.54,0,0,0,6,13.22,5208,0,0.0,5,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,0.0,0.0,2.07,0,0,0,4,8.13,3925,0,0.0,3,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,0.0,0.0,2.2,0,0,0,5,10.34,4706,0,0.0,4,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-04 00:00:00,1836365159959570,0.0,0.0,2.02,0,0,0,26,19.21,9489,1,0.0,23,0.0,2,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0.0,0.0,2.06,0,0,0,13,11.45,5555,0,0.0,7,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-19 00:00:00,1834189956238466,0.0,0.0,2.21,0,0,0,7,10.13,4592,0,0.0,5,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,0.0,0.0,1.79,0,0,0,10,10.07,5631,0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,0.0,0.0,2.01,0,0,0,24,16.99,8433,1,0.0,12,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-09 00:00:00,1834024744124754,0.0,0.0,8.01,0,0,0,6,17.78,2221,0,0.0,21,0.0,0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-17 00:00:00,1834023873647778,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,0.0,1.16,2.27,42,0,0,37,48.76,21482,0,0.0,10,0.0,0,0.2,4,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-27 00:00:00,1836105641489409,0.0,0.0,2.6,0,0,0,0,4.92,1892,0,0.0,1,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836365159959570,0.0,0.0,1.59,0,0,0,3,8.18,5151,0,0.0,13,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,0.0,0.0,1.95,0,0,0,8,11.98,6159,0,0.0,1,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,0.0,0.0,9.6,0,0,0,3,14.02,1460,0,0.0,14,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-01 00:00:00,1836365576805442,0.0,0.0,1.6,0,0,0,9,8.22,5144,2,0.0,8,0.0,1,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-14 00:00:00,1834023873647778,0.0,0.94,2.41,43,0,0,5,40.36,16713,0,0.0,5,0.0,1,0.26,3,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0.0,0.0,1.98,0,0,0,7,9.6,4852,0,0.0,4,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,0.0,0.0,2.18,0,0,0,7,8.32,3819,0,0.0,4,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,0.0,1.49,2.29,32,0,0,31,47.76,20843,0,0.0,8,0.0,0,0.15,5,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834024744124754,0.0,0.0,9.48,0,0,0,2,7.49,790,0,0.0,11,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-05 00:00:00,1836365159959570,0.0,0.0,1.93,0,0,0,25,19.71,10192,1,0.0,28,0.0,1,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,0.0,0.0,2.53,0,0,0,4,6.51,2578,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,0.0,0.0,1.87,0,0,0,7,9.83,5246,0,0.0,3,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
