adgroup_id,stat_time_day,conversion_rate,cpm,conversion,cpc,clicks,shares,impressions,profile_visits,ctr,comments,spend,follows,clicks_on_music_disc,cost_per_conversion,likes,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836105641489409,2025-07-07 00:00:00,0.0,1.86,0,0.0,0,0,5977,5,0.0,0,11.12,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-25 00:00:00,0.0,2.18,0,0.0,0,2,9411,22,0.0,0,20.49,2,0,0.0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,0.0,10.85,0,0.0,0,0,1040,2,0.0,0,11.28,11,0,0.0,32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0.0,1.93,0,0.0,0,0,8981,14,0.0,0,17.36,4,0,0.0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,0.0,2.06,0,0.0,0,1,10013,17,0.0,0,20.62,1,0,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,0.0,1.81,0,0.0,0,0,5722,8,0.0,0,10.37,0,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0.0,14.14,0,0.0,0,0,469,3,0.0,0,6.63,8,0,0.0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,0.0,1.97,0,0.0,0,0,9002,16,0.0,1,17.74,0,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0.0,2.0,0,0.0,0,0,6162,5,0.0,0,12.31,1,0,0.0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-08 00:00:00,0.0,1.92,0,0.0,0,0,9554,24,0.0,0,18.34,4,0,0.0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0.0,2.05,0,0.0,0,1,8690,28,0.0,6,17.85,1,0,0.0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0.0,2.01,0,0.0,0,0,384,1,0.0,0,0.77,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,0.0,1.99,0,0.0,0,0,6200,7,0.0,0,12.31,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0.0,2.01,0,0.0,0,2,11330,17,0.0,1,22.75,0,0,0.0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0.0,9.55,0,0.0,0,0,761,3,0.0,0,7.27,4,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0.0,1.95,0,0.0,0,0,261,2,0.0,0,0.51,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,0.0,1.99,0,0.0,0,1,9003,12,0.0,0,17.91,3,0,0.0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,0.0,2.23,0,0.0,0,0,1900,4,0.0,0,4.23,0,0,0.0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-14 00:00:00,0.0,1.89,0,0.0,0,1,10019,16,0.0,0,18.94,5,0,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0.0,1.93,0,0.0,0,0,6656,7,0.0,0,12.83,1,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,0.0,1.83,0,0.0,0,0,10507,15,0.0,0,19.28,0,0,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0.0,1.99,0,0.0,0,0,5382,6,0.0,0,10.71,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-21 00:00:00,0.0,2.02,0,0.0,0,0,5836,14,0.0,0,11.78,1,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0.0,2.09,0,0.0,0,0,3862,5,0.0,0,8.08,1,0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,0.0,2.03,0,0.0,0,0,8301,11,0.0,0,16.81,1,0,0.0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,0.0,2.15,0,0.0,0,1,10839,20,0.0,1,23.28,5,0,0.0,31,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,0.0,2.03,0,0.0,0,0,8915,6,0.0,0,18.13,2,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-12 00:00:00,0.0,2.01,0,0.0,0,0,9027,18,0.0,4,18.18,0,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0.0,1.98,0,0.0,0,0,5820,15,0.0,1,11.52,1,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-09 00:00:00,0.0,2.04,0,0.0,0,1,8982,15,0.0,0,18.29,2,0,0.0,27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,0.0,2.41,0,0.0,0,6,31891,67,0.0,0,76.97,8,0,0.0,37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0.0,10.82,0,0.0,0,0,621,1,0.0,0,6.72,6,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0.0,2.21,0,0.0,0,0,8269,10,0.0,1,18.24,1,0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,0.0,2.07,0,0.0,0,0,3650,8,0.0,0,7.56,1,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,0.0,11.22,0,0.0,0,2,1488,3,0.0,0,16.69,13,0,0.0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0.0,1.72,0,0.0,0,0,6197,2,0.0,0,10.68,0,0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,0.0,2.14,0,0.0,0,1,6690,18,0.0,1,14.33,0,0,0.0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,0.0,2.11,0,0.0,0,1,8732,16,0.0,0,18.42,5,0,0.0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-03 00:00:00,0.0,1.86,0,0.0,0,1,10564,35,0.0,4,19.67,8,0,0.0,29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0.0,2.23,0,0.0,0,0,6956,12,0.0,1,15.53,0,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,0.0,1.9,0,0.0,0,0,10002,14,0.0,0,19.03,2,0,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0.0,17.02,0,0.0,0,0,104,0,0.0,0,1.77,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0.0,2.15,0,0.0,0,1,7546,12,0.0,0,16.19,2,0,0.0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0.0,2.37,0,0.0,0,0,6809,11,0.0,0,16.14,1,0,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0.0,2.29,0,0.0,0,0,6571,11,0.0,2,15.05,3,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0.0,2.1,0,0.0,0,0,8073,14,0.0,0,16.98,3,0,0.0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0.0,2.14,0,0.0,0,0,5418,9,0.0,0,11.59,0,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,0.0,2.24,0,0.0,0,0,9760,19,0.0,0,21.82,8,0,0.0,38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0.0,1.93,0,0.0,0,1,5659,7,0.0,0,10.93,0,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0.0,9.22,0,0.0,0,1,1493,4,0.0,0,13.77,10,0,0.0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0.0,2.07,0,0.0,0,0,2817,4,0.0,0,5.84,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0.0,2.13,0,0.0,0,0,4143,9,0.0,0,8.82,3,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-10 00:00:00,0.0,2.07,0,0.0,0,0,8917,13,0.0,0,18.42,5,0,0.0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0.0,2.22,0,0.0,0,0,8280,14,0.0,1,18.37,1,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-22 00:00:00,0.0,2.13,0,0.0,0,0,5735,8,0.0,0,12.21,0,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,0.0,2.09,0,0.0,0,0,3615,4,0.0,0,7.57,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-10 00:00:00,0.0,2.11,0,0.0,0,0,8968,16,0.0,0,18.88,1,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,0.0,2.15,0,0.0,0,0,4878,12,0.0,0,10.5,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,0.0,2.13,0,0.0,0,0,8480,18,0.0,0,18.05,1,0,0.0,25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0.0,2.05,0,0.0,0,0,5223,9,0.0,0,10.7,1,0,0.0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-28 00:00:00,0.0,2.12,0,0.0,0,1,7973,21,0.0,1,16.93,1,0,0.0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0.0,1.98,0,0.0,0,0,5891,4,0.0,0,11.68,0,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,0.0,2.19,0,0.0,0,0,8206,17,0.0,1,17.99,2,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0.0,2.13,0,0.0,0,0,7852,17,0.0,0,16.72,3,0,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,0.0,2.01,0,0.0,0,1,6630,11,0.0,0,13.33,1,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837984999669810,2025-07-24 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0.0,9.51,0,0.0,0,0,1422,1,0.0,0,13.53,2,0,0.0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0.0,2.13,0,0.0,0,0,7949,18,0.0,2,16.9,0,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,0.0,1.96,0,0.0,0,0,10353,37,0.0,7,20.28,5,0,0.0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,0.0,1.98,0,0.0,0,0,5801,11,0.0,0,11.51,1,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,0.0,10.2,0,0.0,0,0,547,0,0.0,0,5.58,1,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0.0,2.28,0,0.0,0,1,561,0,0.0,0,1.28,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-11 00:00:00,0.0,2.02,0,0.0,0,0,9147,9,0.0,0,18.51,7,0,0.0,27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-30 00:00:00,0.0,2.13,0,0.0,0,0,3952,3,0.0,1,8.42,0,0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0.0,9.68,0,0.0,0,0,719,2,0.0,0,6.96,2,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-11 00:00:00,0.0,2.09,0,0.0,0,0,9156,21,0.0,1,19.15,1,0,0.0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-31 00:00:00,0.0,2.29,0,0.0,0,0,541,2,0.0,0,1.24,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0.0,2.17,0,0.0,0,0,8415,20,0.0,1,18.27,3,0,0.0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0.0,2.35,0,0.0,0,0,24196,45,0.0,1,56.89,4,0,0.0,36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0.0,1.98,0,0.0,0,0,6365,10,0.0,0,12.62,2,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0.0,2.07,0,0.0,0,0,4596,5,0.0,0,9.53,2,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-27 00:00:00,0.0,2.17,0,0.0,0,1,8740,10,0.0,0,18.99,2,0,0.0,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,0.0,2.16,0,0.0,0,4,9908,27,0.0,0,21.41,1,0,0.0,38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,0.0,2.02,0,0.0,0,0,5485,4,0.0,0,11.08,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0.0,2.21,0,0.0,0,0,7137,10,0.0,0,15.78,2,0,0.0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,0.0,1.92,0,0.0,0,0,10520,29,0.0,5,20.18,1,0,0.0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
