stat_time_day,adgroup_id,clicks_on_music_disc,total_complete_payment_rate,likes,conversion_rate,clicks,cpm,shares,ctr,conversion,comments,spend,cost_per_conversion,profile_visits,cpc,follows,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-03-25 00:00:00,1827046369261601,0,0.0,65,0.0,0,4.43,4,0.0,0,4,56.79,0.0,46,0.0,4,12810,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-25 00:00:00,1827595524861954,0,0.0,10,0.0,0,2.08,0,0.0,0,2,13.05,0.0,13,0.0,3,6263,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-13 00:00:00,1828314408241202,0,0.0,11,0.0,0,1.43,0,0.0,0,0,7.81,0.0,6,0.0,0,5466,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-09 00:00:00,1828407150156962,0,0.0,8,0.0,0,1.73,1,0.0,0,0,9.2,0.0,5,0.0,1,5328,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1827595524861954,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-12 00:00:00,1828407150156962,0,0.0,7,0.0,0,1.39,0,0.0,0,0,8.87,0.0,16,0.0,0,6375,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-03 00:00:00,1828314408241202,0,0.0,17,0.0,0,1.33,0,0.0,0,0,8.93,0.0,13,0.0,2,6703,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-25 00:00:00,1824583004169249,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-30 00:00:00,1827595014894641,0,0.0,26,0.0,0,10.45,1,0.0,0,0,22.42,0.0,1,0.0,10,2145,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-27 00:00:00,1823040324442129,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-06 00:00:00,1823040324442129,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-16 00:00:00,1828407150156962,0,0.0,2,0.0,0,1.67,0,0.0,0,0,8.67,0.0,7,0.0,4,5197,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-06 00:00:00,1828407150156962,0,0.0,8,0.0,0,1.37,1,0.0,0,0,10.25,0.0,11,0.0,0,7487,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1827046369261601,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-22 00:00:00,1827046369261601,0,0.0,86,0.0,3,3.94,2,0.02,0,0,61.04,0.0,64,20.35,10,15477,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-16 00:00:00,1828314408241202,0,0.0,8,0.0,0,1.62,0,0.0,0,0,8.0,0.0,8,0.0,1,4928,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-29 00:00:00,1827046369261601,0,0.0,59,0.0,1,5.16,0,0.01,0,2,60.2,0.0,38,60.2,8,11671,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-01 00:00:00,1824583004169249,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-31 00:00:00,1821235597788194,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-04-06 00:00:00,1828314408241202,0,0.0,18,0.0,0,1.39,0,0.0,0,0,9.23,0.0,15,0.0,3,6664,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-28 00:00:00,1827595014894641,0,0.0,35,0.0,0,9.05,4,0.0,0,0,17.84,0.0,5,0.0,6,1972,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-01 00:00:00,1822522215426098,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250128042539,1822522215426082,REACH,Musical Lilo Stich
2025-03-29 00:00:00,1827595524861954,0,0.0,30,0.0,0,2.91,0,0.0,0,1,38.67,0.0,27,0.0,3,13299,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-03-29 00:00:00,1826236413449218,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-04-03 00:00:00,1828407150156962,0,0.0,5,0.0,0,1.21,1,0.0,0,0,3.88,0.0,2,0.0,0,3200,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-02 00:00:00,1828314408241202,0,0.0,12,0.0,0,1.08,0,0.0,0,0,4.39,0.0,7,0.0,1,4052,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-26 00:00:00,1827595524861954,0,0.0,10,0.0,0,3.96,0,0.0,0,1,37.02,0.0,20,0.0,6,9359,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-12 00:00:00,1828314408241202,0,0.0,14,0.0,0,1.49,1,0.0,0,0,8.15,0.0,15,0.0,1,5469,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827595524861954,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1827595014894641,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-31 00:00:00,1827595014894641,0,0.0,9,0.0,0,9.6,0,0.0,0,0,6.75,0.0,1,0.0,4,703,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-09 00:00:00,1828314408241202,0,0.0,12,0.0,0,1.62,0,0.0,0,0,9.24,0.0,11,0.0,2,5701,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827046369261601,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-03 00:00:00,1821235597788194,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-04-01 00:00:00,1826392596499490,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-13 00:00:00,1828407150156962,0,0.0,16,0.0,0,1.42,0,0.0,0,2,8.93,0.0,12,0.0,2,6310,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-26 00:00:00,1827046369261601,0,0.0,56,0.0,2,5.13,0,0.02,0,2,57.67,0.0,31,28.84,7,11231,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-22 00:00:00,1826392596499490,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-02 00:00:00,1823040324442129,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-01 00:00:00,1827595014894641,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-02 00:00:00,1827046369261601,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-23 00:00:00,1827046369261601,0,0.0,78,0.0,3,3.89,0,0.02,0,0,60.7,0.0,61,20.23,7,15600,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-31 00:00:00,1806749886437426,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-04-15 00:00:00,1828314408241202,0,0.0,10,0.0,0,1.68,0,0.0,0,0,7.44,0.0,3,0.0,0,4428,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1828314408241202,0,0.0,18,0.0,0,1.44,3,0.0,0,1,9.37,0.0,8,0.0,0,6507,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-02 00:00:00,1827595524861954,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1824314134904881,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250217110758,1824314134904865,FOLLOWERS,ENG - Carnaval
2025-03-31 00:00:00,1823040324442129,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-03-30 00:00:00,1827595524861954,0,0.0,29,0.0,0,2.94,0,0.0,0,0,34.63,0.0,29,0.0,4,11776,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-10 00:00:00,1828407150156962,0,0.0,9,0.0,0,1.5,1,0.0,0,1,8.96,0.0,10,0.0,0,5965,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1821235597788194,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-03-30 00:00:00,1827046369261601,0,0.0,59,0.0,3,4.52,0,0.03,0,2,51.47,0.0,38,17.16,6,11378,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-20 00:00:00,1827046369261601,0,0.0,101,0.0,2,3.7,4,0.01,0,3,60.33,0.0,55,30.17,20,16291,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-02 00:00:00,1824583004169249,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-14 00:00:00,1828407150156962,0,0.0,9,0.0,0,1.53,0,0.0,0,0,8.53,0.0,6,0.0,2,5564,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-18 00:00:00,1828314408241202,0,0.0,9,0.0,0,1.48,0,0.0,0,0,7.76,0.0,13,0.0,0,5226,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-03 00:00:00,1823040324442129,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-03-27 00:00:00,1827595524861954,0,0.0,19,0.0,0,3.72,0,0.0,0,1,36.13,0.0,25,0.0,1,9724,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-17 00:00:00,1828407150156962,0,0.0,4,0.0,0,1.54,2,0.0,0,0,9.2,0.0,8,0.0,0,5971,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-07 00:00:00,1828407150156962,0,0.0,6,0.0,0,1.51,0,0.0,0,1,9.57,0.0,13,0.0,2,6357,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-04 00:00:00,1828407150156962,0,0.0,8,0.0,0,1.41,5,0.0,0,0,9.73,0.0,6,0.0,1,6913,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-08 00:00:00,1828314408241202,0,0.0,11,0.0,0,1.67,0,0.0,0,0,8.72,0.0,8,0.0,1,5225,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-25 00:00:00,1827595014894641,0,0.0,39,0.0,0,9.67,0,0.0,0,0,12.76,0.0,5,0.0,5,1319,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-05-05 00:00:00,1830747137519650,0,0.0,35,0.0,0,5.46,2,0.0,0,1,10.35,0.0,10,0.0,12,1896,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-21 00:00:00,1828407150156962,0,0.0,1,0.0,0,1.32,1,0.0,0,1,8.29,0.0,8,0.0,0,6269,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-15 00:00:00,1832195366576209,0,0.0,163,0.0,0,2.06,16,0.0,0,8,68.36,0.0,107,0.0,19,33208,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-14 00:00:00,1831563577498689,0,0.0,43,0.0,61,2.45,1,0.21,0,3,72.76,0.0,23,1.19,6,29653,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-21 00:00:00,1828314408241202,0,0.0,5,0.0,0,1.34,0,0.0,0,0,6.78,0.0,9,0.0,0,5078,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-18 00:00:00,1832310162363394,0,0.0,22,0.0,0,1.38,2,0.0,0,2,8.22,0.0,17,0.0,1,5957,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,0,0.0,35,0.0,57,2.21,0,0.18,0,2,71.46,0.0,11,1.25,4,32299,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830746252927026,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1831563577498689,0,0.0,34,0.0,39,2.25,1,0.12,0,0,72.85,0.0,27,1.87,5,32374,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-27 00:00:00,1828314408241202,0,0.0,4,0.0,0,1.41,0,0.0,0,0,4.29,0.0,1,0.0,0,3035,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,0,0.0,24,0.0,0,4.85,0,0.0,0,2,9.87,0.0,6,0.0,16,2036,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-12 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-28 00:00:00,1828407150156962,0,0.0,4,0.0,0,1.58,1,0.0,0,0,7.21,0.0,5,0.0,0,4577,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195963833393,0,0.0,12,0.0,0,1.36,0,0.0,0,2,7.66,0.0,25,0.0,2,5649,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1830746252927026,0,0.0,20,0.0,22,2.18,6,0.42,0,1,11.45,0.0,3,0.52,3,5255,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828314408241202,0,0.0,5,0.0,0,1.48,0,0.0,0,0,5.53,0.0,6,0.0,1,3740,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830746252927026,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-20 00:00:00,1828314408241202,0,0.0,9,0.0,0,1.39,0,0.0,0,3,7.14,0.0,11,0.0,0,5143,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-15 00:00:00,1832195963833393,0,0.0,9,0.0,0,1.37,1,0.0,0,1,4.92,0.0,10,0.0,0,3604,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-25 00:00:00,1828407150156962,0,0.0,4,0.0,0,1.68,0,0.0,0,0,7.67,0.0,5,0.0,1,4570,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
