stat_time_day,adgroup_id,clicks_on_music_disc,likes,cpm,comments,follows,clicks,conversion,conversion_rate,total_complete_payment_rate,impressions,cpc,shares,profile_visits,ctr,cost_per_conversion,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-21 00:00:00,1837984999669810,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-09 00:00:00,1839172562082913,0,4,2.15,0,1,0,0,0.0,0.0,8689,0.0,0,13,0.0,0.0,18.71,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,0,12,2.06,0,1,0,0,0.0,0.0,10013,0.0,1,17,0.0,0.0,20.62,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,0,2,1.81,0,0,0,0,0.0,0.0,5722,0.0,0,8,0.0,0.0,10.37,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0,19,14.14,0,8,0,0,0.0,0.0,469,0.0,0,3,0.0,0.0,6.63,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,0,8,1.97,1,0,0,0,0.0,0.0,9002,0.0,0,16,0.0,0.0,17.74,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0,14,2.0,0,1,0,0,0.0,0.0,6162,0.0,0,5,0.0,0.0,12.31,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,0,15,2.05,6,1,0,0,0.0,0.0,8690,0.0,1,28,0.0,0.0,17.85,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0,0,2.01,0,0,0,0,0.0,0.0,384,0.0,0,1,0.0,0.0,0.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,0,3,1.99,0,0,0,0,0.0,0.0,6200,0.0,0,7,0.0,0.0,12.31,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0,22,2.01,1,0,0,0,0.0,0.0,11330,0.0,2,17,0.0,0.0,22.75,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0,10,9.55,0,4,0,0,0.0,0.0,761,0.0,0,3,0.0,0.0,7.27,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0,0,1.95,0,0,0,0,0.0,0.0,261,0.0,0,2,0.0,0.0,0.51,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365159959570,0,19,1.99,0,3,0,0,0.0,0.0,9003,0.0,1,12,0.0,0.0,17.91,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837827365641266,0,6,2.23,0,0,0,0,0.0,0.0,1900,0.0,0,4,0.0,0.0,4.23,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365576805442,0,13,1.89,0,5,0,0,0.0,0.0,10019,0.0,1,16,0.0,0.0,18.94,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,0,3,1.93,0,1,0,0,0.0,0.0,6656,0.0,0,7,0.0,0.0,12.83,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1839172562082913,0,13,1.83,0,0,0,0,0.0,0.0,10507,0.0,0,15,0.0,0.0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,0,4,1.99,0,0,0,0,0.0,0.0,5382,0.0,0,6,0.0,0.0,10.71,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,0,13,2.17,3,4,0,0,0.0,0.0,8701,0.0,1,25,0.0,0.0,18.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,0,5,2.02,0,1,0,0,0.0,0.0,5836,0.0,0,14,0.0,0.0,11.78,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,0,1,2.09,0,1,0,0,0.0,0.0,3862,0.0,0,5,0.0,0.0,8.08,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,0,15,2.03,0,1,0,0,0.0,0.0,8301,0.0,0,11,0.0,0.0,16.81,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,0,31,2.15,1,5,0,0,0.0,0.0,10839,0.0,1,20,0.0,0.0,23.28,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,0,8,2.03,0,2,0,0,0.0,0.0,8915,0.0,0,6,0.0,0.0,18.13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-18 00:00:00,1836105641489409,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-01 00:00:00,1836365576805442,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365576805442,0,10,2.01,4,0,0,0,0.0,0.0,9027,0.0,0,18,0.0,0.0,18.18,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,0,8,1.98,1,1,0,0,0.0,0.0,5820,0.0,0,15,0.0,0.0,11.52,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,0,37,2.41,0,8,0,0,0.0,0.0,31891,0.0,6,67,0.0,0.0,76.97,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,0,10,10.82,0,6,0,0,0.0,0.0,621,0.0,0,1,0.0,0.0,6.72,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,0,7,2.21,1,1,0,0,0.0,0.0,8269,0.0,0,10,0.0,0.0,18.24,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1837825486146706,0,3,2.07,0,1,0,0,0.0,0.0,3650,0.0,0,8,0.0,0.0,7.56,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,0,24,11.22,0,13,0,0,0.0,0.0,1488,0.0,2,3,0.0,0.0,16.69,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,0,7,1.72,0,0,0,0,0.0,0.0,6197,0.0,0,2,0.0,0.0,10.68,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-30 00:00:00,1837827365641266,0,14,2.14,1,0,0,0,0.0,0.0,6690,0.0,1,18,0.0,0.0,14.33,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836365159959570,0,19,2.11,0,5,0,0,0.0,0.0,8732,0.0,1,16,0.0,0.0,18.42,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-03 00:00:00,1839171889722497,0,29,1.86,4,8,0,0,0.0,0.0,10564,0.0,1,35,0.0,0.0,19.67,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,0,8,2.23,1,0,0,0,0.0,0.0,6956,0.0,0,12,0.0,0.0,15.53,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,0,9,1.9,0,2,0,0,0.0,0.0,10002,0.0,0,14,0.0,0.0,19.03,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0,3,17.02,0,0,0,0,0.0,0.0,104,0.0,0,0,0.0,0.0,1.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,0,15,2.15,0,2,0,0,0.0,0.0,7546,0.0,1,12,0.0,0.0,16.19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,0,9,2.37,0,1,0,0,0.0,0.0,6809,0.0,0,11,0.0,0.0,16.14,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,0,4,2.29,2,3,0,0,0.0,0.0,6571,0.0,0,11,0.0,0.0,15.05,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,0,15,2.1,0,3,0,0,0.0,0.0,8073,0.0,0,14,0.0,0.0,16.98,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839171889722497,0,10,2.06,1,7,0,0,0.0,0.0,8929,0.0,0,20,0.0,0.0,18.39,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-22 00:00:00,1837824011060241,0,2,2.14,0,0,0,0,0.0,0.0,5418,0.0,0,9,0.0,0.0,11.59,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1837827365641266,0,38,2.24,0,8,0,0,0.0,0.0,9760,0.0,0,19,0.0,0.0,21.82,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,0,10,1.93,0,0,0,0,0.0,0.0,5659,0.0,1,7,0.0,0.0,10.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,0,23,9.22,0,10,0,0,0.0,0.0,1493,0.0,1,4,0.0,0.0,13.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837825486146706,0,3,2.07,0,0,0,0,0.0,0.0,2817,0.0,0,4,0.0,0.0,5.84,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,0,5,2.13,0,3,0,0,0.0,0.0,4143,0.0,0,9,0.0,0.0,8.82,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,0,8,2.22,1,1,0,0,0.0,0.0,8280,0.0,0,14,0.0,0.0,18.37,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-22 00:00:00,1837825486146706,0,2,2.13,0,0,0,0,0.0,0.0,5735,0.0,0,8,0.0,0.0,12.21,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,0,3,2.09,0,0,0,0,0.0,0.0,3615,0.0,0,4,0.0,0.0,7.57,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-26 00:00:00,1837825486146706,0,3,2.15,0,0,0,0,0.0,0.0,4878,0.0,0,12,0.0,0.0,10.5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,0,25,2.13,0,1,0,0,0.0,0.0,8480,0.0,0,18,0.0,0.0,18.05,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-28 00:00:00,1837827365641266,0,18,2.12,1,1,0,0,0.0,0.0,7973,0.0,1,21,0.0,0.0,16.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,0,5,1.98,0,0,0,0,0.0,0.0,5891,0.0,0,4,0.0,0.0,11.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836365576805442,0,8,2.19,1,2,0,0,0.0,0.0,8206,0.0,0,17,0.0,0.0,17.99,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,0,13,2.13,0,3,0,0,0.0,0.0,7852,0.0,0,17,0.0,0.0,16.72,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,0,5,2.01,0,1,0,0,0.0,0.0,6630,0.0,1,11,0.0,0.0,13.33,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837984999669810,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,0,24,9.51,0,2,0,0,0.0,0.0,1422,0.0,0,1,0.0,0.0,13.53,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,0,10,2.13,2,0,0,0,0.0,0.0,7949,0.0,0,18,0.0,0.0,16.9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,0,23,1.96,7,5,0,0,0.0,0.0,10353,0.0,0,37,0.0,0.0,20.28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,0,5,1.98,0,1,0,0,0.0,0.0,5801,0.0,0,11,0.0,0.0,11.51,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-07 00:00:00,1839172562082913,0,8,2.03,0,1,0,0,0.0,0.0,9205,0.0,0,6,0.0,0.0,18.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836105641489409,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,0,4,10.2,0,1,0,0,0.0,0.0,547,0.0,0,0,0.0,0.0,5.58,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0,0,2.28,0,0,0,0,0.0,0.0,561,0.0,1,0,0.0,0.0,1.28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,0,10,2.19,1,1,0,0,0.0,0.0,8616,0.0,0,11,0.0,0.0,18.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,0,1,2.13,1,0,0,0,0.0,0.0,3952,0.0,0,3,0.0,0.0,8.42,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,0,10,9.68,0,2,0,0,0.0,0.0,719,0.0,0,2,0.0,0.0,6.96,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0,0,2.29,0,0,0,0,0.0,0.0,541,0.0,0,2,0.0,0.0,1.24,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,0,21,2.17,1,3,0,0,0.0,0.0,8415,0.0,0,20,0.0,0.0,18.27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,0,36,2.35,1,4,0,0,0.0,0.0,24196,0.0,0,45,0.0,0.0,56.89,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,0,2,1.98,0,2,0,0,0.0,0.0,6365,0.0,0,10,0.0,0.0,12.62,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,0,4,2.07,0,2,0,0,0.0,0.0,4596,0.0,0,5,0.0,0.0,9.53,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,0,8,2.21,0,3,0,0,0.0,0.0,8448,0.0,1,14,0.0,0.0,18.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,0,20,2.17,0,2,0,0,0.0,0.0,8740,0.0,1,10,0.0,0.0,18.99,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,0,38,2.16,0,1,0,0,0.0,0.0,9908,0.0,4,27,0.0,0.0,21.41,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,0,3,2.02,0,0,0,0,0.0,0.0,5485,0.0,0,4,0.0,0.0,11.08,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,0,11,2.21,0,2,0,0,0.0,0.0,7137,0.0,0,10,0.0,0.0,15.78,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,0,24,1.92,5,1,0,0,0.0,0.0,10520,0.0,0,29,0.0,0.0,20.18,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-24 00:00:00,1836365576805442,0,3,2.15,0,2,0,0,0.0,0.0,7637,0.0,0,11,0.0,0.0,16.4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,0,2,2.06,0,0,0,0,0.0,0.0,4463,0.0,0,11,0.0,0.0,9.19,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
