stat_time_day,adgroup_id,comments,profile_visits,cost_per_conversion,conversion_rate,cpc,ctr,spend,clicks_on_music_disc,follows,conversion,total_complete_payment_rate,shares,clicks,impressions,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-21 00:00:00,1834189956238466,0,7,0.0,0.0,0.0,0.0,8.32,0,2,0,0.0,0,0,3819,2.18,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834024744124754,0,2,0.0,0.0,0.0,0.0,7.49,0,7,0,0.0,0,0,790,9.48,11,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-05 00:00:00,1836365159959570,1,25,0.0,0.0,0.0,0.0,19.71,0,4,0,0.0,1,0,10192,1.93,28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,0,4,0.0,0.0,0.0,0.0,6.51,0,0,0,0.0,0,0,2578,2.53,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,0,7,0.0,0.0,0.0,0.0,9.83,0,1,0,0.0,0,0,5246,1.87,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-11 00:00:00,1836105641489409,0,8,0.0,0.0,0.0,0.0,11.09,0,0,0,0.0,0,0,5816,1.91,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836105641489409,0,7,0.0,0.0,0.0,0.0,11.81,0,0,0,0.0,0,0,6725,1.76,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,0,5,0.0,0.0,0.0,0.0,9.44,0,0,0,0.0,0,0,4195,2.25,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,0,20,0.0,0.0,0.0,0.0,19.44,0,2,0,0.0,1,0,9427,2.06,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-05 00:00:00,1836365576805442,0,26,0.0,0.0,0.0,0.0,19.34,0,2,0,0.0,1,0,9822,1.97,17,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,0,14,0.0,0.0,0.0,0.0,18.39,0,1,0,0.0,0,0,9462,1.94,16,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-27 00:00:00,1834189956238466,0,0,0.0,0.0,0.0,0.0,2.96,0,0,0,0.0,0,0,1084,2.73,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-02 00:00:00,1836365159959570,0,17,0.0,0.0,0.0,0.0,7.83,0,1,0,0.0,1,0,4630,1.69,10,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0,6,0.0,0.0,0.0,0.0,11.23,0,0,0,0.0,0,0,6477,1.73,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-15 00:00:00,1834023873647778,0,0,0.0,0.0,1.41,0.17,15.48,0,2,0,0.0,0,11,6518,2.37,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,0,8,0.0,0.0,0.0,0.0,9.45,0,1,0,0.0,0,0,4498,2.1,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-12 00:00:00,1836365576805442,4,18,0.0,0.0,0.0,0.0,18.18,0,0,0,0.0,0,0,9027,2.01,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,0,7,0.0,0.0,0.0,0.0,7.74,0,1,0,0.0,1,0,4481,1.73,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,0,15,0.0,0.0,0.0,0.0,18.29,0,2,0,0.0,1,0,8982,2.04,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836105641489409,0,6,0.0,0.0,0.0,0.0,10.98,0,0,0,0.0,1,0,5681,1.93,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,0,10,0.0,0.0,0.0,0.0,13.35,0,0,0,0.0,0,0,4810,2.78,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,0,6,0.0,0.0,0.0,0.0,10.47,0,0,0,0.0,0,0,5353,1.96,6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-08 00:00:00,1836365576805442,0,17,0.0,0.0,0.0,0.0,18.85,0,4,0,0.0,0,0,9639,1.96,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,0,4,0.0,0.0,0.0,0.0,6.99,0,0,0,0.0,0,0,2885,2.42,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-14 00:00:00,1834024744124754,0,0,0.0,0.0,0.0,0.0,6.98,0,3,0,0.0,0,0,736,9.48,8,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-12 00:00:00,1836105641489409,0,2,0.0,0.0,0.0,0.0,10.68,0,0,0,0.0,0,0,6197,1.72,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-02 00:00:00,1836105641489409,0,8,0.0,0.0,0.0,0.0,11.23,0,1,0,0.0,0,0,5891,1.91,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836365159959570,0,23,0.0,0.0,0.0,0.0,19.69,0,3,0,0.0,0,0,10143,1.94,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-09 00:00:00,1836105641489409,0,12,0.0,0.0,0.0,0.0,10.88,0,0,0,0.0,0,0,5357,2.03,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-29 00:00:00,1836105641489409,0,4,0.0,0.0,0.0,0.0,13.13,0,0,0,0.0,0,0,5137,2.56,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-17 00:00:00,1834024744124754,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-06 00:00:00,1836365576805442,1,16,0.0,0.0,0.0,0.0,19.31,0,0,0,0.0,0,0,9816,1.97,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,3,19,0.0,0.0,0.0,0.0,16.68,0,3,0,0.0,2,0,8416,1.98,22,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,0,1,0.0,0.0,0.0,0.0,5.74,0,0,0,0.0,0,0,2201,2.61,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,0,8,0.0,0.0,0.0,0.0,9.82,0,0,0,0.0,1,0,4880,2.01,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,0,6,0.0,0.0,1.22,0.2,42.75,0,2,0,0.0,0,35,17698,2.42,8,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-10 00:00:00,1836365159959570,0,13,0.0,0.0,0.0,0.0,18.42,0,5,0,0.0,0,0,8917,2.07,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,1,5,0.0,0.0,0.0,0.0,5.13,0,1,0,0.0,0,0,2402,2.14,4,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,0,6,0.0,0.0,0.0,0.0,8.74,0,0,0,0.0,0,0,4016,2.18,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-06 00:00:00,1836105641489409,0,7,0.0,0.0,0.0,0.0,11.52,0,1,0,0.0,0,0,6724,1.71,9,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,0,5,0.0,0.0,0.0,0.0,7.51,0,0,0,0.0,0,0,3387,2.22,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834189956238466,0,11,0.0,0.0,0.0,0.0,10.99,0,2,0,0.0,0,0,5364,2.05,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-09 00:00:00,1836365576805442,2,12,0.0,0.0,0.0,0.0,18.38,0,2,0,0.0,0,0,8846,2.08,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-16 00:00:00,1834023873647778,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-13 00:00:00,1834024744124754,0,1,0.0,0.0,0.0,0.0,11.07,0,9,0,0.0,0,0,983,11.26,16,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-08-04 00:00:00,1839171889722497,6,38,0.0,0.0,0.0,0.0,18.38,0,4,0,0.0,0,0,9470,1.94,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-16 00:00:00,1837825486146706,0,1,0.0,0.0,0.0,0.0,6.82,0,0,0,0.0,0,0,3604,1.89,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-23 00:00:00,1837824011060241,0,11,0.0,0.0,0.0,0.0,11.44,0,0,0,0.0,0,0,5586,2.05,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0,13,0.0,0.0,0.0,0.0,17.25,0,1,0,0.0,0,0,8206,2.1,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,1,12,0.0,0.0,0.0,0.0,14.15,0,3,0,0.0,0,0,6498,2.18,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,1,22,0.0,0.0,0.0,0.0,23.21,0,2,0,0.0,3,0,10963,2.12,39,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-10 00:00:00,1839172562082913,0,18,0.0,0.0,0.0,0.0,18.7,0,0,0,0.0,0,0,9143,2.05,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-14 00:00:00,1836365159959570,0,14,0.0,0.0,0.0,0.0,18.79,0,1,0,0.0,0,0,10043,1.87,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0,8,0.0,0.0,0.0,0.0,10.39,0,0,0,0.0,0,0,6099,1.7,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0,3,0.0,0.0,0.0,0.0,6.3,0,0,0,0.0,0,0,3175,1.98,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,0,12,0.0,0.0,0.0,0.0,13.36,0,2,0,0.0,0,0,6110,2.19,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0,0,0.0,0.0,0.0,0.0,1.39,0,0,0,0.0,0,0,94,14.79,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365576805442,1,25,0.0,0.0,0.0,0.0,18.07,0,2,0,0.0,0,0,9136,1.98,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-11 00:00:00,1839171889722497,1,26,0.0,0.0,0.0,0.0,17.51,0,4,0,0.0,0,0,8514,2.06,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,0,3,0.0,0.0,0.0,0.0,12.16,0,3,0,0.0,0,0,5998,2.03,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0,4,0.0,0.0,0.0,0.0,4.89,0,0,0,0.0,0,0,2347,2.08,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0,2,0.0,0.0,0.0,0.0,5.47,0,3,0,0.0,1,0,596,9.18,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837827365641266,0,22,0.0,0.0,0.0,0.0,20.49,0,2,0,0.0,2,0,9411,2.18,19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,0,2,0.0,0.0,0.0,0.0,11.28,0,11,0,0.0,0,0,1040,10.85,32,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,0,14,0.0,0.0,0.0,0.0,17.36,0,4,0,0.0,0,0,8981,1.93,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-09 00:00:00,1839172562082913,0,13,0.0,0.0,0.0,0.0,18.71,0,1,0,0.0,0,0,8689,2.15,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,0,17,0.0,0.0,0.0,0.0,20.62,0,1,0,0.0,1,0,10013,2.06,12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,0,8,0.0,0.0,0.0,0.0,10.37,0,0,0,0.0,0,0,5722,1.81,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0,3,0.0,0.0,0.0,0.0,6.63,0,8,0,0.0,0,0,469,14.14,19,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,1,16,0.0,0.0,0.0,0.0,17.74,0,0,0,0.0,0,0,9002,1.97,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0,5,0.0,0.0,0.0,0.0,12.31,0,1,0,0.0,0,0,6162,2.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,6,28,0.0,0.0,0.0,0.0,17.85,0,1,0,0.0,1,0,8690,2.05,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0,1,0.0,0.0,0.0,0.0,0.77,0,0,0,0.0,0,0,384,2.01,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,0,7,0.0,0.0,0.0,0.0,12.31,0,0,0,0.0,0,0,6200,1.99,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,1,17,0.0,0.0,0.0,0.0,22.75,0,0,0,0.0,2,0,11330,2.01,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0,3,0.0,0.0,0.0,0.0,7.27,0,4,0,0.0,0,0,761,9.55,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0,2,0.0,0.0,0.0,0.0,0.51,0,0,0,0.0,0,0,261,1.95,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365159959570,0,12,0.0,0.0,0.0,0.0,17.91,0,3,0,0.0,1,0,9003,1.99,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837827365641266,0,4,0.0,0.0,0.0,0.0,4.23,0,0,0,0.0,0,0,1900,2.23,6,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365576805442,0,16,0.0,0.0,0.0,0.0,18.94,0,5,0,0.0,1,0,10019,1.89,13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,0,7,0.0,0.0,0.0,0.0,12.83,0,1,0,0.0,0,0,6656,1.93,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1839172562082913,0,15,0.0,0.0,0.0,0.0,19.28,0,0,0,0.0,0,0,10507,1.83,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
