adgroup_id,stat_time_day,cpc,shares,clicks,comments,follows,total_complete_payment_rate,cpm,likes,impressions,conversion_rate,clicks_on_music_disc,spend,ctr,conversion,profile_visits,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839172562082913,2025-08-09 00:00:00,0.0,0,0,0,1,0.0,2.15,4,8689,0.0,0,18.71,0.0,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,0.0,1,0,0,1,0.0,2.06,12,10013,0.0,0,20.62,0.0,0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-28 00:00:00,0.0,0,0,0,1,0.0,2.0,14,6162,0.0,0,12.31,0.0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0.0,1,0,6,1,0.0,2.05,15,8690,0.0,0,17.85,0.0,0,28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0.0,0,0,0,0,0.0,2.01,0,384,0.0,0,0.77,0.0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-16 00:00:00,0.0,0,0,0,0,0.0,2.08,7,8732,0.0,0,18.16,0.0,0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-31 00:00:00,0.0,0,0,0,0,0.0,1.95,0,261,0.0,0,0.51,0.0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-12 00:00:00,0.0,0,0,5,1,0.0,2.12,14,8337,0.0,0,17.67,0.0,0,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,0.0,0,0,0,0,0.0,2.23,6,1900,0.0,0,4.23,0.0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,1.83,13,10507,0.0,0,19.28,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0.0,0,0,0,0,0.0,1.99,4,5382,0.0,0,10.71,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-09 00:00:00,0.0,1,0,3,4,0.0,2.17,13,8701,0.0,0,18.86,0.0,0,25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-28 00:00:00,0.0,0,0,0,1,0.0,2.09,1,3862,0.0,0,8.08,0.0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-05 00:00:00,0.0,0,0,0,2,0.0,2.03,8,8915,0.0,0,18.13,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0.0,0,0,1,1,0.0,1.98,8,5820,0.0,0,11.52,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-25 00:00:00,0.0,0,0,0,6,0.0,10.82,10,621,0.0,0,6.72,0.0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-16 00:00:00,0.0,0,0,2,1,0.0,2.08,12,8547,0.0,0,17.81,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-28 00:00:00,0.0,0,0,0,1,0.0,2.07,3,3650,0.0,0,7.56,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-12 00:00:00,0.0,0,0,0,0,0.0,2.11,12,8349,0.0,0,17.65,0.0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-30 00:00:00,0.0,1,0,1,0,0.0,2.14,14,6690,0.0,0,14.33,0.0,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-03 00:00:00,0.0,1,0,4,8,0.0,1.86,29,10564,0.0,0,19.67,0.0,0,35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0.0,0,0,1,0,0.0,2.23,8,6956,0.0,0,15.53,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,0.0,0,0,0,2,0.0,1.9,9,10002,0.0,0,19.03,0.0,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0.0,0,0,0,0,0.0,17.02,3,104,0.0,0,1.77,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0.0,1,0,0,2,0.0,2.15,15,7546,0.0,0,16.19,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-26 00:00:00,0.0,0,0,2,3,0.0,2.29,4,6571,0.0,0,15.05,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-10 00:00:00,0.0,0,0,1,7,0.0,2.06,10,8929,0.0,0,18.39,0.0,0,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,0.0,0,0,0,1,0.0,2.03,4,8426,0.0,0,17.08,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-07-29 00:00:00,0.0,0,0,0,0,0.0,2.07,3,2817,0.0,0,5.84,0.0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0.0,0,0,0,3,0.0,2.13,5,4143,0.0,0,8.82,0.0,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-17 00:00:00,0.0,2,0,0,4,0.0,2.01,15,8164,0.0,0,16.4,0.0,0,28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-18 00:00:00,0.0,1,0,0,1,0.0,2.14,2,7502,0.0,0,16.05,0.0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-29 00:00:00,0.0,0,0,0,0,0.0,2.09,3,3615,0.0,0,7.57,0.0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-14 00:00:00,0.0,1,0,0,2,0.0,1.95,7,8978,0.0,0,17.48,0.0,0,25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-26 00:00:00,0.0,0,0,0,0,0.0,2.15,3,4878,0.0,0,10.5,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-28 00:00:00,0.0,1,0,1,1,0.0,2.12,18,7973,0.0,0,16.93,0.0,0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0.0,0,0,0,0,0.0,1.98,5,5891,0.0,0,11.68,0.0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-20 00:00:00,0.0,0,0,0,1,0.0,2.34,6,7046,0.0,0,16.46,0.0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-21 00:00:00,0.0,0,0,0,1,0.0,2.24,3,6778,0.0,0,15.15,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-07-24 00:00:00,0.0,0,0,0,3,0.0,2.13,13,7852,0.0,0,16.72,0.0,0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-24 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839171889722497,2025-08-01 00:00:00,0.0,0,0,7,5,0.0,1.96,23,10353,0.0,0,20.28,0.0,0,37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-07 00:00:00,0.0,0,0,0,1,0.0,2.03,8,9205,0.0,0,18.68,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-27 00:00:00,0.0,0,0,0,1,0.0,10.2,4,547,0.0,0,5.58,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0.0,1,0,0,0,0.0,2.28,0,561,0.0,0,1.28,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,0.0,0,0,1,1,0.0,2.19,10,8616,0.0,0,18.86,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,0.0,0,0,1,0,0.0,2.13,1,3952,0.0,0,8.42,0.0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0.0,0,0,0,2,0.0,9.68,10,719,0.0,0,6.96,0.0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-19 00:00:00,0.0,1,0,0,0,0.0,2.26,4,7296,0.0,0,16.51,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,0.0,0,0,0,0,0.0,2.29,0,541,0.0,0,1.24,0.0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-15 00:00:00,0.0,1,0,8,0,0.0,2.08,10,8408,0.0,0,17.47,0.0,0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-27 00:00:00,0.0,0,0,0,2,0.0,2.07,4,4596,0.0,0,9.53,0.0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,0.0,1,0,0,3,0.0,2.21,8,8448,0.0,0,18.68,0.0,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,0.0,1,0,0,2,0.0,2.17,20,8740,0.0,0,18.99,0.0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-25 00:00:00,0.0,0,0,0,2,0.0,2.21,11,7137,0.0,0,15.78,0.0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,0.0,0,0,5,1,0.0,1.92,24,10520,0.0,0,20.18,0.0,0,29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-22 00:00:00,0.0,0,0,0,0,0.0,2.33,7,6155,0.0,0,14.36,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-13 00:00:00,0.0,0,0,1,4,0.0,2.08,13,8482,0.0,0,17.68,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-24 00:00:00,0.0,0,0,0,2,0.0,2.15,3,7637,0.0,0,16.4,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0.0,0,0,0,0,0.0,2.06,2,4463,0.0,0,9.19,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-19 00:00:00,0.0,0,0,1,3,0.0,2.27,13,7226,0.0,0,16.37,0.0,0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-31 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-08-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-15 00:00:00,0.0,0,0,0,0,0.0,2.06,3,8383,0.0,0,17.28,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-07-24 00:00:00,0.0,0,0,0,0,0.0,1.94,4,5333,0.0,0,10.34,0.0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839171889722497,2025-08-06 00:00:00,0.0,1,0,8,2,0.0,2.22,21,8356,0.0,0,18.58,0.0,0,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0.0,0,0,0,0,0.0,2.01,7,6075,0.0,0,12.21,0.0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0.0,0,0,0,1,0.0,9.56,2,137,0.0,0,1.31,0.0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-25 00:00:00,0.0,0,0,0,0,0.0,2.09,0,5015,0.0,0,10.47,0.0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-22 00:00:00,0.0,0,0,0,1,0.0,2.3,3,6350,0.0,0,14.6,0.0,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-02 00:00:00,0.0,0,0,0,0,0.0,1.88,10,10685,0.0,0,20.08,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-26 00:00:00,0.0,0,0,0,1,0.0,2.27,15,6736,0.0,0,15.32,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-13 00:00:00,0.0,0,0,4,4,0.0,2.08,22,8468,0.0,0,17.59,0.0,0,36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0.0,0,0,0,2,0.0,1.9,6,9156,0.0,0,17.41,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-08-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-08-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0.0,0,0,2,3,0.0,2.13,17,5862,0.0,0,12.48,0.0,0,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0.0,0,0,1,4,0.0,2.36,5,6726,0.0,0,15.85,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0.0,0,0,0,1,0.0,2.07,5,5264,0.0,0,10.92,0.0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,0.0,0,0,0,2,0.0,1.89,13,10594,0.0,0,19.99,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0.0,1,0,0,1,0.0,2.16,5,7081,0.0,0,15.26,0.0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0.0,0,0,0,2,0.0,14.48,2,172,0.0,0,2.49,0.0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0.0,0,0,0,0,0.0,2.17,2,4567,0.0,0,9.91,0.0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-07 00:00:00,0.0,0,0,1,5,0.0,2.09,12,8992,0.0,0,18.76,0.0,0,29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,0.0,1,0,0,1,0.0,2.26,16,8714,0.0,0,19.69,0.0,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,0.0,0,0,0,2,0.0,2.17,9,8493,0.0,0,18.41,0.0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,0.0,0,0,0,1,0.0,2.0,6,5904,0.0,0,11.8,0.0,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-24 00:00:00,0.0,0,0,3,2,0.0,2.1,8,6338,0.0,0,13.29,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,0.0,5,0,1,21,0.0,2.48,58,17421,0.0,0,43.13,0.0,0,35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
