adgroup_id,stat_time_day,clicks_on_music_disc,cpm,comments,shares,follows,likes,ctr,cpc,conversion,profile_visits,total_complete_payment_rate,conversion_rate,impressions,cost_per_conversion,clicks,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834023873647778,2025-06-07 00:00:00,0,2.27,0,0,4,10,0.2,1.16,0,37,0.0,0.0,21482,0.0,42,48.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,0,1.76,0,0,1,5,0.0,0.0,0,5,0.0,0.0,3048,0.0,0,5.37,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-18 00:00:00,0,1.36,2,0,2,12,0.0,0.0,0,25,0.0,0.0,5649,0.0,0,7.66,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-05-29 00:00:00,0,1.87,0,0,0,10,0.0,0.0,0,3,0.0,0.0,3056,0.0,0,5.71,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0,1.47,0,0,1,18,0.0,0.0,0,8,0.0,0.0,5219,0.0,0,7.67,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0,1.36,2,0,0,6,0.0,0.0,0,13,0.0,0.0,4654,0.0,0,6.31,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,0,1.37,1,1,0,9,0.0,0.0,0,10,0.0,0.0,3604,0.0,0,4.92,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-04 00:00:00,0,1.76,0,0,0,6,0.13,1.32,0,16,0.0,0.0,13494,0.0,18,23.71,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-28 00:00:00,0,2.57,0,1,8,31,0.17,1.48,0,42,0.0,0.0,28332,0.0,49,72.73,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,0,2.22,0,0,9,40,0.23,0.99,0,18,0.0,0.0,32800,0.0,74,72.94,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-08 00:00:00,0,2.29,0,0,5,8,0.15,1.49,0,31,0.0,0.0,20843,0.0,32,47.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,0,8.03,0,1,14,27,0.0,0.0,0,8,0.0,0.0,2702,0.0,0,21.7,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-22 00:00:00,0,1.68,0,1,6,18,0.0,0.0,0,9,0.0,0.0,4535,0.0,0,7.63,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,0,1.5,2,0,2,9,0.0,0.0,0,5,0.0,0.0,4383,0.0,0,6.57,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,0,1.76,0,0,0,4,0.0,0.0,0,6,0.0,0.0,2677,0.0,0,4.7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-08 00:00:00,0,1.59,0,0,0,2,0.0,0.0,0,8,0.0,0.0,6739,0.0,0,10.72,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,0,2.34,2,0,5,33,0.16,1.49,0,10,0.0,0.0,31196,0.0,49,72.87,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-22 00:00:00,0,1.93,0,0,2,6,0.0,0.0,0,10,0.0,0.0,3585,0.0,0,6.91,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-25 00:00:00,0,1.73,0,0,2,4,0.0,0.0,0,8,0.0,0.0,4177,0.0,0,7.23,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,0,2.2,1,0,2,44,0.2,1.08,0,19,0.0,0.0,33008,0.0,67,72.48,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-08 00:00:00,0,8.36,0,0,8,25,0.0,0.0,0,10,0.0,0.0,2507,0.0,0,20.97,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,0,1.95,0,0,0,7,0.15,1.3,0,30,0.0,0.0,24625,0.0,37,47.95,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,0,1.6,1,0,1,5,0.0,0.0,0,11,0.0,0.0,3745,0.0,0,6.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,0,1.43,0,1,1,15,0.0,0.0,0,16,0.0,0.0,5277,0.0,0,7.52,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,0,2.44,0,0,4,28,0.13,1.86,0,31,0.0,0.0,29645,0.0,39,72.45,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-07 00:00:00,0,1.57,0,0,0,4,0.0,0.0,0,14,0.0,0.0,6668,0.0,0,10.46,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-19 00:00:00,0,2.31,1,1,8,64,0.25,0.93,0,9,0.0,0.0,31489,0.0,78,72.78,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-06-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,0,1.83,0,0,1,12,0.0,0.0,0,15,0.0,0.0,3821,0.0,0,6.98,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,0,2.21,1,0,8,30,0.15,1.51,0,5,0.0,0.0,32782,0.0,48,72.48,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-12 00:00:00,0,2.35,0,0,1,31,0.16,1.49,0,26,0.0,0.0,31023,0.0,49,72.85,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-17 00:00:00,0,2.31,2,3,5,36,0.0,0.0,0,35,0.0,0.0,12243,0.0,0,28.24,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,0,2.14,0,0,6,38,0.2,1.05,0,15,0.0,0.0,33693,0.0,69,72.23,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,0,2.52,0,1,8,37,0.12,2.02,0,50,0.0,0.0,28935,0.0,36,72.79,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1826236413449218,2025-05-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1834024744124754,2025-06-04 00:00:00,0,11.19,0,0,7,12,0.0,0.0,0,3,0.0,0.0,1011,0.0,0,11.31,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-16 00:00:00,0,1.33,0,0,0,10,0.0,0.0,0,4,0.0,0.0,2136,0.0,0,2.84,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-26 00:00:00,0,1.51,0,0,4,7,0.0,0.0,0,7,0.0,0.0,4122,0.0,0,6.22,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-23 00:00:00,0,1.66,0,0,0,10,0.0,0.0,0,9,0.0,0.0,4111,0.0,0,6.84,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-07 00:00:00,0,8.61,0,2,9,20,0.0,0.0,0,5,0.0,0.0,2535,0.0,0,21.83,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1830745757913137,2025-05-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-27 00:00:00,0,1.7,0,0,2,5,0.0,0.0,0,10,0.0,0.0,3441,0.0,0,5.86,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-06-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-24 00:00:00,0,1.72,2,0,3,5,0.0,0.0,0,8,0.0,0.0,4201,0.0,0,7.21,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,0,1.81,0,0,0,1,0.0,0.0,0,2,0.0,0.0,1390,0.0,0,2.51,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-20 00:00:00,0,1.73,2,1,1,7,0.0,0.0,0,23,0.0,0.0,4284,0.0,0,7.41,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-06 00:00:00,0,1.54,0,0,0,0,0.0,0.0,0,3,0.0,0.0,2907,0.0,0,4.48,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,0,2.28,0,0,10,40,0.16,1.45,0,6,0.0,0.0,31636,0.0,50,72.28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-13 00:00:00,0,2.38,3,1,6,43,0.18,1.32,0,13,0.0,0.0,30681,0.0,55,72.87,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-27 00:00:00,0,1.68,0,0,0,7,0.0,0.0,0,5,0.0,0.0,3877,0.0,0,6.51,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-17 00:00:00,0,1.46,0,1,1,12,0.0,0.0,0,8,0.0,0.0,5642,0.0,0,8.21,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-24 00:00:00,0,1.45,0,0,1,7,0.0,0.0,0,11,0.0,0.0,4605,0.0,0,6.67,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-30 00:00:00,0,2.55,3,0,14,28,0.14,1.81,0,41,0.0,0.0,28361,0.0,40,72.31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-17 00:00:00,0,1.43,1,0,1,9,0.0,0.0,0,12,0.0,0.0,5563,0.0,0,7.94,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-16 00:00:00,0,2.19,2,21,19,143,0.0,0.0,0,111,0.0,0.0,47206,0.0,0,103.4,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834023873647778,2025-06-06 00:00:00,0,2.27,0,0,1,10,0.17,1.31,0,31,0.0,0.0,22032,0.0,38,49.93,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,0,1.89,0,0,1,4,0.0,0.0,0,3,0.0,0.0,2048,0.0,0,3.88,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,0,1.55,0,2,1,18,0.0,0.0,0,15,0.0,0.0,5016,0.0,0,7.79,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,0,2.42,1,0,4,33,0.17,1.43,0,14,0.0,0.0,30054,0.0,51,72.76,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-10 00:00:00,0,2.23,1,1,2,34,0.17,1.33,0,24,0.0,0.0,32278,0.0,54,71.89,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-06-30 00:00:00,0,2.14,0,0,0,3,0.0,0.0,0,5,0.0,0.0,2315,0.0,0,4.95,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0,1.92,0,3,3,23,0.0,0.0,0,20,0.0,0.0,10052,0.0,0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-10 00:00:00,0,2.59,0,0,2,9,0.19,1.38,0,23,0.0,0.0,17567,0.0,33,45.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-30 00:00:00,0,2.54,0,0,0,5,0.0,0.0,0,6,0.0,0.0,5208,0.0,0,13.22,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,0,2.07,0,0,0,3,0.0,0.0,0,4,0.0,0.0,3925,0.0,0,8.13,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,0,2.2,0,0,1,4,0.0,0.0,0,5,0.0,0.0,4706,0.0,0,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-07 00:00:00,0,1.94,1,0,1,8,0.0,0.0,0,16,0.0,0.0,10061,0.0,0,19.52,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,0,2.02,1,2,1,23,0.0,0.0,0,26,0.0,0.0,9489,0.0,0,19.21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,2.06,0,0,0,7,0.0,0.0,0,13,0.0,0.0,5555,0.0,0,11.45,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-19 00:00:00,0,2.21,0,0,0,5,0.0,0.0,0,7,0.0,0.0,4592,0.0,0,10.13,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-09 00:00:00,0,1.79,0,0,2,0,0.0,0.0,0,10,0.0,0.0,5631,0.0,0,10.07,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,0,2.01,1,0,1,12,0.0,0.0,0,24,0.0,0.0,8433,0.0,0,16.99,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834024744124754,2025-06-09 00:00:00,0,8.01,0,0,13,21,0.0,0.0,0,6,0.0,0.0,2221,0.0,0,17.78,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-07 00:00:00,0,1.86,0,0,0,4,0.0,0.0,0,5,0.0,0.0,5977,0.0,0,11.12,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,2.6,0,0,1,1,0.0,0.0,0,0,0.0,0.0,1892,0.0,0,4.92,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-01 00:00:00,0,1.59,0,0,3,13,0.0,0.0,0,3,0.0,0.0,5151,0.0,0,8.18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0,1.95,0,0,0,1,0.0,0.0,0,8,0.0,0.0,6159,0.0,0,11.98,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-12 00:00:00,0,9.6,0,0,4,14,0.0,0.0,0,3,0.0,0.0,1460,0.0,0,14.02,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-01 00:00:00,0,1.6,2,1,1,8,0.0,0.0,0,9,0.0,0.0,5144,0.0,0,8.22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0,1.92,0,0,4,23,0.0,0.0,0,24,0.0,0.0,9554,0.0,0,18.34,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-14 00:00:00,0,2.41,0,1,3,5,0.26,0.94,0,5,0.0,0.0,16713,0.0,43,40.36,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0,1.98,0,0,0,4,0.0,0.0,0,7,0.0,0.0,4852,0.0,0,9.6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-21 00:00:00,0,2.18,0,0,2,4,0.0,0.0,0,7,0.0,0.0,3819,0.0,0,8.32,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-15 00:00:00,0,9.48,0,0,7,11,0.0,0.0,0,2,0.0,0.0,790,0.0,0,7.49,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-07-05 00:00:00,0,1.93,1,1,4,28,0.0,0.0,0,25,0.0,0.0,10192,0.0,0,19.71,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
