stat_time_day,adgroup_id,clicks_on_music_disc,conversion,follows,cpc,likes,spend,ctr,impressions,cpm,profile_visits,comments,shares,cost_per_conversion,clicks,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-01 00:00:00,1836365159959570,0,0,3,0.0,13,8.18,0.0,5151,1.59,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,0,0,0,0.0,1,11.98,0.0,6159,1.95,8,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,0,0,4,0.0,14,14.02,0.0,1460,9.6,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-01 00:00:00,1836365576805442,0,0,1,0.0,8,8.22,0.0,5144,1.6,9,2,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-14 00:00:00,1834023873647778,0,0,3,0.94,5,40.36,0.26,16713,2.41,5,0,1,0.0,43,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0,0,0,0.0,4,9.6,0.0,4852,1.98,7,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,0,0,2,0.0,4,8.32,0.0,3819,2.18,7,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,0,0,5,1.49,8,47.76,0.15,20843,2.29,31,0,0,0.0,32,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834024744124754,0,0,7,0.0,11,7.49,0.0,790,9.48,2,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-05 00:00:00,1836365159959570,0,0,4,0.0,28,19.71,0.0,10192,1.93,25,1,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,0,0,0,0.0,0,6.51,0.0,2578,2.53,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,0,0,1,0.0,3,9.83,0.0,5246,1.87,7,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-08 00:00:00,1834189956238466,0,0,0,0.0,2,10.72,0.0,6739,1.59,8,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-01 00:00:00,1836105641489409,0,0,0,0.0,2,11.81,0.0,6725,1.76,7,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,0,0,0,0.0,2,9.44,0.0,4195,2.25,5,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,0,0,2,0.0,7,19.44,0.0,9427,2.06,20,0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-11 00:00:00,1834023873647778,0,0,2,1.2,23,46.85,0.2,19090,2.45,39,0,1,0.0,39,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834024744124754,0,0,8,0.0,25,20.97,0.0,2507,8.36,10,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-05 00:00:00,1836365576805442,0,0,2,0.0,17,19.34,0.0,9822,1.97,26,0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-27 00:00:00,1834189956238466,0,0,0,0.0,0,2.96,0.0,1084,2.73,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-02 00:00:00,1836365159959570,0,0,1,0.0,10,7.83,0.0,4630,1.69,17,0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0,0,0,0.0,2,11.23,0.0,6477,1.73,6,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-15 00:00:00,1834023873647778,0,0,2,1.41,2,15.48,0.17,6518,2.37,0,0,0,0.0,11,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,0,0,1,0.0,3,9.45,0.0,4498,2.1,8,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,0,0,0,0.0,4,10.46,0.0,6668,1.57,14,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,0,0,8,0.0,15,18.31,0.0,1770,10.34,5,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-02 00:00:00,1836365576805442,0,0,1,0.0,11,7.74,0.0,4481,1.73,7,0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-28 00:00:00,1836105641489409,0,0,0,0.0,0,13.35,0.0,4810,2.78,10,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,0,0,0,0.0,6,10.47,0.0,5353,1.96,6,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-24 00:00:00,1834189956238466,0,0,0,0.0,2,6.99,0.0,2885,2.42,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-14 00:00:00,1834024744124754,0,0,3,0.0,8,6.98,0.0,736,9.48,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-12 00:00:00,1834023873647778,0,0,0,1.11,10,43.48,0.22,17842,2.44,29,0,0,0.0,39,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-02 00:00:00,1836105641489409,0,0,1,0.0,6,11.23,0.0,5891,1.91,8,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836365159959570,0,0,3,0.0,18,19.69,0.0,10143,1.94,23,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-07 00:00:00,1834024744124754,0,0,9,0.0,20,21.83,0.0,2535,8.61,5,0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-29 00:00:00,1836105641489409,0,0,0,0.0,5,13.13,0.0,5137,2.56,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-17 00:00:00,1834024744124754,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-06 00:00:00,1836365576805442,0,0,0,0.0,10,19.31,0.0,9816,1.97,16,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,0,0,3,0.0,22,16.68,0.0,8416,1.98,19,3,2,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,0,0,3,1.35,9,47.28,0.18,19030,2.48,34,1,2,0.0,35,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,0,0,0,0.0,1,5.74,0.0,2201,2.61,1,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,0,0,0,0.0,2,9.82,0.0,4880,2.01,8,0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,0,0,2,1.22,8,42.75,0.2,17698,2.42,6,0,0,0.0,35,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,0,0,10,0.0,23,18.91,0.0,2072,9.13,4,0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-30 00:00:00,1836365159959570,0,0,1,0.0,4,5.13,0.0,2402,2.14,5,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,0,0,0,0.0,2,8.74,0.0,4016,2.18,6,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-10 00:00:00,1834189956238466,0,0,0,0.0,1,9.85,0.0,5034,1.96,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-06 00:00:00,1836105641489409,0,0,1,0.0,9,11.52,0.0,6724,1.71,7,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,0,0,0,0.0,1,7.51,0.0,3387,2.22,5,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834189956238466,0,0,2,0.0,1,10.99,0.0,5364,2.05,11,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834023873647778,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-13 00:00:00,1834024744124754,0,0,9,0.0,16,11.07,0.0,983,11.26,1,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-08-04 00:00:00,1839171889722497,0,0,4,0.0,24,18.38,0.0,9470,1.94,38,6,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-16 00:00:00,1837825486146706,0,0,0,0.0,1,6.82,0.0,3604,1.89,1,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-07 00:00:00,1836365159959570,0,0,3,0.0,23,19.28,0.0,10052,1.92,20,0,3,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837824011060241,0,0,0,0.0,4,11.44,0.0,5586,2.05,11,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0,0,1,0.0,9,17.25,0.0,8206,2.1,13,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,0,0,3,0.0,11,14.15,0.0,6498,2.18,12,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,0,0,2,0.0,39,23.21,0.0,10963,2.12,22,1,3,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,0,0,1,0.0,11,18.79,0.0,10043,1.87,14,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0,0,0,0.0,3,10.39,0.0,6099,1.7,8,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0,0,0,0.0,4,6.3,0.0,3175,1.98,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,0,0,2,0.0,8,13.36,0.0,6110,2.19,12,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365576805442,0,0,1,0.0,8,19.52,0.0,10061,1.94,16,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0,0,0,0.0,0,1.39,0.0,94,14.79,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365576805442,0,0,2,0.0,12,18.07,0.0,9136,1.98,25,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837825486146706,0,0,3,0.0,4,12.16,0.0,5998,2.03,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0,0,0,0.0,1,4.89,0.0,2347,2.08,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0,0,3,0.0,8,5.47,0.0,596,9.18,2,0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-07 00:00:00,1836105641489409,0,0,0,0.0,4,11.12,0.0,5977,1.86,5,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-25 00:00:00,1837827365641266,0,0,2,0.0,19,20.49,0.0,9411,2.18,22,0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,0,0,11,0.0,32,11.28,0.0,1040,10.85,2,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,0,0,4,0.0,15,17.36,0.0,8981,1.93,14,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-24 00:00:00,1837827365641266,0,0,1,0.0,12,20.62,0.0,10013,2.06,17,0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,0,0,0,0.0,2,10.37,0.0,5722,1.81,8,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0,0,8,0.0,19,6.63,0.0,469,14.14,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,0,0,0,0.0,8,17.74,0.0,9002,1.97,16,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0,0,1,0.0,14,12.31,0.0,6162,2.0,5,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836365159959570,0,0,4,0.0,23,18.34,0.0,9554,1.92,24,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,0,0,1,0.0,15,17.85,0.0,8690,2.05,28,6,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0,0,0,0.0,0,0.77,0.0,384,2.01,1,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,0,0,0,0.0,3,12.31,0.0,6200,1.99,7,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0,0,0,0.0,22,22.75,0.0,11330,2.01,17,1,2,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0,0,4,0.0,10,7.27,0.0,761,9.55,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0,0,0,0.0,0,0.51,0.0,261,1.95,2,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365159959570,0,0,3,0.0,19,17.91,0.0,9003,1.99,12,0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837827365641266,0,0,0,0.0,6,4.23,0.0,1900,2.23,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365576805442,0,0,5,0.0,13,18.94,0.0,10019,1.89,16,0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,0,0,1,0.0,3,12.83,0.0,6656,1.93,7,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
