stat_time_day,adgroup_id,cpc,spend,likes,cost_per_conversion,shares,clicks,ctr,total_complete_payment_rate,comments,clicks_on_music_disc,cpm,conversion_rate,impressions,profile_visits,follows,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-30 00:00:00,1837825486146706,0.0,0.77,0,0.0,0,0,0.0,0.0,0,0,2.01,0.0,384,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,0.0,12.31,3,0.0,0,0,0.0,0.0,0,0,1.99,0.0,6200,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0.0,22.75,22,0.0,2,0,0.0,0.0,1,0,2.01,0.0,11330,17,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0.0,7.27,10,0.0,0,0,0.0,0.0,0,0,9.55,0.0,761,3,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.0,0.51,0,0.0,0,0,0.0,0.0,0,0,1.95,0.0,261,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365159959570,0.0,17.91,19,0.0,1,0,0.0,0.0,0,0,1.99,0.0,9003,12,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837827365641266,0.0,4.23,6,0.0,0,0,0.0,0.0,0,0,2.23,0.0,1900,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365576805442,0.0,18.94,13,0.0,1,0,0.0,0.0,0,0,1.89,0.0,10019,16,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,0.0,12.83,3,0.0,0,0,0.0,0.0,0,0,1.93,0.0,6656,7,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837824011060241,0.0,10.71,4,0.0,0,0,0.0,0.0,0,0,1.99,0.0,5382,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-05 00:00:00,1836365576805442,0.0,19.34,17,0.0,1,0,0.0,0.0,0,0,1.97,0.0,9822,26,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-21 00:00:00,1837825486146706,0.0,11.78,5,0.0,0,0,0.0,0.0,0,0,2.02,0.0,5836,14,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,0.0,8.08,1,0.0,0,0,0.0,0.0,0,0,2.09,0.0,3862,5,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,0.0,16.81,15,0.0,0,0,0.0,0.0,0,0,2.03,0.0,8301,11,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0.0,11.23,2,0.0,0,0,0.0,0.0,0,0,1.73,0.0,6477,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-23 00:00:00,1837827365641266,0.0,23.28,31,0.0,1,0,0.0,0.0,1,0,2.15,0.0,10839,20,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1836105641489409,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-01 00:00:00,1836365576805442,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365576805442,0.0,18.18,10,0.0,0,0,0.0,0.0,4,0,2.01,0.0,9027,18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,0.0,11.52,8,0.0,0,0,0.0,0.0,1,0,1.98,0.0,5820,15,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-09 00:00:00,1836365159959570,0.0,18.29,27,0.0,1,0,0.0,0.0,0,0,2.04,0.0,8982,15,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,0.0,76.97,37,0.0,6,0,0.0,0.0,0,0,2.41,0.0,31891,67,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,0.0,6.72,10,0.0,0,0,0.0,0.0,0,0,10.82,0.0,621,1,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,0.0,18.24,7,0.0,0,0,0.0,0.0,1,0,2.21,0.0,8269,10,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1837825486146706,0.0,7.56,3,0.0,0,0,0.0,0.0,0,0,2.07,0.0,3650,8,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,0.0,16.69,24,0.0,2,0,0.0,0.0,0,0,11.22,0.0,1488,3,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,0.0,10.68,7,0.0,0,0,0.0,0.0,0,0,1.72,0.0,6197,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-30 00:00:00,1837827365641266,0.0,14.33,14,0.0,1,0,0.0,0.0,1,0,2.14,0.0,6690,18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836365159959570,0.0,18.42,19,0.0,1,0,0.0,0.0,0,0,2.11,0.0,8732,16,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1836365576805442,0.0,15.53,8,0.0,0,0,0.0,0.0,1,0,2.23,0.0,6956,12,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-31 00:00:00,1837826036867089,0.0,1.77,3,0.0,0,0,0.0,0.0,0,0,17.02,0.0,104,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,0.0,16.19,15,0.0,1,0,0.0,0.0,0,0,2.15,0.0,7546,12,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,0.0,16.14,9,0.0,0,0,0.0,0.0,0,0,2.37,0.0,6809,11,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,0.0,15.05,4,0.0,0,0,0.0,0.0,2,0,2.29,0.0,6571,11,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836365576805442,0.0,19.31,10,0.0,0,0,0.0,0.0,1,0,1.97,0.0,9816,16,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,0.0,16.98,15,0.0,0,0,0.0,0.0,0,0,2.1,0.0,8073,14,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1837824011060241,0.0,11.59,2,0.0,0,0,0.0,0.0,0,0,2.14,0.0,5418,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1837827365641266,0.0,21.82,38,0.0,0,0,0.0,0.0,0,0,2.24,0.0,9760,19,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,0.0,10.93,10,0.0,1,0,0.0,0.0,0,0,1.93,0.0,5659,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,0.0,13.77,23,0.0,1,0,0.0,0.0,0,0,9.22,0.0,1493,4,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837825486146706,0.0,5.84,3,0.0,0,0,0.0,0.0,0,0,2.07,0.0,2817,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,0.0,8.82,5,0.0,0,0,0.0,0.0,0,0,2.13,0.0,4143,9,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836365159959570,0.0,18.42,18,0.0,0,0,0.0,0.0,0,0,2.07,0.0,8917,13,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,0.0,18.37,8,0.0,0,0,0.0,0.0,1,0,2.22,0.0,8280,14,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836105641489409,0.0,11.52,9,0.0,0,0,0.0,0.0,0,0,1.71,0.0,6724,7,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-22 00:00:00,1837825486146706,0.0,12.21,2,0.0,0,0,0.0,0.0,0,0,2.13,0.0,5735,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,0.0,7.57,3,0.0,0,0,0.0,0.0,0,0,2.09,0.0,3615,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-10 00:00:00,1836365576805442,0.0,18.88,8,0.0,0,0,0.0,0.0,0,0,2.11,0.0,8968,16,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837825486146706,0.0,10.5,3,0.0,0,0,0.0,0.0,0,0,2.15,0.0,4878,12,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,0.0,18.05,25,0.0,0,0,0.0,0.0,0,0,2.13,0.0,8480,18,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,0.0,10.7,6,0.0,0,0,0.0,0.0,0,0,2.05,0.0,5223,9,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-28 00:00:00,1837827365641266,0.0,16.93,18,0.0,1,0,0.0,0.0,1,0,2.12,0.0,7973,21,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,0.0,11.68,5,0.0,0,0,0.0,0.0,0,0,1.98,0.0,5891,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836365576805442,0.0,17.99,8,0.0,0,0,0.0,0.0,1,0,2.19,0.0,8206,17,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,0.0,16.72,13,0.0,0,0,0.0,0.0,0,0,2.13,0.0,7852,17,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,0.0,13.33,5,0.0,1,0,0.0,0.0,0,0,2.01,0.0,6630,11,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1836365159959570,0.0,19.21,23,0.0,2,0,0.0,0.0,1,0,2.02,0.0,9489,26,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837984999669810,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,0.0,13.53,24,0.0,0,0,0.0,0.0,0,0,9.51,0.0,1422,1,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,0.0,16.9,10,0.0,0,0,0.0,0.0,2,0,2.13,0.0,7949,18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,0.0,20.28,23,0.0,0,0,0.0,0.0,7,0,1.96,0.0,10353,37,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,0.0,11.51,5,0.0,0,0,0.0,0.0,0,0,1.98,0.0,5801,11,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1836105641489409,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,0.0,5.58,4,0.0,0,0,0.0,0.0,0,0,10.2,0.0,547,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0.0,1.28,0,0.0,1,0,0.0,0.0,0,0,2.28,0.0,561,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-11 00:00:00,1836365159959570,0.0,18.51,27,0.0,0,0,0.0,0.0,0,0,2.02,0.0,9147,9,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1836365576805442,0.0,8.42,1,0.0,0,0,0.0,0.0,1,0,2.13,0.0,3952,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,0.0,6.96,10,0.0,0,0,0.0,0.0,0,0,9.68,0.0,719,2,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-04 00:00:00,1836105641489409,0.0,11.98,1,0.0,0,0,0.0,0.0,0,0,1.95,0.0,6159,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,0.0,19.15,14,0.0,0,0,0.0,0.0,1,0,2.09,0.0,9156,21,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-31 00:00:00,1836365576805442,0.0,1.24,0,0.0,0,0,0.0,0.0,0,0,2.29,0.0,541,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,0.0,18.27,21,0.0,0,0,0.0,0.0,1,0,2.17,0.0,8415,20,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,0.0,56.89,36,0.0,0,0,0.0,0.0,1,0,2.35,0.0,24196,45,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,0.0,12.62,2,0.0,0,0,0.0,0.0,0,0,1.98,0.0,6365,10,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,0.0,9.53,4,0.0,0,0,0.0,0.0,0,0,2.07,0.0,4596,5,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1837827365641266,0.0,18.99,20,0.0,1,0,0.0,0.0,0,0,2.17,0.0,8740,10,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,0.0,21.41,38,0.0,4,0,0.0,0.0,0,0,2.16,0.0,9908,27,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837824011060241,0.0,11.08,3,0.0,0,0,0.0,0.0,0,0,2.02,0.0,5485,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,0.0,15.78,11,0.0,0,0,0.0,0.0,0,0,2.21,0.0,7137,10,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,0.0,20.18,24,0.0,0,0,0.0,0.0,5,0,1.92,0.0,10520,29,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-05 00:00:00,1836365159959570,0.0,19.71,28,0.0,1,0,0.0,0.0,1,0,1.93,0.0,10192,25,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1836365576805442,0.0,16.4,3,0.0,0,0,0.0,0.0,0,0,2.15,0.0,7637,11,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,0.0,11.09,7,0.0,0,0,0.0,0.0,0,0,1.91,0.0,5816,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-04 00:00:00,1836365576805442,0.0,19.44,7,0.0,1,0,0.0,0.0,0,0,2.06,0.0,9427,20,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
