adgroup_id,stat_time_day,cpm,shares,conversion,cpc,profile_visits,impressions,follows,total_complete_payment_rate,clicks,conversion_rate,cost_per_conversion,comments,clicks_on_music_disc,ctr,spend,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836105641489409,2025-06-27 00:00:00,2.6,0,0,0.0,0,1892,1,0.0,0,0.0,0.0,0,0,0.0,4.92,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,2.02,0,0,0.0,9,9147,7,0.0,0,0.0,0.0,0,0,0.0,18.51,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,1.59,0,0,0.0,3,5151,3,0.0,0,0.0,0.0,0,0,0.0,8.18,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,1.95,0,0,0.0,8,6159,0,0.0,0,0.0,0.0,0,0,0.0,11.98,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,2.09,0,0,0.0,21,9156,1,0.0,0,0.0,0.0,1,0,0.0,19.15,14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834024744124754,2025-06-12 00:00:00,9.6,0,0,0.0,3,1460,4,0.0,0,0.0,0.0,0,0,0.0,14.02,14,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-01 00:00:00,1.6,1,0,0.0,9,5144,1,0.0,0,0.0,0.0,2,0,0.0,8.22,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,1.92,0,0,0.0,24,9554,4,0.0,0,0.0,0.0,0,0,0.0,18.34,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-14 00:00:00,2.41,1,0,0.94,5,16713,3,0.0,43,0.0,0.0,0,0,0.26,40.36,5,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-21 00:00:00,2.18,0,0,0.0,7,3819,2,0.0,0,0.0,0.0,0,0,0.0,8.32,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-15 00:00:00,9.48,0,0,0.0,2,790,7,0.0,0,0.0,0.0,0,0,0.0,7.49,11,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-07-05 00:00:00,1.93,1,0,0.0,25,10192,4,0.0,0,0.0,0.0,1,0,0.0,19.71,28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,2.53,0,0,0.0,4,2578,0,0.0,0,0.0,0.0,0,0,0.0,6.51,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,1.87,0,0,0.0,7,5246,1,0.0,0,0.0,0.0,0,0,0.0,9.83,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-11 00:00:00,1.91,0,0,0.0,8,5816,0,0.0,0,0.0,0.0,0,0,0.0,11.09,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-01 00:00:00,1.76,0,0,0.0,7,6725,0,0.0,0,0.0,0.0,0,0,0.0,11.81,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,2.25,0,0,0.0,5,4195,0,0.0,0,0.0,0.0,0,0,0.0,9.44,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,2.06,1,0,0.0,20,9427,2,0.0,0,0.0,0.0,0,0,0.0,19.44,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-05 00:00:00,1.97,1,0,0.0,26,9822,2,0.0,0,0.0,0.0,0,0,0.0,19.34,17,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,2.73,0,0,0.0,0,1084,0,0.0,0,0.0,0.0,0,0,0.0,2.96,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,1.69,1,0,0.0,17,4630,1,0.0,0,0.0,0.0,0,0,0.0,7.83,10,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,1.73,0,0,0.0,6,6477,0,0.0,0,0.0,0.0,0,0,0.0,11.23,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834023873647778,2025-06-15 00:00:00,2.37,0,0,1.41,0,6518,2,0.0,11,0.0,0.0,0,0,0.17,15.48,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,2.1,0,0,0.0,8,4498,1,0.0,0,0.0,0.0,0,0,0.0,9.45,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-02 00:00:00,1.73,1,0,0.0,7,4481,1,0.0,0,0.0,0.0,0,0,0.0,7.74,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,2.04,1,0,0.0,15,8982,2,0.0,0,0.0,0.0,0,0,0.0,18.29,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,1.93,1,0,0.0,6,5681,0,0.0,0,0.0,0.0,0,0,0.0,10.98,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,2.78,0,0,0.0,10,4810,0,0.0,0,0.0,0.0,0,0,0.0,13.35,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,1.96,0,0,0.0,6,5353,0,0.0,0,0.0,0.0,0,0,0.0,10.47,6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-08 00:00:00,1.96,0,0,0.0,17,9639,4,0.0,0,0.0,0.0,0,0,0.0,18.85,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,2.42,0,0,0.0,4,2885,0,0.0,0,0.0,0.0,0,0,0.0,6.99,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-14 00:00:00,9.48,0,0,0.0,0,736,3,0.0,0,0.0,0.0,0,0,0.0,6.98,8,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,2.44,0,0,1.11,29,17842,0,0.0,39,0.0,0.0,0,0,0.22,43.48,10,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-02 00:00:00,1.91,0,0,0.0,8,5891,1,0.0,0,0.0,0.0,0,0,0.0,11.23,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,1.94,0,0,0.0,23,10143,3,0.0,0,0.0,0.0,0,0,0.0,19.69,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-09 00:00:00,2.03,0,0,0.0,12,5357,0,0.0,0,0.0,0.0,0,0,0.0,10.88,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-29 00:00:00,2.56,0,0,0.0,4,5137,0,0.0,0,0.0,0.0,0,0,0.0,13.13,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-06 00:00:00,1.97,0,0,0.0,16,9816,0,0.0,0,0.0,0.0,1,0,0.0,19.31,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,1.98,2,0,0.0,19,8416,3,0.0,0,0.0,0.0,3,0,0.0,16.68,22,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,2.61,0,0,0.0,1,2201,0,0.0,0,0.0,0.0,0,0,0.0,5.74,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,2.01,1,0,0.0,8,4880,0,0.0,0,0.0,0.0,0,0,0.0,9.82,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,2.42,0,0,1.22,6,17698,2,0.0,35,0.0,0.0,0,0,0.2,42.75,8,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836365159959570,2025-07-10 00:00:00,2.07,0,0,0.0,13,8917,5,0.0,0,0.0,0.0,0,0,0.0,18.42,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,2.14,0,0,0.0,5,2402,1,0.0,0,0.0,0.0,1,0,0.0,5.13,4,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,2.18,0,0,0.0,6,4016,0,0.0,0,0.0,0.0,0,0,0.0,8.74,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-06 00:00:00,1.71,0,0,0.0,7,6724,1,0.0,0,0.0,0.0,0,0,0.0,11.52,9,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,2.22,0,0,0.0,5,3387,0,0.0,0,0.0,0.0,0,0,0.0,7.51,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,2.05,0,0,0.0,11,5364,2,0.0,0,0.0,0.0,0,0,0.0,10.99,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-09 00:00:00,2.08,0,0,0.0,12,8846,2,0.0,0,0.0,0.0,2,0,0.0,18.38,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-13 00:00:00,11.26,0,0,0.0,1,983,9,0.0,0,0.0,0.0,0,0,0.0,11.07,16,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1839171889722497,2025-08-04 00:00:00,1.94,0,0,0.0,38,9470,4,0.0,0,0.0,0.0,6,0,0.0,18.38,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-16 00:00:00,1.89,0,0,0.0,1,3604,0,0.0,0,0.0,0.0,0,0,0.0,6.82,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-23 00:00:00,2.05,0,0,0.0,11,5586,0,0.0,0,0.0,0.0,0,0,0.0,11.44,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,2.1,0,0,0.0,13,8206,1,0.0,0,0.0,0.0,0,0,0.0,17.25,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,2.18,0,0,0.0,12,6498,3,0.0,0,0.0,0.0,1,0,0.0,14.15,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-18 00:00:00,2.12,3,0,0.0,22,10963,2,0.0,0,0.0,0.0,1,0,0.0,23.21,39,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-10 00:00:00,2.05,0,0,0.0,18,9143,0,0.0,0,0.0,0.0,0,0,0.0,18.7,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-14 00:00:00,1.87,0,0,0.0,14,10043,1,0.0,0,0.0,0.0,0,0,0.0,18.79,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,1.7,0,0,0.0,8,6099,0,0.0,0,0.0,0.0,0,0,0.0,10.39,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,1.98,0,0,0.0,3,3175,0,0.0,0,0.0,0.0,0,0,0.0,6.3,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,2.19,0,0,0.0,12,6110,2,0.0,0,0.0,0.0,0,0,0.0,13.36,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,14.79,0,0,0.0,0,94,0,0.0,0,0.0,0.0,0,0,0.0,1.39,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-13 00:00:00,1.98,0,0,0.0,25,9136,2,0.0,0,0.0,0.0,1,0,0.0,18.07,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,2.03,0,0,0.0,3,5998,3,0.0,0,0.0,0.0,0,0,0.0,12.16,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,2.08,0,0,0.0,4,2347,0,0.0,0,0.0,0.0,0,0,0.0,4.89,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,9.18,1,0,0.0,2,596,3,0.0,0,0.0,0.0,0,0,0.0,5.47,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-25 00:00:00,2.18,2,0,0.0,22,9411,2,0.0,0,0.0,0.0,0,0,0.0,20.49,19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,10.85,0,0,0.0,2,1040,11,0.0,0,0.0,0.0,0,0,0.0,11.28,32,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,1.93,0,0,0.0,14,8981,4,0.0,0,0.0,0.0,0,0,0.0,17.36,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839172562082913,2025-08-09 00:00:00,2.15,0,0,0.0,13,8689,1,0.0,0,0.0,0.0,0,0,0.0,18.71,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,2.06,1,0,0.0,17,10013,1,0.0,0,0.0,0.0,0,0,0.0,20.62,12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,1.81,0,0,0.0,8,5722,0,0.0,0,0.0,0.0,0,0,0.0,10.37,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,14.14,0,0,0.0,3,469,8,0.0,0,0.0,0.0,0,0,0.0,6.63,19,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,1.97,0,0,0.0,16,9002,0,0.0,0,0.0,0.0,1,0,0.0,17.74,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,2.0,0,0,0.0,5,6162,1,0.0,0,0.0,0.0,0,0,0.0,12.31,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,2.05,1,0,0.0,28,8690,1,0.0,0,0.0,0.0,6,0,0.0,17.85,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,2.01,0,0,0.0,1,384,0,0.0,0,0.0,0.0,0,0,0.0,0.77,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,1.99,0,0,0.0,7,6200,0,0.0,0,0.0,0.0,0,0,0.0,12.31,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,2.01,2,0,0.0,17,11330,0,0.0,0,0.0,0.0,1,0,0.0,22.75,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,9.55,0,0,0.0,3,761,4,0.0,0,0.0,0.0,0,0,0.0,7.27,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,1.95,0,0,0.0,2,261,0,0.0,0,0.0,0.0,0,0,0.0,0.51,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,1.99,1,0,0.0,12,9003,3,0.0,0,0.0,0.0,0,0,0.0,17.91,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,2.23,0,0,0.0,4,1900,0,0.0,0,0.0,0.0,0,0,0.0,4.23,6,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-14 00:00:00,1.89,1,0,0.0,16,10019,5,0.0,0,0.0,0.0,0,0,0.0,18.94,13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,1.93,0,0,0.0,7,6656,1,0.0,0,0.0,0.0,0,0,0.0,12.83,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,1.83,0,0,0.0,15,10507,0,0.0,0,0.0,0.0,0,0,0.0,19.28,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,1.99,0,0,0.0,6,5382,0,0.0,0,0.0,0.0,0,0,0.0,10.71,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
