adgroup_id,stat_time_day,clicks,cost_per_conversion,cpm,clicks_on_music_disc,impressions,shares,likes,conversion,follows,ctr,conversion_rate,profile_visits,total_complete_payment_rate,cpc,comments,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834024744124754,2025-06-09 00:00:00,0,0.0,8.01,0,2221,0,21,0,13,0.0,0.0,6,0.0,0.0,0,17.78,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,0,0.0,1.6,0,318,0,0,0,1,0.0,0.0,1,0.0,0.0,0,0.51,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,42,0.0,2.27,0,21482,0,10,0,4,0.2,0.0,37,0.0,1.16,0,48.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,0,0.0,1.76,0,3048,0,5,0,1,0.0,0.0,5,0.0,0.0,0,5.37,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-12 00:00:00,0,0.0,9.6,0,1460,0,14,0,4,0.0,0.0,3,0.0,0.0,0,14.02,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-29 00:00:00,0,0.0,1.87,0,3056,0,10,0,0,0.0,0.0,3,0.0,0.0,0,5.71,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-14 00:00:00,43,0.0,2.41,0,16713,1,5,0,3,0.26,0.0,5,0.0,0.94,0,40.36,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,18,0.0,1.76,0,13494,0,6,0,0,0.13,0.0,16,0.0,1.32,0,23.71,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0,0.0,1.98,0,4852,0,4,0,0,0.0,0.0,7,0.0,0.0,0,9.6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-28 00:00:00,49,0.0,2.57,0,28332,1,31,0,8,0.17,0.0,42,0.0,1.48,0,72.73,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-21 00:00:00,0,0.0,2.18,0,3819,0,4,0,2,0.0,0.0,7,0.0,0.0,0,8.32,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-08 00:00:00,32,0.0,2.29,0,20843,0,8,0,5,0.15,0.0,31,0.0,1.49,0,47.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,0,0.0,8.03,0,2702,1,27,0,14,0.0,0.0,8,0.0,0.0,0,21.7,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-15 00:00:00,0,0.0,9.48,0,790,0,11,0,7,0.0,0.0,2,0.0,0.0,0,7.49,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-25 00:00:00,0,0.0,2.53,0,2578,0,0,0,0,0.0,0.0,4,0.0,0.0,0,6.51,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,0,0.0,1.87,0,5246,0,3,0,1,0.0,0.0,7,0.0,0.0,0,9.83,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-29 00:00:00,0,0.0,1.76,0,2677,0,4,0,0,0.0,0.0,6,0.0,0.0,0,4.7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834189956238466,2025-06-08 00:00:00,0,0.0,1.59,0,6739,0,2,0,0,0.0,0.0,8,0.0,0.0,0,10.72,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-18 00:00:00,0,0.0,2.25,0,4195,0,2,0,0,0.0,0.0,5,0.0,0.0,0,9.44,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-11 00:00:00,39,0.0,2.45,0,19090,1,23,0,2,0.2,0.0,39,0.0,1.2,0,46.85,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-08 00:00:00,0,0.0,8.36,0,2507,0,25,0,8,0.0,0.0,10,0.0,0.0,0,20.97,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,37,0.0,1.95,0,24625,0,7,0,0,0.15,0.0,30,0.0,1.3,0,47.95,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-15 00:00:00,11,0.0,2.37,0,6518,0,2,0,2,0.17,0.0,0,0.0,1.41,0,15.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-29 00:00:00,39,0.0,2.44,0,29645,0,28,0,4,0.13,0.0,31,0.0,1.86,0,72.45,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-17 00:00:00,0,0.0,2.1,0,4498,0,3,0,1,0.0,0.0,8,0.0,0.0,0,9.45,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,0,0.0,1.57,0,6668,0,4,0,0,0.0,0.0,14,0.0,0.0,0,10.46,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,0,0.0,10.34,0,1770,0,15,0,8,0.0,0.0,5,0.0,0.0,0,18.31,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-06-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-14 00:00:00,0,0.0,1.96,0,5353,0,6,0,0,0.0,0.0,6,0.0,0.0,0,10.47,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-24 00:00:00,0,0.0,2.42,0,2885,0,2,0,0,0.0,0.0,4,0.0,0.0,0,6.99,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-04 00:00:00,0,0.0,11.19,0,1011,0,12,0,7,0.0,0.0,3,0.0,0.0,0,11.31,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-14 00:00:00,0,0.0,9.48,0,736,0,8,0,3,0.0,0.0,0,0.0,0.0,0,6.98,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,39,0.0,2.44,0,17842,0,10,0,0,0.22,0.0,29,0.0,1.11,0,43.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-07 00:00:00,0,0.0,8.61,0,2535,2,20,0,9,0.0,0.0,5,0.0,0.0,0,21.83,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,0,0.0,1.81,0,1390,0,1,0,0,0.0,0.0,2,0.0,0.0,0,2.51,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-09 00:00:00,35,0.0,2.48,0,19030,2,9,0,3,0.18,0.0,34,0.0,1.35,1,47.28,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-06 00:00:00,0,0.0,1.54,0,2907,0,0,0,0,0.0,0.0,3,0.0,0.0,0,4.48,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-26 00:00:00,0,0.0,2.61,0,2201,0,1,0,0,0.0,0.0,1,0.0,0.0,0,5.74,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,0,0.0,2.01,0,4880,1,2,0,0,0.0,0.0,8,0.0,0.0,0,9.82,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,35,0.0,2.42,0,17698,0,8,0,2,0.2,0.0,6,0.0,1.22,0,42.75,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,0,0.0,9.13,0,2072,2,23,0,10,0.0,0.0,4,0.0,0.0,0,18.91,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-20 00:00:00,0,0.0,2.18,0,4016,0,2,0,0,0.0,0.0,6,0.0,0.0,0,8.74,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-10 00:00:00,0,0.0,1.96,0,5034,0,1,0,0,0.0,0.0,3,0.0,0.0,0,9.85,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-30 00:00:00,40,0.0,2.55,0,28361,0,28,0,14,0.14,0.0,41,0.0,1.81,3,72.31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-23 00:00:00,0,0.0,2.22,0,3387,0,1,0,0,0.0,0.0,5,0.0,0.0,0,7.51,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,0,0.0,2.05,0,5364,0,1,0,2,0.0,0.0,11,0.0,0.0,0,10.99,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,38,0.0,2.27,0,22032,0,10,0,1,0.17,0.0,31,0.0,1.31,0,49.93,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,0,0.0,1.89,0,2048,0,4,0,1,0.0,0.0,3,0.0,0.0,0,3.88,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-13 00:00:00,0,0.0,11.26,0,983,0,16,0,9,0.0,0.0,1,0.0,0.0,0,11.07,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,0,0.0,1.89,0,3604,0,1,0,0,0.0,0.0,1,0.0,0.0,0,6.82,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-06-30 00:00:00,0,0.0,2.14,0,2315,0,3,0,0,0.0,0.0,5,0.0,0.0,0,4.95,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0,0.0,1.92,0,10052,3,23,0,3,0.0,0.0,20,0.0,0.0,0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-23 00:00:00,0,0.0,2.05,0,5586,0,4,0,0,0.0,0.0,11,0.0,0.0,0,11.44,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0,0.0,2.1,0,8206,0,9,0,1,0.0,0.0,13,0.0,0.0,0,17.25,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-30 00:00:00,0,0.0,2.54,0,5208,0,5,0,0,0.0,0.0,6,0.0,0.0,0,13.22,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,0,0.0,2.12,0,10963,3,39,0,2,0.0,0.0,22,0.0,0.0,1,23.21,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0,0.0,1.87,0,10043,0,11,0,1,0.0,0.0,14,0.0,0.0,0,18.79,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0,0.0,1.7,0,6099,0,3,0,0,0.0,0.0,8,0.0,0.0,0,10.39,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0,0.0,1.98,0,3175,0,4,0,0,0.0,0.0,3,0.0,0.0,0,6.3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,0,0.0,1.94,0,10061,0,8,0,1,0.0,0.0,16,0.0,0.0,1,19.52,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-13 00:00:00,0,0.0,1.98,0,9136,0,12,0,2,0.0,0.0,25,0.0,0.0,1,18.07,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,0,0.0,2.03,0,5998,0,4,0,3,0.0,0.0,3,0.0,0.0,0,12.16,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-24 00:00:00,0,0.0,9.18,0,596,1,8,0,3,0.0,0.0,2,0.0,0.0,0,5.47,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-07 00:00:00,0,0.0,1.86,0,5977,0,4,0,0,0.0,0.0,5,0.0,0.0,0,11.12,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-25 00:00:00,0,0.0,2.18,0,9411,2,19,0,2,0.0,0.0,22,0.0,0.0,0,20.49,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,0,0.0,10.85,0,1040,0,32,0,11,0.0,0.0,2,0.0,0.0,0,11.28,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0,0.0,1.93,0,8981,0,15,0,4,0.0,0.0,14,0.0,0.0,0,17.36,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0,0.0,1.59,0,5151,0,13,0,3,0.0,0.0,3,0.0,0.0,0,8.18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,0,0.0,2.06,0,10013,1,12,0,1,0.0,0.0,17,0.0,0.0,0,20.62,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,0,0.0,1.81,0,5722,0,2,0,0,0.0,0.0,8,0.0,0.0,0,10.37,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,0.0,14.14,0,469,0,19,0,8,0.0,0.0,3,0.0,0.0,0,6.63,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,0,0.0,1.97,0,9002,0,8,0,0,0.0,0.0,16,0.0,0.0,1,17.74,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,0,0.0,1.6,0,5144,1,8,0,1,0.0,0.0,9,0.0,0.0,2,8.22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0,0.0,1.92,0,9554,0,23,0,4,0.0,0.0,24,0.0,0.0,0,18.34,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,0,0.0,1.99,0,6200,0,3,0,0,0.0,0.0,7,0.0,0.0,0,12.31,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0,0.0,2.01,0,11330,2,22,0,0,0.0,0.0,17,0.0,0.0,1,22.75,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0,0.0,9.55,0,761,0,10,0,4,0.0,0.0,3,0.0,0.0,0,7.27,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-15 00:00:00,0,0.0,1.99,0,9003,1,19,0,3,0.0,0.0,12,0.0,0.0,0,17.91,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-14 00:00:00,0,0.0,1.89,0,10019,1,13,0,5,0.0,0.0,16,0.0,0.0,0,18.94,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,0,0.0,1.76,0,6725,0,2,0,0,0.0,0.0,7,0.0,0.0,0,11.81,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,0,0.0,1.93,0,6656,0,3,0,1,0.0,0.0,7,0.0,0.0,0,12.83,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-24 00:00:00,0,0.0,1.99,0,5382,0,4,0,0,0.0,0.0,6,0.0,0.0,0,10.71,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-05 00:00:00,0,0.0,1.97,0,9822,1,17,0,2,0.0,0.0,26,0.0,0.0,0,19.34,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0,0.0,2.73,0,1084,0,0,0,0,0.0,0.0,0,0.0,0.0,0,2.96,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-21 00:00:00,0,0.0,2.02,0,5836,0,5,0,1,0.0,0.0,14,0.0,0.0,0,11.78,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-22 00:00:00,0,0.0,2.03,0,8301,0,15,0,1,0.0,0.0,11,0.0,0.0,0,16.81,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-02 00:00:00,0,0.0,1.69,0,4630,1,10,0,1,0.0,0.0,17,0.0,0.0,0,7.83,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0.0,1.73,0,6477,0,2,0,0,0.0,0.0,6,0.0,0.0,0,11.23,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,0,0.0,2.15,0,10839,1,31,0,5,0.0,0.0,20,0.0,0.0,1,23.28,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
