adgroup_id,stat_time_day,clicks,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,shares,likes,ctr,conversion,cpc,follows,impressions,spend,comments,profile_visits,conversion_rate,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836105641489409,2025-07-01 00:00:00,0,0.0,0.0,0,0,2,0.0,0,0.0,0,6725,11.81,0,7,0.0,1.76,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0,0.0,0.0,0,1,7,0.0,0,0.0,2,9427,19.44,0,20,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0,0.0,0.0,0,0,3,0.0,0,0.0,1,6656,12.83,0,7,0.0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,0,0.0,0.0,0,1,17,0.0,0,0.0,2,9822,19.34,0,26,0.0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0,0.0,0.0,0,0,16,0.0,0,0.0,1,9462,18.39,0,14,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-27 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1084,2.96,0,0,0.0,2.73,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837824011060241,2025-07-18 00:00:00,0,0.0,0.0,0,0,4,0.0,0,0.0,2,6005,12.1,0,11,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0,0.0,0.0,0,0,9,0.0,0,0.0,1,8976,18.16,0,12,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-02 00:00:00,0,0.0,0.0,0,1,10,0.0,0,0.0,1,4630,7.83,0,17,0.0,1.69,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0.0,0.0,0,0,2,0.0,0,0.0,0,6477,11.23,0,6,0.0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-15 00:00:00,0,0.0,0.0,0,0,3,0.0,0,0.0,0,5110,10.29,0,6,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-18 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0,0.0,0.0,0,0,10,0.0,0,0.0,0,9027,18.18,4,18,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0,0.0,0.0,0,1,11,0.0,0,0.0,1,4481,7.74,0,7,0.0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0,0.0,0.0,0,1,27,0.0,0,0.0,2,8982,18.29,0,15,0.0,2.04,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,0,0.0,0.0,0,1,4,0.0,0,0.0,0,5681,10.98,0,6,0.0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,4810,13.35,0,10,0.0,2.78,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-18 00:00:00,0,0.0,0.0,0,0,7,0.0,0,0.0,1,8269,18.24,1,10,0.0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-08 00:00:00,0,0.0,0.0,0,0,9,0.0,0,0.0,4,9639,18.85,0,17,0.0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0,0.0,0.0,0,0,2,0.0,0,0.0,0,2885,6.99,0,4,0.0,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-18 00:00:00,0,0.0,0.0,0,1,10,0.0,0,0.0,0,6569,13.12,0,11,0.0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836105641489409,2025-07-12 00:00:00,0,0.0,0.0,0,0,7,0.0,0,0.0,0,6197,10.68,0,2,0.0,1.72,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-02 00:00:00,0,0.0,0.0,0,0,6,0.0,0,0.0,1,5891,11.23,0,8,0.0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,0,0.0,0.0,0,0,18,0.0,0,0.0,3,10143,19.69,0,23,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-16 00:00:00,0,0.0,0.0,0,1,19,0.0,0,0.0,5,8732,18.42,0,16,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-09 00:00:00,0,0.0,0.0,0,0,4,0.0,0,0.0,0,5357,10.88,0,12,0.0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-29 00:00:00,0,0.0,0.0,0,0,5,0.0,0,0.0,0,5137,13.13,0,4,0.0,2.56,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-13 00:00:00,0,0.0,0.0,0,1,25,0.0,0,0.0,5,9314,17.79,0,23,0.0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0,0.0,0.0,0,0,10,0.0,0,0.0,1,8603,18.58,0,22,0.0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,0,0.0,0.0,0,0,10,0.0,0,0.0,0,9816,19.31,1,16,0.0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,0,0.0,0.0,0,2,22,0.0,0,0.0,3,8416,16.68,3,19,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,0,0.0,0.0,0,0,1,0.0,0,0.0,0,2201,5.74,0,1,0.0,2.61,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-16 00:00:00,0,0.0,0.0,0,1,10,0.0,0,0.0,0,5659,10.93,0,7,0.0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0,0.0,0.0,0,1,23,0.0,0,0.0,10,1493,13.77,0,4,0.0,9.22,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0,0.0,0.0,0,0,18,0.0,0,0.0,5,8917,18.42,0,13,0.0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,0,0.0,0.0,0,0,4,0.0,0,0.0,1,2402,5.13,1,5,0.0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,0,0.0,0.0,0,0,2,0.0,0,0.0,0,4016,8.74,0,6,0.0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-16 00:00:00,0,0.0,0.0,0,0,1,0.0,0,0.0,1,2482,5.19,0,4,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-06 00:00:00,0,0.0,0.0,0,0,9,0.0,0,0.0,1,6724,11.52,0,7,0.0,1.71,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,0,0.0,0.0,0,0,1,0.0,0,0.0,0,3387,7.51,0,5,0.0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-09 00:00:00,0,0.0,0.0,0,0,12,0.0,0,0.0,2,8846,18.38,2,12,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-04 00:00:00,0,0.0,0.0,0,0,24,0.0,0,0.0,4,9470,18.38,6,38,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-23 00:00:00,0,0.0,0.0,0,0,4,0.0,0,0.0,0,5586,11.44,0,11,0.0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0,0.0,0.0,0,0,9,0.0,0,0.0,1,8206,17.25,0,13,0.0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,0,0.0,0.0,0,0,11,0.0,0,0.0,3,6498,14.15,1,12,0.0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839172562082913,2025-08-10 00:00:00,0,0.0,0.0,0,0,10,0.0,0,0.0,0,9143,18.7,0,18,0.0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-27 00:00:00,0,0.0,0.0,0,0,8,0.0,0,0.0,2,6110,13.36,0,12,0.0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,94,1.39,0,0,0.0,14.79,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,0,0.0,0.0,0,0,11,0.0,0,0.0,4,8514,17.51,1,26,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-23 00:00:00,0,0.0,0.0,0,0,4,0.0,0,0.0,3,5998,12.16,0,3,0.0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,0,0.0,0.0,0,0,1,0.0,0,0.0,0,2347,4.89,0,4,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0,0.0,0.0,0,1,8,0.0,0,0.0,3,596,5.47,0,2,0.0,9.18,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-17 00:00:00,0,0.0,0.0,0,0,7,0.0,0,0.0,0,8397,16.97,0,14,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-25 00:00:00,0,0.0,0.0,0,2,19,0.0,0,0.0,2,9411,20.49,0,22,0.0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-21 00:00:00,0,0.0,0.0,0,0,15,0.0,0,0.0,4,8981,17.36,0,14,0.0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839172562082913,2025-08-09 00:00:00,0,0.0,0.0,0,0,4,0.0,0,0.0,1,8689,18.71,0,13,0.0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,0,0.0,0.0,0,1,12,0.0,0,0.0,1,10013,20.62,0,17,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-21 00:00:00,0,0.0,0.0,0,0,8,0.0,0,0.0,0,9002,17.74,1,16,0.0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0,0.0,0.0,0,0,14,0.0,0,0.0,1,6162,12.31,0,5,0.0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0,0.0,0.0,0,1,15,0.0,0,0.0,1,8690,17.85,6,28,0.0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,384,0.77,0,1,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-16 00:00:00,0,0.0,0.0,0,0,7,0.0,0,0.0,0,8732,18.16,0,23,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837984999669810,2025-07-22 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0,0.0,0.0,0,0,10,0.0,0,0.0,4,761,7.27,0,3,0.0,9.55,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,261,0.51,0,2,0.0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-12 00:00:00,0,0.0,0.0,0,0,14,0.0,0,0.0,1,8337,17.67,5,26,0.0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
