adgroup_id,stat_time_day,clicks_on_music_disc,clicks,ctr,conversion,total_complete_payment_rate,cost_per_conversion,cpc,profile_visits,spend,conversion_rate,likes,comments,shares,follows,cpm,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1831563577498689,2025-05-21 00:00:00,0,70,0.24,0,0.0,0.0,1.04,9,72.65,0.0,49,1,2,8,2.44,29770,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,0,51,0.23,0,0.0,0.0,1.35,35,68.95,0.0,20,0,1,9,3.13,21995,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,10.07,0.0,0,0,0,2,1.79,5631,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832310162363394,2025-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,9,7.53,0.0,9,0,0,0,1.59,4728,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,17.78,0.0,21,0,0,13,8.01,2221,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,0.51,0.0,0,0,0,1,1.6,318,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,0,42,0.2,0,0.0,0.0,1.16,37,48.76,0.0,10,0,0,4,2.27,21482,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,5.37,0.0,5,0,0,1,1.76,3048,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,14.02,0.0,14,0,0,4,9.6,1460,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,5.71,0.0,10,0,0,0,1.87,3056,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,7.67,0.0,18,0,0,1,1.47,5219,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,13,6.31,0.0,6,2,0,0,1.36,4654,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-14 00:00:00,0,43,0.26,0,0.0,0.0,0.94,5,40.36,0.0,5,0,1,3,2.41,16713,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,0,18,0.13,0,0.0,0.0,1.32,16,23.71,0.0,6,0,0,0,1.76,13494,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,9.6,0.0,4,0,0,0,1.98,4852,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-28 00:00:00,0,49,0.17,0,0.0,0.0,1.48,42,72.73,0.0,31,0,1,8,2.57,28332,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-08 00:00:00,0,32,0.15,0,0.0,0.0,1.49,31,47.76,0.0,8,0,0,5,2.29,20843,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,21.7,0.0,27,0,1,14,8.03,2702,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,9,7.63,0.0,18,0,1,6,1.68,4535,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,2,7.49,0.0,11,0,0,7,9.48,790,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,9.83,0.0,3,0,0,1,1.87,5246,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,6.57,0.0,9,2,0,2,1.5,4383,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,4.7,0.0,4,0,0,0,1.76,2677,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834189956238466,2025-06-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,10.72,0.0,2,0,0,0,1.59,6739,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,0,49,0.16,0,0.0,0.0,1.49,10,72.87,0.0,33,2,0,5,2.34,31196,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,6.91,0.0,6,0,0,2,1.93,3585,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834023873647778,2025-06-11 00:00:00,0,39,0.2,0,0.0,0.0,1.2,39,46.85,0.0,23,0,1,2,2.45,19090,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,7.23,0.0,4,0,0,2,1.73,4177,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,20.97,0.0,25,0,0,8,8.36,2507,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,0,37,0.15,0,0.0,0.0,1.3,30,47.95,0.0,7,0,0,0,1.95,24625,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,6.0,0.0,5,1,0,1,1.6,3745,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-15 00:00:00,0,11,0.17,0,0.0,0.0,1.41,0,15.48,0.0,2,0,0,2,2.37,6518,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195366576209,2025-05-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,0,39,0.13,0,0.0,0.0,1.86,31,72.45,0.0,28,0,0,4,2.44,29645,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,9.45,0.0,3,0,0,1,2.1,4498,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,10.46,0.0,4,0,0,0,1.57,6668,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-19 00:00:00,0,78,0.25,0,0.0,0.0,0.93,9,72.78,0.0,64,1,1,8,2.31,31489,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,18.31,0.0,15,0,0,8,10.34,1770,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,6.98,0.0,12,0,0,1,1.83,3821,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,0,48,0.15,0,0.0,0.0,1.51,5,72.48,0.0,30,1,0,8,2.21,32782,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,0,36,0.12,0,0.0,0.0,2.02,50,72.79,0.0,37,0,1,8,2.52,28935,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,10.47,0.0,6,0,0,0,1.96,5353,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,11.31,0.0,12,0,0,7,11.19,1011,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,6.98,0.0,8,0,0,3,9.48,736,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,6.22,0.0,7,0,0,4,1.51,4122,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-12 00:00:00,0,39,0.22,0,0.0,0.0,1.11,29,43.48,0.0,10,0,0,0,2.44,17842,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,9,6.84,0.0,10,0,0,0,1.66,4111,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,21.83,0.0,20,0,2,9,8.61,2535,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832195963833393,2025-05-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,5.86,0.0,5,0,0,2,1.7,3441,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,7.21,0.0,5,2,0,3,1.72,4201,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,2,2.51,0.0,1,0,0,0,1.81,1390,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,23,7.41,0.0,7,2,1,1,1.73,4284,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-09 00:00:00,0,35,0.18,0,0.0,0.0,1.35,34,47.28,0.0,9,1,2,3,2.48,19030,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195366576209,2025-05-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,4.48,0.0,0,0,0,0,1.54,2907,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,0,50,0.16,0,0.0,0.0,1.45,6,72.28,0.0,40,0,0,10,2.28,31636,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,9.82,0.0,2,0,1,0,2.01,4880,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,0,35,0.2,0,0.0,0.0,1.22,6,42.75,0.0,8,0,0,2,2.42,17698,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,18.91,0.0,23,0,2,10,9.13,2072,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,6.51,0.0,7,0,0,0,1.68,3877,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834189956238466,2025-06-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,9.85,0.0,1,0,0,0,1.96,5034,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,6.67,0.0,7,0,0,1,1.45,4605,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-30 00:00:00,0,40,0.14,0,0.0,0.0,1.81,41,72.31,0.0,28,3,0,14,2.55,28361,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,10.99,0.0,1,0,0,2,2.05,5364,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,0,38,0.17,0,0.0,0.0,1.31,31,49.93,0.0,10,0,0,1,2.27,22032,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,3.88,0.0,4,0,0,1,1.89,2048,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,7.79,0.0,18,0,2,1,1.55,5016,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,0,51,0.17,0,0.0,0.0,1.43,14,72.76,0.0,33,1,0,4,2.42,30054,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,11.07,0.0,16,0,0,9,11.26,983,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,6.82,0.0,1,0,0,0,1.89,3604,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,18.88,0.0,8,0,0,1,2.11,8968,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-06-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,4.95,0.0,3,0,0,0,2.14,2315,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,20,19.28,0.0,23,0,3,3,1.92,10052,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,18,18.05,0.0,25,0,0,1,2.13,8480,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,9,10.7,0.0,6,0,0,1,2.05,5223,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,13.22,0.0,5,0,0,0,2.54,5208,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,8.13,0.0,3,0,0,0,2.07,3925,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,17.99,0.0,8,1,0,2,2.19,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,18.79,0.0,11,0,0,1,1.87,10043,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,10.39,0.0,3,0,0,0,1.7,6099,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,6.3,0.0,4,0,0,0,1.98,3175,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,19.52,0.0,8,1,0,1,1.94,10061,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,26,19.21,0.0,23,1,2,1,2.02,9489,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,13,11.45,0.0,7,0,0,0,2.06,5555,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,25,18.07,0.0,12,1,0,2,1.98,9136,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,10.13,0.0,5,0,0,0,2.21,4592,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,24,16.99,0.0,12,1,0,1,2.01,8433,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,11.12,0.0,4,0,0,0,1.86,5977,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,4.92,0.0,1,0,0,1,2.6,1892,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,2,11.28,0.0,32,0,0,11,10.85,1040,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,9,18.51,0.0,27,0,0,7,2.02,9147,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,8.18,0.0,13,0,0,3,1.59,5151,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
