stat_time_day,adgroup_id,conversion_rate,clicks,follows,impressions,profile_visits,conversion,cost_per_conversion,cpm,spend,likes,comments,clicks_on_music_disc,total_complete_payment_rate,shares,cpc,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-07 00:00:00,1836365576805442,0.0,0,1,10061,16,0,0.0,1.94,19.52,8,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,0.0,0,1,9489,26,0,0.0,2.02,19.21,23,1,0,0.0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0.0,0,0,5555,13,0,0.0,2.06,11.45,7,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365576805442,0.0,0,2,9136,25,0,0.0,1.98,18.07,12,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-19 00:00:00,1834189956238466,0.0,0,0,4592,7,0,0.0,2.21,10.13,5,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,0.0,0,1,8433,24,0,0.0,2.01,16.99,12,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1836105641489409,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-07 00:00:00,1836105641489409,0.0,0,0,5977,5,0,0.0,1.86,11.12,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,0.0,0,1,1892,0,0,0.0,2.6,4.92,1,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837826036867089,0.0,0,11,1040,2,0,0.0,10.85,11.28,32,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365159959570,0.0,0,7,9147,9,0,0.0,2.02,18.51,27,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,0.0,0,3,5151,3,0,0.0,1.59,8.18,13,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,0.0,0,0,6159,8,0,0.0,1.95,11.98,1,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-14 00:00:00,1836105641489409,0.0,0,0,5722,8,0,0.0,1.81,10.37,2,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0.0,0,8,469,3,0,0.0,14.14,6.63,19,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365576805442,0.0,0,1,9156,21,0,0.0,2.09,19.15,14,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,0.0,0,1,5144,9,0,0.0,1.6,8.22,8,2,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,0.0,0,4,9554,24,0,0.0,1.92,18.34,23,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-17 00:00:00,1837824011060241,0.0,0,0,6200,7,0,0.0,1.99,12.31,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-06-21 00:00:00,1834189956238466,0.0,0,2,3819,7,0,0.0,2.18,8.32,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-17 00:00:00,1837827365641266,0.0,0,0,11330,17,0,0.0,2.01,22.75,22,1,0,0.0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-06-18 00:00:00,1834023873647778,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-15 00:00:00,1836365159959570,0.0,0,3,9003,12,0,0.0,1.99,17.91,19,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,0.0,0,4,10192,25,0,0.0,1.93,19.71,28,1,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,0.0,0,0,2578,4,0,0.0,2.53,6.51,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365576805442,0.0,0,5,10019,16,0,0.0,1.89,18.94,13,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,0.0,0,0,5816,8,0,0.0,1.91,11.09,7,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836105641489409,0.0,0,0,6725,7,0,0.0,1.76,11.81,2,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,0.0,0,0,4195,5,0,0.0,2.25,9.44,2,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,0.0,0,2,9427,20,0,0.0,2.06,19.44,7,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,0.0,0,1,6656,7,0,0.0,1.93,12.83,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-05 00:00:00,1836365576805442,0.0,0,2,9822,26,0,0.0,1.97,19.34,17,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,0.0,0,1,9462,14,0,0.0,1.94,18.39,16,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-27 00:00:00,1834189956238466,0.0,0,0,1084,0,0,0.0,2.73,2.96,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-15 00:00:00,1836365576805442,0.0,0,1,8976,12,0,0.0,2.02,18.16,9,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365159959570,0.0,0,1,4630,17,0,0.0,1.69,7.83,10,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0.0,0,0,6477,6,0,0.0,1.73,11.23,2,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-15 00:00:00,1836105641489409,0.0,0,0,5110,6,0,0.0,2.01,10.29,3,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,0.0,0,0,9027,18,0,0.0,2.01,18.18,10,4,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,0.0,0,1,4481,7,0,0.0,1.73,7.74,11,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,0.0,0,2,8982,15,0,0.0,2.04,18.29,27,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836105641489409,0.0,0,0,5681,6,0,0.0,1.93,10.98,4,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,0.0,0,0,4810,10,0,0.0,2.78,13.35,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-08 00:00:00,1836365576805442,0.0,0,4,9639,17,0,0.0,1.96,18.85,9,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,0.0,0,0,2885,4,0,0.0,2.42,6.99,2,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-12 00:00:00,1836105641489409,0.0,0,0,6197,2,0,0.0,1.72,10.68,7,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-02 00:00:00,1836105641489409,0.0,0,1,5891,8,0,0.0,1.91,11.23,6,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836365159959570,0.0,0,3,10143,23,0,0.0,1.94,19.69,18,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365159959570,0.0,0,5,8732,16,0,0.0,2.11,18.42,19,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-09 00:00:00,1836105641489409,0.0,0,0,5357,12,0,0.0,2.03,10.88,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-29 00:00:00,1836105641489409,0.0,0,0,5137,4,0,0.0,2.56,13.13,5,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365159959570,0.0,0,5,9314,23,0,0.0,1.91,17.79,25,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,0.0,0,1,8603,22,0,0.0,2.16,18.58,10,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836365576805442,0.0,0,0,9816,16,0,0.0,1.97,19.31,10,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,0.0,0,3,8416,19,0,0.0,1.98,16.68,22,3,0,0.0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,0.0,0,0,2201,1,0,0.0,2.61,5.74,1,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-16 00:00:00,1837827365641266,0.0,0,0,5659,7,0,0.0,1.93,10.93,10,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-10 00:00:00,1836365159959570,0.0,0,5,8917,13,0,0.0,2.07,18.42,18,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,0.0,0,1,2402,5,0,0.0,2.14,5.13,4,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,0.0,0,0,4016,6,0,0.0,2.18,8.74,2,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-16 00:00:00,1836105641489409,0.0,0,1,2482,4,0,0.0,2.09,5.19,1,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836105641489409,0.0,0,1,6724,7,0,0.0,1.71,11.52,9,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,0.0,0,0,3387,5,0,0.0,2.22,7.51,1,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-09 00:00:00,1836365576805442,0.0,0,2,8846,12,0,0.0,2.08,18.38,12,2,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839171889722497,0.0,0,4,9470,38,0,0.0,1.94,18.38,24,6,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837824011060241,0.0,0,0,5586,11,0,0.0,2.05,11.44,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0.0,0,1,8206,13,0,0.0,2.1,17.25,9,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,0.0,0,3,6498,12,0,0.0,2.18,14.15,11,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,0.0,0,2,10963,22,0,0.0,2.12,23.21,39,1,0,0.0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-10 00:00:00,1839172562082913,0.0,0,0,9143,18,0,0.0,2.05,18.7,10,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,0.0,0,2,6110,12,0,0.0,2.19,13.36,8,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0.0,0,0,94,0,0,0.0,14.79,1.39,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,0.0,0,4,8514,26,0,0.0,2.06,17.51,11,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,0.0,0,3,5998,3,0,0.0,2.03,12.16,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0.0,0,0,2347,4,0,0.0,2.08,4.89,1,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0.0,0,3,596,2,0,0.0,9.18,5.47,8,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837827365641266,0.0,0,2,9411,22,0,0.0,2.18,20.49,19,0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1836365159959570,0.0,0,4,8981,14,0,0.0,1.93,17.36,15,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-09 00:00:00,1839172562082913,0.0,0,1,8689,13,0,0.0,2.15,18.71,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,0.0,0,1,10013,17,0,0.0,2.06,20.62,12,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1836365576805442,0.0,0,0,9002,16,0,0.0,1.97,17.74,8,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0.0,0,1,6162,5,0,0.0,2.0,12.31,14,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,0.0,0,1,8690,28,0,0.0,2.05,17.85,15,6,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0.0,0,0,384,1,0,0.0,2.01,0.77,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-16 00:00:00,1839172562082913,0.0,0,0,8732,23,0,0.0,2.08,18.16,7,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837984999669810,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0.0,0,4,761,3,0,0.0,9.55,7.27,10,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.0,0,0,261,2,0,0.0,1.95,0.51,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,0.0,0,1,8337,26,0,0.0,2.12,17.67,14,5,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,0.0,0,0,1900,4,0,0.0,2.23,4.23,6,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,0.0,0,0,10507,15,0,0.0,1.83,19.28,13,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,0.0,0,0,5382,6,0,0.0,1.99,10.71,4,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,0.0,0,4,8701,25,0,0.0,2.17,18.86,13,3,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,0.0,0,1,5836,14,0,0.0,2.02,11.78,5,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
