adgroup_id,stat_time_day,profile_visits,conversion_rate,cost_per_conversion,comments,cpm,cpc,shares,ctr,total_complete_payment_rate,likes,spend,clicks_on_music_disc,conversion,follows,impressions,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-07 00:00:00,16,0.0,0.0,1,1.94,0.0,0,0.0,0.0,8,19.52,0,0,1,10061,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-30 00:00:00,0,0.0,0.0,0,14.79,0.0,0,0.0,0.0,0,1.39,0,0,0,94,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-13 00:00:00,25,0.0,0.0,1,1.98,0.0,0,0.0,0.0,12,18.07,0,0,2,9136,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,3,0.0,0.0,0,2.03,0.0,0,0.0,0.0,4,12.16,0,0,3,5998,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,4,0.0,0.0,0,2.08,0.0,0,0.0,0.0,1,4.89,0,0,0,2347,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,2,0.0,0.0,0,9.18,0.0,1,0.0,0.0,8,5.47,0,0,3,596,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-07 00:00:00,5,0.0,0.0,0,1.86,0.0,0,0.0,0.0,4,11.12,0,0,0,5977,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-25 00:00:00,22,0.0,0.0,0,2.18,0.0,2,0.0,0.0,19,20.49,0,0,2,9411,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,2,0.0,0.0,0,10.85,0.0,0,0.0,0.0,32,11.28,0,0,11,1040,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,14,0.0,0.0,0,1.93,0.0,0,0.0,0.0,15,17.36,0,0,4,8981,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,17,0.0,0.0,0,2.06,0.0,1,0.0,0.0,12,20.62,0,0,1,10013,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,8,0.0,0.0,0,1.81,0.0,0,0.0,0.0,2,10.37,0,0,0,5722,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,3,0.0,0.0,0,14.14,0.0,0,0.0,0.0,19,6.63,0,0,8,469,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,16,0.0,0.0,1,1.97,0.0,0,0.0,0.0,8,17.74,0,0,0,9002,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,5,0.0,0.0,0,2.0,0.0,0,0.0,0.0,14,12.31,0,0,1,6162,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-08 00:00:00,24,0.0,0.0,0,1.92,0.0,0,0.0,0.0,23,18.34,0,0,4,9554,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-30 00:00:00,1,0.0,0.0,0,2.01,0.0,0,0.0,0.0,0,0.77,0,0,0,384,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,7,0.0,0.0,0,1.99,0.0,0,0.0,0.0,3,12.31,0,0,0,6200,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,17,0.0,0.0,1,2.01,0.0,2,0.0,0.0,22,22.75,0,0,0,11330,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,3,0.0,0.0,0,9.55,0.0,0,0.0,0.0,10,7.27,0,0,4,761,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,2,0.0,0.0,0,1.95,0.0,0,0.0,0.0,0,0.51,0,0,0,261,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,12,0.0,0.0,0,1.99,0.0,1,0.0,0.0,19,17.91,0,0,3,9003,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,4,0.0,0.0,0,2.23,0.0,0,0.0,0.0,6,4.23,0,0,0,1900,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-14 00:00:00,16,0.0,0.0,0,1.89,0.0,1,0.0,0.0,13,18.94,0,0,5,10019,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,7,0.0,0.0,0,1.93,0.0,0,0.0,0.0,3,12.83,0,0,1,6656,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-24 00:00:00,6,0.0,0.0,0,1.99,0.0,0,0.0,0.0,4,10.71,0,0,0,5382,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-05 00:00:00,26,0.0,0.0,0,1.97,0.0,1,0.0,0.0,17,19.34,0,0,2,9822,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-21 00:00:00,14,0.0,0.0,0,2.02,0.0,0,0.0,0.0,5,11.78,0,0,1,5836,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,5,0.0,0.0,0,2.09,0.0,0,0.0,0.0,1,8.08,0,0,1,3862,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,11,0.0,0.0,0,2.03,0.0,0,0.0,0.0,15,16.81,0,0,1,8301,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-02 00:00:00,17,0.0,0.0,0,1.69,0.0,1,0.0,0.0,10,7.83,0,0,1,4630,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,6,0.0,0.0,0,1.73,0.0,0,0.0,0.0,2,11.23,0,0,0,6477,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,20,0.0,0.0,1,2.15,0.0,1,0.0,0.0,31,23.28,0,0,5,10839,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,18,0.0,0.0,4,2.01,0.0,0,0.0,0.0,10,18.18,0,0,0,9027,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,15,0.0,0.0,1,1.98,0.0,0,0.0,0.0,8,11.52,0,0,1,5820,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-09 00:00:00,15,0.0,0.0,0,2.04,0.0,1,0.0,0.0,27,18.29,0,0,2,8982,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,67,0.0,0.0,0,2.41,0.0,6,0.0,0.0,37,76.97,0,0,8,31891,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,1,0.0,0.0,0,10.82,0.0,0,0.0,0.0,10,6.72,0,0,6,621,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,10,0.0,0.0,1,2.21,0.0,0,0.0,0.0,7,18.24,0,0,1,8269,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,8,0.0,0.0,0,2.07,0.0,0,0.0,0.0,3,7.56,0,0,1,3650,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,3,0.0,0.0,0,11.22,0.0,2,0.0,0.0,24,16.69,0,0,13,1488,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,2,0.0,0.0,0,1.72,0.0,0,0.0,0.0,7,10.68,0,0,0,6197,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,18,0.0,0.0,1,2.14,0.0,1,0.0,0.0,14,14.33,0,0,0,6690,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,16,0.0,0.0,0,2.11,0.0,1,0.0,0.0,19,18.42,0,0,5,8732,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-25 00:00:00,12,0.0,0.0,1,2.23,0.0,0,0.0,0.0,8,15.53,0,0,0,6956,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-31 00:00:00,0,0.0,0.0,0,17.02,0.0,0,0.0,0.0,3,1.77,0,0,0,104,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,12,0.0,0.0,0,2.15,0.0,1,0.0,0.0,15,16.19,0,0,2,7546,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,11,0.0,0.0,0,2.37,0.0,0,0.0,0.0,9,16.14,0,0,1,6809,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,11,0.0,0.0,2,2.29,0.0,0,0.0,0.0,4,15.05,0,0,3,6571,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,16,0.0,0.0,1,1.97,0.0,0,0.0,0.0,10,19.31,0,0,0,9816,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,14,0.0,0.0,0,2.1,0.0,0,0.0,0.0,15,16.98,0,0,3,8073,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,19,0.0,0.0,3,1.98,0.0,2,0.0,0.0,22,16.68,0,0,3,8416,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,9,0.0,0.0,0,2.14,0.0,0,0.0,0.0,2,11.59,0,0,0,5418,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,19,0.0,0.0,0,2.24,0.0,0,0.0,0.0,38,21.82,0,0,8,9760,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,7,0.0,0.0,0,1.93,0.0,1,0.0,0.0,10,10.93,0,0,0,5659,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,4,0.0,0.0,0,9.22,0.0,1,0.0,0.0,23,13.77,0,0,10,1493,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,4,0.0,0.0,0,2.07,0.0,0,0.0,0.0,3,5.84,0,0,0,2817,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,9,0.0,0.0,0,2.13,0.0,0,0.0,0.0,5,8.82,0,0,3,4143,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-10 00:00:00,13,0.0,0.0,0,2.07,0.0,0,0.0,0.0,18,18.42,0,0,5,8917,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,14,0.0,0.0,1,2.22,0.0,0,0.0,0.0,8,18.37,0,0,1,8280,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,7,0.0,0.0,0,1.71,0.0,0,0.0,0.0,9,11.52,0,0,1,6724,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,8,0.0,0.0,0,2.13,0.0,0,0.0,0.0,2,12.21,0,0,0,5735,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,4,0.0,0.0,0,2.09,0.0,0,0.0,0.0,3,7.57,0,0,0,3615,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-10 00:00:00,16,0.0,0.0,0,2.11,0.0,0,0.0,0.0,8,18.88,0,0,1,8968,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,12,0.0,0.0,0,2.15,0.0,0,0.0,0.0,3,10.5,0,0,0,4878,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,18,0.0,0.0,0,2.13,0.0,0,0.0,0.0,25,18.05,0,0,1,8480,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,9,0.0,0.0,0,2.05,0.0,0,0.0,0.0,6,10.7,0,0,1,5223,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-28 00:00:00,21,0.0,0.0,1,2.12,0.0,1,0.0,0.0,18,16.93,0,0,1,7973,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,4,0.0,0.0,0,1.98,0.0,0,0.0,0.0,5,11.68,0,0,0,5891,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,17,0.0,0.0,1,2.19,0.0,0,0.0,0.0,8,17.99,0,0,2,8206,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,17,0.0,0.0,0,2.13,0.0,0,0.0,0.0,13,16.72,0,0,3,7852,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,11,0.0,0.0,0,2.01,0.0,1,0.0,0.0,5,13.33,0,0,1,6630,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,26,0.0,0.0,1,2.02,0.0,2,0.0,0.0,23,19.21,0,0,1,9489,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,13,0.0,0.0,0,2.06,0.0,0,0.0,0.0,7,11.45,0,0,0,5555,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,1,0.0,0.0,0,9.51,0.0,0,0.0,0.0,24,13.53,0,0,2,1422,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,18,0.0,0.0,2,2.13,0.0,0,0.0,0.0,10,16.9,0,0,0,7949,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-03 00:00:00,24,0.0,0.0,1,2.01,0.0,0,0.0,0.0,12,16.99,0,0,1,8433,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,11,0.0,0.0,0,1.98,0.0,0,0.0,0.0,5,11.51,0,0,1,5801,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,0,0.0,0.0,0,10.2,0.0,0,0.0,0.0,4,5.58,0,0,1,547,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0,0.0,0.0,0,2.28,0.0,1,0.0,0.0,0,1.28,0,0,0,561,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-11 00:00:00,9,0.0,0.0,0,2.02,0.0,0,0.0,0.0,27,18.51,0,0,7,9147,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-30 00:00:00,3,0.0,0.0,1,2.13,0.0,0,0.0,0.0,1,8.42,0,0,0,3952,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,2,0.0,0.0,0,9.68,0.0,0,0.0,0.0,10,6.96,0,0,2,719,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-04 00:00:00,8,0.0,0.0,0,1.95,0.0,0,0.0,0.0,1,11.98,0,0,0,6159,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,21,0.0,0.0,1,2.09,0.0,0,0.0,0.0,14,19.15,0,0,1,9156,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-31 00:00:00,2,0.0,0.0,0,2.29,0.0,0,0.0,0.0,0,1.24,0,0,0,541,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,20,0.0,0.0,1,2.17,0.0,0,0.0,0.0,21,18.27,0,0,3,8415,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,45,0.0,0.0,1,2.35,0.0,0,0.0,0.0,36,56.89,0,0,4,24196,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,10,0.0,0.0,0,1.98,0.0,0,0.0,0.0,2,12.62,0,0,2,6365,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,5,0.0,0.0,0,2.07,0.0,0,0.0,0.0,4,9.53,0,0,2,4596,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-27 00:00:00,10,0.0,0.0,0,2.17,0.0,1,0.0,0.0,20,18.99,0,0,2,8740,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,27,0.0,0.0,0,2.16,0.0,4,0.0,0.0,38,21.41,0,0,1,9908,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,4,0.0,0.0,0,2.02,0.0,0,0.0,0.0,3,11.08,0,0,0,5485,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,10,0.0,0.0,0,2.21,0.0,0,0.0,0.0,11,15.78,0,0,2,7137,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,25,0.0,0.0,1,1.93,0.0,1,0.0,0.0,28,19.71,0,0,4,10192,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,11,0.0,0.0,0,2.15,0.0,0,0.0,0.0,3,16.4,0,0,2,7637,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,8,0.0,0.0,0,1.91,0.0,0,0.0,0.0,7,11.09,0,0,0,5816,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
