adgroup_id,stat_time_day,spend,ctr,clicks,follows,cpc,likes,clicks_on_music_disc,shares,cost_per_conversion,conversion,impressions,comments,conversion_rate,total_complete_payment_rate,profile_visits,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839172562082913,2025-08-27 00:00:00,12.43,0.0,0,0,0.0,4,0,1,0.0,0,5185,0,0.0,0.0,4,2.4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-08-29 00:00:00,30.99,0.0,0,4,0.0,29,0,1,0.0,0,14069,0,0.0,0.0,36,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,40.89,0.0,0,13,0.0,33,0,1,0.0,0,18198,2,0.0,0.0,40,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-03 00:00:00,42.37,0.0,0,15,0.0,61,0,4,0.0,0,18475,1,0.0,0.0,58,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839171889722497,2025-08-28 00:00:00,13.05,0.0,0,1,0.0,2,0,0,0.0,0,5674,0,0.0,0.0,8,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,3.09,0.0,0,0,0.0,0,0,0,0.0,0,1479,0,0.0,0.0,3,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,39.5,0.0,0,1,0.0,7,0,0,0.0,0,17150,0,0.0,0.0,32,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,44.79,0.0,0,25,0.0,44,0,1,0.0,0,20232,0,0.0,0.0,36,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,44.57,0.0,0,11,0.0,50,0,1,0.0,0,20248,3,0.0,0.0,52,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,8.64,0.0,0,1,0.0,3,0,0,0.0,0,3943,0,0.0,0.0,3,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-26 00:00:00,11.57,0.0,0,1,0.0,3,0,0,0.0,0,4971,0,0.0,0.0,8,2.33,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,42.0,0.0,0,10,0.0,37,0,2,0.0,0,18881,1,0.0,0.0,46,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,41.98,0.0,0,17,0.0,58,0,2,0.0,0,20001,2,0.0,0.0,47,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,13.16,0.0,0,0,0.0,5,0,0,0.0,0,5354,0,0.0,0.0,9,2.46,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,77.44,0.0,0,1,0.0,16,0,0,0.0,0,28863,0,0.0,0.0,51,2.68,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,12.37,0.0,0,2,0.0,4,0,0,0.0,0,5644,0,0.0,0.0,10,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-13 00:00:00,30.17,0.0,0,1,0.0,10,0,0,0.0,0,10275,1,0.0,0.0,21,2.94,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,16.62,0.0,0,0,0.0,3,0,0,0.0,0,7279,0,0.0,0.0,7,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,19.67,0.0,0,0,0.0,3,0,0,0.0,0,8826,0,0.0,0.0,8,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,16.85,0.0,0,1,0.0,4,0,0,0.0,0,7536,0,0.0,0.0,16,2.24,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,10.9,0.0,0,0,0.0,5,0,0,0.0,0,4644,0,0.0,0.0,3,2.35,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,18.92,0.0,0,0,0.0,3,0,0,0.0,0,9524,0,0.0,0.0,20,1.99,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,21.55,0.0,0,0,0.0,6,0,0,0.0,0,8600,0,0.0,0.0,5,2.51,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,13.99,0.0,0,0,0.0,3,0,0,0.0,0,6262,0,0.0,0.0,10,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,19.38,0.0,0,3,0.0,10,0,0,0.0,0,9093,0,0.0,0.0,15,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-17 00:00:00,16.97,0.0,0,0,0.0,3,0,0,0.0,0,7365,0,0.0,0.0,5,2.3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,18.34,0.0,0,2,0.0,3,0,0,0.0,0,8242,0,0.0,0.0,15,2.23,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,20.51,0.0,0,0,0.0,1,0,0,0.0,0,8469,0,0.0,0.0,12,2.42,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-23 00:00:00,10.78,0.0,0,0,0.0,5,0,0,0.0,0,4207,0,0.0,0.0,6,2.56,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,20.98,0.0,0,1,0.0,6,0,0,0.0,0,9953,0,0.0,0.0,12,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,17.47,0.0,0,0,0.0,5,0,0,0.0,0,8328,1,0.0,0.0,6,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,14.55,0.0,0,1,0.0,4,0,0,0.0,0,6475,0,0.0,0.0,8,2.25,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,18.2,0.0,0,0,0.0,6,0,0,0.0,0,8473,0,0.0,0.0,14,2.15,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,20.01,0.0,0,0,0.0,3,0,0,0.0,0,7984,0,0.0,0.0,3,2.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,16.88,0.0,0,0,0.0,5,0,0,0.0,0,7088,0,0.0,0.0,15,2.38,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,19.02,0.0,0,0,0.0,8,0,0,0.0,0,9138,0,0.0,0.0,8,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,10.4,0.0,0,0,0.0,5,0,0,0.0,0,4555,0,0.0,0.0,2,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,16.51,0.0,0,0,0.0,8,0,0,0.0,0,7846,0,0.0,0.0,14,2.1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,12.17,0.0,0,0,0.0,5,0,0,0.0,0,4788,0,0.0,0.0,7,2.54,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,19.85,0.0,0,0,0.0,9,0,0,0.0,0,9387,0,0.0,0.0,8,2.11,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,14.85,0.0,0,1,0.0,7,0,0,0.0,0,6989,0,0.0,0.0,11,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,18.93,0.0,0,1,0.0,2,0,0,0.0,0,8229,0,0.0,0.0,14,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,21.92,0.0,0,0,0.0,3,0,0,0.0,0,8791,0,0.0,0.0,11,2.49,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,18.37,0.0,0,1,0.0,4,0,0,0.0,0,8788,0,0.0,0.0,9,2.09,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,9.75,0.0,0,0,0.0,1,0,0,0.0,0,4244,0,0.0,0.0,1,2.3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,16.26,0.0,0,0,0.0,3,0,1,0.0,0,6827,0,0.0,0.0,8,2.38,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-22 00:00:00,12.6,0.0,0,0,0.0,0,0,0,0.0,0,4832,0,0.0,0.0,6,2.61,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,17.73,0.0,0,0,0.0,5,0,0,0.0,0,8985,0,0.0,0.0,15,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,21.02,0.0,0,0,0.0,10,0,0,0.0,0,9651,1,0.0,0.0,16,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,14.5,0.0,0,1,0.0,3,0,0,0.0,0,6808,0,0.0,0.0,5,2.13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,17.83,0.0,0,1,0.0,1,0,0,0.0,0,7737,0,0.0,0.0,17,2.3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,20.62,0.0,0,1,0.0,6,0,0,0.0,0,8311,0,0.0,0.0,4,2.48,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,19.28,0.0,0,0,0.0,4,0,0,0.0,0,9891,0,0.0,0.0,12,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,16.75,0.0,0,0,0.0,5,0,0,0.0,0,7137,0,0.0,0.0,7,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844351345526801,2025-10-12 00:00:00,17.13,0.0,0,1,0.0,1,0,0,0.0,0,8651,0,0.0,0.0,11,1.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,19.73,0.0,0,0,0.0,3,0,0,0.0,0,9035,0,0.0,0.0,5,2.18,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,12.64,0.0,0,0,0.0,3,0,1,0.0,0,4890,0,0.0,0.0,11,2.58,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,19.04,0.0,0,2,0.0,5,0,0,0.0,0,8150,1,0.0,0.0,9,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,22.09,0.0,0,0,0.0,5,0,1,0.0,0,9460,1,0.0,0.0,8,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,15.53,0.0,0,2,0.0,2,0,0,0.0,0,7316,0,0.0,0.0,7,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,15.95,0.0,0,0,0.0,2,0,0,0.0,0,6785,0,0.0,0.0,12,2.35,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,18.23,0.0,0,0,0.0,2,0,0,0.0,0,9346,0,0.0,0.0,22,1.95,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,17.74,0.0,0,2,0.0,4,0,0,0.0,0,8739,0,0.0,0.0,15,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,20.69,0.0,0,1,0.0,12,0,0,0.0,0,9848,0,0.0,0.0,18,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,13.47,0.0,0,0,0.0,4,0,0,0.0,0,5492,0,0.0,0.0,6,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-18 00:00:00,15.41,0.0,0,1,0.0,7,0,0,0.0,0,7200,0,0.0,0.0,10,2.14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,18.25,0.0,0,1,0.0,3,0,0,0.0,0,7845,0,0.0,0.0,16,2.33,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,20.69,0.0,0,0,0.0,4,0,0,0.0,0,8821,0,0.0,0.0,6,2.35,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-24 00:00:00,3.03,0.0,0,0,0.0,0,0,0,0.0,0,1266,0,0.0,0.0,0,2.39,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,17.09,0.0,0,0,0.0,6,0,0,0.0,0,7700,0,0.0,0.0,10,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,19.55,0.0,0,0,0.0,3,0,0,0.0,0,9818,0,0.0,0.0,16,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,19.5,0.0,0,1,0.0,5,0,0,0.0,0,9273,1,0.0,0.0,13,2.1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-21 00:00:00,13.71,0.0,0,1,0.0,3,0,0,0.0,0,5547,0,0.0,0.0,6,2.47,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,21.78,0.0,0,0,0.0,1,0,0,0.0,0,8998,0,0.0,0.0,11,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,16.98,0.0,0,0,0.0,2,0,0,0.0,0,8362,0,0.0,0.0,16,2.03,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,12.98,0.18,10,1,1.3,4,0,0,0.0,0,5704,0,0.0,0.0,8,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-19 00:00:00,41.52,19.21,870,0,0.05,1,0,0,0.0,0,4530,0,0.0,0.0,19,9.17,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-01 00:00:00,26.17,0.0,0,2,0.0,87,0,1,0.0,0,7986,1,0.0,0.0,20,3.28,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431929893905,2025-11-23 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-03 00:00:00,9.45,0.0,0,2,0.0,5,0,0,0.0,0,4371,0,0.0,0.0,3,2.16,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-08 00:00:00,4.81,0.07,1,2,4.81,7,0,0,0.0,0,1469,0,0.0,0.0,2,3.27,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,41.89,12.92,916,0,0.05,0,0,0,0.0,0,7092,0,0.0,0.0,7,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,11.64,0.0,0,4,0.0,32,0,0,0.0,0,2988,1,0.0,0.0,14,3.9,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,3.37,0.08,1,1,3.37,0,0,0,0.0,0,1216,0,0.0,0.0,0,2.77,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,38.47,0.13,14,0,2.75,7,0,1,0.0,0,11006,0,0.0,0.0,12,3.5,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-20 00:00:00,35.65,0.18,18,0,1.98,4,0,0,0.0,0,10174,0,0.0,0.0,14,3.5,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,8.86,0.0,0,0,0.0,0,0,0,0.0,0,3891,0,0.0,0.0,8,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
