adgroup_id,stat_time_day,cpm,spend,clicks_on_music_disc,cpc,profile_visits,conversion,clicks,follows,likes,impressions,cost_per_conversion,conversion_rate,total_complete_payment_rate,comments,ctr,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1830745757913137,2025-05-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-18 00:00:00,1.36,7.66,0,0.0,25,0,0,2,12,5649,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-04-30 00:00:00,2.18,11.45,0,0.52,3,0,22,3,20,5255,0.0,0.0,0.0,1,0.42,6,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830746252927026,2025-05-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-19 00:00:00,1.47,7.67,0,0.0,8,0,0,1,18,5219,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,1.36,6.31,0,0.0,13,0,0,0,6,4654,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,1.37,4.92,0,0.0,10,0,0,0,9,3604,0.0,0.0,0.0,1,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-28 00:00:00,2.57,72.73,0,1.48,42,0,49,8,31,28332,0.0,0.0,0.0,0,0.17,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,2.22,72.94,0,0.99,18,0,74,9,40,32800,0.0,0.0,0.0,0,0.23,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-08 00:00:00,1.98,72.97,0,0.95,8,0,77,2,20,36853,0.0,0.0,0.0,0,0.21,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-29 00:00:00,7.82,7.78,0,0.0,7,0,0,24,32,995,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-22 00:00:00,1.68,7.63,0,0.0,9,0,0,6,18,4535,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,1.5,6.57,0,0.0,5,0,0,2,9,4383,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-03 00:00:00,5.23,11.15,0,0.0,7,0,0,17,39,2130,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,1.97,11.83,0,0.44,3,0,27,2,17,6007,0.0,0.0,0.0,1,0.45,7,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,1.78,2.27,0,0.0,3,0,0,1,2,1272,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195366576209,2025-05-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-08 00:00:00,2.66,22.01,0,0.0,10,0,0,0,7,8276,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-25 00:00:00,2.34,72.87,0,1.49,10,0,49,5,33,31196,0.0,0.0,0.0,2,0.16,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-04 00:00:00,1.65,11.74,0,0.34,1,0,35,1,31,7107,0.0,0.0,0.0,0,0.49,6,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195963833393,2025-05-22 00:00:00,1.93,6.91,0,0.0,10,0,0,2,6,3585,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-06 00:00:00,4.89,5.44,0,0.0,3,0,0,7,15,1112,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-25 00:00:00,1.73,7.23,0,0.0,8,0,0,2,4,4177,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,2.2,72.48,0,1.08,19,0,67,2,44,33008,0.0,0.0,0.0,1,0.2,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-30 00:00:00,6.32,11.94,0,0.0,12,0,0,36,52,1888,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195963833393,2025-05-26 00:00:00,1.6,6.0,0,0.0,11,0,0,1,5,3745,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,1.43,7.52,0,0.0,16,0,0,1,15,5277,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,2.09,72.64,0,1.25,12,0,58,3,14,34746,0.0,0.0,0.0,0,0.17,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-19 00:00:00,2.31,72.78,0,0.93,9,0,78,8,64,31489,0.0,0.0,0.0,1,0.25,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-23 00:00:00,1.83,6.98,0,0.0,15,0,0,1,12,3821,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,2.21,72.48,0,1.51,5,0,48,8,30,32782,0.0,0.0,0.0,1,0.15,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-12 00:00:00,2.35,72.85,0,1.49,26,0,49,1,31,31023,0.0,0.0,0.0,0,0.16,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-02 00:00:00,1.36,11.91,0,0.44,1,0,27,4,34,8737,0.0,0.0,0.0,2,0.31,7,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195366576209,2025-05-17 00:00:00,2.31,28.24,0,0.0,35,0,0,5,36,12243,0.0,0.0,0.0,2,0.0,3,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,2.14,72.23,0,1.05,15,0,69,6,38,33693,0.0,0.0,0.0,0,0.2,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,2.52,72.79,0,2.02,50,0,36,8,37,28935,0.0,0.0,0.0,0,0.12,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1826236413449218,2025-05-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1824583004169249,2025-05-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1832310162363394,2025-05-16 00:00:00,1.33,2.84,0,0.0,4,0,0,0,10,2136,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-26 00:00:00,1.51,6.22,0,0.0,7,0,0,4,7,4122,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-07 00:00:00,2.49,53.41,0,0.0,37,0,0,1,15,21443,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-23 00:00:00,1.66,6.84,0,0.0,9,0,0,0,10,4111,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-05 00:00:00,1.49,11.22,0,0.59,1,0,19,3,32,7535,0.0,0.0,0.0,1,0.25,3,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-29 00:00:00,1.78,1.11,0,0.0,2,0,0,0,1,622,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-03 00:00:00,1.44,12.23,0,0.53,1,0,23,0,31,8474,0.0,0.0,0.0,2,0.27,5,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195963833393,2025-05-27 00:00:00,1.7,5.86,0,0.0,10,0,0,2,5,3441,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-05-24 00:00:00,1.72,7.21,0,0.0,8,0,0,3,5,4201,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-20 00:00:00,1.73,7.41,0,0.0,23,0,0,1,7,4284,0.0,0.0,0.0,2,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1828407150156962,2025-04-30 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195366576209,2025-05-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-23 00:00:00,2.28,72.28,0,1.45,6,0,50,10,40,31636,0.0,0.0,0.0,0,0.16,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-13 00:00:00,2.38,72.87,0,1.32,13,0,55,6,43,30681,0.0,0.0,0.0,3,0.18,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-04 00:00:00,6.24,11.65,0,0.0,10,0,0,16,34,1867,0.0,0.0,0.0,2,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-27 00:00:00,1.68,6.51,0,0.0,5,0,0,0,7,3877,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-17 00:00:00,1.46,8.21,0,0.0,8,0,0,1,12,5642,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-24 00:00:00,1.45,6.67,0,0.0,11,0,0,1,7,4605,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-06 00:00:00,1.54,7.15,0,0.72,0,0,10,2,18,4644,0.0,0.0,0.0,1,0.22,3,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-05-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-17 00:00:00,1.43,7.94,0,0.0,12,0,0,1,9,5563,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-01 00:00:00,4.5,9.89,0,0.0,12,0,0,24,38,2196,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,1.59,8.63,0,0.33,3,0,26,4,26,5433,0.0,0.0,0.0,1,0.48,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-06 00:00:00,2.48,28.53,0,0.0,30,0,0,1,8,11504,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-16 00:00:00,2.19,103.4,0,0.0,111,0,0,19,143,47206,0.0,0.0,0.0,2,0.0,21,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1832310162363394,2025-05-20 00:00:00,1.55,7.79,0,0.0,15,0,0,1,18,5016,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,2.42,72.76,0,1.43,14,0,51,4,33,30054,0.0,0.0,0.0,1,0.17,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-10 00:00:00,2.23,71.89,0,1.33,24,0,54,2,34,32278,0.0,0.0,0.0,1,0.17,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-10 00:00:00,2.59,45.48,0,1.38,23,0,33,2,9,17567,0.0,0.0,0.0,0,0.19,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-22 00:00:00,2.07,8.13,0,0.0,4,0,0,0,3,3925,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,2.2,10.34,0,0.0,5,0,0,1,4,4706,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,11.64,25.1,0,0.0,9,0,0,9,24,2157,0.0,0.0,0.0,1,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1831563577498689,2025-05-31 00:00:00,3.13,68.95,0,1.35,35,0,51,9,20,21995,0.0,0.0,0.0,0,0.23,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-19 00:00:00,2.21,10.13,0,0.0,7,0,0,0,5,4592,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-09 00:00:00,1.79,10.07,0,0.0,10,0,0,2,0,5631,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-09 00:00:00,8.01,17.78,0,0.0,6,0,0,13,21,2221,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,1.6,0.51,0,0.0,1,0,0,1,0,318,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,2.27,48.76,0,1.16,37,0,42,4,10,21482,0.0,0.0,0.0,0,0.2,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-27 00:00:00,2.6,4.92,0,0.0,0,0,0,1,1,1892,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-12 00:00:00,9.6,14.02,0,0.0,3,0,0,4,14,1460,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-29 00:00:00,1.87,5.71,0,0.0,3,0,0,0,10,3056,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-14 00:00:00,2.41,40.36,0,0.94,5,0,43,3,5,16713,0.0,0.0,0.0,0,0.26,1,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,1.76,23.71,0,1.32,16,0,18,0,6,13494,0.0,0.0,0.0,0,0.13,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,1.98,9.6,0,0.0,7,0,0,0,4,4852,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-21 00:00:00,2.18,8.32,0,0.0,7,0,0,2,4,3819,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-08 00:00:00,2.29,47.76,0,1.49,31,0,32,5,8,20843,0.0,0.0,0.0,0,0.15,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,8.03,21.7,0,0.0,8,0,0,14,27,2702,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-15 00:00:00,9.48,7.49,0,0.0,2,0,0,7,11,790,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
