stat_time_day,adgroup_id,cost_per_conversion,profile_visits,conversion_rate,clicks_on_music_disc,clicks,shares,conversion,total_complete_payment_rate,follows,cpc,ctr,spend,impressions,likes,cpm,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-09-10 00:00:00,1841798442981442,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-03 00:00:00,1844351345526801,0.0,8,0.0,0,0,0,0,0.0,0,0.0,0.0,19.85,9387,9,2.11,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0.0,6,0.0,0,0,0,0,0.0,0,0.0,0.0,20.69,8821,4,2.35,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-07 00:00:00,1841798442981442,0.0,46,0.0,0,0,2,0,0.0,10,0.0,0.0,42.0,18881,37,2.22,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,0.0,51,0.0,0,0,0,0,0.0,1,0.0,0.0,77.44,28863,16,2.68,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-29 00:00:00,1844352112172338,0.0,11,0.0,0,0,0,0,0.0,0,0.0,0.0,21.92,8791,3,2.49,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844351345526801,0.0,13,0.0,0,0,0,0,0.0,1,0.0,0.0,19.5,9273,5,2.1,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0.0,1,0.0,0,0,0,0,0.0,0,0.0,0.0,9.75,4244,1,2.3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0.0,11,0.0,0,0,0,0,0.0,0,0.0,0.0,21.78,8998,1,2.42,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,0.0,21,0.0,0,0,0,0,0.0,1,0.0,0.0,30.17,10275,10,2.94,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-17 00:00:00,1844352112172338,0.0,7,0.0,0,0,0,0,0.0,0,0.0,0.0,16.62,7279,3,2.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,0.0,8,0.0,0,0,0,0,0.0,0,0.0,0.0,19.67,8826,3,2.23,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,0.0,20,0.0,0,0,1,0,0.0,2,0.0,0.0,26.17,7986,87,3.28,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,0.0,16,0.0,0,0,0,0,0.0,1,0.0,0.0,16.85,7536,4,2.24,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,0.0,3,0.0,0,0,0,0,0.0,0,0.0,0.0,10.9,4644,5,2.35,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,0.0,20,0.0,0,0,0,0,0.0,0,0.0,0.0,18.92,9524,3,1.99,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-20 00:00:00,1844352112172338,0.0,10,0.0,0,0,0,0,0.0,0,0.0,0.0,13.99,6262,3,2.23,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,0.0,15,0.0,0,0,0,0,0.0,3,0.0,0.0,19.38,9093,10,2.13,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-01 00:00:00,1847431191132210,0.0,14,0.0,0,0,0,0,0.0,4,0.0,0.0,11.64,2988,32,3.9,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,0.0,5,0.0,0,0,0,0,0.0,0,0.0,0.0,16.97,7365,3,2.3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,0.0,15,0.0,0,0,0,0,0.0,2,0.0,0.0,18.34,8242,3,2.23,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431779247170,0.0,6,0.0,0,15,0,0,0.0,0,0.92,0.22,13.77,6824,4,2.02,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-27 00:00:00,1844351345526801,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,0.0,2,0.0,0,0,0,0,0.0,0,0.0,0.0,6.31,2895,2,2.18,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,0.0,6,0.0,0,0,0,0,0.0,0,0.0,0.0,10.78,4207,5,2.56,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844352112172338,0.0,6,0.0,0,0,0,0,0.0,0,0.0,0.0,17.47,8328,5,2.1,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,0.0,8,0.0,0,0,0,0,0.0,1,0.0,0.0,14.55,6475,4,2.25,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,0.0,14,0.0,0,0,0,0,0.0,0,0.0,0.0,18.2,8473,6,2.15,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431929893905,0.0,7,0.0,0,0,0,0,0.0,2,0.0,0.0,8.95,4602,8,1.94,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,0.0,15,0.0,0,0,0,0,0.0,0,0.0,0.0,16.88,7088,5,2.38,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,0.0,8,0.0,0,0,0,0,0.0,0,0.0,0.0,19.02,9138,8,2.08,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844351345526801,0.0,14,0.0,0,0,0,0,0.0,0,0.0,0.0,16.51,7846,8,2.1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,0.0,7,0.0,0,0,0,0,0.0,0,0.0,0.0,12.17,4788,5,2.54,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431929893905,0.0,7,0.0,0,0,0,0,0.0,0,0.0,0.0,5.38,2422,0,2.22,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847431779247170,0.0,9,0.0,0,21,0,0,0.0,2,0.59,0.32,12.37,6599,2,1.87,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-19 00:00:00,1844352112172338,0.0,11,0.0,0,0,0,0,0.0,1,0.0,0.0,14.85,6989,7,2.12,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844352112172338,0.0,14,0.0,0,0,0,0,0.0,1,0.0,0.0,18.93,8229,2,2.3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,0.0,9,0.0,0,0,0,0,0.0,1,0.0,0.0,18.37,8788,4,2.09,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-26 00:00:00,1844351345526801,0.0,2,0.0,0,0,0,0,0.0,0,0.0,0.0,1.63,825,0,1.98,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844351345526801,0.0,8,0.0,0,0,1,0,0.0,0,0.0,0.0,16.26,6827,3,2.38,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847432182991921,0.0,14,0.0,0,0,0,0,0.0,0,0.0,0.0,13.7,5863,3,2.34,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-22 00:00:00,1844352112172338,0.0,6,0.0,0,0,0,0,0.0,0,0.0,0.0,12.6,4832,0,2.61,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,0.0,15,0.0,0,0,0,0,0.0,0,0.0,0.0,17.73,8985,5,1.97,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847432182991921,0.0,22,0.0,0,0,0,0,0.0,0,0.0,0.0,12.75,6393,6,1.99,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-19 00:00:00,1844351345526801,0.0,5,0.0,0,0,0,0,0.0,1,0.0,0.0,14.5,6808,3,2.13,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431779247170,0.0,2,0.0,0,5,0,0,0.0,0,1.39,0.16,6.95,3156,2,2.2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-09 00:00:00,1844351345526801,0.0,17,0.0,0,0,0,0,0.0,1,0.0,0.0,17.83,7737,1,2.3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847431191132210,0.0,22,0.0,0,0,0,0,0.0,9,0.0,0.0,13.21,2901,30,4.55,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-05 00:00:00,1844352112172338,0.0,12,0.0,0,0,0,0,0.0,0,0.0,0.0,19.28,9891,4,1.95,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844352112172338,0.0,7,0.0,0,0,0,0,0.0,0,0.0,0.0,16.75,7137,5,2.35,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844352112172338,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844351345526801,0.0,11,0.0,0,0,0,0,0.0,1,0.0,0.0,17.13,8651,1,1.98,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-22 00:00:00,1844351345526801,0.0,11,0.0,0,0,1,0,0.0,0,0.0,0.0,12.64,4890,3,2.58,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431929893905,0.0,10,0.0,0,0,0,0,0.0,0,0.0,0.0,9.95,4792,1,2.08,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,0.0,35,0.0,0,0,2,0,0.0,9,0.0,0.0,25.59,6344,93,4.03,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-08 00:00:00,1844352112172338,0.0,9,0.0,0,0,0,0,0.0,2,0.0,0.0,19.04,8150,5,2.34,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844352112172338,0.0,7,0.0,0,0,0,0,0.0,2,0.0,0.0,15.53,7316,2,2.12,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844351345526801,0.0,8,0.0,0,0,0,0,0.0,0,0.0,0.0,8.84,4005,0,2.21,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-15 00:00:00,1844351345526801,0.0,12,0.0,0,0,0,0,0.0,0,0.0,0.0,15.95,6785,2,2.35,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,0.0,22,0.0,0,0,0,0,0.0,0,0.0,0.0,18.23,9346,2,1.95,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844352112172338,0.0,15,0.0,0,0,0,0,0.0,2,0.0,0.0,17.74,8739,4,2.03,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844352112172338,0.0,6,0.0,0,0,0,0,0.0,0,0.0,0.0,13.47,5492,4,2.45,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847431191132210,0.0,8,0.0,0,0,0,0,0.0,3,0.0,0.0,6.02,1601,13,3.76,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,0.0,5,0.0,0,9,0,0,0.0,1,1.58,0.15,14.24,6016,3,2.37,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,0.0,14,0.0,0,0,0,0,0.0,1,0.0,0.0,11.68,6275,4,1.86,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,0.0,10,0.0,0,0,0,0,0.0,1,0.0,0.0,15.41,7200,7,2.14,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844351345526801,0.0,16,0.0,0,0,0,0,0.0,1,0.0,0.0,18.25,7845,3,2.33,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847430345389154,0.0,20,0.0,0,0,2,0,0.0,1,0.0,0.0,23.77,7222,62,3.29,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-02 00:00:00,1847431191132210,0.0,8,0.0,0,0,0,0,0.0,7,0.0,0.0,12.04,3063,21,3.93,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,0.0,11,0.0,0,0,0,0,0.0,1,0.0,0.0,10.9,4494,3,2.43,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,3.03,1266,0,2.39,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844352112172338,0.0,10,0.0,0,0,0,0,0.0,0,0.0,0.0,17.09,7700,6,2.22,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,0.0,16,0.0,0,0,0,0,0.0,0,0.0,0.0,19.55,9818,3,1.99,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,0.0,6,0.0,0,0,0,0,0.0,5,0.0,0.0,14.32,3181,23,4.5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-21 00:00:00,1844351345526801,0.0,6,0.0,0,0,0,0,0.0,1,0.0,0.0,13.71,5547,3,2.47,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844351345526801,0.0,16,0.0,0,0,0,0,0.0,0,0.0,0.0,16.98,8362,2,2.03,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-24 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-04 00:00:00,1847431779247170,0.0,8,0.0,0,10,0,0,0.0,1,1.3,0.18,12.98,5704,4,2.28,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1849887896210466,0.0,6,0.0,0,20,1,0,0.0,1,1.84,0.21,36.8,9565,5,3.85,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-19 00:00:00,1848504752053361,0.0,19,0.0,0,870,0,0,0.0,0,0.05,19.21,41.52,4530,1,9.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1848504289898594,0.0,1,0.0,0,1,0,0,0.0,0,12.73,0.03,12.73,3427,2,3.71,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-23 00:00:00,1847431929893905,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-03 00:00:00,1847431929893905,0.0,3,0.0,0,0,0,0,0.0,2,0.0,0.0,9.45,4371,5,2.16,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1848504752053361,0.0,0,0.0,0,805,0,0,0.0,0,0.04,16.39,33.02,4912,0,6.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847430345389154,0.0,2,0.0,0,1,0,0,0.0,2,4.81,0.07,4.81,1469,7,3.27,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
