stat_time_day,adgroup_id,cost_per_conversion,conversion,impressions,ctr,cpc,shares,total_complete_payment_rate,likes,clicks_on_music_disc,profile_visits,follows,conversion_rate,comments,clicks,cpm,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-27 00:00:00,1836105641489409,0.0,0,1892,0.0,0.0,0,0.0,1,0,0,1,0.0,0,0,2.6,4.92,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836365159959570,0.0,0,5151,0.0,0.0,0,0.0,13,0,3,3,0.0,0,0,1.59,8.18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,0.0,0,6159,0.0,0.0,0,0.0,1,0,8,0,0.0,0,0,1.95,11.98,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,0.0,0,1460,0.0,0.0,0,0.0,14,0,3,4,0.0,0,0,9.6,14.02,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-01 00:00:00,1836365576805442,0.0,0,5144,0.0,0.0,1,0.0,8,0,9,1,0.0,2,0,1.6,8.22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-14 00:00:00,1834023873647778,0.0,0,16713,0.26,0.94,1,0.0,5,0,5,3,0.0,0,43,2.41,40.36,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0.0,0,4852,0.0,0.0,0,0.0,4,0,7,0,0.0,0,0,1.98,9.6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,0.0,0,3819,0.0,0.0,0,0.0,4,0,7,2,0.0,0,0,2.18,8.32,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,0.0,0,20843,0.15,1.49,0,0.0,8,0,31,5,0.0,0,32,2.29,47.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,0.0,0,2702,0.0,0.0,1,0.0,27,0,8,14,0.0,0,0,8.03,21.7,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834024744124754,0.0,0,790,0.0,0.0,0,0.0,11,0,2,7,0.0,0,0,9.48,7.49,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-25 00:00:00,1834189956238466,0.0,0,2578,0.0,0.0,0,0.0,0,0,4,0,0.0,0,0,2.53,6.51,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,0.0,0,5246,0.0,0.0,0,0.0,3,0,7,1,0.0,0,0,1.87,9.83,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-08 00:00:00,1834189956238466,0.0,0,6739,0.0,0.0,0,0.0,2,0,8,0,0.0,0,0,1.59,10.72,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-01 00:00:00,1836105641489409,0.0,0,6725,0.0,0.0,0,0.0,2,0,7,0,0.0,0,0,1.76,11.81,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,0.0,0,4195,0.0,0.0,0,0.0,2,0,5,0,0.0,0,0,2.25,9.44,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,0.0,0,9427,0.0,0.0,1,0.0,7,0,20,2,0.0,0,0,2.06,19.44,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-11 00:00:00,1834023873647778,0.0,0,19090,0.2,1.2,1,0.0,23,0,39,2,0.0,0,39,2.45,46.85,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834024744124754,0.0,0,2507,0.0,0.0,0,0.0,25,0,10,8,0.0,0,0,8.36,20.97,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-27 00:00:00,1834189956238466,0.0,0,1084,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,2.73,2.96,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-02 00:00:00,1836365159959570,0.0,0,4630,0.0,0.0,1,0.0,10,0,17,1,0.0,0,0,1.69,7.83,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-05 00:00:00,1834023873647778,0.0,0,24625,0.15,1.3,0,0.0,7,0,30,0,0.0,0,37,1.95,47.95,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834023873647778,0.0,0,6518,0.17,1.41,0,0.0,2,0,0,2,0.0,0,11,2.37,15.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,0.0,0,4498,0.0,0.0,0,0.0,3,0,8,1,0.0,0,0,2.1,9.45,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,0.0,0,6668,0.0,0.0,0,0.0,4,0,14,0,0.0,0,0,1.57,10.46,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,0.0,0,1770,0.0,0.0,0,0.0,15,0,5,8,0.0,0,0,10.34,18.31,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-02 00:00:00,1836365576805442,0.0,0,4481,0.0,0.0,1,0.0,11,0,7,1,0.0,0,0,1.73,7.74,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-28 00:00:00,1836105641489409,0.0,0,4810,0.0,0.0,0,0.0,0,0,10,0,0.0,0,0,2.78,13.35,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,0.0,0,5353,0.0,0.0,0,0.0,6,0,6,0,0.0,0,0,1.96,10.47,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-24 00:00:00,1834189956238466,0.0,0,2885,0.0,0.0,0,0.0,2,0,4,0,0.0,0,0,2.42,6.99,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-14 00:00:00,1834024744124754,0.0,0,736,0.0,0.0,0,0.0,8,0,0,3,0.0,0,0,9.48,6.98,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-12 00:00:00,1834023873647778,0.0,0,17842,0.22,1.11,0,0.0,10,0,29,0,0.0,0,39,2.44,43.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-02 00:00:00,1836105641489409,0.0,0,5891,0.0,0.0,0,0.0,6,0,8,1,0.0,0,0,1.91,11.23,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-07 00:00:00,1834024744124754,0.0,0,2535,0.0,0.0,2,0.0,20,0,5,9,0.0,0,0,8.61,21.83,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-29 00:00:00,1836105641489409,0.0,0,5137,0.0,0.0,0,0.0,5,0,4,0,0.0,0,0,2.56,13.13,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-17 00:00:00,1834024744124754,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-03 00:00:00,1836365159959570,0.0,0,8416,0.0,0.0,2,0.0,22,0,19,3,0.0,3,0,1.98,16.68,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,0.0,0,19030,0.18,1.35,2,0.0,9,0,34,3,0.0,1,35,2.48,47.28,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-06 00:00:00,1834189956238466,0.0,0,2907,0.0,0.0,0,0.0,0,0,3,0,0.0,0,0,1.54,4.48,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-26 00:00:00,1834189956238466,0.0,0,2201,0.0,0.0,0,0.0,1,0,1,0,0.0,0,0,2.61,5.74,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,0.0,0,4880,0.0,0.0,1,0.0,2,0,8,0,0.0,0,0,2.01,9.82,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,0.0,0,17698,0.2,1.22,0,0.0,8,0,6,2,0.0,0,35,2.42,42.75,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,0.0,0,2072,0.0,0.0,2,0.0,23,0,4,10,0.0,0,0,9.13,18.91,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-30 00:00:00,1836365159959570,0.0,0,2402,0.0,0.0,0,0.0,4,0,5,1,0.0,1,0,2.14,5.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,0.0,0,4016,0.0,0.0,0,0.0,2,0,6,0,0.0,0,0,2.18,8.74,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-10 00:00:00,1834189956238466,0.0,0,5034,0.0,0.0,0,0.0,1,0,3,0,0.0,0,0,1.96,9.85,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-23 00:00:00,1834189956238466,0.0,0,3387,0.0,0.0,0,0.0,1,0,5,0,0.0,0,0,2.22,7.51,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834189956238466,0.0,0,5364,0.0,0.0,0,0.0,1,0,11,2,0.0,0,0,2.05,10.99,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834023873647778,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834023873647778,0.0,0,22032,0.17,1.31,0,0.0,10,0,31,1,0.0,0,38,2.27,49.93,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-13 00:00:00,1834024744124754,0.0,0,983,0.0,0.0,0,0.0,16,0,1,9,0.0,0,0,11.26,11.07,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-16 00:00:00,1837825486146706,0.0,0,3604,0.0,0.0,0,0.0,1,0,1,0,0.0,0,0,1.89,6.82,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-07 00:00:00,1836365159959570,0.0,0,10052,0.0,0.0,3,0.0,23,0,20,3,0.0,0,0,1.92,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837824011060241,0.0,0,5586,0.0,0.0,0,0.0,4,0,11,0,0.0,0,0,2.05,11.44,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0.0,0,8206,0.0,0.0,0,0.0,9,0,13,1,0.0,0,0,2.1,17.25,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,0.0,0,6498,0.0,0.0,0,0.0,11,0,12,3,0.0,1,0,2.18,14.15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,0.0,0,10963,0.0,0.0,3,0.0,39,0,22,2,0.0,1,0,2.12,23.21,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,0.0,0,10043,0.0,0.0,0,0.0,11,0,14,1,0.0,0,0,1.87,18.79,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0.0,0,6099,0.0,0.0,0,0.0,3,0,8,0,0.0,0,0,1.7,10.39,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0.0,0,3175,0.0,0.0,0,0.0,4,0,3,0,0.0,0,0,1.98,6.3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,0.0,0,6110,0.0,0.0,0,0.0,8,0,12,2,0.0,0,0,2.19,13.36,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365576805442,0.0,0,10061,0.0,0.0,0,0.0,8,0,16,1,0.0,1,0,1.94,19.52,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0.0,0,94,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,14.79,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365576805442,0.0,0,9136,0.0,0.0,0,0.0,12,0,25,2,0.0,1,0,1.98,18.07,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837825486146706,0.0,0,5998,0.0,0.0,0,0.0,4,0,3,3,0.0,0,0,2.03,12.16,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0.0,0,2347,0.0,0.0,0,0.0,1,0,4,0,0.0,0,0,2.08,4.89,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0.0,0,596,0.0,0.0,1,0.0,8,0,2,3,0.0,0,0,9.18,5.47,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-07 00:00:00,1836105641489409,0.0,0,5977,0.0,0.0,0,0.0,4,0,5,0,0.0,0,0,1.86,11.12,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-25 00:00:00,1837827365641266,0.0,0,9411,0.0,0.0,2,0.0,19,0,22,2,0.0,0,0,2.18,20.49,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,0.0,0,1040,0.0,0.0,0,0.0,32,0,2,11,0.0,0,0,10.85,11.28,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,0.0,0,8981,0.0,0.0,0,0.0,15,0,14,4,0.0,0,0,1.93,17.36,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-24 00:00:00,1837827365641266,0.0,0,10013,0.0,0.0,1,0.0,12,0,17,1,0.0,0,0,2.06,20.62,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,0.0,0,5722,0.0,0.0,0,0.0,2,0,8,0,0.0,0,0,1.81,10.37,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0.0,0,469,0.0,0.0,0,0.0,19,0,3,8,0.0,0,0,14.14,6.63,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,0.0,0,9002,0.0,0.0,0,0.0,8,0,16,0,0.0,1,0,1.97,17.74,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0.0,0,6162,0.0,0.0,0,0.0,14,0,5,1,0.0,0,0,2.0,12.31,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836365159959570,0.0,0,9554,0.0,0.0,0,0.0,23,0,24,4,0.0,0,0,1.92,18.34,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837825486146706,0.0,0,384,0.0,0.0,0,0.0,0,0,1,0,0.0,0,0,2.01,0.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,0.0,0,6200,0.0,0.0,0,0.0,3,0,7,0,0.0,0,0,1.99,12.31,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0.0,0,11330,0.0,0.0,2,0.0,22,0,17,0,0.0,1,0,2.01,22.75,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0.0,0,761,0.0,0.0,0,0.0,10,0,3,4,0.0,0,0,9.55,7.27,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.0,0,261,0.0,0.0,0,0.0,0,0,2,0,0.0,0,0,1.95,0.51,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365159959570,0.0,0,9003,0.0,0.0,1,0.0,19,0,12,3,0.0,0,0,1.99,17.91,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837827365641266,0.0,0,1900,0.0,0.0,0,0.0,6,0,4,0,0.0,0,0,2.23,4.23,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365576805442,0.0,0,10019,0.0,0.0,1,0.0,13,0,16,5,0.0,0,0,1.89,18.94,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,0.0,0,6656,0.0,0.0,0,0.0,3,0,7,1,0.0,0,0,1.93,12.83,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1839172562082913,0.0,0,10507,0.0,0.0,0,0.0,13,0,15,0,0.0,0,0,1.83,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
