stat_time_day,adgroup_id,cpm,shares,comments,conversion_rate,cpc,clicks,ctr,likes,follows,spend,conversion,impressions,clicks_on_music_disc,profile_visits,total_complete_payment_rate,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-26 00:00:00,1839171889722497,2.36,0,0,0.0,0.0,0,0.0,5,0,11.02,0,4669,0,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-01 00:00:00,1839172562082913,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839171889722497,2.08,0,2,0.0,0.0,0,0.0,12,1,17.81,0,8547,0,15,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,2.3,0,0,0.0,0.0,0,0.0,3,1,14.6,0,6350,0,16,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,2.11,0,0,0.0,0.0,0,0.0,12,0,17.65,0,8349,0,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,2.29,4,1,0.0,0.0,0,0.0,61,15,42.37,0,18475,0,58,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-13 00:00:00,1839171889722497,2.08,0,4,0.0,0.0,0,0.0,22,4,17.59,0,8468,0,36,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,2.27,0,7,0.0,0.0,0,0.0,5,2,14.45,0,6356,0,24,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839172562082913,1.9,0,0,0.0,0.0,0,0.0,6,2,17.41,0,9156,0,12,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-24 00:00:00,1839172562082913,2.11,0,0,0.0,0.0,0,0.0,5,1,14.1,0,6674,0,11,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1841798442981442,2.2,1,3,0.0,0.0,0,0.0,50,11,44.57,0,20248,0,52,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,2.19,0,0,0.0,0.0,0,0.0,3,1,8.64,0,3943,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,2.36,0,1,0.0,0.0,0,0.0,5,4,15.85,0,6726,0,15,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-10 00:00:00,1839171889722497,2.06,0,1,0.0,0.0,0,0.0,10,7,18.39,0,8929,0,20,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,2.03,0,0,0.0,0.0,0,0.0,4,1,17.08,0,8426,0,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1839172562082913,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,2.16,1,0,0.0,0.0,0,0.0,5,1,15.26,0,7081,0,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839171889722497,2.46,0,0,0.0,0.0,0,0.0,5,0,13.16,0,5354,0,9,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,2.01,2,0,0.0,0.0,0,0.0,15,4,16.4,0,8164,0,28,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839171889722497,2.09,0,1,0.0,0.0,0,0.0,12,5,18.76,0,8992,0,29,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839172562082913,2.19,0,0,0.0,0.0,0,0.0,4,2,12.37,0,5644,0,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,2.14,1,0,0.0,0.0,0,0.0,2,1,16.05,0,7502,0,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-08 00:00:00,1839172562082913,2.17,0,0,0.0,0.0,0,0.0,9,2,18.41,0,8493,0,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-09 00:00:00,1841798442981442,2.39,0,0,0.0,0.0,0,0.0,11,4,17.18,0,7177,0,18,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-02 00:00:00,1844352112172338,2.18,0,1,0.0,0.0,0,0.0,10,0,21.02,0,9651,0,16,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844351345526801,1.99,0,0,0.0,0.0,0,0.0,3,0,18.92,0,9524,0,20,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,2.48,0,0,0.0,0.0,0,0.0,6,1,20.62,0,8311,0,4,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,1.95,0,0,0.0,0.0,0,0.0,4,0,19.28,0,9891,0,12,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,2.51,0,0,0.0,0.0,0,0.0,6,0,21.55,0,8600,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1842808238037106,2.54,0,1,0.0,0.0,0,0.0,13,4,76.72,0,30245,0,49,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-06 00:00:00,1841798442981442,2.17,2,5,0.0,0.0,0,0.0,43,10,41.96,0,19322,0,46,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-17 00:00:00,1842808238037106,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-12 00:00:00,1842808238037106,2.78,2,0,0.0,0.0,0,0.0,20,5,76.17,0,27360,0,48,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-02 00:00:00,1844351345526801,2.18,0,0,0.0,0.0,0,0.0,3,0,19.73,0,9035,0,5,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,2.42,0,0,0.0,0.0,0,0.0,1,0,20.51,0,8469,0,12,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-08 00:00:00,1841798442981442,2.25,1,2,0.0,0.0,0,0.0,33,13,40.89,0,18198,0,40,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-18 00:00:00,1806749886437426,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-03 00:00:00,1844352112172338,2.11,0,0,0.0,0.0,0,0.0,6,1,20.98,0,9953,0,12,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,2.34,1,1,0.0,0.0,0,0.0,5,0,22.09,0,9460,0,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-05 00:00:00,1844351345526801,1.95,0,0,0.0,0.0,0,0.0,2,0,18.23,0,9346,0,22,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,2.51,0,0,0.0,0.0,0,0.0,3,0,20.01,0,7984,0,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844352112172338,2.1,0,0,0.0,0.0,0,0.0,12,1,20.69,0,9848,0,18,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,2.28,0,0,0.0,0.0,0,0.0,5,0,10.4,0,4555,0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-09 00:00:00,1842808238037106,2.3,0,0,0.0,0.0,0,0.0,7,1,39.5,0,17150,0,32,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1841798442981442,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-03 00:00:00,1844351345526801,2.11,0,0,0.0,0.0,0,0.0,9,0,19.85,0,9387,0,8,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,2.35,0,0,0.0,0.0,0,0.0,4,0,20.69,0,8821,0,6,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-07 00:00:00,1841798442981442,2.22,2,1,0.0,0.0,0,0.0,37,10,42.0,0,18881,0,46,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,2.68,0,0,0.0,0.0,0,0.0,16,1,77.44,0,28863,0,51,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-04 00:00:00,1844352112172338,1.99,0,0,0.0,0.0,0,0.0,3,0,19.55,0,9818,0,16,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,2.49,0,0,0.0,0.0,0,0.0,3,0,21.92,0,8791,0,11,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844351345526801,2.1,0,1,0.0,0.0,0,0.0,5,1,19.5,0,9273,0,13,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,2.3,0,0,0.0,0.0,0,0.0,1,0,9.75,0,4244,0,1,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,2.42,0,0,0.0,0.0,0,0.0,1,0,21.78,0,8998,0,11,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,2.94,0,1,0.0,0.0,0,0.0,10,1,30.17,0,10275,0,21,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-11-04 00:00:00,1847431779247170,2.28,0,0,0.0,1.3,10,0.18,4,1,12.98,0,5704,0,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-17 00:00:00,1844352112172338,2.28,0,0,0.0,0.0,0,0.0,3,0,16.62,0,7279,0,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,2.23,0,0,0.0,0.0,0,0.0,3,0,19.67,0,8826,0,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,3.28,1,1,0.0,0.0,0,0.0,87,2,26.17,0,7986,0,20,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,2.24,0,0,0.0,0.0,0,0.0,4,1,16.85,0,7536,0,16,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,2.35,0,0,0.0,0.0,0,0.0,5,0,10.9,0,4644,0,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,2.16,0,0,0.0,0.0,0,0.0,5,2,9.45,0,4371,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-20 00:00:00,1844352112172338,2.23,0,0,0.0,0.0,0,0.0,3,0,13.99,0,6262,0,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,2.13,0,0,0.0,0.0,0,0.0,10,3,19.38,0,9093,0,15,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
