adgroup_id,stat_time_day,clicks_on_music_disc,total_complete_payment_rate,comments,spend,conversion,ctr,cost_per_conversion,clicks,conversion_rate,profile_visits,impressions,follows,cpc,shares,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-07 00:00:00,0,0.0,1,19.52,0,0.0,0.0,0,0.0,16,10061,1,0.0,0,1.94,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-13 00:00:00,0,0.0,1,18.07,0,0.0,0.0,0,0.0,25,9136,2,0.0,0,1.98,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,0,0.0,0,12.16,0,0.0,0.0,0,0.0,3,5998,3,0.0,0,2.03,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836105641489409,2025-07-07 00:00:00,0,0.0,0,11.12,0,0.0,0.0,0,0.0,5,5977,0,0.0,0,1.86,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-17 00:00:00,0,0.0,0,11.28,0,0.0,0.0,0,0.0,2,1040,11,0.0,0,10.85,32,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0,0.0,0,17.36,0,0.0,0.0,0,0.0,14,8981,4,0.0,0,1.93,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0,0.0,0,8.18,0,0.0,0.0,0,0.0,3,5151,3,0.0,0,1.59,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836105641489409,2025-07-14 00:00:00,0,0.0,0,10.37,0,0.0,0.0,0,0.0,8,5722,0,0.0,0,1.81,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,0.0,0,6.63,0,0.0,0.0,0,0.0,3,469,8,0.0,0,14.14,19,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,0,0.0,1,17.74,0,0.0,0.0,0,0.0,16,9002,0,0.0,0,1.97,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,0,0.0,2,8.22,0,0.0,0.0,0,0.0,9,5144,1,0.0,1,1.6,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0,0.0,0,18.34,0,0.0,0.0,0,0.0,24,9554,4,0.0,0,1.92,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,0,0.0,0,12.31,0,0.0,0.0,0,0.0,7,6200,0,0.0,0,1.99,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0,0.0,1,22.75,0,0.0,0.0,0,0.0,17,11330,0,0.0,2,2.01,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0,0.0,0,7.27,0,0.0,0.0,0,0.0,3,761,4,0.0,0,9.55,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-15 00:00:00,0,0.0,0,17.91,0,0.0,0.0,0,0.0,12,9003,3,0.0,1,1.99,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0,0.0,0,6.51,0,0.0,0.0,0,0.0,4,2578,0,0.0,0,2.53,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,0,0.0,0,18.94,0,0.0,0.0,0,0.0,16,10019,5,0.0,1,1.89,13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,0,0.0,0,11.81,0,0.0,0.0,0,0.0,7,6725,0,0.0,0,1.76,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,0,0.0,0,12.83,0,0.0,0.0,0,0.0,7,6656,1,0.0,0,1.93,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,0,0.0,0,19.34,0,0.0,0.0,0,0.0,26,9822,2,0.0,1,1.97,17,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0,0.0,0,2.96,0,0.0,0.0,0,0.0,0,1084,0,0.0,0,2.73,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-21 00:00:00,0,0.0,0,11.78,0,0.0,0.0,0,0.0,14,5836,1,0.0,0,2.02,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-22 00:00:00,0,0.0,0,16.81,0,0.0,0.0,0,0.0,11,8301,1,0.0,0,2.03,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-02 00:00:00,0,0.0,0,7.83,0,0.0,0.0,0,0.0,17,4630,1,0.0,1,1.69,10,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0.0,0,11.23,0,0.0,0.0,0,0.0,6,6477,0,0.0,0,1.73,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,0,0.0,1,23.28,0,0.0,0.0,0,0.0,20,10839,5,0.0,1,2.15,31,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0,0.0,4,18.18,0,0.0,0.0,0,0.0,18,9027,0,0.0,0,2.01,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0,0.0,0,18.29,0,0.0,0.0,0,0.0,15,8982,2,0.0,1,2.04,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,0,0.0,0,13.35,0,0.0,0.0,0,0.0,10,4810,0,0.0,0,2.78,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,0,0.0,0,76.97,0,0.0,0.0,0,0.0,67,31891,8,0.0,6,2.41,37,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-18 00:00:00,0,0.0,1,18.24,0,0.0,0.0,0,0.0,10,8269,1,0.0,0,2.21,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,0,0.0,0,16.69,0,0.0,0.0,0,0.0,3,1488,13,0.0,2,11.22,24,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0,0.0,0,10.68,0,0.0,0.0,0,0.0,2,6197,0,0.0,0,1.72,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,0,0.0,0,18.42,0,0.0,0.0,0,0.0,16,8732,5,0.0,1,2.11,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-29 00:00:00,0,0.0,0,13.13,0,0.0,0.0,0,0.0,4,5137,0,0.0,0,2.56,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,0,0.0,0,16.14,0,0.0,0.0,0,0.0,11,6809,1,0.0,0,2.37,9,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-06 00:00:00,0,0.0,1,19.31,0,0.0,0.0,0,0.0,16,9816,0,0.0,0,1.97,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0,0.0,0,16.98,0,0.0,0.0,0,0.0,14,8073,3,0.0,0,2.1,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,0,0.0,3,16.68,0,0.0,0.0,0,0.0,19,8416,3,0.0,2,1.98,22,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0,0.0,0,11.59,0,0.0,0.0,0,0.0,9,5418,0,0.0,0,2.14,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1834189956238466,2025-06-26 00:00:00,0,0.0,0,5.74,0,0.0,0.0,0,0.0,1,2201,0,0.0,0,2.61,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-22 00:00:00,0,0.0,0,21.82,0,0.0,0.0,0,0.0,19,9760,8,0.0,0,2.24,38,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0,0.0,0,10.93,0,0.0,0.0,0,0.0,7,5659,0,0.0,1,1.93,10,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0,0.0,0,13.77,0,0.0,0.0,0,0.0,4,1493,10,0.0,1,9.22,23,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0,0.0,0,18.42,0,0.0,0.0,0,0.0,13,8917,5,0.0,0,2.07,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0,0.0,1,18.37,0,0.0,0.0,0,0.0,14,8280,1,0.0,0,2.22,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0,0.0,0,11.52,0,0.0,0.0,0,0.0,7,6724,1,0.0,0,1.71,9,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,0,0.0,0,12.21,0,0.0,0.0,0,0.0,8,5735,0,0.0,0,2.13,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0,0.0,0,18.88,0,0.0,0.0,0,0.0,16,8968,1,0.0,0,2.11,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-17 00:00:00,0,0.0,0,18.05,0,0.0,0.0,0,0.0,18,8480,1,0.0,0,2.13,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0,0.0,0,10.7,0,0.0,0.0,0,0.0,9,5223,1,0.0,0,2.05,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-17 00:00:00,0,0.0,1,17.99,0,0.0,0.0,0,0.0,17,8206,2,0.0,0,2.19,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-19 00:00:00,0,0.0,0,13.33,0,0.0,0.0,0,0.0,11,6630,1,0.0,1,2.01,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,0,0.0,1,19.21,0,0.0,0.0,0,0.0,26,9489,1,0.0,2,2.02,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,0.0,0,11.45,0,0.0,0.0,0,0.0,13,5555,0,0.0,0,2.06,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-20 00:00:00,0,0.0,0,13.53,0,0.0,0.0,0,0.0,1,1422,2,0.0,0,9.51,24,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0,0.0,2,16.9,0,0.0,0.0,0,0.0,18,7949,0,0.0,0,2.13,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-03 00:00:00,0,0.0,1,16.99,0,0.0,0.0,0,0.0,24,8433,1,0.0,0,2.01,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,0,0.0,0,11.51,0,0.0,0.0,0,0.0,11,5801,1,0.0,0,1.98,5,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,0.0,0,4.92,0,0.0,0.0,0,0.0,0,1892,1,0.0,0,2.6,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,0,0.0,0,18.51,0,0.0,0.0,0,0.0,9,9147,7,0.0,0,2.02,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0,0.0,0,11.98,0,0.0,0.0,0,0.0,8,6159,0,0.0,0,1.95,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,0,0.0,1,19.15,0,0.0,0.0,0,0.0,21,9156,1,0.0,0,2.09,14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0,0.0,1,18.27,0,0.0,0.0,0,0.0,20,8415,3,0.0,0,2.17,21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0,0.0,1,56.89,0,0.0,0.0,0,0.0,45,24196,4,0.0,0,2.35,36,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0,0.0,0,12.62,0,0.0,0.0,0,0.0,10,6365,2,0.0,0,1.98,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-21 00:00:00,0,0.0,0,21.41,0,0.0,0.0,0,0.0,27,9908,1,0.0,4,2.16,38,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,0,0.0,0,11.08,0,0.0,0.0,0,0.0,4,5485,0,0.0,0,2.02,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-05 00:00:00,0,0.0,1,19.71,0,0.0,0.0,0,0.0,25,10192,4,0.0,1,1.93,28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-11 00:00:00,0,0.0,0,11.09,0,0.0,0.0,0,0.0,8,5816,0,0.0,0,1.91,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0,0.0,0,19.44,0,0.0,0.0,0,0.0,20,9427,2,0.0,1,2.06,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0,0.0,0,18.39,0,0.0,0.0,0,0.0,14,9462,1,0.0,0,1.94,16,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-18 00:00:00,0,0.0,0,12.1,0,0.0,0.0,0,0.0,11,6005,2,0.0,0,2.01,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0,0.0,0,18.16,0,0.0,0.0,0,0.0,12,8976,1,0.0,0,2.02,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0,0.0,0,10.29,0,0.0,0.0,0,0.0,6,5110,0,0.0,0,2.01,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,0,0.0,1,18.14,0,0.0,0.0,0,0.0,16,8452,0,0.0,0,2.15,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-22 00:00:00,0,0.0,0,16.77,0,0.0,0.0,0,0.0,16,8191,1,0.0,0,2.05,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0,0.0,0,7.74,0,0.0,0.0,0,0.0,7,4481,1,0.0,1,1.73,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0,0.0,0,10.98,0,0.0,0.0,0,0.0,6,5681,0,0.0,1,1.93,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,0,0.0,0,18.85,0,0.0,0.0,0,0.0,17,9639,4,0.0,0,1.96,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0,0.0,0,6.99,0,0.0,0.0,0,0.0,4,2885,0,0.0,0,2.42,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-18 00:00:00,0,0.0,0,13.12,0,0.0,0.0,0,0.0,11,6569,0,0.0,1,2.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836105641489409,2025-07-02 00:00:00,0,0.0,0,11.23,0,0.0,0.0,0,0.0,8,5891,1,0.0,0,1.91,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,0,0.0,0,22.39,0,0.0,0.0,0,0.0,21,10770,7,0.0,1,2.08,29,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0.0,0,6.77,0,0.0,0.0,0,0.0,0,701,1,0.0,0,9.66,9,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-06 00:00:00,0,0.0,0,19.69,0,0.0,0.0,0,0.0,23,10143,3,0.0,0,1.94,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,0,0.0,0,22.73,0,0.0,0.0,0,0.0,18,10748,4,0.0,1,2.11,30,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,0,0.0,0,10.88,0,0.0,0.0,0,0.0,12,5357,0,0.0,0,2.03,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,0,0.0,1,12.05,0,0.0,0.0,0,0.0,1,1186,6,0.0,0,10.16,17,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,0,0.0,0,17.79,0,0.0,0.0,0,0.0,23,9314,5,0.0,1,1.91,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0,0.0,0,18.58,0,0.0,0.0,0,0.0,22,8603,1,0.0,0,2.16,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837984999669810,2025-07-23 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1815433202021409,2025-07-04 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1836365159959570,2025-07-20 00:00:00,0,0.0,0,17.9,0,0.0,0.0,0,0.0,24,8564,3,0.0,2,2.09,21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,0,0.0,1,5.13,0,0.0,0.0,0,0.0,5,2402,1,0.0,0,2.14,4,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-16 00:00:00,0,0.0,0,5.19,0,0.0,0.0,0,0.0,4,2482,1,0.0,0,2.09,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-09 00:00:00,0,0.0,2,18.38,0,0.0,0.0,0,0.0,12,8846,2,0.0,0,2.08,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
