adgroup_id,stat_time_day,likes,clicks_on_music_disc,follows,conversion,ctr,cpm,shares,total_complete_payment_rate,cpc,clicks,cost_per_conversion,comments,spend,impressions,profile_visits,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837825486146706,2025-07-19 00:00:00,5,0,1,0,0.0,2.01,1,0.0,0.0,0,0.0,0,13.33,6630,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,23,0,1,0,0.0,2.02,2,0.0,0.0,0,0.0,1,19.21,9489,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,7,0,0,0,0.0,2.06,0,0.0,0.0,0,0.0,0,11.45,5555,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-20 00:00:00,24,0,2,0,0.0,9.51,0,0.0,0.0,0,0.0,0,13.53,1422,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-03 00:00:00,12,0,1,0,0.0,2.01,0,0.0,0.0,0,0.0,1,16.99,8433,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,5,0,1,0,0.0,1.98,0,0.0,0.0,0,0.0,0,11.51,5801,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,1,0,1,0,0.0,2.6,0,0.0,0.0,0,0.0,0,4.92,1892,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,27,0,7,0,0.0,2.02,0,0.0,0.0,0,0.0,0,18.51,9147,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,1,0,0,0,0.0,1.95,0,0.0,0.0,0,0.0,0,11.98,6159,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,14,0,1,0,0.0,2.09,0,0.0,0.0,0,0.0,1,19.15,9156,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,21,0,3,0,0.0,2.17,0,0.0,0.0,0,0.0,1,18.27,8415,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,36,0,4,0,0.0,2.35,0,0.0,0.0,0,0.0,1,56.89,24196,45,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,2,0,2,0,0.0,1.98,0,0.0,0.0,0,0.0,0,12.62,6365,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-21 00:00:00,38,0,1,0,0.0,2.16,4,0.0,0.0,0,0.0,0,21.41,9908,27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,3,0,0,0,0.0,2.02,0,0.0,0.0,0,0.0,0,11.08,5485,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-05 00:00:00,28,0,4,0,0.0,1.93,1,0.0,0.0,0,0.0,1,19.71,10192,25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-11 00:00:00,7,0,0,0,0.0,1.91,0,0.0,0.0,0,0.0,0,11.09,5816,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,7,0,2,0,0.0,2.06,1,0.0,0.0,0,0.0,0,19.44,9427,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,16,0,1,0,0.0,1.94,0,0.0,0.0,0,0.0,0,18.39,9462,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-18 00:00:00,4,0,2,0,0.0,2.01,0,0.0,0.0,0,0.0,0,12.1,6005,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,9,0,1,0,0.0,2.02,0,0.0,0.0,0,0.0,0,18.16,8976,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,3,0,0,0,0.0,2.01,0,0.0,0.0,0,0.0,0,10.29,5110,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,12,0,0,0,0.0,2.15,0,0.0,0.0,0,0.0,1,18.14,8452,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-22 00:00:00,7,0,1,0,0.0,2.05,0,0.0,0.0,0,0.0,0,16.77,8191,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,11,0,1,0,0.0,1.73,1,0.0,0.0,0,0.0,0,7.74,4481,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,4,0,0,0,0.0,1.93,1,0.0,0.0,0,0.0,0,10.98,5681,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,9,0,4,0,0.0,1.96,0,0.0,0.0,0,0.0,0,18.85,9639,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,2,0,0,0,0.0,2.42,0,0.0,0.0,0,0.0,0,6.99,2885,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-18 00:00:00,10,0,0,0,0.0,2.0,1,0.0,0.0,0,0.0,0,13.12,6569,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836105641489409,2025-07-02 00:00:00,6,0,1,0,0.0,1.91,0,0.0,0.0,0,0.0,0,11.23,5891,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,29,0,7,0,0.0,2.08,1,0.0,0.0,0,0.0,0,22.39,10770,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,9,0,1,0,0.0,9.66,0,0.0,0.0,0,0.0,0,6.77,701,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-06 00:00:00,18,0,3,0,0.0,1.94,0,0.0,0.0,0,0.0,0,19.69,10143,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,30,0,4,0,0.0,2.11,1,0.0,0.0,0,0.0,0,22.73,10748,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,4,0,0,0,0.0,2.03,0,0.0,0.0,0,0.0,0,10.88,5357,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,17,0,6,0,0.0,10.16,0,0.0,0.0,0,0.0,1,12.05,1186,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,25,0,5,0,0.0,1.91,1,0.0,0.0,0,0.0,0,17.79,9314,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,10,0,1,0,0.0,2.16,0,0.0,0.0,0,0.0,0,18.58,8603,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1815433202021409,2025-07-04 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1836365159959570,2025-07-20 00:00:00,21,0,3,0,0.0,2.09,2,0.0,0.0,0,0.0,0,17.9,8564,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,4,0,1,0,0.0,2.14,0,0.0,0.0,0,0.0,1,5.13,2402,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-16 00:00:00,1,0,1,0,0.0,2.09,0,0.0,0.0,0,0.0,0,5.19,2482,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,1,0,0,0,0.0,2.22,0,0.0,0.0,0,0.0,0,7.51,3387,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-09 00:00:00,12,0,2,0,0.0,2.08,0,0.0,0.0,0,0.0,2,18.38,8846,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,8,0,0,0,0.0,2.03,0,0.0,0.0,0,0.0,0,12.0,5922,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-04 00:00:00,24,0,4,0,0.0,1.94,0,0.0,0.0,0,0.0,6,18.38,9470,38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-23 00:00:00,4,0,0,0,0.0,2.05,0,0.0,0.0,0,0.0,0,11.44,5586,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-27 00:00:00,11,0,3,0,0.0,2.18,0,0.0,0.0,0,0.0,1,14.15,6498,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839172562082913,2025-08-10 00:00:00,10,0,0,0,0.0,2.05,0,0.0,0.0,0,0.0,0,18.7,9143,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-27 00:00:00,8,0,2,0,0.0,2.19,0,0.0,0.0,0,0.0,0,13.36,6110,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
