stat_time_day,adgroup_id,cpm,comments,ctr,total_complete_payment_rate,spend,clicks,cost_per_conversion,likes,clicks_on_music_disc,profile_visits,shares,conversion,cpc,follows,impressions,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-21 00:00:00,1832310162363394,1.59,0,0.0,0.0,7.53,0,0.0,9,0,9,0,0,0.0,0,4728,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-28 00:00:00,1832195963833393,1.76,0,0.0,0.0,5.37,0,0.0,5,0,5,0,0,0.0,1,3048,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-12 00:00:00,1830745757913137,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-18 00:00:00,1832195963833393,1.36,2,0.0,0.0,7.66,0,0.0,12,0,25,0,0,0.0,2,5649,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-08 00:00:00,1830746252927026,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-29 00:00:00,1832310162363394,1.87,0,0.0,0.0,5.71,0,0.0,10,0,3,0,0,0.0,0,3056,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,1.47,0,0.0,0.0,7.67,0,0.0,18,0,8,0,0,0.0,1,5219,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,1.36,2,0.0,0.0,6.31,0,0.0,6,0,13,0,0,0.0,0,4654,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195963833393,1.37,1,0.0,0.0,4.92,0,0.0,9,0,10,1,0,0.0,0,3604,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-28 00:00:00,1831563577498689,2.57,0,0.17,0.0,72.73,49,0.0,31,0,42,1,0,1.48,8,28332,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,2.22,0,0.23,0.0,72.94,74,0.0,40,0,18,0,0,0.99,9,32800,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,1.98,0,0.21,0.0,72.97,77,0.0,20,0,8,0,0,0.95,2,36853,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832310162363394,1.68,0,0.0,0.0,7.63,0,0.0,18,0,9,1,0,0.0,6,4535,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,1.5,2,0.0,0.0,6.57,0,0.0,9,0,5,0,0,0.0,2,4383,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-03 00:00:00,1830747137519650,5.23,0,0.0,0.0,11.15,0,0.0,39,0,7,1,0,0.0,17,2130,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,1.97,1,0.45,0.0,11.83,27,0.0,17,0,3,7,0,0.44,2,6007,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-29 00:00:00,1832195963833393,1.76,0,0.0,0.0,4.7,0,0.0,4,0,6,0,0,0.0,0,2677,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,2.66,0,0.0,0.0,22.01,0,0.0,7,0,10,0,0,0.0,0,8276,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1831563577498689,2.34,2,0.16,0.0,72.87,49,0.0,33,0,10,0,0,1.49,5,31196,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830746252927026,1.65,0,0.49,0.0,11.74,35,0.0,31,0,1,6,0,0.34,1,7107,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-22 00:00:00,1832195963833393,1.93,0,0.0,0.0,6.91,0,0.0,6,0,10,0,0,0.0,2,3585,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830747137519650,4.89,1,0.0,0.0,5.44,0,0.0,15,0,3,0,0,0.0,7,1112,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-21 00:00:00,1832195366576209,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1832310162363394,1.73,0,0.0,0.0,7.23,0,0.0,4,0,8,0,0,0.0,2,4177,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,2.2,1,0.2,0.0,72.48,67,0.0,44,0,19,0,0,1.08,2,33008,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1832195963833393,1.6,1,0.0,0.0,6.0,0,0.0,5,0,11,0,0,0.0,1,3745,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,1.43,0,0.0,0.0,7.52,0,0.0,15,0,16,1,0,0.0,1,5277,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,2.09,0,0.17,0.0,72.64,58,0.0,14,0,12,0,0,1.25,3,34746,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,2.44,0,0.13,0.0,72.45,39,0.0,28,0,31,0,0,1.86,4,29645,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-19 00:00:00,1831563577498689,2.31,1,0.25,0.0,72.78,78,0.0,64,0,9,1,0,0.93,8,31489,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832310162363394,1.83,0,0.0,0.0,6.98,0,0.0,12,0,15,0,0,0.0,1,3821,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,2.21,1,0.15,0.0,72.48,48,0.0,30,0,5,0,0,1.51,8,32782,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,2.35,0,0.16,0.0,72.85,49,0.0,31,0,26,0,0,1.49,1,31023,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,1.36,2,0.31,0.0,11.91,27,0.0,34,0,1,7,0,0.44,4,8737,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-17 00:00:00,1832195366576209,2.31,2,0.0,0.0,28.24,0,0.0,36,0,35,3,0,0.0,5,12243,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,2.14,0,0.2,0.0,72.23,69,0.0,38,0,15,0,0,1.05,6,33693,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,2.52,0,0.12,0.0,72.79,36,0.0,37,0,50,1,0,2.02,8,28935,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1826236413449218,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,1.33,0,0.0,0.0,2.84,0,0.0,10,0,4,0,0,0.0,0,2136,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,1.51,0,0.0,0.0,6.22,0,0.0,7,0,7,0,0,0.0,4,4122,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,2.49,1,0.0,0.0,53.41,0,0.0,15,0,37,0,0,0.0,1,21443,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832195963833393,1.66,0,0.0,0.0,6.84,0,0.0,10,0,9,0,0,0.0,0,4111,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830746252927026,1.49,1,0.25,0.0,11.22,19,0.0,32,0,1,3,0,0.59,3,7535,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-10 00:00:00,1830745757913137,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,1.44,2,0.27,0.0,12.23,23,0.0,31,0,1,5,0,0.53,0,8474,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-27 00:00:00,1832195963833393,1.7,0,0.0,0.0,5.86,0,0.0,5,0,10,0,0,0.0,2,3441,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-24 00:00:00,1832310162363394,1.72,2,0.0,0.0,7.21,0,0.0,5,0,8,0,0,0.0,3,4201,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,1.81,0,0.0,0.0,2.51,0,0.0,1,0,2,0,0,0.0,0,1390,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195963833393,1.73,2,0.0,0.0,7.41,0,0.0,7,0,23,1,0,0.0,1,4284,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-19 00:00:00,1832195366576209,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-23 00:00:00,1831563577498689,2.28,0,0.16,0.0,72.28,50,0.0,40,0,6,0,0,1.45,10,31636,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,2.38,3,0.18,0.0,72.87,55,0.0,43,0,13,1,0,1.32,6,30681,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,6.24,2,0.0,0.0,11.65,0,0.0,34,0,10,1,0,0.0,16,1867,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-27 00:00:00,1832310162363394,1.68,0,0.0,0.0,6.51,0,0.0,7,0,5,0,0,0.0,0,3877,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1832310162363394,1.46,0,0.0,0.0,8.21,0,0.0,12,0,8,1,0,0.0,1,5642,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,1.45,0,0.0,0.0,6.67,0,0.0,7,0,11,0,0,0.0,1,4605,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830746252927026,1.54,1,0.22,0.0,7.15,10,0.0,18,0,0,3,0,0.72,2,4644,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-30 00:00:00,1831563577498689,2.55,3,0.14,0.0,72.31,40,0.0,28,0,41,0,0,1.81,14,28361,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1828407150156962,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,1.43,1,0.0,0.0,7.94,0,0.0,9,0,12,0,0,0.0,1,5563,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-01 00:00:00,1830747137519650,4.5,0,0.0,0.0,9.89,0,0.0,38,0,12,2,0,0.0,24,2196,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-06 00:00:00,1830745757913137,2.48,0,0.0,0.0,28.53,0,0.0,8,0,30,0,0,0.0,1,11504,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,2.19,2,0.0,0.0,103.4,0,0.0,143,0,111,21,0,0.0,19,47206,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-30 00:00:00,1832310162363394,1.89,0,0.0,0.0,3.88,0,0.0,4,0,3,0,0,0.0,1,2048,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832310162363394,1.55,0,0.0,0.0,7.79,0,0.0,18,0,15,2,0,0.0,1,5016,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,2.42,1,0.17,0.0,72.76,51,0.0,33,0,14,0,0,1.43,4,30054,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,2.23,1,0.17,0.0,71.89,54,0.0,34,0,24,1,0,1.33,2,32278,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-10 00:00:00,1834023873647778,2.59,0,0.19,0.0,45.48,33,0.0,9,0,23,0,0,1.38,2,17567,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-22 00:00:00,1834189956238466,2.07,0,0.0,0.0,8.13,0,0.0,3,0,4,0,0,0.0,0,3925,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,2.2,0,0.0,0.0,10.34,0,0.0,4,0,5,0,0,0.0,1,4706,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,11.64,1,0.0,0.0,25.1,0,0.0,24,0,9,2,0,0.0,9,2157,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1831563577498689,3.13,0,0.23,0.0,68.95,51,0.0,20,0,35,1,0,1.35,9,21995,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-19 00:00:00,1834189956238466,2.21,0,0.0,0.0,10.13,0,0.0,5,0,7,0,0,0.0,0,4592,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,1.79,0,0.0,0.0,10.07,0,0.0,0,0,10,0,0,0.0,2,5631,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834024744124754,8.01,0,0.0,0.0,17.78,0,0.0,21,0,6,0,0,0.0,13,2221,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,1.6,0,0.0,0.0,0.51,0,0.0,0,0,1,0,0,0.0,1,318,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-17 00:00:00,1834023873647778,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,2.27,0,0.2,0.0,48.76,42,0.0,10,0,37,0,0,1.16,4,21482,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-27 00:00:00,1836105641489409,2.6,0,0.0,0.0,4.92,0,0.0,1,0,0,0,0,0.0,1,1892,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,9.6,0,0.0,0.0,14.02,0,0.0,14,0,3,0,0,0.0,4,1460,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834023873647778,2.41,0,0.26,0.0,40.36,43,0.0,5,0,5,1,0,0.94,3,16713,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,1.76,0,0.13,0.0,23.71,18,0.0,6,0,16,0,0,1.32,0,13494,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,1.98,0,0.0,0.0,9.6,0,0.0,4,0,7,0,0,0.0,0,4852,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,2.18,0,0.0,0.0,8.32,0,0.0,4,0,7,0,0,0.0,2,3819,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,2.29,0,0.15,0.0,47.76,32,0.0,8,0,31,0,0,1.49,5,20843,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,8.03,0,0.0,0.0,21.7,0,0.0,27,0,8,1,0,0.0,14,2702,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834024744124754,9.48,0,0.0,0.0,7.49,0,0.0,11,0,2,0,0,0.0,7,790,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-25 00:00:00,1834189956238466,2.53,0,0.0,0.0,6.51,0,0.0,0,0,4,0,0,0.0,0,2578,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,1.87,0,0.0,0.0,9.83,0,0.0,3,0,7,0,0,0.0,1,5246,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
