stat_time_day,adgroup_id,impressions,comments,clicks_on_music_disc,cost_per_conversion,clicks,conversion,cpc,cpm,total_complete_payment_rate,follows,ctr,likes,profile_visits,shares,conversion_rate,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-22 00:00:00,1832195366576209,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,29770,1,0,0.0,70,0,1.04,2.44,0.0,8,0.24,49,9,2,0.0,72.65,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-11 00:00:00,1831563577498689,32374,0,0,0.0,39,0,1.87,2.25,0.0,5,0.12,34,27,1,0.0,72.85,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,21995,0,0,0.0,51,0,1.35,3.13,0.0,9,0.23,20,35,1,0.0,68.95,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-21 00:00:00,1832310162363394,4728,0,0,0.0,0,0,0.0,1.59,0.0,0,0.0,9,9,0,0.0,7.53,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-31 00:00:00,1832310162363394,318,0,0,0.0,0,0,0.0,1.6,0.0,1,0.0,0,1,0,0.0,0.51,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-07 00:00:00,1834023873647778,21482,0,0,0.0,42,0,1.16,2.27,0.0,4,0.2,10,37,0,0.0,48.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,3048,0,0,0.0,0,0,0.0,1.76,0.0,1,0.0,5,5,0,0.0,5.37,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-12 00:00:00,1830745757913137,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-18 00:00:00,1832195963833393,5649,2,0,0.0,0,0,0.0,1.36,0.0,2,0.0,12,25,0,0.0,7.66,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832310162363394,3056,0,0,0.0,0,0,0.0,1.87,0.0,0,0.0,10,3,0,0.0,5.71,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,5219,0,0,0.0,0,0,0.0,1.47,0.0,1,0.0,18,8,0,0.0,7.67,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,4654,2,0,0.0,0,0,0.0,1.36,0.0,0,0.0,6,13,0,0.0,6.31,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195963833393,3604,1,0,0.0,0,0,0.0,1.37,0.0,0,0.0,9,10,1,0.0,4.92,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-04 00:00:00,1834023873647778,13494,0,0,0.0,18,0,1.32,1.76,0.0,0,0.13,6,16,0,0.0,23.71,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1831563577498689,28332,0,0,0.0,49,0,1.48,2.57,0.0,8,0.17,31,42,1,0.0,72.73,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,32800,0,0,0.0,74,0,0.99,2.22,0.0,9,0.23,40,18,0,0.0,72.94,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1834024744124754,2702,0,0,0.0,0,0,0.0,8.03,0.0,14,0.0,27,8,1,0.0,21.7,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,4535,0,0,0.0,0,0,0.0,1.68,0.0,6,0.0,18,9,1,0.0,7.63,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,4383,2,0,0.0,0,0,0.0,1.5,0.0,2,0.0,9,5,0,0.0,6.57,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832195963833393,2677,0,0,0.0,0,0,0.0,1.76,0.0,0,0.0,4,6,0,0.0,4.7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-04 00:00:00,1831563577498689,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,31196,2,0,0.0,49,0,1.49,2.34,0.0,5,0.16,33,10,0,0.0,72.87,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195963833393,3585,0,0,0.0,0,0,0.0,1.93,0.0,2,0.0,6,10,0,0.0,6.91,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1832310162363394,4177,0,0,0.0,0,0,0.0,1.73,0.0,2,0.0,4,8,0,0.0,7.23,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,33008,1,0,0.0,67,0,1.08,2.2,0.0,2,0.2,44,19,0,0.0,72.48,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1834023873647778,24625,0,0,0.0,37,0,1.3,1.95,0.0,0,0.15,7,30,0,0.0,47.95,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,3745,1,0,0.0,0,0,0.0,1.6,0.0,1,0.0,5,11,0,0.0,6.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,5277,0,0,0.0,0,0,0.0,1.43,0.0,1,0.0,15,16,1,0.0,7.52,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,34746,0,0,0.0,58,0,1.25,2.09,0.0,3,0.17,14,12,0,0.0,72.64,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,29645,0,0,0.0,39,0,1.86,2.44,0.0,4,0.13,28,31,0,0.0,72.45,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-07 00:00:00,1834189956238466,6668,0,0,0.0,0,0,0.0,1.57,0.0,0,0.0,4,14,0,0.0,10.46,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-19 00:00:00,1831563577498689,31489,1,0,0.0,78,0,0.93,2.31,0.0,8,0.25,64,9,1,0.0,72.78,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-06-02 00:00:00,1832310162363394,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,3821,0,0,0.0,0,0,0.0,1.83,0.0,1,0.0,12,15,0,0.0,6.98,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,32782,1,0,0.0,48,0,1.51,2.21,0.0,8,0.15,30,5,0,0.0,72.48,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,31023,0,0,0.0,49,0,1.49,2.35,0.0,1,0.16,31,26,0,0.0,72.85,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195366576209,12243,2,0,0.0,0,0,0.0,2.31,0.0,5,0.0,36,35,3,0.0,28.24,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,33693,0,0,0.0,69,0,1.05,2.14,0.0,6,0.2,38,15,0,0.0,72.23,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,28935,0,0,0.0,36,0,2.02,2.52,0.0,8,0.12,37,50,1,0.0,72.79,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1831563577498689,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-15 00:00:00,1826236413449218,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-06-04 00:00:00,1834024744124754,1011,0,0,0.0,0,0,0.0,11.19,0.0,7,0.0,12,3,0,0.0,11.31,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-16 00:00:00,1832310162363394,2136,0,0,0.0,0,0,0.0,1.33,0.0,0,0.0,10,4,0,0.0,2.84,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,4122,0,0,0.0,0,0,0.0,1.51,0.0,4,0.0,7,7,0,0.0,6.22,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832195963833393,4111,0,0,0.0,0,0,0.0,1.66,0.0,0,0.0,10,9,0,0.0,6.84,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-07 00:00:00,1834024744124754,2535,0,0,0.0,0,0,0.0,8.61,0.0,9,0.0,20,5,2,0.0,21.83,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-10 00:00:00,1830745757913137,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-27 00:00:00,1832195963833393,3441,0,0,0.0,0,0,0.0,1.7,0.0,2,0.0,5,10,0,0.0,5.86,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1832310162363394,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832310162363394,4201,2,0,0.0,0,0,0.0,1.72,0.0,3,0.0,5,8,0,0.0,7.21,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,1390,0,0,0.0,0,0,0.0,1.81,0.0,0,0.0,1,2,0,0.0,2.51,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195963833393,4284,2,0,0.0,0,0,0.0,1.73,0.0,1,0.0,7,23,1,0.0,7.41,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-19 00:00:00,1832195366576209,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-06 00:00:00,1834189956238466,2907,0,0,0.0,0,0,0.0,1.54,0.0,0,0.0,0,3,0,0.0,4.48,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-23 00:00:00,1831563577498689,31636,0,0,0.0,50,0,1.45,2.28,0.0,10,0.16,40,6,0,0.0,72.28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,30681,3,0,0.0,55,0,1.32,2.38,0.0,6,0.18,43,13,1,0.0,72.87,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1832310162363394,3877,0,0,0.0,0,0,0.0,1.68,0.0,0,0.0,7,5,0,0.0,6.51,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1832310162363394,5642,0,0,0.0,0,0,0.0,1.46,0.0,1,0.0,12,8,1,0.0,8.21,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,4605,0,0,0.0,0,0,0.0,1.45,0.0,1,0.0,7,11,0,0.0,6.67,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-30 00:00:00,1831563577498689,28361,3,0,0.0,40,0,1.81,2.55,0.0,14,0.14,28,41,0,0.0,72.31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195963833393,5563,1,0,0.0,0,0,0.0,1.43,0.0,1,0.0,9,12,0,0.0,7.94,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195366576209,47206,2,0,0.0,0,0,0.0,2.19,0.0,19,0.0,143,111,21,0.0,103.4,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-06 00:00:00,1834023873647778,22032,0,0,0.0,38,0,1.31,2.27,0.0,1,0.17,10,31,0,0.0,49.93,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,2048,0,0,0.0,0,0,0.0,1.89,0.0,1,0.0,4,3,0,0.0,3.88,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832310162363394,5016,0,0,0.0,0,0,0.0,1.55,0.0,1,0.0,18,15,2,0.0,7.79,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,30054,1,0,0.0,51,0,1.43,2.42,0.0,4,0.17,33,14,0,0.0,72.76,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,32278,1,0,0.0,54,0,1.33,2.23,0.0,2,0.17,34,24,1,0.0,71.89,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-30 00:00:00,1836365576805442,2315,0,0,0.0,0,0,0.0,2.14,0.0,0,0.0,3,5,0,0.0,4.95,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,10052,0,0,0.0,0,0,0.0,1.92,0.0,3,0.0,23,20,3,0.0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-10 00:00:00,1834023873647778,17567,0,0,0.0,33,0,1.38,2.59,0.0,2,0.19,9,23,0,0.0,45.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-30 00:00:00,1836105641489409,5208,0,0,0.0,0,0,0.0,2.54,0.0,0,0.0,5,6,0,0.0,13.22,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,3925,0,0,0.0,0,0,0.0,2.07,0.0,0,0.0,3,4,0,0.0,8.13,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,4706,0,0,0.0,0,0,0.0,2.2,0.0,1,0.0,4,5,0,0.0,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-07 00:00:00,1836365576805442,10061,1,0,0.0,0,0,0.0,1.94,0.0,1,0.0,8,16,0,0.0,19.52,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,9489,1,0,0.0,0,0,0.0,2.02,0.0,1,0.0,23,26,2,0.0,19.21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,5555,0,0,0.0,0,0,0.0,2.06,0.0,0,0.0,7,13,0,0.0,11.45,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-19 00:00:00,1834189956238466,4592,0,0,0.0,0,0,0.0,2.21,0.0,0,0.0,5,7,0,0.0,10.13,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,5631,0,0,0.0,0,0,0.0,1.79,0.0,2,0.0,0,10,0,0.0,10.07,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,8433,1,0,0.0,0,0,0.0,2.01,0.0,1,0.0,12,24,0,0.0,16.99,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-09 00:00:00,1834024744124754,2221,0,0,0.0,0,0,0.0,8.01,0.0,13,0.0,21,6,0,0.0,17.78,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-17 00:00:00,1834023873647778,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-07 00:00:00,1836105641489409,5977,0,0,0.0,0,0,0.0,1.86,0.0,0,0.0,4,5,0,0.0,11.12,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,1892,0,0,0.0,0,0,0.0,2.6,0.0,1,0.0,1,0,0,0.0,4.92,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836365159959570,5151,0,0,0.0,0,0,0.0,1.59,0.0,3,0.0,13,3,0,0.0,8.18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,6159,0,0,0.0,0,0,0.0,1.95,0.0,0,0.0,1,8,0,0.0,11.98,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,1460,0,0,0.0,0,0,0.0,9.6,0.0,4,0.0,14,3,0,0.0,14.02,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-01 00:00:00,1836365576805442,5144,2,0,0.0,0,0,0.0,1.6,0.0,1,0.0,8,9,1,0.0,8.22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-14 00:00:00,1834023873647778,16713,0,0,0.0,43,0,0.94,2.41,0.0,3,0.26,5,5,1,0.0,40.36,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,4852,0,0,0.0,0,0,0.0,1.98,0.0,0,0.0,4,7,0,0.0,9.6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,3819,0,0,0.0,0,0,0.0,2.18,0.0,2,0.0,4,7,0,0.0,8.32,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,20843,0,0,0.0,32,0,1.49,2.29,0.0,5,0.15,8,31,0,0.0,47.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834024744124754,790,0,0,0.0,0,0,0.0,9.48,0.0,7,0.0,11,2,0,0.0,7.49,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-05 00:00:00,1836365159959570,10192,1,0,0.0,0,0,0.0,1.93,0.0,4,0.0,28,25,1,0.0,19.71,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,2578,0,0,0.0,0,0,0.0,2.53,0.0,0,0.0,0,4,0,0.0,6.51,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
