adgroup_id,stat_time_day,likes,cpm,ctr,clicks_on_music_disc,comments,impressions,clicks,shares,cpc,conversion,spend,follows,conversion_rate,cost_per_conversion,total_complete_payment_rate,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836105641489409,2025-07-07 00:00:00,4,1.86,0.0,0,0,5977,0,0,0.0,0,11.12,0,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,1,2.6,0.0,0,0,1892,0,0,0.0,0,4.92,1,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,27,2.02,0.0,0,0,9147,0,0,0.0,0,18.51,7,0.0,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,13,1.59,0.0,0,0,5151,0,0,0.0,0,8.18,3,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,1,1.95,0.0,0,0,6159,0,0,0.0,0,11.98,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,14,2.09,0.0,0,1,9156,0,0,0.0,0,19.15,1,0.0,0.0,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,8,1.6,0.0,0,2,5144,0,1,0.0,0,8.22,1,0.0,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,23,1.92,0.0,0,0,9554,0,0,0.0,0,18.34,4,0.0,0.0,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-14 00:00:00,5,2.41,0.26,0,0,16713,43,1,0.94,0,40.36,3,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-21 00:00:00,4,2.18,0.0,0,0,3819,0,0,0.0,0,8.32,2,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-15 00:00:00,11,9.48,0.0,0,0,790,0,0,0.0,0,7.49,7,0.0,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-07-05 00:00:00,28,1.93,0.0,0,1,10192,0,1,0.0,0,19.71,4,0.0,0.0,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0,2.53,0.0,0,0,2578,0,0,0.0,0,6.51,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,3,1.87,0.0,0,0,5246,0,0,0.0,0,9.83,1,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-11 00:00:00,7,1.91,0.0,0,0,5816,0,0,0.0,0,11.09,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-01 00:00:00,2,1.76,0.0,0,0,6725,0,0,0.0,0,11.81,0,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,2,2.25,0.0,0,0,4195,0,0,0.0,0,9.44,0,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,7,2.06,0.0,0,0,9427,0,1,0.0,0,19.44,2,0.0,0.0,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-05 00:00:00,17,1.97,0.0,0,0,9822,0,1,0.0,0,19.34,2,0.0,0.0,0.0,26,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,16,1.94,0.0,0,0,9462,0,0,0.0,0,18.39,1,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-27 00:00:00,0,2.73,0.0,0,0,1084,0,0,0.0,0,2.96,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,10,1.69,0.0,0,0,4630,0,1,0.0,0,7.83,1,0.0,0.0,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,2,1.73,0.0,0,0,6477,0,0,0.0,0,11.23,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834023873647778,2025-06-15 00:00:00,2,2.37,0.17,0,0,6518,11,0,1.41,0,15.48,2,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,3,2.1,0.0,0,0,4498,0,0,0.0,0,9.45,1,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-12 00:00:00,10,2.01,0.0,0,4,9027,0,0,0.0,0,18.18,0,0.0,0.0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,11,1.73,0.0,0,0,4481,0,1,0.0,0,7.74,1,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,27,2.04,0.0,0,0,8982,0,1,0.0,0,18.29,2,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,4,1.93,0.0,0,0,5681,0,1,0.0,0,10.98,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,0,2.78,0.0,0,0,4810,0,0,0.0,0,13.35,0,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,6,1.96,0.0,0,0,5353,0,0,0.0,0,10.47,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-08 00:00:00,9,1.96,0.0,0,0,9639,0,0,0.0,0,18.85,4,0.0,0.0,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,2,2.42,0.0,0,0,2885,0,0,0.0,0,6.99,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-14 00:00:00,8,9.48,0.0,0,0,736,0,0,0.0,0,6.98,3,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836105641489409,2025-07-12 00:00:00,7,1.72,0.0,0,0,6197,0,0,0.0,0,10.68,0,0.0,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-02 00:00:00,6,1.91,0.0,0,0,5891,0,0,0.0,0,11.23,1,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,18,1.94,0.0,0,0,10143,0,0,0.0,0,19.69,3,0.0,0.0,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-09 00:00:00,4,2.03,0.0,0,0,5357,0,0,0.0,0,10.88,0,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-29 00:00:00,5,2.56,0.0,0,0,5137,0,0,0.0,0,13.13,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-13 00:00:00,25,1.91,0.0,0,0,9314,0,1,0.0,0,17.79,5,0.0,0.0,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834024744124754,2025-06-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-06 00:00:00,10,1.97,0.0,0,1,9816,0,0,0.0,0,19.31,0,0.0,0.0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,22,1.98,0.0,0,3,8416,0,2,0.0,0,16.68,3,0.0,0.0,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,1,2.61,0.0,0,0,2201,0,0,0.0,0,5.74,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,2,2.01,0.0,0,0,4880,0,1,0.0,0,9.82,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-10 00:00:00,18,2.07,0.0,0,0,8917,0,0,0.0,0,18.42,5,0.0,0.0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,4,2.14,0.0,0,1,2402,0,0,0.0,0,5.13,1,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,2,2.18,0.0,0,0,4016,0,0,0.0,0,8.74,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-06 00:00:00,9,1.71,0.0,0,0,6724,0,0,0.0,0,11.52,1,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,1,2.22,0.0,0,0,3387,0,0,0.0,0,7.51,0,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-09 00:00:00,12,2.08,0.0,0,2,8846,0,0,0.0,0,18.38,2,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1839171889722497,2025-08-04 00:00:00,24,1.94,0.0,0,6,9470,0,0,0.0,0,18.38,4,0.0,0.0,0.0,38,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-16 00:00:00,1,1.89,0.0,0,0,3604,0,0,0.0,0,6.82,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-23 00:00:00,4,2.05,0.0,0,0,5586,0,0,0.0,0,11.44,0,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,9,2.1,0.0,0,0,8206,0,0,0.0,0,17.25,1,0.0,0.0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,11,2.18,0.0,0,1,6498,0,0,0.0,0,14.15,3,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-18 00:00:00,39,2.12,0.0,0,1,10963,0,3,0.0,0,23.21,2,0.0,0.0,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-10 00:00:00,10,2.05,0.0,0,0,9143,0,0,0.0,0,18.7,0,0.0,0.0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-14 00:00:00,11,1.87,0.0,0,0,10043,0,0,0.0,0,18.79,1,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-16 00:00:00,4,1.98,0.0,0,0,3175,0,0,0.0,0,6.3,0,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,8,2.19,0.0,0,0,6110,0,0,0.0,0,13.36,2,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0,14.79,0.0,0,0,94,0,0,0.0,0,1.39,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,11,2.06,0.0,0,1,8514,0,0,0.0,0,17.51,4,0.0,0.0,0.0,26,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-23 00:00:00,4,2.03,0.0,0,0,5998,0,0,0.0,0,12.16,3,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,1,2.08,0.0,0,0,2347,0,0,0.0,0,4.89,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,8,9.18,0.0,0,0,596,0,1,0.0,0,5.47,3,0.0,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-25 00:00:00,19,2.18,0.0,0,0,9411,0,2,0.0,0,20.49,2,0.0,0.0,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,32,10.85,0.0,0,0,1040,0,0,0.0,0,11.28,11,0.0,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,15,1.93,0.0,0,0,8981,0,0,0.0,0,17.36,4,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839172562082913,2025-08-09 00:00:00,4,2.15,0.0,0,0,8689,0,0,0.0,0,18.71,1,0.0,0.0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,12,2.06,0.0,0,0,10013,0,1,0.0,0,20.62,1,0.0,0.0,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,2,1.81,0.0,0,0,5722,0,0,0.0,0,10.37,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,19,14.14,0.0,0,0,469,0,0,0.0,0,6.63,8,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,8,1.97,0.0,0,1,9002,0,0,0.0,0,17.74,0,0.0,0.0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,14,2.0,0.0,0,0,6162,0,0,0.0,0,12.31,1,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,15,2.05,0.0,0,6,8690,0,1,0.0,0,17.85,1,0.0,0.0,0.0,28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,2.01,0.0,0,0,384,0,0,0.0,0,0.77,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,3,1.99,0.0,0,0,6200,0,0,0.0,0,12.31,0,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,22,2.01,0.0,0,1,11330,0,2,0.0,0,22.75,0,0.0,0.0,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,10,9.55,0.0,0,0,761,0,0,0.0,0,7.27,4,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0,1.95,0.0,0,0,261,0,0,0.0,0,0.51,0,0.0,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,19,1.99,0.0,0,0,9003,0,1,0.0,0,17.91,3,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-12 00:00:00,14,2.12,0.0,0,5,8337,0,0,0.0,0,17.67,1,0.0,0.0,0.0,26,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,6,2.23,0.0,0,0,1900,0,0,0.0,0,4.23,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-14 00:00:00,13,1.89,0.0,0,0,10019,0,1,0.0,0,18.94,5,0.0,0.0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,3,1.93,0.0,0,0,6656,0,0,0.0,0,12.83,1,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,13,1.83,0.0,0,0,10507,0,0,0.0,0,19.28,0,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,4,1.99,0.0,0,0,5382,0,0,0.0,0,10.71,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
