stat_time_day,adgroup_id,conversion_rate,shares,total_complete_payment_rate,cpm,comments,ctr,follows,conversion,cost_per_conversion,cpc,clicks,likes,profile_visits,spend,impressions,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-09 00:00:00,1844352112172338,0.0,0,0.0,2.3,0,0.0,1,0,0.0,0.0,0,2,14,18.93,8229,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,0.0,0,0.0,2.49,0,0.0,0,0,0.0,0.0,0,3,11,21.92,8791,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,0.0,0,0.0,2.09,0,0.0,1,0,0.0,0.0,0,4,9,18.37,8788,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0.0,0,0.0,2.3,0,0.0,0,0,0.0,0.0,0,1,1,9.75,4244,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844351345526801,0.0,1,0.0,2.38,0,0.0,0,0,0.0,0.0,0,3,8,16.26,6827,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-12 00:00:00,1844352112172338,0.0,0,0.0,1.97,0,0.0,0,0,0.0,0.0,0,5,15,17.73,8985,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,0.0,0,0.0,2.18,1,0.0,0,0,0.0,0.0,0,10,16,21.02,9651,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-19 00:00:00,1844351345526801,0.0,0,0.0,2.13,0,0.0,1,0,0.0,0.0,0,3,5,14.5,6808,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-09 00:00:00,1844351345526801,0.0,0,0.0,2.3,0,0.0,1,0,0.0,0.0,0,1,17,17.83,7737,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,0.0,0,0.0,2.48,0,0.0,1,0,0.0,0.0,0,6,4,20.62,8311,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,0.0,0,0.0,1.95,0,0.0,0,0,0.0,0.0,0,4,12,19.28,9891,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844352112172338,0.0,0,0.0,2.35,0,0.0,0,0,0.0,0.0,0,5,7,16.75,7137,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-10-12 00:00:00,1844351345526801,0.0,0,0.0,1.98,0,0.0,1,0,0.0,0.0,0,1,11,17.13,8651,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,0.0,0,0.0,2.18,0,0.0,0,0,0.0,0.0,0,3,5,19.73,9035,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844352112172338,0.0,0,0.0,2.34,1,0.0,2,0,0.0,0.0,0,5,9,19.04,8150,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,0.0,1,0.0,2.34,1,0.0,0,0,0.0,0.0,0,5,8,22.09,9460,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844352112172338,0.0,0,0.0,2.12,0,0.0,2,0,0.0,0.0,0,2,7,15.53,7316,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844351345526801,0.0,0,0.0,2.35,0,0.0,0,0,0.0,0.0,0,2,12,15.95,6785,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,0.0,0,0.0,1.95,0,0.0,0,0,0.0,0.0,0,2,22,18.23,9346,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844352112172338,0.0,0,0.0,2.03,0,0.0,2,0,0.0,0.0,0,4,15,17.74,8739,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,0.0,0,0.0,2.1,0,0.0,1,0,0.0,0.0,0,12,18,20.69,9848,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844351345526801,0.0,0,0.0,2.14,0,0.0,1,0,0.0,0.0,0,7,10,15.41,7200,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844351345526801,0.0,0,0.0,2.33,0,0.0,1,0,0.0,0.0,0,3,16,18.25,7845,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0.0,0,0.0,2.35,0,0.0,0,0,0.0,0.0,0,4,6,20.69,8821,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-14 00:00:00,1844352112172338,0.0,0,0.0,2.22,0,0.0,0,0,0.0,0.0,0,6,10,17.09,7700,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,0.0,0,0.0,1.99,0,0.0,0,0,0.0,0.0,0,3,16,19.55,9818,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844351345526801,0.0,0,0.0,2.1,1,0.0,1,0,0.0,0.0,0,5,13,19.5,9273,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0.0,0,0.0,2.42,0,0.0,0,0,0.0,0.0,0,1,11,21.78,8998,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-11 00:00:00,1844351345526801,0.0,0,0.0,2.03,0,0.0,0,0,0.0,0.0,0,2,16,16.98,8362,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431779247170,0.0,0,0.0,2.28,0,0.18,1,0,0.0,1.3,10,4,8,12.98,5704,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1847432182991921,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1848504752053361,0.0,0,0.0,9.17,0,19.21,0,0,0.0,0.05,870,1,19,41.52,4530,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847430345389154,0.0,1,0.0,3.28,1,0.0,2,0,0.0,0.0,0,87,20,26.17,7986,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-24 00:00:00,1844351345526801,0.0,0,0.0,2.35,0,0.0,0,0,0.0,0.0,0,5,3,10.9,4644,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,0.0,0,0.0,2.16,0,0.0,2,0,0.0,0.0,0,5,3,9.45,4371,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847430345389154,0.0,0,0.0,3.27,0,0.07,2,0,0.0,4.81,1,7,2,4.81,1469,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,0.0,0,0.0,5.91,0,12.92,0,0,0.0,0.05,916,0,7,41.89,7092,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,0.0,0,0.0,3.9,1,0.0,4,0,0.0,0.0,0,32,14,11.64,2988,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1847431779247170,0.0,0,0.0,2.77,0,0.08,1,0,0.0,3.37,1,0,0,3.37,1216,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,0.0,1,0.0,3.5,0,0.13,0,0,0.0,2.75,14,7,12,38.47,11006,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,0.0,0,0.0,2.28,0,0.0,0,0,0.0,0.0,0,0,8,8.86,3891,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
