adgroup_id,stat_time_day,conversion_rate,profile_visits,spend,clicks,ctr,conversion,impressions,comments,cpm,follows,clicks_on_music_disc,total_complete_payment_rate,shares,likes,cpc,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1830746252927026,2025-05-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-22 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,0.0,9,72.65,70,0.24,0,29770,1,2.44,8,0,0.0,2,49,1.04,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,0.0,27,72.85,39,0.12,0,32374,0,2.25,5,0,0.0,1,34,1.87,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,0.0,35,68.95,51,0.23,0,21995,0,3.13,9,0,0.0,1,20,1.35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-21 00:00:00,0.0,9,7.53,0,0.0,0,4728,0,1.59,0,0,0.0,0,9,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-31 00:00:00,0.0,1,0.51,0,0.0,0,318,0,1.6,1,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-28 00:00:00,0.0,5,5.37,0,0.0,0,3048,0,1.76,1,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-18 00:00:00,0.0,25,7.66,0,0.0,0,5649,2,1.36,2,0,0.0,0,12,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-29 00:00:00,0.0,3,5.71,0,0.0,0,3056,0,1.87,0,0,0.0,0,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0.0,8,7.67,0,0.0,0,5219,0,1.47,1,0,0.0,0,18,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0.0,13,6.31,0,0.0,0,4654,2,1.36,0,0,0.0,0,6,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,0.0,10,4.92,0,0.0,0,3604,1,1.37,0,0,0.0,1,9,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-28 00:00:00,0.0,42,72.73,49,0.17,0,28332,0,2.57,8,0,0.0,1,31,1.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,0.0,18,72.94,74,0.23,0,32800,0,2.22,9,0,0.0,0,40,0.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-08 00:00:00,0.0,8,72.97,77,0.21,0,36853,0,1.98,2,0,0.0,0,20,0.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-22 00:00:00,0.0,9,7.63,0,0.0,0,4535,0,1.68,6,0,0.0,1,18,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,0.0,5,6.57,0,0.0,0,4383,2,1.5,2,0,0.0,0,9,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,0.0,6,4.7,0,0.0,0,2677,0,1.76,0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-08 00:00:00,0.0,10,22.01,0,0.0,0,8276,0,2.66,0,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-25 00:00:00,0.0,10,72.87,49,0.16,0,31196,2,2.34,5,0,0.0,0,33,1.49,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-04 00:00:00,0.0,1,11.74,35,0.49,0,7107,0,1.65,1,0,0.0,6,31,0.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195963833393,2025-05-22 00:00:00,0.0,10,6.91,0,0.0,0,3585,0,1.93,2,0,0.0,0,6,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-06 00:00:00,0.0,3,5.44,0,0.0,0,1112,1,4.89,7,0,0.0,0,15,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195366576209,2025-05-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-25 00:00:00,0.0,8,7.23,0,0.0,0,4177,0,1.73,2,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,0.0,19,72.48,67,0.2,0,33008,1,2.2,2,0,0.0,0,44,1.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-26 00:00:00,0.0,11,6.0,0,0.0,0,3745,1,1.6,1,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,0.0,16,7.52,0,0.0,0,5277,0,1.43,1,0,0.0,1,15,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,0.0,12,72.64,58,0.17,0,34746,0,2.09,3,0,0.0,0,14,1.25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,0.0,31,72.45,39,0.13,0,29645,0,2.44,4,0,0.0,0,28,1.86,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-19 00:00:00,0.0,9,72.78,78,0.25,0,31489,1,2.31,8,0,0.0,1,64,0.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,0.0,15,6.98,0,0.0,0,3821,0,1.83,1,0,0.0,0,12,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,0.0,5,72.48,48,0.15,0,32782,1,2.21,8,0,0.0,0,30,1.51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-12 00:00:00,0.0,26,72.85,49,0.16,0,31023,0,2.35,1,0,0.0,0,31,1.49,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-17 00:00:00,0.0,35,28.24,0,0.0,0,12243,2,2.31,5,0,0.0,3,36,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,0.0,15,72.23,69,0.2,0,33693,0,2.14,6,0,0.0,0,38,1.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,0.0,50,72.79,36,0.12,0,28935,0,2.52,8,0,0.0,1,37,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1826236413449218,2025-05-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1824583004169249,2025-05-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1832310162363394,2025-05-16 00:00:00,0.0,4,2.84,0,0.0,0,2136,0,1.33,0,0,0.0,0,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-26 00:00:00,0.0,7,6.22,0,0.0,0,4122,0,1.51,4,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-07 00:00:00,0.0,37,53.41,0,0.0,0,21443,1,2.49,1,0,0.0,0,15,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-23 00:00:00,0.0,9,6.84,0,0.0,0,4111,0,1.66,0,0,0.0,0,10,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-05 00:00:00,0.0,1,11.22,19,0.25,0,7535,1,1.49,3,0,0.0,3,32,0.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-27 00:00:00,0.0,10,5.86,0,0.0,0,3441,0,1.7,2,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-05-24 00:00:00,0.0,8,7.21,0,0.0,0,4201,2,1.72,3,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,0.0,2,2.51,0,0.0,0,1390,0,1.81,0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-20 00:00:00,0.0,23,7.41,0,0.0,0,4284,2,1.73,1,0,0.0,1,7,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,0.0,6,72.28,50,0.16,0,31636,0,2.28,10,0,0.0,0,40,1.45,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-13 00:00:00,0.0,13,72.87,55,0.18,0,30681,3,2.38,6,0,0.0,1,43,1.32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-04 00:00:00,0.0,10,11.65,0,0.0,0,1867,2,6.24,16,0,0.0,1,34,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-27 00:00:00,0.0,5,6.51,0,0.0,0,3877,0,1.68,0,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-17 00:00:00,0.0,8,8.21,0,0.0,0,5642,0,1.46,1,0,0.0,1,12,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-24 00:00:00,0.0,11,6.67,0,0.0,0,4605,0,1.45,1,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-06 00:00:00,0.0,0,7.15,10,0.22,0,4644,1,1.54,2,0,0.0,3,18,0.72,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1831563577498689,2025-05-30 00:00:00,0.0,41,72.31,40,0.14,0,28361,3,2.55,14,0,0.0,0,28,1.81,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828407150156962,2025-05-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-17 00:00:00,0.0,12,7.94,0,0.0,0,5563,1,1.43,1,0,0.0,0,9,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-06 00:00:00,0.0,30,28.53,0,0.0,0,11504,0,2.48,1,0,0.0,0,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-16 00:00:00,0.0,111,103.4,0,0.0,0,47206,2,2.19,19,0,0.0,21,143,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1832310162363394,2025-05-30 00:00:00,0.0,3,3.88,0,0.0,0,2048,0,1.89,1,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,0.0,15,7.79,0,0.0,0,5016,0,1.55,1,0,0.0,2,18,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,0.0,14,72.76,51,0.17,0,30054,1,2.42,4,0,0.0,0,33,1.43,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-10 00:00:00,0.0,24,71.89,54,0.17,0,32278,1,2.23,2,0,0.0,1,34,1.33,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-06-30 00:00:00,0.0,5,4.95,0,0.0,0,2315,0,2.14,0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-10 00:00:00,0.0,23,45.48,33,0.19,0,17567,0,2.59,2,0,0.0,0,9,1.38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-30 00:00:00,0.0,6,13.22,0,0.0,0,5208,0,2.54,0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1831563577498689,2025-06-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-22 00:00:00,0.0,4,8.13,0,0.0,0,3925,0,2.07,0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,0.0,5,10.34,0,0.0,0,4706,0,2.2,1,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,0.0,9,25.1,0,0.0,0,2157,1,11.64,9,0,0.0,2,24,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-19 00:00:00,0.0,7,10.13,0,0.0,0,4592,0,2.21,0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-09 00:00:00,0.0,10,10.07,0,0.0,0,5631,0,1.79,2,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-09 00:00:00,0.0,6,17.78,0,0.0,0,2221,0,8.01,13,0,0.0,0,21,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,0.0,37,48.76,42,0.2,0,21482,0,2.27,4,0,0.0,0,10,1.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-27 00:00:00,0.0,0,4.92,0,0.0,0,1892,0,2.6,1,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-01 00:00:00,0.0,3,8.18,0,0.0,0,5151,0,1.59,3,0,0.0,0,13,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834024744124754,2025-06-12 00:00:00,0.0,3,14.02,0,0.0,0,1460,0,9.6,4,0,0.0,0,14,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-01 00:00:00,0.0,9,8.22,0,0.0,0,5144,2,1.6,1,0,0.0,1,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-14 00:00:00,0.0,5,40.36,43,0.26,0,16713,0,2.41,3,0,0.0,1,5,0.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,0.0,16,23.71,18,0.13,0,13494,0,1.76,0,0,0.0,0,6,1.32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0.0,7,9.6,0,0.0,0,4852,0,1.98,0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-21 00:00:00,0.0,7,8.32,0,0.0,0,3819,0,2.18,2,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-08 00:00:00,0.0,31,47.76,32,0.15,0,20843,0,2.29,5,0,0.0,0,8,1.49,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,0.0,8,21.7,0,0.0,0,2702,0,8.03,14,0,0.0,1,27,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-15 00:00:00,0.0,2,7.49,0,0.0,0,790,0,9.48,7,0,0.0,0,11,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-25 00:00:00,0.0,4,6.51,0,0.0,0,2578,0,2.53,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,0.0,7,9.83,0,0.0,0,5246,0,1.87,1,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-08 00:00:00,0.0,8,10.72,0,0.0,0,6739,0,1.59,0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
