stat_time_day,adgroup_id,spend,total_complete_payment_rate,clicks_on_music_disc,cpc,cost_per_conversion,follows,shares,profile_visits,conversion_rate,impressions,conversion,comments,clicks,cpm,ctr,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-18 00:00:00,1832310162363394,8.22,0.0,0,0.0,0.0,1,2,17,0.0,5957,0,2,0,1.38,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,71.46,0.0,0,1.25,0.0,4,0,11,0.0,32299,0,2,57,2.21,0.18,35,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1831563577498689,72.75,0.0,0,1.43,0.0,7,0,51,0.0,28320,0,2,51,2.57,0.18,26,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,72.65,0.0,0,1.04,0.0,8,2,9,0.0,29770,0,1,70,2.44,0.24,49,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,68.95,0.0,0,1.35,0.0,9,1,35,0.0,21995,0,0,51,3.13,0.23,20,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-09 00:00:00,1834189956238466,10.07,0.0,0,0.0,0.0,2,0,10,0.0,5631,0,0,0,1.79,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-21 00:00:00,1832310162363394,7.53,0.0,0,0.0,0.0,0,0,9,0.0,4728,0,0,0,1.59,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-09 00:00:00,1834024744124754,17.78,0.0,0,0.0,0.0,13,0,6,0.0,2221,0,0,0,8.01,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0.51,0.0,0,0.0,0.0,1,0,1,0.0,318,0,0,0,1.6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-07 00:00:00,1834023873647778,48.76,0.0,0,1.16,0.0,4,0,37,0.0,21482,0,0,42,2.27,0.2,10,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,5.37,0.0,0,0.0,0.0,1,0,5,0.0,3048,0,0,0,1.76,0.0,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195963833393,7.66,0.0,0,0.0,0.0,2,0,25,0.0,5649,0,2,0,1.36,0.0,12,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-12 00:00:00,1834024744124754,14.02,0.0,0,0.0,0.0,4,0,3,0.0,1460,0,0,0,9.6,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,5.71,0.0,0,0.0,0.0,0,0,3,0.0,3056,0,0,0,1.87,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,7.67,0.0,0,0.0,0.0,1,0,8,0.0,5219,0,0,0,1.47,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,6.31,0.0,0,0.0,0.0,0,0,13,0.0,4654,0,2,0,1.36,0.0,6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195963833393,4.92,0.0,0,0.0,0.0,0,1,10,0.0,3604,0,1,0,1.37,0.0,9,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-04 00:00:00,1834023873647778,23.71,0.0,0,1.32,0.0,0,0,16,0.0,13494,0,0,18,1.76,0.13,6,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,9.6,0.0,0,0.0,0.0,0,0,7,0.0,4852,0,0,0,1.98,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-28 00:00:00,1831563577498689,72.73,0.0,0,1.48,0.0,8,1,42,0.0,28332,0,0,49,2.57,0.17,31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,72.94,0.0,0,0.99,0.0,9,0,18,0.0,32800,0,0,74,2.22,0.23,40,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-08 00:00:00,1834023873647778,47.76,0.0,0,1.49,0.0,5,0,31,0.0,20843,0,0,32,2.29,0.15,8,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,21.7,0.0,0,0.0,0.0,14,1,8,0.0,2702,0,0,0,8.03,0.0,27,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,7.63,0.0,0,0.0,0.0,6,1,9,0.0,4535,0,0,0,1.68,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,6.57,0.0,0,0.0,0.0,2,0,5,0.0,4383,0,2,0,1.5,0.0,9,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832195963833393,4.7,0.0,0,0.0,0.0,0,0,6,0.0,2677,0,0,0,1.76,0.0,4,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-08 00:00:00,1834189956238466,10.72,0.0,0,0.0,0.0,0,0,8,0.0,6739,0,0,0,1.59,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,72.87,0.0,0,1.49,0.0,5,0,10,0.0,31196,0,2,49,2.34,0.16,33,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195963833393,6.91,0.0,0,0.0,0.0,2,0,10,0.0,3585,0,0,0,1.93,0.0,6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-11 00:00:00,1834023873647778,46.85,0.0,0,1.2,0.0,2,1,39,0.0,19090,0,0,39,2.45,0.2,23,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-25 00:00:00,1832310162363394,7.23,0.0,0,0.0,0.0,2,0,8,0.0,4177,0,0,0,1.73,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,72.48,0.0,0,1.08,0.0,2,0,19,0.0,33008,0,1,67,2.2,0.2,44,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-08 00:00:00,1834024744124754,20.97,0.0,0,0.0,0.0,8,0,10,0.0,2507,0,0,0,8.36,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,47.95,0.0,0,1.3,0.0,0,0,30,0.0,24625,0,0,37,1.95,0.15,7,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,6.0,0.0,0,0.0,0.0,1,0,11,0.0,3745,0,1,0,1.6,0.0,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,7.52,0.0,0,0.0,0.0,1,1,16,0.0,5277,0,0,0,1.43,0.0,15,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195366576209,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,72.45,0.0,0,1.86,0.0,4,0,31,0.0,29645,0,0,39,2.44,0.13,28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-07 00:00:00,1834189956238466,10.46,0.0,0,0.0,0.0,0,0,14,0.0,6668,0,0,0,1.57,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-19 00:00:00,1831563577498689,72.78,0.0,0,0.93,0.0,8,1,9,0.0,31489,0,1,78,2.31,0.25,64,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-11 00:00:00,1834024744124754,18.31,0.0,0,0.0,0.0,8,0,5,0.0,1770,0,0,0,10.34,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-14 00:00:00,1830745757913137,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-06-02 00:00:00,1832310162363394,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,6.98,0.0,0,0.0,0.0,1,0,15,0.0,3821,0,0,0,1.83,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,72.48,0.0,0,1.51,0.0,8,0,5,0.0,32782,0,1,48,2.21,0.15,30,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195366576209,28.24,0.0,0,0.0,0.0,5,3,35,0.0,12243,0,2,0,2.31,0.0,36,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,72.23,0.0,0,1.05,0.0,6,0,15,0.0,33693,0,0,69,2.14,0.2,38,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,72.79,0.0,0,2.02,0.0,8,1,50,0.0,28935,0,0,36,2.52,0.12,37,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1831563577498689,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-15 00:00:00,1826236413449218,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-06-04 00:00:00,1834024744124754,11.31,0.0,0,0.0,0.0,7,0,3,0.0,1011,0,0,0,11.19,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-16 00:00:00,1832310162363394,2.84,0.0,0,0.0,0.0,0,0,4,0.0,2136,0,0,0,1.33,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,6.22,0.0,0,0.0,0.0,4,0,7,0.0,4122,0,0,0,1.51,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-12 00:00:00,1834023873647778,43.48,0.0,0,1.11,0.0,0,0,29,0.0,17842,0,0,39,2.44,0.22,10,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-23 00:00:00,1832195963833393,6.84,0.0,0,0.0,0.0,0,0,9,0.0,4111,0,0,0,1.66,0.0,10,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-07 00:00:00,1834024744124754,21.83,0.0,0,0.0,0.0,9,2,5,0.0,2535,0,0,0,8.61,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832195963833393,5.86,0.0,0,0.0,0.0,2,0,10,0.0,3441,0,0,0,1.7,0.0,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1832310162363394,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832310162363394,7.21,0.0,0,0.0,0.0,3,0,8,0.0,4201,0,2,0,1.72,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,2.51,0.0,0,0.0,0.0,0,0,2,0.0,1390,0,0,0,1.81,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195963833393,7.41,0.0,0,0.0,0.0,1,1,23,0.0,4284,0,2,0,1.73,0.0,7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-09 00:00:00,1834023873647778,47.28,0.0,0,1.35,0.0,3,2,34,0.0,19030,0,1,35,2.48,0.18,9,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-19 00:00:00,1832195366576209,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-06 00:00:00,1834189956238466,4.48,0.0,0,0.0,0.0,0,0,3,0.0,2907,0,0,0,1.54,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-23 00:00:00,1831563577498689,72.28,0.0,0,1.45,0.0,10,0,6,0.0,31636,0,0,50,2.28,0.16,40,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-10 00:00:00,1834024744124754,18.91,0.0,0,0.0,0.0,10,2,4,0.0,2072,0,0,0,9.13,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832310162363394,6.51,0.0,0,0.0,0.0,0,0,5,0.0,3877,0,0,0,1.68,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1832310162363394,8.21,0.0,0,0.0,0.0,1,1,8,0.0,5642,0,0,0,1.46,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-10 00:00:00,1834189956238466,9.85,0.0,0,0.0,0.0,0,0,3,0.0,5034,0,0,0,1.96,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1832195963833393,6.67,0.0,0,0.0,0.0,1,0,11,0.0,4605,0,0,0,1.45,0.0,7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-30 00:00:00,1831563577498689,72.31,0.0,0,1.81,0.0,14,0,41,0.0,28361,0,3,40,2.55,0.14,28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195963833393,7.94,0.0,0,0.0,0.0,1,0,12,0.0,5563,0,1,0,1.43,0.0,9,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195366576209,103.4,0.0,0,0.0,0.0,19,21,111,0.0,47206,0,2,0,2.19,0.0,143,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-06 00:00:00,1834023873647778,49.93,0.0,0,1.31,0.0,1,0,31,0.0,22032,0,0,38,2.27,0.17,10,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,3.88,0.0,0,0.0,0.0,1,0,3,0.0,2048,0,0,0,1.89,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832310162363394,7.79,0.0,0,0.0,0.0,1,2,15,0.0,5016,0,0,0,1.55,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,72.76,0.0,0,1.43,0.0,4,0,14,0.0,30054,0,1,51,2.42,0.17,33,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-10 00:00:00,1836365576805442,18.88,0.0,0,0.0,0.0,1,0,16,0.0,8968,0,0,0,2.11,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836365576805442,4.95,0.0,0,0.0,0.0,0,0,5,0.0,2315,0,0,0,2.14,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,19.28,0.0,0,0.0,0.0,3,3,20,0.0,10052,0,0,0,1.92,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,10.7,0.0,0,0.0,0.0,1,0,9,0.0,5223,0,0,0,2.05,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-30 00:00:00,1836105641489409,13.22,0.0,0,0.0,0.0,0,0,6,0.0,5208,0,0,0,2.54,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,8.13,0.0,0,0.0,0.0,0,0,4,0.0,3925,0,0,0,2.07,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-07 00:00:00,1836365576805442,19.52,0.0,0,0.0,0.0,1,0,16,0.0,10061,0,1,0,1.94,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,19.21,0.0,0,0.0,0.0,1,2,26,0.0,9489,0,1,0,2.02,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,11.45,0.0,0,0.0,0.0,0,0,13,0.0,5555,0,0,0,2.06,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-19 00:00:00,1834189956238466,10.13,0.0,0,0.0,0.0,0,0,7,0.0,4592,0,0,0,2.21,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,16.99,0.0,0,0.0,0.0,1,0,24,0.0,8433,0,1,0,2.01,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-17 00:00:00,1834023873647778,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-07 00:00:00,1836105641489409,11.12,0.0,0,0.0,0.0,0,0,5,0.0,5977,0,0,0,1.86,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,4.92,0.0,0,0.0,0.0,1,0,0,0.0,1892,0,0,0,2.6,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365159959570,18.51,0.0,0,0.0,0.0,7,0,9,0.0,9147,0,0,0,2.02,0.0,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,8.18,0.0,0,0.0,0.0,3,0,3,0.0,5151,0,0,0,1.59,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,11.98,0.0,0,0.0,0.0,0,0,8,0.0,6159,0,0,0,1.95,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,19.15,0.0,0,0.0,0.0,1,0,21,0.0,9156,0,1,0,2.09,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,8.22,0.0,0,0.0,0.0,1,1,9,0.0,5144,0,2,0,1.6,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,18.34,0.0,0,0.0,0.0,4,0,24,0.0,9554,0,0,0,1.92,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-14 00:00:00,1834023873647778,40.36,0.0,0,0.94,0.0,3,1,5,0.0,16713,0,0,43,2.41,0.26,5,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
