stat_time_day,adgroup_id,cpm,ctr,conversion,total_complete_payment_rate,likes,impressions,profile_visits,cost_per_conversion,spend,cpc,shares,conversion_rate,clicks_on_music_disc,clicks,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-30 00:00:00,1837824011060241,2.08,0.0,0,0.0,1,2347,4,0.0,4.89,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-17 00:00:00,1839172562082913,2.02,0.0,0,0.0,7,8397,14,0.0,16.97,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-07 00:00:00,1839172562082913,2.03,0.0,0,0.0,8,9205,6,0.0,18.68,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,2.4,0.0,0,0.0,4,5185,4,0.0,12.43,0.0,1,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1836365159959570,2.28,0.0,0,0.0,0,561,0,0.0,1.28,0.0,1,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,2.19,0.0,0,0.0,10,8616,11,0.0,18.86,0.0,0,0.0,0,0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,2.13,0.0,0,0.0,1,3952,3,0.0,8.42,0.0,0,0.0,0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-18 00:00:00,1839171889722497,2.14,0.0,0,0.0,10,7493,21,0.0,16.04,0.0,1,0.0,0,0,2,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,2.15,0.0,0,0.0,4,8689,13,0.0,18.71,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,2.26,0.0,0,0.0,4,7296,8,0.0,16.51,0.0,1,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837827365641266,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,2.29,0.0,0,0.0,0,541,2,0.0,1.24,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-05 00:00:00,1839171889722497,2.05,0.0,0,0.0,15,8690,28,0.0,17.85,0.0,1,0.0,0,0,1,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839171889722497,2.33,0.0,0,0.0,2,4838,7,0.0,11.29,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,2.08,0.0,0,0.0,10,8408,17,0.0,17.47,0.0,1,0.0,0,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,2.01,0.0,0,0.0,0,384,1,0.0,0.77,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-06 00:00:00,1839172562082913,2.21,0.0,0,0.0,8,8448,14,0.0,18.68,0.0,1,0.0,0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839172562082913,2.33,0.0,0,0.0,3,4971,8,0.0,11.57,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,2.08,0.0,0,0.0,7,8732,23,0.0,18.16,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837825486146706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-31 00:00:00,1837824011060241,1.95,0.0,0,0.0,0,261,2,0.0,0.51,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839171889722497,1.92,0.0,0,0.0,24,10520,29,0.0,20.18,0.0,0,0.0,0,0,1,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839171889722497,2.33,0.0,0,0.0,7,6155,11,0.0,14.36,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,2.12,0.0,0,0.0,14,8337,26,0.0,17.67,0.0,0,0.0,0,0,1,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,2.23,0.0,0,0.0,6,1900,4,0.0,4.23,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-23 00:00:00,1839172562082913,2.26,0.0,0,0.0,7,6604,5,0.0,14.9,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,2.08,0.0,0,0.0,13,8482,11,0.0,17.68,0.0,0,0.0,0,0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1836365576805442,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,1.83,0.0,0,0.0,13,10507,15,0.0,19.28,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837824011060241,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-19 00:00:00,1839171889722497,2.27,0.0,0,0.0,13,7226,17,0.0,16.37,0.0,0,0.0,0,0,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839171889722497,2.17,0.0,0,0.0,13,8701,25,0.0,18.86,0.0,1,0.0,0,0,4,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837825486146706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-02 00:00:00,1837827365641266,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-25 00:00:00,1839172562082913,2.3,0.0,0,0.0,5,5000,3,0.0,11.5,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,2.06,0.0,0,0.0,3,8383,6,0.0,17.28,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-05 00:00:00,1839172562082913,2.03,0.0,0,0.0,8,8915,6,0.0,18.13,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839171889722497,2.36,0.0,0,0.0,5,4669,6,0.0,11.02,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-01 00:00:00,1836365576805442,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,1.98,0.0,0,0.0,8,5820,15,0.0,11.52,0.0,0,0.0,0,0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-16 00:00:00,1839171889722497,2.08,0.0,0,0.0,12,8547,15,0.0,17.81,0.0,0,0.0,0,0,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-06 00:00:00,1839171889722497,2.22,0.0,0,0.0,21,8356,26,0.0,18.58,0.0,1,0.0,0,0,2,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-29 00:00:00,1837826036867089,9.56,0.0,0,0.0,2,137,1,0.0,1.31,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-22 00:00:00,1839172562082913,2.3,0.0,0,0.0,3,6350,16,0.0,14.6,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,2.11,0.0,0,0.0,12,8349,10,0.0,17.65,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-02 00:00:00,1839172562082913,1.88,0.0,0,0.0,10,10685,15,0.0,20.08,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,2.14,0.0,0,0.0,14,6690,18,0.0,14.33,0.0,1,0.0,0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-13 00:00:00,1839171889722497,2.08,0.0,0,0.0,22,8468,36,0.0,17.59,0.0,0,0.0,0,0,4,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-03 00:00:00,1839171889722497,1.86,0.0,0,0.0,29,10564,35,0.0,19.67,0.0,1,0.0,0,0,8,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,2.27,0.0,0,0.0,5,6356,24,0.0,14.45,0.0,0,0.0,0,0,2,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-05 00:00:00,1806749886437426,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-14 00:00:00,1839172562082913,1.9,0.0,0,0.0,6,9156,12,0.0,17.41,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-04 00:00:00,1839172562082913,1.9,0.0,0,0.0,9,10002,14,0.0,19.03,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,17.02,0.0,0,0.0,3,104,0,0.0,1.77,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-24 00:00:00,1839172562082913,2.11,0.0,0,0.0,5,6674,11,0.0,14.1,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1837827365641266,2.15,0.0,0,0.0,15,7546,12,0.0,16.19,0.0,1,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-02 00:00:00,1836365159959570,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-01 00:00:00,1837824011060241,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,2.13,0.0,0,0.0,17,5862,26,0.0,12.48,0.0,0,0.0,0,0,3,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,2.36,0.0,0,0.0,5,6726,15,0.0,15.85,0.0,0,0.0,0,0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-10 00:00:00,1839171889722497,2.06,0.0,0,0.0,10,8929,20,0.0,18.39,0.0,0,0.0,0,0,7,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,2.03,0.0,0,0.0,4,8426,8,0.0,17.08,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1839172562082913,1.89,0.0,0,0.0,13,10594,11,0.0,19.99,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,2.16,0.0,0,0.0,5,7081,7,0.0,15.26,0.0,1,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-29 00:00:00,1837825486146706,2.07,0.0,0,0.0,3,2817,4,0.0,5.84,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,2.13,0.0,0,0.0,5,4143,9,0.0,8.82,0.0,0,0.0,0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-27 00:00:00,1839171889722497,2.46,0.0,0,0.0,5,5354,9,0.0,13.16,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,2.01,0.0,0,0.0,15,8164,28,0.0,16.4,0.0,2,0.0,0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839171889722497,2.09,0.0,0,0.0,12,8992,29,0.0,18.76,0.0,0,0.0,0,0,5,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839172562082913,2.14,0.0,0,0.0,2,7502,10,0.0,16.05,0.0,1,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-08 00:00:00,1839172562082913,2.17,0.0,0,0.0,9,8493,10,0.0,18.41,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1836365576805442,2.0,0.0,0,0.0,6,5904,9,0.0,11.8,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837824011060241,2.09,0.0,0,0.0,3,3615,4,0.0,7.57,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-30 00:00:00,1841798442981442,2.26,0.0,0,0.0,61,19748,53,0.0,44.6,0.0,1,0.0,0,0,14,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-09 00:00:00,1841798442981442,2.39,0.0,0,0.0,11,7177,18,0.0,17.18,0.0,0,0.0,0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-04 00:00:00,1841798442981442,2.48,0.0,0,0.0,58,17421,35,0.0,43.13,0.0,5,0.0,0,0,21,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-29 00:00:00,1839171889722497,2.28,0.0,0,0.0,3,5270,11,0.0,12.04,0.0,0,0.0,0,0,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-30 00:00:00,1839172562082913,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-15 00:00:00,1842808238037106,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1842808238037106,2.54,0.0,0,0.0,13,30245,49,0.0,76.72,0.0,0,0.0,0,0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-06 00:00:00,1841798442981442,2.17,0.0,0,0.0,43,19322,46,0.0,41.96,0.0,2,0.0,0,0,10,5,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-01 00:00:00,1841798442981442,1.98,0.0,0,0.0,85,21227,52,0.0,42.03,0.0,7,0.0,0,0,19,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,1.98,0.0,0,0.0,0,504,1,0.0,1.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-17 00:00:00,1842808238037106,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-01 00:00:00,1839172562082913,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-12 00:00:00,1842808238037106,2.78,0.0,0,0.0,20,27360,48,0.0,76.17,0.0,2,0.0,0,0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-02 00:00:00,1839171889722497,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1841798442981442,2.2,0.0,0,0.0,29,14069,36,0.0,30.99,0.0,1,0.0,0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-08 00:00:00,1841798442981442,2.25,0.0,0,0.0,33,18198,40,0.0,40.89,0.0,1,0.0,0,0,13,2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-03 00:00:00,1841798442981442,2.29,0.0,0,0.0,61,18475,58,0.0,42.37,0.0,4,0.0,0,0,15,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-18 00:00:00,1806749886437426,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-28 00:00:00,1839171889722497,2.3,0.0,0,0.0,2,5674,8,0.0,13.05,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-26 00:00:00,1844352112172338,2.28,0.0,0,0.0,5,4555,2,0.0,10.4,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-08-29 00:00:00,1839172562082913,2.09,0.0,0,0.0,0,1479,3,0.0,3.09,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-14 00:00:00,1842808238037106,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-09 00:00:00,1842808238037106,2.3,0.0,0,0.0,7,17150,32,0.0,39.5,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
