adgroup_id,stat_time_day,comments,profile_visits,conversion,conversion_rate,cost_per_conversion,clicks,total_complete_payment_rate,ctr,impressions,spend,cpc,shares,cpm,likes,clicks_on_music_disc,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1841798442981442,2025-08-30 00:00:00,4,53,0,0.0,0.0,0,0.0,0.0,19748,44.6,0.0,1,2.26,61,0,14,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,1,17,0,0.0,0.0,0,0.0,0.0,7226,16.37,0.0,0,2.27,13,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-09 00:00:00,0,18,0,0.0,0.0,0,0.0,0.0,7177,17.18,0.0,0,2.39,11,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,2,11,0,0.0,0.0,0,0.0,0.0,5270,12.04,0.0,0,2.28,3,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,0,3,0,0.0,0.0,0,0.0,0.0,5000,11.5,0.0,0,2.3,5,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-10 00:00:00,1,49,0,0.0,0.0,0,0.0,0.0,30245,76.72,0.0,0,2.54,13,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-06 00:00:00,5,46,0,0.0,0.0,0,0.0,0.0,19322,41.96,0.0,2,2.17,43,0,10,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-26 00:00:00,0,6,0,0.0,0.0,0,0.0,0.0,4669,11.02,0.0,0,2.36,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-22 00:00:00,0,16,0,0.0,0.0,0,0.0,0.0,6350,14.6,0.0,0,2.3,3,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,1,58,0,0.0,0.0,0,0.0,0.0,18475,42.37,0.0,4,2.29,61,0,15,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-23 00:00:00,7,24,0,0.0,0.0,0,0.0,0.0,6356,14.45,0.0,0,2.27,5,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-24 00:00:00,0,11,0,0.0,0.0,0,0.0,0.0,6674,14.1,0.0,0,2.11,5,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,3,52,0,0.0,0.0,0,0.0,0.0,20248,44.57,0.0,1,2.2,50,0,11,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,0,3,0,0.0,0.0,0,0.0,0.0,3943,8.64,0.0,0,2.19,3,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,1,15,0,0.0,0.0,0,0.0,0.0,6726,15.85,0.0,0,2.36,5,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0,7,0,0.0,0.0,0,0.0,0.0,7081,15.26,0.0,1,2.16,5,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-07 00:00:00,1,46,0,0.0,0.0,0,0.0,0.0,18881,42.0,0.0,2,2.22,37,0,10,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,0,9,0,0.0,0.0,0,0.0,0.0,5354,13.16,0.0,0,2.46,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-11 00:00:00,0,51,0,0.0,0.0,0,0.0,0.0,28863,77.44,0.0,0,2.68,16,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,0,10,0,0.0,0.0,0,0.0,0.0,5644,12.37,0.0,0,2.19,4,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,0,7,0,0.0,0.0,0,0.0,0.0,7279,16.62,0.0,0,2.28,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,15,0,0.0,0.0,0,0.0,0.0,8985,17.73,0.0,0,1.97,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0,8,0,0.0,0.0,0,0.0,0.0,8826,19.67,0.0,0,2.23,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,1,16,0,0.0,0.0,0,0.0,0.0,9651,21.02,0.0,0,2.18,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0,16,0,0.0,0.0,0,0.0,0.0,7536,16.85,0.0,0,2.24,4,0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,0,17,0,0.0,0.0,0,0.0,0.0,7737,17.83,0.0,0,2.3,1,0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0,20,0,0.0,0.0,0,0.0,0.0,9524,18.92,0.0,0,1.99,3,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,4,0,0.0,0.0,0,0.0,0.0,8311,20.62,0.0,0,2.48,6,0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,12,0,0.0,0.0,0,0.0,0.0,9891,19.28,0.0,0,1.95,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,0,5,0,0.0,0.0,0,0.0,0.0,8600,21.55,0.0,0,2.51,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0,7,0,0.0,0.0,0,0.0,0.0,7137,16.75,0.0,0,2.35,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,15,0,0.0,0.0,0,0.0,0.0,9093,19.38,0.0,0,2.13,10,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844351345526801,2025-10-17 00:00:00,0,5,0,0.0,0.0,0,0.0,0.0,7365,16.97,0.0,0,2.3,3,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-12 00:00:00,0,11,0,0.0,0.0,0,0.0,0.0,8651,17.13,0.0,0,1.98,1,0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,15,0,0.0,0.0,0,0.0,0.0,8242,18.34,0.0,0,2.23,3,0,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,5,0,0.0,0.0,0,0.0,0.0,9035,19.73,0.0,0,2.18,3,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,12,0,0.0,0.0,0,0.0,0.0,8469,20.51,0.0,0,2.42,1,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,1,9,0,0.0,0.0,0,0.0,0.0,8150,19.04,0.0,0,2.34,5,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0,12,0,0.0,0.0,0,0.0,0.0,9953,20.98,0.0,0,2.11,6,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,1,8,0,0.0,0.0,0,0.0,0.0,9460,22.09,0.0,1,2.34,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,1,6,0,0.0,0.0,0,0.0,0.0,8328,17.47,0.0,0,2.1,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,0,12,0,0.0,0.0,0,0.0,0.0,6785,15.95,0.0,0,2.35,2,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,14,0,0.0,0.0,0,0.0,0.0,8473,18.2,0.0,0,2.15,6,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0,22,0,0.0,0.0,0,0.0,0.0,9346,18.23,0.0,0,1.95,2,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,3,0,0.0,0.0,0,0.0,0.0,7984,20.01,0.0,0,2.51,3,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,0,15,0,0.0,0.0,0,0.0,0.0,7088,16.88,0.0,0,2.38,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-11 00:00:00,0,15,0,0.0,0.0,0,0.0,0.0,8739,17.74,0.0,0,2.03,4,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0,8,0,0.0,0.0,0,0.0,0.0,9138,19.02,0.0,0,2.08,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,18,0,0.0,0.0,0,0.0,0.0,9848,20.69,0.0,0,2.1,12,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,2,0,0.0,0.0,0,0.0,0.0,4555,10.4,0.0,0,2.28,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0,14,0,0.0,0.0,0,0.0,0.0,7846,16.51,0.0,0,2.1,8,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,16,0,0.0,0.0,0,0.0,0.0,7845,18.25,0.0,0,2.33,3,0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,8,0,0.0,0.0,0,0.0,0.0,9387,19.85,0.0,0,2.11,9,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,6,0,0.0,0.0,0,0.0,0.0,8821,20.69,0.0,0,2.35,4,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-14 00:00:00,0,10,0,0.0,0.0,0,0.0,0.0,7700,17.09,0.0,0,2.22,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,14,0,0.0,0.0,0,0.0,0.0,8229,18.93,0.0,0,2.3,2,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0,16,0,0.0,0.0,0,0.0,0.0,9818,19.55,0.0,0,1.99,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,11,0,0.0,0.0,0,0.0,0.0,8791,21.92,0.0,0,2.49,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,9,0,0.0,0.0,0,0.0,0.0,8788,18.37,0.0,0,2.09,4,0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,1,13,0,0.0,0.0,0,0.0,0.0,9273,19.5,0.0,0,2.1,5,0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,1,0,0.0,0.0,0,0.0,0.0,4244,9.75,0.0,0,2.3,1,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,11,0,0.0,0.0,0,0.0,0.0,8998,21.78,0.0,0,2.42,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-16 00:00:00,0,8,0,0.0,0.0,0,0.0,0.0,6827,16.26,0.0,1,2.38,3,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-11 00:00:00,0,16,0,0.0,0.0,0,0.0,0.0,8362,16.98,0.0,0,2.03,2,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,0,8,0,0.0,0.0,10,0.0,0.18,5704,12.98,1.3,0,2.28,4,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-01 00:00:00,1,20,0,0.0,0.0,0,0.0,0.0,7986,26.17,0.0,1,3.28,87,0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,0,3,0,0.0,0.0,0,0.0,0.0,4644,10.9,0.0,0,2.35,5,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0,3,0,0.0,0.0,0,0.0,0.0,4371,9.45,0.0,0,2.16,5,0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-20 00:00:00,0,10,0,0.0,0.0,0,0.0,0.0,6262,13.99,0.0,0,2.23,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-08 00:00:00,0,2,0,0.0,0.0,1,0.0,0.07,1469,4.81,4.81,0,3.27,7,0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,7,0,0.0,0.0,916,0.0,12.92,7092,41.89,0.05,0,5.91,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,1,14,0,0.0,0.0,0,0.0,0.0,2988,11.64,0.0,0,3.9,32,0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,0,0,0,0.0,0.0,1,0.0,0.08,1216,3.37,3.37,0,2.77,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0,12,0,0.0,0.0,14,0.0,0.13,11006,38.47,2.75,1,3.5,7,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,8,0,0.0,0.0,0,0.0,0.0,3891,8.86,0.0,0,2.28,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
