stat_time_day,adgroup_id,ctr,clicks,follows,cost_per_conversion,clicks_on_music_disc,impressions,cpc,profile_visits,shares,conversion,comments,spend,cpm,total_complete_payment_rate,likes,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-21 00:00:00,1834189956238466,0.0,0,2,0.0,0,3819,0.0,7,0,0,0,8.32,2.18,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-15 00:00:00,1836365159959570,0.0,0,3,0.0,0,9003,0.0,12,1,0,0,17.91,1.99,0.0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,0.0,0,4,0.0,0,10192,0.0,25,1,0,1,19.71,1.93,0.0,28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,0.0,0,0,0.0,0,2578,0.0,4,0,0,0,6.51,2.53,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365576805442,0.0,0,5,0.0,0,10019,0.0,16,1,0,0,18.94,1.89,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,0.0,0,0,0.0,0,5816,0.0,8,0,0,0,11.09,1.91,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836105641489409,0.0,0,0,0.0,0,6725,0.0,7,0,0,0,11.81,1.76,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,0.0,0,0,0.0,0,4195,0.0,5,0,0,0,9.44,2.25,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,0.0,0,2,0.0,0,9427,0.0,20,1,0,0,19.44,2.06,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-05 00:00:00,1836365576805442,0.0,0,2,0.0,0,9822,0.0,26,1,0,0,19.34,1.97,0.0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,0.0,0,1,0.0,0,9462,0.0,14,0,0,0,18.39,1.94,0.0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-27 00:00:00,1834189956238466,0.0,0,0,0.0,0,1084,0.0,0,0,0,0,2.96,2.73,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-15 00:00:00,1836365576805442,0.0,0,1,0.0,0,8976,0.0,12,0,0,0,18.16,2.02,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365159959570,0.0,0,1,0.0,0,4630,0.0,17,1,0,0,7.83,1.69,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0.0,0,0,0.0,0,6477,0.0,6,0,0,0,11.23,1.73,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-15 00:00:00,1836105641489409,0.0,0,0,0.0,0,5110,0.0,6,0,0,0,10.29,2.01,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-17 00:00:00,1834189956238466,0.0,0,1,0.0,0,4498,0.0,8,0,0,0,9.45,2.1,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-12 00:00:00,1836365576805442,0.0,0,0,0.0,0,9027,0.0,18,0,0,4,18.18,2.01,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,0.0,0,1,0.0,0,4481,0.0,7,1,0,0,7.74,1.73,0.0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,0.0,0,2,0.0,0,8982,0.0,15,1,0,0,18.29,2.04,0.0,27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836105641489409,0.0,0,0,0.0,0,5681,0.0,6,1,0,0,10.98,1.93,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,0.0,0,0,0.0,0,4810,0.0,10,0,0,0,13.35,2.78,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-08 00:00:00,1836365576805442,0.0,0,4,0.0,0,9639,0.0,17,0,0,0,18.85,1.96,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,0.0,0,0,0.0,0,2885,0.0,4,0,0,0,6.99,2.42,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-12 00:00:00,1836105641489409,0.0,0,0,0.0,0,6197,0.0,2,0,0,0,10.68,1.72,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-02 00:00:00,1836105641489409,0.0,0,1,0.0,0,5891,0.0,8,0,0,0,11.23,1.91,0.0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836365159959570,0.0,0,3,0.0,0,10143,0.0,23,0,0,0,19.69,1.94,0.0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365159959570,0.0,0,5,0.0,0,8732,0.0,16,1,0,0,18.42,2.11,0.0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-09 00:00:00,1836105641489409,0.0,0,0,0.0,0,5357,0.0,12,0,0,0,10.88,2.03,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-29 00:00:00,1836105641489409,0.0,0,0,0.0,0,5137,0.0,4,0,0,0,13.13,2.56,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365159959570,0.0,0,5,0.0,0,9314,0.0,23,1,0,0,17.79,1.91,0.0,25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-17 00:00:00,1834024744124754,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-16 00:00:00,1836365576805442,0.0,0,1,0.0,0,8603,0.0,22,0,0,0,18.58,2.16,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836365576805442,0.0,0,0,0.0,0,9816,0.0,16,0,0,1,19.31,1.97,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,0.0,0,3,0.0,0,8416,0.0,19,2,0,3,16.68,1.98,0.0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,0.0,0,0,0.0,0,2201,0.0,1,0,0,0,5.74,2.61,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-16 00:00:00,1837827365641266,0.0,0,0,0.0,0,5659,0.0,7,1,0,0,10.93,1.93,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-10 00:00:00,1836365159959570,0.0,0,5,0.0,0,8917,0.0,13,0,0,0,18.42,2.07,0.0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,0.0,0,1,0.0,0,2402,0.0,5,0,0,1,5.13,2.14,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,0.0,0,0,0.0,0,4016,0.0,6,0,0,0,8.74,2.18,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-16 00:00:00,1836105641489409,0.0,0,1,0.0,0,2482,0.0,4,0,0,0,5.19,2.09,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836105641489409,0.0,0,1,0.0,0,6724,0.0,7,0,0,0,11.52,1.71,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,0.0,0,0,0.0,0,3387,0.0,5,0,0,0,7.51,2.22,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-09 00:00:00,1836365576805442,0.0,0,2,0.0,0,8846,0.0,12,0,0,2,18.38,2.08,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839171889722497,0.0,0,4,0.0,0,9470,0.0,38,0,0,6,18.38,1.94,0.0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837824011060241,0.0,0,0,0.0,0,5586,0.0,11,0,0,0,11.44,2.05,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0.0,0,1,0.0,0,8206,0.0,13,0,0,0,17.25,2.1,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,0.0,0,3,0.0,0,6498,0.0,12,0,0,1,14.15,2.18,0.0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,0.0,0,2,0.0,0,10963,0.0,22,3,0,1,23.21,2.12,0.0,39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-10 00:00:00,1839172562082913,0.0,0,0,0.0,0,9143,0.0,18,0,0,0,18.7,2.05,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,0.0,0,2,0.0,0,6110,0.0,12,0,0,0,13.36,2.19,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0.0,0,0,0.0,0,94,0.0,0,0,0,0,1.39,14.79,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,0.0,0,4,0.0,0,8514,0.0,26,0,0,1,17.51,2.06,0.0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,0.0,0,3,0.0,0,5998,0.0,3,0,0,0,12.16,2.03,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0.0,0,0,0.0,0,2347,0.0,4,0,0,0,4.89,2.08,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0.0,0,3,0.0,0,596,0.0,2,1,0,0,5.47,9.18,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837827365641266,0.0,0,2,0.0,0,9411,0.0,22,2,0,0,20.49,2.18,0.0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,0.0,0,11,0.0,0,1040,0.0,2,0,0,0,11.28,10.85,0.0,32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,0.0,0,4,0.0,0,8981,0.0,14,0,0,0,17.36,1.93,0.0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-09 00:00:00,1839172562082913,0.0,0,1,0.0,0,8689,0.0,13,0,0,0,18.71,2.15,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,0.0,0,1,0.0,0,10013,0.0,17,1,0,0,20.62,2.06,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1836365576805442,0.0,0,0,0.0,0,9002,0.0,16,0,0,1,17.74,1.97,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0.0,0,1,0.0,0,6162,0.0,5,0,0,0,12.31,2.0,0.0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,0.0,0,1,0.0,0,8690,0.0,28,1,0,6,17.85,2.05,0.0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0.0,0,0,0.0,0,384,0.0,1,0,0,0,0.77,2.01,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,0.0,0,0,0.0,0,6200,0.0,7,0,0,0,12.31,1.99,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0.0,0,0,0.0,0,11330,0.0,17,2,0,1,22.75,2.01,0.0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0.0,0,4,0.0,0,761,0.0,3,0,0,0,7.27,9.55,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.0,0,0,0.0,0,261,0.0,2,0,0,0,0.51,1.95,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,0.0,0,1,0.0,0,8337,0.0,26,0,0,5,17.67,2.12,0.0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,0.0,0,0,0.0,0,1900,0.0,4,0,0,0,4.23,2.23,0.0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,0.0,0,1,0.0,0,6656,0.0,7,0,0,0,12.83,1.93,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1839172562082913,0.0,0,0,0.0,0,10507,0.0,15,0,0,0,19.28,1.83,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,0.0,0,0,0.0,0,5382,0.0,6,0,0,0,10.71,1.99,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,0.0,0,4,0.0,0,8701,0.0,25,1,0,3,18.86,2.17,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,0.0,0,1,0.0,0,5836,0.0,14,0,0,0,11.78,2.02,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,0.0,0,1,0.0,0,3862,0.0,5,0,0,0,8.08,2.09,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,0.0,0,1,0.0,0,8301,0.0,11,0,0,0,16.81,2.03,0.0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
