adgroup_id,stat_time_day,cpm,clicks,spend,likes,follows,conversion_rate,cost_per_conversion,clicks_on_music_disc,impressions,cpc,ctr,conversion,comments,total_complete_payment_rate,profile_visits,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834023873647778,2025-06-07 00:00:00,2.27,42,48.76,10,4,0.0,0.0,0,21482,1.16,0.2,0,0,0.0,37,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,1.76,0,5.37,5,1,0.0,0.0,0,3048,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-12 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-18 00:00:00,1.36,0,7.66,12,2,0.0,0.0,0,5649,0.0,0.0,0,2,0.0,25,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-05-29 00:00:00,1.87,0,5.71,10,0,0.0,0.0,0,3056,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,1.47,0,7.67,18,1,0.0,0.0,0,5219,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,1.36,0,6.31,6,0,0.0,0.0,0,4654,0.0,0.0,0,2,0.0,13,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,1.37,0,4.92,9,0,0.0,0.0,0,3604,0.0,0.0,0,1,0.0,10,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-04 00:00:00,1.76,18,23.71,6,0,0.0,0.0,0,13494,1.32,0.13,0,0,0.0,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-28 00:00:00,2.57,49,72.73,31,8,0.0,0.0,0,28332,1.48,0.17,0,0,0.0,42,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,2.22,74,72.94,40,9,0.0,0.0,0,32800,0.99,0.23,0,0,0.0,18,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-08 00:00:00,2.29,32,47.76,8,5,0.0,0.0,0,20843,1.49,0.15,0,0,0.0,31,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,8.03,0,21.7,27,14,0.0,0.0,0,2702,0.0,0.0,0,0,0.0,8,1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-22 00:00:00,1.68,0,7.63,18,6,0.0,0.0,0,4535,0.0,0.0,0,0,0.0,9,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,1.5,0,6.57,9,2,0.0,0.0,0,4383,0.0,0.0,0,2,0.0,5,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,1.76,0,4.7,4,0,0.0,0.0,0,2677,0.0,0.0,0,0,0.0,6,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-08 00:00:00,1.59,0,10.72,2,0,0.0,0.0,0,6739,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,2.34,49,72.87,33,5,0.0,0.0,0,31196,1.49,0.16,0,2,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-22 00:00:00,1.93,0,6.91,6,2,0.0,0.0,0,3585,0.0,0.0,0,0,0.0,10,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-21 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1832310162363394,2025-05-25 00:00:00,1.73,0,7.23,4,2,0.0,0.0,0,4177,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,2.2,67,72.48,44,2,0.0,0.0,0,33008,1.08,0.2,0,1,0.0,19,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-08 00:00:00,8.36,0,20.97,25,8,0.0,0.0,0,2507,0.0,0.0,0,0,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,1.95,37,47.95,7,0,0.0,0.0,0,24625,1.3,0.15,0,0,0.0,30,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,1.6,0,6.0,5,1,0.0,0.0,0,3745,0.0,0.0,0,1,0.0,11,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,1.43,0,7.52,15,1,0.0,0.0,0,5277,0.0,0.0,0,0,0.0,16,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-20 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,2.44,39,72.45,28,4,0.0,0.0,0,29645,1.86,0.13,0,0,0.0,31,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-07 00:00:00,1.57,0,10.46,4,0,0.0,0.0,0,6668,0.0,0.0,0,0,0.0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-19 00:00:00,2.31,78,72.78,64,8,0.0,0.0,0,31489,0.93,0.25,0,1,0.0,9,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-06-02 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,1.83,0,6.98,12,1,0.0,0.0,0,3821,0.0,0.0,0,0,0.0,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,2.21,48,72.48,30,8,0.0,0.0,0,32782,1.51,0.15,0,1,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-12 00:00:00,2.35,49,72.85,31,1,0.0,0.0,0,31023,1.49,0.16,0,0,0.0,26,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-17 00:00:00,2.31,0,28.24,36,5,0.0,0.0,0,12243,0.0,0.0,0,2,0.0,35,3,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,2.14,69,72.23,38,6,0.0,0.0,0,33693,1.05,0.2,0,0,0.0,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,2.52,36,72.79,37,8,0.0,0.0,0,28935,2.02,0.12,0,0,0.0,50,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-05 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1826236413449218,2025-05-15 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1834024744124754,2025-06-04 00:00:00,11.19,0,11.31,12,7,0.0,0.0,0,1011,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-16 00:00:00,1.33,0,2.84,10,0,0.0,0.0,0,2136,0.0,0.0,0,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-26 00:00:00,1.51,0,6.22,7,4,0.0,0.0,0,4122,0.0,0.0,0,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-23 00:00:00,1.66,0,6.84,10,0,0.0,0.0,0,4111,0.0,0.0,0,0,0.0,9,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-07 00:00:00,8.61,0,21.83,20,9,0.0,0.0,0,2535,0.0,0.0,0,0,0.0,5,2,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832195963833393,2025-05-27 00:00:00,1.7,0,5.86,5,2,0.0,0.0,0,3441,0.0,0.0,0,0,0.0,10,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-06-03 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-24 00:00:00,1.72,0,7.21,5,3,0.0,0.0,0,4201,0.0,0.0,0,2,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,1.81,0,2.51,1,0,0.0,0.0,0,1390,0.0,0.0,0,0,0.0,2,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-20 00:00:00,1.73,0,7.41,7,1,0.0,0.0,0,4284,0.0,0.0,0,2,0.0,23,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-09 00:00:00,2.48,35,47.28,9,3,0.0,0.0,0,19030,1.35,0.18,0,1,0.0,34,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195366576209,2025-05-19 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-06 00:00:00,1.54,0,4.48,0,0,0.0,0.0,0,2907,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,2.28,50,72.28,40,10,0.0,0.0,0,31636,1.45,0.16,0,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-13 00:00:00,2.38,55,72.87,43,6,0.0,0.0,0,30681,1.32,0.18,0,3,0.0,13,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-10 00:00:00,9.13,0,18.91,23,10,0.0,0.0,0,2072,0.0,0.0,0,0,0.0,4,2,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-27 00:00:00,1.68,0,6.51,7,0,0.0,0.0,0,3877,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-17 00:00:00,1.46,0,8.21,12,1,0.0,0.0,0,5642,0.0,0.0,0,0,0.0,8,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834189956238466,2025-06-10 00:00:00,1.96,0,9.85,1,0,0.0,0.0,0,5034,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-24 00:00:00,1.45,0,6.67,7,1,0.0,0.0,0,4605,0.0,0.0,0,0,0.0,11,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-30 00:00:00,2.55,40,72.31,28,14,0.0,0.0,0,28361,1.81,0.14,0,3,0.0,41,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-17 00:00:00,1.43,0,7.94,9,1,0.0,0.0,0,5563,0.0,0.0,0,1,0.0,12,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-16 00:00:00,2.19,0,103.4,143,19,0.0,0.0,0,47206,0.0,0.0,0,2,0.0,111,21,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834023873647778,2025-06-06 00:00:00,2.27,38,49.93,10,1,0.0,0.0,0,22032,1.31,0.17,0,0,0.0,31,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,1.89,0,3.88,4,1,0.0,0.0,0,2048,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,1.55,0,7.79,18,1,0.0,0.0,0,5016,0.0,0.0,0,0,0.0,15,2,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,2.42,51,72.76,33,4,0.0,0.0,0,30054,1.43,0.17,0,1,0.0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-10 00:00:00,2.11,0,18.88,8,1,0.0,0.0,0,8968,0.0,0.0,0,0,0.0,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-06-30 00:00:00,2.14,0,4.95,3,0,0.0,0.0,0,2315,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,1.92,0,19.28,23,3,0.0,0.0,0,10052,0.0,0.0,0,0,0.0,20,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,2.05,0,10.7,6,1,0.0,0.0,0,5223,0.0,0.0,0,0,0.0,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-30 00:00:00,2.54,0,13.22,5,0,0.0,0.0,0,5208,0.0,0.0,0,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,2.07,0,8.13,3,0,0.0,0.0,0,3925,0.0,0.0,0,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,2.2,0,10.34,4,1,0.0,0.0,0,4706,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-07 00:00:00,1.94,0,19.52,8,1,0.0,0.0,0,10061,0.0,0.0,0,1,0.0,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,2.02,0,19.21,23,1,0.0,0.0,0,9489,0.0,0.0,0,1,0.0,26,2,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,2.06,0,11.45,7,0,0.0,0.0,0,5555,0.0,0.0,0,0,0.0,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-19 00:00:00,2.21,0,10.13,5,0,0.0,0.0,0,4592,0.0,0.0,0,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,2.01,0,16.99,12,1,0.0,0.0,0,8433,0.0,0.0,0,1,0.0,24,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-17 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-07 00:00:00,1.86,0,11.12,4,0,0.0,0.0,0,5977,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,2.6,0,4.92,1,1,0.0,0.0,0,1892,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-01 00:00:00,1.59,0,8.18,13,3,0.0,0.0,0,5151,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,1.95,0,11.98,1,0,0.0,0.0,0,6159,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-12 00:00:00,9.6,0,14.02,14,4,0.0,0.0,0,1460,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-01 00:00:00,1.6,0,8.22,8,1,0.0,0.0,0,5144,0.0,0.0,0,2,0.0,9,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,1.92,0,18.34,23,4,0.0,0.0,0,9554,0.0,0.0,0,0,0.0,24,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-14 00:00:00,2.41,43,40.36,5,3,0.0,0.0,0,16713,0.94,0.26,0,0,0.0,5,1,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,1.98,0,9.6,4,0,0.0,0.0,0,4852,0.0,0.0,0,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-21 00:00:00,2.18,0,8.32,4,2,0.0,0.0,0,3819,0.0,0.0,0,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-15 00:00:00,9.48,0,7.49,11,7,0.0,0.0,0,790,0.0,0.0,0,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
