stat_time_day,adgroup_id,impressions,conversion_rate,follows,clicks,clicks_on_music_disc,cpc,likes,comments,spend,cost_per_conversion,cpm,ctr,total_complete_payment_rate,shares,conversion,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-25 00:00:00,1839171889722497,4838,0.0,0,0,0,0.0,2,0,11.29,0.0,2.33,0.0,0.0,0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-26 00:00:00,1839172562082913,4971,0.0,1,0,0,0.0,3,0,11.57,0.0,2.33,0.0,0.0,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-12 00:00:00,1841798442981442,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-02 00:00:00,1841798442981442,20001,0.0,17,0,0,0.0,58,2,41.98,0.0,2.1,0.0,0.0,2,0,47,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,6155,0.0,0,0,0,0.0,7,0,14.36,0.0,2.33,0.0,0.0,0,0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-16 00:00:00,1842808238037106,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-08-23 00:00:00,1839172562082913,6604,0.0,0,0,0,0.0,7,0,14.9,0.0,2.26,0.0,0.0,0,0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-13 00:00:00,1842808238037106,10275,0.0,1,0,0,0.0,10,1,30.17,0.0,2.94,0.0,0.0,0,0,21,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-02 00:00:00,1839172562082913,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,19748,0.0,14,0,0,0.0,61,4,44.6,0.0,2.26,0.0,0.0,1,0,53,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-09 00:00:00,1841798442981442,7177,0.0,4,0,0,0.0,11,0,17.18,0.0,2.39,0.0,0.0,0,0,18,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-29 00:00:00,1839171889722497,5270,0.0,1,0,0,0.0,3,2,12.04,0.0,2.28,0.0,0.0,0,0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839172562082913,5000,0.0,1,0,0,0.0,5,0,11.5,0.0,2.3,0.0,0.0,0,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-10 00:00:00,1842808238037106,30245,0.0,4,0,0,0.0,13,1,76.72,0.0,2.54,0.0,0.0,0,0,49,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-06 00:00:00,1841798442981442,19322,0.0,10,0,0,0.0,43,5,41.96,0.0,2.17,0.0,0.0,2,0,46,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-26 00:00:00,1839171889722497,4669,0.0,0,0,0,0.0,5,0,11.02,0.0,2.36,0.0,0.0,0,0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-17 00:00:00,1842808238037106,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-01 00:00:00,1839172562082913,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-22 00:00:00,1839172562082913,6350,0.0,1,0,0,0.0,3,0,14.6,0.0,2.3,0.0,0.0,0,0,16,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,18475,0.0,15,0,0,0.0,61,1,42.37,0.0,2.29,0.0,0.0,4,0,58,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-18 00:00:00,1806749886437426,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-23 00:00:00,1839171889722497,6356,0.0,2,0,0,0.0,5,7,14.45,0.0,2.27,0.0,0.0,0,0,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-24 00:00:00,1839172562082913,6674,0.0,1,0,0,0.0,5,0,14.1,0.0,2.11,0.0,0.0,0,0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-14 00:00:00,1842808238037106,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1841798442981442,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1841798442981442,20248,0.0,11,0,0,0.0,50,3,44.57,0.0,2.2,0.0,0.0,1,0,52,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,3943,0.0,1,0,0,0.0,3,0,8.64,0.0,2.19,0.0,0.0,0,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,6726,0.0,4,0,0,0.0,5,1,15.85,0.0,2.36,0.0,0.0,0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-31 00:00:00,1839172562082913,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,7081,0.0,1,0,0,0.0,5,0,15.26,0.0,2.16,0.0,0.0,1,0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-07 00:00:00,1841798442981442,18881,0.0,10,0,0,0.0,37,1,42.0,0.0,2.22,0.0,0.0,2,0,46,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-27 00:00:00,1839171889722497,5354,0.0,0,0,0,0.0,5,0,13.16,0.0,2.46,0.0,0.0,0,0,9,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-11 00:00:00,1842808238037106,28863,0.0,1,0,0,0.0,16,0,77.44,0.0,2.68,0.0,0.0,0,0,51,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-08-28 00:00:00,1839172562082913,5644,0.0,2,0,0,0.0,4,0,12.37,0.0,2.19,0.0,0.0,0,0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-10-17 00:00:00,1844352112172338,7279,0.0,0,0,0,0.0,3,0,16.62,0.0,2.28,0.0,0.0,0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,8985,0.0,0,0,0,0.0,5,0,17.73,0.0,1.97,0.0,0.0,0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,8826,0.0,0,0,0,0.0,3,0,19.67,0.0,2.23,0.0,0.0,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,9651,0.0,0,0,0,0.0,10,1,21.02,0.0,2.18,0.0,0.0,0,0,16,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844351345526801,7536,0.0,1,0,0,0.0,4,0,16.85,0.0,2.24,0.0,0.0,0,0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-09 00:00:00,1844351345526801,7737,0.0,1,0,0,0.0,1,0,17.83,0.0,2.3,0.0,0.0,0,0,17,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,9524,0.0,0,0,0,0.0,3,0,18.92,0.0,1.99,0.0,0.0,0,0,20,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,8311,0.0,1,0,0,0.0,6,0,20.62,0.0,2.48,0.0,0.0,0,0,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,9891,0.0,0,0,0,0.0,4,0,19.28,0.0,1.95,0.0,0.0,0,0,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,8600,0.0,0,0,0,0.0,6,0,21.55,0.0,2.51,0.0,0.0,0,0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844352112172338,7137,0.0,0,0,0,0.0,5,0,16.75,0.0,2.35,0.0,0.0,0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,9093,0.0,3,0,0,0.0,10,0,19.38,0.0,2.13,0.0,0.0,0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-10-17 00:00:00,1844351345526801,7365,0.0,0,0,0,0.0,3,0,16.97,0.0,2.3,0.0,0.0,0,0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-12 00:00:00,1844351345526801,8651,0.0,1,0,0,0.0,1,0,17.13,0.0,1.98,0.0,0.0,0,0,11,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,8242,0.0,2,0,0,0.0,3,0,18.34,0.0,2.23,0.0,0.0,0,0,15,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,9035,0.0,0,0,0,0.0,3,0,19.73,0.0,2.18,0.0,0.0,0,0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,8469,0.0,0,0,0,0.0,1,0,20.51,0.0,2.42,0.0,0.0,0,0,12,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844352112172338,8150,0.0,2,0,0,0.0,5,1,19.04,0.0,2.34,0.0,0.0,0,0,9,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,9953,0.0,1,0,0,0.0,6,0,20.98,0.0,2.11,0.0,0.0,0,0,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,9460,0.0,0,0,0,0.0,5,1,22.09,0.0,2.34,0.0,0.0,1,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844352112172338,7316,0.0,2,0,0,0.0,2,0,15.53,0.0,2.12,0.0,0.0,0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844352112172338,8328,0.0,0,0,0,0.0,5,1,17.47,0.0,2.1,0.0,0.0,0,0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844351345526801,6785,0.0,0,0,0,0.0,2,0,15.95,0.0,2.35,0.0,0.0,0,0,12,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,8473,0.0,0,0,0,0.0,6,0,18.2,0.0,2.15,0.0,0.0,0,0,14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,9346,0.0,0,0,0,0.0,2,0,18.23,0.0,1.95,0.0,0.0,0,0,22,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,7984,0.0,0,0,0,0.0,3,0,20.01,0.0,2.51,0.0,0.0,0,0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844352112172338,7088,0.0,0,0,0,0.0,5,0,16.88,0.0,2.38,0.0,0.0,0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-11 00:00:00,1844352112172338,8739,0.0,2,0,0,0.0,4,0,17.74,0.0,2.03,0.0,0.0,0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,9138,0.0,0,0,0,0.0,8,0,19.02,0.0,2.08,0.0,0.0,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,9848,0.0,1,0,0,0.0,12,0,20.69,0.0,2.1,0.0,0.0,0,0,18,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,4555,0.0,0,0,0,0.0,5,0,10.4,0.0,2.28,0.0,0.0,0,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844351345526801,7200,0.0,1,0,0,0.0,7,0,15.41,0.0,2.14,0.0,0.0,0,0,10,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-13 00:00:00,1844351345526801,7846,0.0,0,0,0,0.0,8,0,16.51,0.0,2.1,0.0,0.0,0,0,14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844351345526801,7845,0.0,1,0,0,0.0,3,0,18.25,0.0,2.33,0.0,0.0,0,0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,9387,0.0,0,0,0,0.0,9,0,19.85,0.0,2.11,0.0,0.0,0,0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,8821,0.0,0,0,0,0.0,4,0,20.69,0.0,2.35,0.0,0.0,0,0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-14 00:00:00,1844352112172338,7700,0.0,0,0,0,0.0,6,0,17.09,0.0,2.22,0.0,0.0,0,0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844352112172338,8229,0.0,1,0,0,0.0,2,0,18.93,0.0,2.3,0.0,0.0,0,0,14,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,9818,0.0,0,0,0,0.0,3,0,19.55,0.0,1.99,0.0,0.0,0,0,16,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,8791,0.0,0,0,0,0.0,3,0,21.92,0.0,2.49,0.0,0.0,0,0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,8788,0.0,1,0,0,0.0,4,0,18.37,0.0,2.09,0.0,0.0,0,0,9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,9273,0.0,1,0,0,0.0,5,1,19.5,0.0,2.1,0.0,0.0,0,0,13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,4244,0.0,0,0,0,0.0,1,0,9.75,0.0,2.3,0.0,0.0,0,0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,8998,0.0,0,0,0,0.0,1,0,21.78,0.0,2.42,0.0,0.0,0,0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-16 00:00:00,1844351345526801,6827,0.0,0,0,0,0.0,3,0,16.26,0.0,2.38,0.0,0.0,1,0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844351345526801,8362,0.0,0,0,0,0.0,2,0,16.98,0.0,2.03,0.0,0.0,0,0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431779247170,5704,0.0,1,10,0,1.3,4,0,12.98,0.0,2.28,0.18,0.0,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1847432182991921,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847430345389154,7986,0.0,2,0,0,0.0,87,1,26.17,0.0,3.28,0.0,0.0,1,0,20,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-24 00:00:00,1844351345526801,4644,0.0,0,0,0,0.0,5,0,10.9,0.0,2.35,0.0,0.0,0,0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,4371,0.0,2,0,0,0.0,5,0,9.45,0.0,2.16,0.0,0.0,0,0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-20 00:00:00,1844352112172338,6262,0.0,0,0,0,0.0,3,0,13.99,0.0,2.23,0.0,0.0,0,0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-08 00:00:00,1847430345389154,1469,0.0,2,1,0,4.81,7,0,4.81,0.0,3.27,0.07,0.0,0,0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,7092,0.0,0,916,0,0.05,0,0,41.89,0.0,5.91,12.92,0.0,0,0,7,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,2988,0.0,4,0,0,0.0,32,1,11.64,0.0,3.9,0.0,0.0,0,0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1847431779247170,1216,0.0,1,1,0,3.37,0,0,3.37,0.0,2.77,0.08,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,11006,0.0,0,14,0,2.75,7,0,38.47,0.0,3.5,0.13,0.0,1,0,12,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,3891,0.0,0,0,0,0.0,0,0,8.86,0.0,2.28,0.0,0.0,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
