stat_time_day,adgroup_id,profile_visits,clicks_on_music_disc,comments,conversion_rate,impressions,clicks,cpm,follows,conversion,total_complete_payment_rate,ctr,spend,cost_per_conversion,shares,cpc,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-05 00:00:00,1834024744124754,8,0,0,0.0,2702,0,8.03,14,0,0.0,0.0,21.7,0.0,1,0.0,27,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,9,0,0,0.0,4535,0,1.68,6,0,0.0,0.0,7.63,0.0,1,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-15 00:00:00,1834024744124754,2,0,0,0.0,790,0,9.48,7,0,0.0,0.0,7.49,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834189956238466,7,0,0,0.0,5246,0,1.87,1,0,0.0,0.0,9.83,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-29 00:00:00,1832195963833393,6,0,0,0.0,2677,0,1.76,0,0,0.0,0.0,4.7,0.0,0,0.0,4,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-08 00:00:00,1834189956238466,8,0,0,0.0,6739,0,1.59,0,0,0.0,0.0,10.72,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,10,0,2,0.0,31196,49,2.34,5,0,0.0,0.16,72.87,0.0,0,1.49,33,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-18 00:00:00,1834189956238466,5,0,0,0.0,4195,0,2.25,0,0,0.0,0.0,9.44,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-22 00:00:00,1832195963833393,10,0,0,0.0,3585,0,1.93,2,0,0.0,0.0,6.91,0.0,0,0.0,6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-11 00:00:00,1834023873647778,39,0,0,0.0,19090,39,2.45,2,0,0.0,0.2,46.85,0.0,1,1.2,23,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-25 00:00:00,1832310162363394,8,0,0,0.0,4177,0,1.73,2,0,0.0,0.0,7.23,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-08 00:00:00,1834024744124754,10,0,0,0.0,2507,0,8.36,8,0,0.0,0.0,20.97,0.0,0,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,30,0,0,0.0,24625,37,1.95,0,0,0.0,0.15,47.95,0.0,0,1.3,7,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,11,0,1,0.0,3745,0,1.6,1,0,0.0,0.0,6.0,0.0,0,0.0,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-15 00:00:00,1834023873647778,0,0,0,0.0,6518,11,2.37,2,0,0.0,0.17,15.48,0.0,0,1.41,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-29 00:00:00,1831563577498689,31,0,0,0.0,29645,39,2.44,4,0,0.0,0.13,72.45,0.0,0,1.86,28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-17 00:00:00,1834189956238466,8,0,0,0.0,4498,0,2.1,1,0,0.0,0.0,9.45,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,14,0,0,0.0,6668,0,1.57,0,0,0.0,0.0,10.46,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,5,0,0,0.0,1770,0,10.34,8,0,0.0,0.0,18.31,0.0,0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,15,0,0,0.0,3821,0,1.83,1,0,0.0,0.0,6.98,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,5,0,1,0.0,32782,48,2.21,8,0,0.0,0.15,72.48,0.0,0,1.51,30,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,50,0,0,0.0,28935,36,2.52,8,0,0.0,0.12,72.79,0.0,1,2.02,37,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,6,0,0,0.0,5353,0,1.96,0,0,0.0,0.0,10.47,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-04 00:00:00,1834024744124754,3,0,0,0.0,1011,0,11.19,7,0,0.0,0.0,11.31,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,0,0,0,0.0,736,0,9.48,3,0,0.0,0.0,6.98,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-26 00:00:00,1832310162363394,7,0,0,0.0,4122,0,1.51,4,0,0.0,0.0,6.22,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-12 00:00:00,1834023873647778,29,0,0,0.0,17842,39,2.44,0,0,0.0,0.22,43.48,0.0,0,1.11,10,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-23 00:00:00,1832195963833393,9,0,0,0.0,4111,0,1.66,0,0,0.0,0.0,6.84,0.0,0,0.0,10,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-07 00:00:00,1834024744124754,5,0,0,0.0,2535,0,8.61,9,0,0.0,0.0,21.83,0.0,2,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832195963833393,10,0,0,0.0,3441,0,1.7,2,0,0.0,0.0,5.86,0.0,0,0.0,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-17 00:00:00,1834024744124754,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-03 00:00:00,1832310162363394,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832310162363394,8,0,2,0.0,4201,0,1.72,3,0,0.0,0.0,7.21,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,2,0,0,0.0,1390,0,1.81,0,0,0.0,0.0,2.51,0.0,0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-19 00:00:00,1834023873647778,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,34,0,1,0.0,19030,35,2.48,3,0,0.0,0.18,47.28,0.0,2,1.35,9,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834189956238466,3,0,0,0.0,2907,0,1.54,0,0,0.0,0.0,4.48,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-23 00:00:00,1831563577498689,6,0,0,0.0,31636,50,2.28,10,0,0.0,0.16,72.28,0.0,0,1.45,40,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834189956238466,8,0,0,0.0,4880,0,2.01,0,0,0.0,0.0,9.82,0.0,1,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,6,0,0,0.0,17698,35,2.42,2,0,0.0,0.2,42.75,0.0,0,1.22,8,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,4,0,0,0.0,2072,0,9.13,10,0,0.0,0.0,18.91,0.0,2,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832310162363394,5,0,0,0.0,3877,0,1.68,0,0,0.0,0.0,6.51,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-10 00:00:00,1834189956238466,3,0,0,0.0,5034,0,1.96,0,0,0.0,0.0,9.85,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1832195963833393,11,0,0,0.0,4605,0,1.45,1,0,0.0,0.0,6.67,0.0,0,0.0,7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-30 00:00:00,1831563577498689,41,0,3,0.0,28361,40,2.55,14,0,0.0,0.14,72.31,0.0,0,1.81,28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-13 00:00:00,1834189956238466,11,0,0,0.0,5364,0,2.05,2,0,0.0,0.0,10.99,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834023873647778,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834023873647778,31,0,0,0.0,22032,38,2.27,1,0,0.0,0.17,49.93,0.0,0,1.31,10,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,3,0,0,0.0,2048,0,1.89,1,0,0.0,0.0,3.88,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-13 00:00:00,1834024744124754,1,0,0,0.0,983,0,11.26,9,0,0.0,0.0,11.07,0.0,0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-16 00:00:00,1837825486146706,1,0,0,0.0,3604,0,1.89,0,0,0.0,0.0,6.82,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,16,0,0,0.0,8968,0,2.11,1,0,0.0,0.0,18.88,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836365576805442,5,0,0,0.0,2315,0,2.14,0,0,0.0,0.0,4.95,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,20,0,0,0.0,10052,0,1.92,3,0,0.0,0.0,19.28,0.0,3,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1836365159959570,18,0,0,0.0,8480,0,2.13,1,0,0.0,0.0,18.05,0.0,0,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,9,0,0,0.0,5223,0,2.05,1,0,0.0,0.0,10.7,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-30 00:00:00,1836105641489409,6,0,0,0.0,5208,0,2.54,0,0,0.0,0.0,13.22,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1837827365641266,22,0,1,0.0,10963,0,2.12,2,0,0.0,0.0,23.21,0.0,3,0.0,39,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-06-22 00:00:00,1834189956238466,4,0,0,0.0,3925,0,2.07,0,0,0.0,0.0,8.13,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-17 00:00:00,1836365576805442,17,0,1,0.0,8206,0,2.19,2,0,0.0,0.0,17.99,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365159959570,14,0,0,0.0,10043,0,1.87,1,0,0.0,0.0,18.79,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,8,0,0,0.0,6099,0,1.7,0,0,0.0,0.0,10.39,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837825486146706,11,0,0,0.0,6630,0,2.01,1,0,0.0,0.0,13.33,0.0,1,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-16 00:00:00,1837824011060241,3,0,0,0.0,3175,0,1.98,0,0,0.0,0.0,6.3,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-07 00:00:00,1836365576805442,16,0,1,0.0,10061,0,1.94,1,0,0.0,0.0,19.52,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,26,0,1,0.0,9489,0,2.02,1,0,0.0,0.0,19.21,0.0,2,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,13,0,0,0.0,5555,0,2.06,0,0,0.0,0.0,11.45,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365576805442,25,0,1,0.0,9136,0,1.98,2,0,0.0,0.0,18.07,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365576805442,24,0,1,0.0,8433,0,2.01,1,0,0.0,0.0,16.99,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1836105641489409,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-07 00:00:00,1836105641489409,5,0,0,0.0,5977,0,1.86,0,0,0.0,0.0,11.12,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,0,0,0,0.0,1892,0,2.6,1,0,0.0,0.0,4.92,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837826036867089,2,0,0,0.0,1040,0,10.85,11,0,0.0,0.0,11.28,0.0,0,0.0,32,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365159959570,9,0,0,0.0,9147,0,2.02,7,0,0.0,0.0,18.51,0.0,0,0.0,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,3,0,0,0.0,5151,0,1.59,3,0,0.0,0.0,8.18,0.0,0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,8,0,0,0.0,6159,0,1.95,0,0,0.0,0.0,11.98,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-14 00:00:00,1836105641489409,8,0,0,0.0,5722,0,1.81,0,0,0.0,0.0,10.37,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
