stat_time_day,adgroup_id,conversion,likes,impressions,follows,spend,ctr,comments,conversion_rate,profile_visits,cpc,cpm,cost_per_conversion,clicks,clicks_on_music_disc,total_complete_payment_rate,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-28 00:00:00,1839171889722497,0,2,5674,1,13.05,0.0,0,0.0,8,0.0,2.3,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,0,10,7493,2,16.04,0.0,5,0.0,21,0.0,2.14,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,0,4,8689,1,18.71,0.0,0,0.0,13,0.0,2.15,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1839172562082913,0,0,1479,0,3.09,0.0,0,0.0,3,0.0,2.09,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,0,4,7296,0,16.51,0.0,0,0.0,8,0.0,2.26,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-05 00:00:00,1839171889722497,0,15,8690,1,17.85,0.0,6,0.0,28,0.0,2.05,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839171889722497,0,2,4838,0,11.29,0.0,0,0.0,7,0.0,2.33,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,0,10,8408,0,17.47,0.0,8,0.0,17,0.0,2.08,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-06 00:00:00,1839172562082913,0,8,8448,3,18.68,0.0,0,0.0,14,0.0,2.21,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839172562082913,0,3,4971,1,11.57,0.0,0,0.0,8,0.0,2.33,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,0,7,8732,0,18.16,0.0,0,0.0,23,0.0,2.08,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-02 00:00:00,1841798442981442,0,58,20001,17,41.98,0.0,2,0.0,47,0.0,2.1,0.0,0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,0,7,6155,0,14.36,0.0,0,0.0,11,0.0,2.33,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,0,14,8337,1,17.67,0.0,5,0.0,26,0.0,2.12,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839172562082913,0,7,6604,0,14.9,0.0,0,0.0,5,0.0,2.26,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,0,13,8482,4,17.68,0.0,1,0.0,11,0.0,2.08,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839172562082913,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,0,61,19748,14,44.6,0.0,4,0.0,53,0.0,2.26,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-19 00:00:00,1839171889722497,0,13,7226,3,16.37,0.0,1,0.0,17,0.0,2.27,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839171889722497,0,13,8701,4,18.86,0.0,3,0.0,25,0.0,2.17,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839171889722497,0,3,5270,1,12.04,0.0,2,0.0,11,0.0,2.28,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839172562082913,0,5,5000,1,11.5,0.0,0,0.0,3,0.0,2.3,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,0,3,8383,0,17.28,0.0,0,0.0,6,0.0,2.06,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-05 00:00:00,1839172562082913,0,8,8915,2,18.13,0.0,0,0.0,6,0.0,2.03,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839171889722497,0,5,4669,0,11.02,0.0,0,0.0,6,0.0,2.36,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-01 00:00:00,1839172562082913,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839171889722497,0,12,8547,1,17.81,0.0,2,0.0,15,0.0,2.08,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-06 00:00:00,1839171889722497,0,21,8356,2,18.58,0.0,8,0.0,26,0.0,2.22,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,0,3,6350,1,14.6,0.0,0,0.0,16,0.0,2.3,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,0,12,8349,0,17.65,0.0,0,0.0,10,0.0,2.11,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,0,61,18475,15,42.37,0.0,1,0.0,58,0.0,2.29,0.0,0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-13 00:00:00,1839171889722497,0,22,8468,4,17.59,0.0,4,0.0,36,0.0,2.08,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,0,5,6356,2,14.45,0.0,7,0.0,24,0.0,2.27,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-05 00:00:00,1806749886437426,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-14 00:00:00,1839172562082913,0,6,9156,2,17.41,0.0,0,0.0,12,0.0,1.9,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-24 00:00:00,1839172562082913,0,5,6674,1,14.1,0.0,0,0.0,11,0.0,2.11,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1841798442981442,0,50,20248,11,44.57,0.0,3,0.0,52,0.0,2.2,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,0,3,3943,1,8.64,0.0,0,0.0,3,0.0,2.19,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,0,5,6726,4,15.85,0.0,1,0.0,15,0.0,2.36,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-10 00:00:00,1839171889722497,0,10,8929,7,18.39,0.0,1,0.0,20,0.0,2.06,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,0,4,8426,1,17.08,0.0,0,0.0,8,0.0,2.03,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1839172562082913,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,0,5,7081,1,15.26,0.0,0,0.0,7,0.0,2.16,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839171889722497,0,5,5354,0,13.16,0.0,0,0.0,9,0.0,2.46,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,0,15,8164,4,16.4,0.0,0,0.0,28,0.0,2.01,0.0,0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839171889722497,0,12,8992,5,18.76,0.0,1,0.0,29,0.0,2.09,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839172562082913,0,4,5644,2,12.37,0.0,0,0.0,10,0.0,2.19,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,0,2,7502,1,16.05,0.0,0,0.0,10,0.0,2.14,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-08 00:00:00,1839172562082913,0,9,8493,2,18.41,0.0,0,0.0,10,0.0,2.17,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-09 00:00:00,1841798442981442,0,11,7177,4,17.18,0.0,0,0.0,18,0.0,2.39,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-04 00:00:00,1841798442981442,0,58,17421,21,43.13,0.0,1,0.0,35,0.0,2.48,0.0,0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-02 00:00:00,1844352112172338,0,10,9651,0,21.02,0.0,1,0.0,16,0.0,2.18,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844351345526801,0,6,8311,1,20.62,0.0,0,0.0,4,0.0,2.48,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844352112172338,0,6,8600,0,21.55,0.0,0,0.0,5,0.0,2.51,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1842808238037106,0,13,30245,4,76.72,0.0,1,0.0,49,0.0,2.54,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-06 00:00:00,1841798442981442,0,43,19322,10,41.96,0.0,5,0.0,46,0.0,2.17,0.0,0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-17 00:00:00,1842808238037106,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-12 00:00:00,1842808238037106,0,20,27360,5,76.17,0.0,0,0.0,48,0.0,2.78,0.0,0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-02 00:00:00,1844351345526801,0,3,9035,0,19.73,0.0,0,0.0,5,0.0,2.18,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0,1,8469,0,20.51,0.0,0,0.0,12,0.0,2.42,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-08 00:00:00,1841798442981442,0,33,18198,13,40.89,0.0,2,0.0,40,0.0,2.25,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-18 00:00:00,1806749886437426,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-03 00:00:00,1844352112172338,0,6,9953,1,20.98,0.0,0,0.0,12,0.0,2.11,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,0,5,9460,0,22.09,0.0,1,0.0,8,0.0,2.34,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844351345526801,0,3,7984,0,20.01,0.0,0,0.0,3,0.0,2.51,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844352112172338,0,12,9848,1,20.69,0.0,0,0.0,18,0.0,2.1,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0,5,4555,0,10.4,0.0,0,0.0,2,0.0,2.28,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-09 00:00:00,1842808238037106,0,7,17150,1,39.5,0.0,0,0.0,32,0.0,2.3,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-05 00:00:00,1841798442981442,0,44,20232,25,44.79,0.0,0,0.0,36,0.0,2.21,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-10 00:00:00,1841798442981442,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-03 00:00:00,1844351345526801,0,9,9387,0,19.85,0.0,0,0.0,8,0.0,2.11,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0,4,8821,0,20.69,0.0,0,0.0,6,0.0,2.35,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-07 00:00:00,1841798442981442,0,37,18881,10,42.0,0.0,1,0.0,46,0.0,2.22,0.0,0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,0,16,28863,1,77.44,0.0,0,0.0,51,0.0,2.68,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-29 00:00:00,1844352112172338,0,3,8791,0,21.92,0.0,0,0.0,11,0.0,2.49,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844351345526801,0,5,9273,1,19.5,0.0,1,0.0,13,0.0,2.1,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0,1,4244,0,9.75,0.0,0,0.0,1,0.0,2.3,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0,1,8998,0,21.78,0.0,0,0.0,11,0.0,2.42,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,0,10,10275,1,30.17,0.0,1,0.0,21,0.0,2.94,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-17 00:00:00,1844352112172338,0,3,7279,0,16.62,0.0,0,0.0,7,0.0,2.28,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,0,3,8826,0,19.67,0.0,0,0.0,8,0.0,2.23,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,0,87,7986,2,26.17,0.0,1,0.0,20,0.0,3.28,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,0,4,7536,1,16.85,0.0,0,0.0,16,0.0,2.24,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,0,5,4644,0,10.9,0.0,0,0.0,3,0.0,2.35,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,0,3,9524,0,18.92,0.0,0,0.0,20,0.0,1.99,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-20 00:00:00,1844352112172338,0,3,6262,0,13.99,0.0,0,0.0,10,0.0,2.23,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,0,10,9093,3,19.38,0.0,0,0.0,15,0.0,2.13,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
