adgroup_id,stat_time_day,spend,impressions,cpm,follows,ctr,clicks_on_music_disc,likes,clicks,shares,cpc,total_complete_payment_rate,conversion,conversion_rate,comments,cost_per_conversion,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1841798442981442,2025-09-08 00:00:00,40.89,18198,2.25,13,0.0,0,33,0,1,0.0,0.0,0,0.0,2,0.0,40,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-28 00:00:00,13.05,5674,2.3,1,0.0,0,2,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,3.09,1479,2.09,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-09 00:00:00,39.5,17150,2.3,1,0.0,0,7,0,0,0.0,0.0,0,0.0,0,0.0,32,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,44.79,20232,2.21,25,0.0,0,44,0,1,0.0,0.0,0,0.0,0,0.0,36,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-25 00:00:00,11.29,4838,2.33,0,0.0,0,2,0,0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-26 00:00:00,11.57,4971,2.33,1,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,41.98,20001,2.1,17,0.0,0,58,0,2,0.0,0.0,0,0.0,2,0.0,47,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-23 00:00:00,14.9,6604,2.26,0,0.0,0,7,0,0,0.0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-13 00:00:00,30.17,10275,2.94,1,0.0,0,10,0,0,0.0,0.0,0,0.0,1,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,44.6,19748,2.26,14,0.0,0,61,0,1,0.0,0.0,0,0.0,4,0.0,53,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-09 00:00:00,17.18,7177,2.39,4,0.0,0,11,0,0,0.0,0.0,0,0.0,0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,12.04,5270,2.28,1,0.0,0,3,0,0,0.0,0.0,0,0.0,2,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,11.5,5000,2.3,1,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-10 00:00:00,76.72,30245,2.54,4,0.0,0,13,0,0,0.0,0.0,0,0.0,1,0.0,49,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-06 00:00:00,41.96,19322,2.17,10,0.0,0,43,0,2,0.0,0.0,0,0.0,5,0.0,46,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-26 00:00:00,11.02,4669,2.36,0,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,42.37,18475,2.29,15,0.0,0,61,0,4,0.0,0.0,0,0.0,1,0.0,58,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839171889722497,2025-08-23 00:00:00,14.45,6356,2.27,2,0.0,0,5,0,0,0.0,0.0,0,0.0,7,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-24 00:00:00,14.1,6674,2.11,1,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,44.57,20248,2.2,11,0.0,0,50,0,1,0.0,0.0,0,0.0,3,0.0,52,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,8.64,3943,2.19,1,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-07 00:00:00,42.0,18881,2.22,10,0.0,0,37,0,2,0.0,0.0,0,0.0,1,0.0,46,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,13.16,5354,2.46,0,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-11 00:00:00,77.44,28863,2.68,1,0.0,0,16,0,0,0.0,0.0,0,0.0,0,0.0,51,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,12.37,5644,2.19,2,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,16.62,7279,2.28,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,19.67,8826,2.23,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,16.85,7536,2.24,1,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,18.92,9524,1.99,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,20,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,21.55,8600,2.51,0,0.0,0,6,0,0,0.0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,13.99,6262,2.23,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,19.38,9093,2.13,3,0.0,0,10,0,0,0.0,0.0,0,0.0,0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-17 00:00:00,16.97,7365,2.3,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,18.34,8242,2.23,2,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,15,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,20.51,8469,2.42,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,12,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-03 00:00:00,20.98,9953,2.11,1,0.0,0,6,0,0,0.0,0.0,0,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,17.47,8328,2.1,0,0.0,0,5,0,0,0.0,0.0,0,0.0,1,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,14.55,6475,2.25,1,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,18.2,8473,2.15,0,0.0,0,6,0,0,0.0,0.0,0,0.0,0,0.0,14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,20.01,7984,2.51,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,16.88,7088,2.38,0,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,19.02,9138,2.08,0,0.0,0,8,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,10.4,4555,2.28,0,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,16.51,7846,2.1,0,0.0,0,8,0,0,0.0,0.0,0,0.0,0,0.0,14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,19.85,9387,2.11,0,0.0,0,9,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,14.85,6989,2.12,1,0.0,0,7,0,0,0.0,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,18.93,8229,2.3,1,0.0,0,2,0,0,0.0,0.0,0,0.0,0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,21.92,8791,2.49,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,18.37,8788,2.09,1,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,9.75,4244,2.3,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,16.26,6827,2.38,0,0.0,0,3,0,1,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-12 00:00:00,17.73,8985,1.97,0,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,21.02,9651,2.18,0,0.0,0,10,0,0,0.0,0.0,0,0.0,1,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,14.5,6808,2.13,1,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,17.83,7737,2.3,1,0.0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,17,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,20.62,8311,2.48,1,0.0,0,6,0,0,0.0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,19.28,9891,1.95,0,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,16.75,7137,2.35,0,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844351345526801,2025-10-12 00:00:00,17.13,8651,1.98,1,0.0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,19.73,9035,2.18,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,19.04,8150,2.34,2,0.0,0,5,0,0,0.0,0.0,0,0.0,1,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,22.09,9460,2.34,0,0.0,0,5,0,1,0.0,0.0,0,0.0,1,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,15.53,7316,2.12,2,0.0,0,2,0,0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,15.95,6785,2.35,0,0.0,0,2,0,0,0.0,0.0,0,0.0,0,0.0,12,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,18.23,9346,1.95,0,0.0,0,2,0,0,0.0,0.0,0,0.0,0,0.0,22,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,17.74,8739,2.03,2,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,20.69,9848,2.1,1,0.0,0,12,0,0,0.0,0.0,0,0.0,0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,13.47,5492,2.45,0,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-18 00:00:00,15.41,7200,2.14,1,0.0,0,7,0,0,0.0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,18.25,7845,2.33,1,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,20.69,8821,2.35,0,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-14 00:00:00,17.09,7700,2.22,0,0.0,0,6,0,0,0.0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,19.55,9818,1.99,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,19.5,9273,2.1,1,0.0,0,5,0,0,0.0,0.0,0,0.0,1,0.0,13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-21 00:00:00,13.71,5547,2.47,1,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,21.78,8998,2.42,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,16.98,8362,2.03,0,0.0,0,2,0,0,0.0,0.0,0,0.0,0,0.0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,12.98,5704,2.28,1,0.18,0,4,10,0,1.3,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-19 00:00:00,41.52,4530,9.17,0,19.21,0,1,870,0,0.05,0.0,0,0.0,0,0.0,19,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-01 00:00:00,26.17,7986,3.28,2,0.0,0,87,0,1,0.0,0.0,0,0.0,1,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,10.9,4644,2.35,0,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,9.45,4371,2.16,2,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-08 00:00:00,4.81,1469,3.27,2,0.07,0,7,1,0,4.81,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,41.89,7092,5.91,0,12.92,0,0,916,0,0.05,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,11.64,2988,3.9,4,0.0,0,32,0,0,0.0,0.0,0,0.0,1,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,3.37,1216,2.77,1,0.08,0,0,1,0,3.37,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,38.47,11006,3.5,0,0.13,0,7,14,1,2.75,0.0,0,0.0,0,0.0,12,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-20 00:00:00,35.65,10174,3.5,0,0.18,0,4,18,0,1.98,0.0,0,0.0,0,0.0,14,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,8.86,3891,2.28,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
