adgroup_id,stat_time_day,impressions,comments,shares,clicks_on_music_disc,cost_per_conversion,conversion,cpc,spend,clicks,cpm,conversion_rate,likes,profile_visits,total_complete_payment_rate,ctr,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834189956238466,2025-06-19 00:00:00,4592,0,0,0,0.0,0,0.0,10.13,0,2.21,0.0,5,7,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-09 00:00:00,5631,0,0,0,0.0,0,0.0,10.07,0,1.79,0.0,0,10,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-09 00:00:00,2221,0,0,0,0.0,0,0.0,17.78,0,8.01,0.0,21,6,0.0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,318,0,0,0,0.0,0,0.0,0.51,0,1.6,0.0,0,1,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-17 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,21482,0,0,0,0.0,0,1.16,48.76,42,2.27,0.0,10,37,0.0,0.2,4,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,3048,0,0,0,0.0,0,0.0,5.37,0,1.76,0.0,5,5,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-12 00:00:00,1460,0,0,0,0.0,0,0.0,14.02,0,9.6,0.0,14,3,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-29 00:00:00,3056,0,0,0,0.0,0,0.0,5.71,0,1.87,0.0,10,3,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,4654,2,0,0,0.0,0,0.0,6.31,0,1.36,0.0,6,13,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-14 00:00:00,16713,0,1,0,0.0,0,0.94,40.36,43,2.41,0.0,5,5,0.0,0.26,3,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,13494,0,0,0,0.0,0,1.32,23.71,18,1.76,0.0,6,16,0.0,0.13,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,4852,0,0,0,0.0,0,0.0,9.6,0,1.98,0.0,4,7,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-28 00:00:00,28332,0,1,0,0.0,0,1.48,72.73,49,2.57,0.0,31,42,0.0,0.17,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-21 00:00:00,3819,0,0,0,0.0,0,0.0,8.32,0,2.18,0.0,4,7,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-08 00:00:00,20843,0,0,0,0.0,0,1.49,47.76,32,2.29,0.0,8,31,0.0,0.15,5,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,2702,0,1,0,0.0,0,0.0,21.7,0,8.03,0.0,27,8,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-15 00:00:00,790,0,0,0,0.0,0,0.0,7.49,0,9.48,0.0,11,2,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-15 00:00:00,5246,0,0,0,0.0,0,0.0,9.83,0,1.87,0.0,3,7,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-29 00:00:00,2677,0,0,0,0.0,0,0.0,4.7,0,1.76,0.0,4,6,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834189956238466,2025-06-08 00:00:00,6739,0,0,0,0.0,0,0.0,10.72,0,1.59,0.0,2,8,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,31196,2,0,0,0.0,0,1.49,72.87,49,2.34,0.0,33,10,0.0,0.16,5,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-18 00:00:00,4195,0,0,0,0.0,0,0.0,9.44,0,2.25,0.0,2,5,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-11 00:00:00,19090,0,1,0,0.0,0,1.2,46.85,39,2.45,0.0,23,39,0.0,0.2,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-25 00:00:00,4177,0,0,0,0.0,0,0.0,7.23,0,1.73,0.0,4,8,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-08 00:00:00,2507,0,0,0,0.0,0,0.0,20.97,0,8.36,0.0,25,10,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,24625,0,0,0,0.0,0,1.3,47.95,37,1.95,0.0,7,30,0.0,0.15,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,3745,1,0,0,0.0,0,0.0,6.0,0,1.6,0.0,5,11,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-15 00:00:00,6518,0,0,0,0.0,0,1.41,15.48,11,2.37,0.0,2,0,0.0,0.17,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-29 00:00:00,29645,0,0,0,0.0,0,1.86,72.45,39,2.44,0.0,28,31,0.0,0.13,4,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-17 00:00:00,4498,0,0,0,0.0,0,0.0,9.45,0,2.1,0.0,3,8,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,6668,0,0,0,0.0,0,0.0,10.46,0,1.57,0.0,4,14,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,1770,0,0,0,0.0,0,0.0,18.31,0,10.34,0.0,15,5,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-02 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,3821,0,0,0,0.0,0,0.0,6.98,0,1.83,0.0,12,15,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-06-01 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,28935,0,1,0,0.0,0,2.02,72.79,36,2.52,0.0,37,50,0.0,0.12,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-14 00:00:00,5353,0,0,0,0.0,0,0.0,10.47,0,1.96,0.0,6,6,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-04 00:00:00,1011,0,0,0,0.0,0,0.0,11.31,0,11.19,0.0,12,3,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-14 00:00:00,736,0,0,0,0.0,0,0.0,6.98,0,9.48,0.0,8,0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-26 00:00:00,4122,0,0,0,0.0,0,0.0,6.22,0,1.51,0.0,7,7,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-12 00:00:00,17842,0,0,0,0.0,0,1.11,43.48,39,2.44,0.0,10,29,0.0,0.22,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-23 00:00:00,4111,0,0,0,0.0,0,0.0,6.84,0,1.66,0.0,10,9,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-07 00:00:00,2535,0,2,0,0.0,0,0.0,21.83,0,8.61,0.0,20,5,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832195963833393,2025-05-27 00:00:00,3441,0,0,0,0.0,0,0.0,5.86,0,1.7,0.0,5,10,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-17 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-03 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-24 00:00:00,4201,2,0,0,0.0,0,0.0,7.21,0,1.72,0.0,5,8,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,1390,0,0,0,0.0,0,0.0,2.51,0,1.81,0.0,1,2,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-19 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-09 00:00:00,19030,1,2,0,0.0,0,1.35,47.28,35,2.48,0.0,9,34,0.0,0.18,3,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-06 00:00:00,2907,0,0,0,0.0,0,0.0,4.48,0,1.54,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,31636,0,0,0,0.0,0,1.45,72.28,50,2.28,0.0,40,6,0.0,0.16,10,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-16 00:00:00,4880,0,1,0,0.0,0,0.0,9.82,0,2.01,0.0,2,8,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,17698,0,0,0,0.0,0,1.22,42.75,35,2.42,0.0,8,6,0.0,0.2,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,2072,0,2,0,0.0,0,0.0,18.91,0,9.13,0.0,23,4,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-27 00:00:00,3877,0,0,0,0.0,0,0.0,6.51,0,1.68,0.0,7,5,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834189956238466,2025-06-20 00:00:00,4016,0,0,0,0.0,0,0.0,8.74,0,2.18,0.0,2,6,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-10 00:00:00,5034,0,0,0,0.0,0,0.0,9.85,0,1.96,0.0,1,3,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-24 00:00:00,4605,0,0,0,0.0,0,0.0,6.67,0,1.45,0.0,7,11,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-30 00:00:00,28361,3,0,0,0.0,0,1.81,72.31,40,2.55,0.0,28,41,0.0,0.14,14,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-13 00:00:00,5364,0,0,0,0.0,0,0.0,10.99,0,2.05,0.0,1,11,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-16 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,22032,0,0,0,0.0,0,1.31,49.93,38,2.27,0.0,10,31,0.0,0.17,1,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,2048,0,0,0,0.0,0,0.0,3.88,0,1.89,0.0,4,3,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-13 00:00:00,983,0,0,0,0.0,0,0.0,11.07,0,11.26,0.0,16,1,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,3604,0,0,0,0.0,0,0.0,6.82,0,1.89,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-06-30 00:00:00,2315,0,0,0,0.0,0,0.0,4.95,0,2.14,0.0,3,5,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,10052,0,3,0,0.0,0,0.0,19.28,0,1.92,0.0,23,20,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-20 00:00:00,8206,0,0,0,0.0,0,0.0,17.25,0,2.1,0.0,9,13,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-30 00:00:00,5208,0,0,0,0.0,0,0.0,13.22,0,2.54,0.0,5,6,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,10963,1,3,0,0.0,0,0.0,23.21,0,2.12,0.0,39,22,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,10043,0,0,0,0.0,0,0.0,18.79,0,1.87,0.0,11,14,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,6099,0,0,0,0.0,0,0.0,10.39,0,1.7,0.0,3,8,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,3175,0,0,0,0.0,0,0.0,6.3,0,1.98,0.0,4,3,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,10061,1,0,0,0.0,0,0.0,19.52,0,1.94,0.0,8,16,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-13 00:00:00,9136,1,0,0,0.0,0,0.0,18.07,0,1.98,0.0,12,25,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-07 00:00:00,5977,0,0,0,0.0,0,0.0,11.12,0,1.86,0.0,4,5,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-17 00:00:00,1040,0,0,0,0.0,0,0.0,11.28,0,10.85,0.0,32,2,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,8981,0,0,0,0.0,0,0.0,17.36,0,1.93,0.0,15,14,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,5151,0,0,0,0.0,0,0.0,8.18,0,1.59,0.0,13,3,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836105641489409,2025-07-14 00:00:00,5722,0,0,0,0.0,0,0.0,10.37,0,1.81,0.0,2,8,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,469,0,0,0,0.0,0,0.0,6.63,0,14.14,0.0,19,3,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,9002,1,0,0,0.0,0,0.0,17.74,0,1.97,0.0,8,16,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,5144,2,1,0,0.0,0,0.0,8.22,0,1.6,0.0,8,9,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,9554,0,0,0,0.0,0,0.0,18.34,0,1.92,0.0,23,24,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,6200,0,0,0,0.0,0,0.0,12.31,0,1.99,0.0,3,7,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,11330,1,2,0,0.0,0,0.0,22.75,0,2.01,0.0,22,17,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-15 00:00:00,9003,0,1,0,0.0,0,0.0,17.91,0,1.99,0.0,19,12,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,2578,0,0,0,0.0,0,0.0,6.51,0,2.53,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,10019,0,1,0,0.0,0,0.0,18.94,0,1.89,0.0,13,16,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,6725,0,0,0,0.0,0,0.0,11.81,0,1.76,0.0,2,7,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,6656,0,0,0,0.0,0,0.0,12.83,0,1.93,0.0,3,7,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,9822,0,1,0,0.0,0,0.0,19.34,0,1.97,0.0,17,26,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,1084,0,0,0,0.0,0,0.0,2.96,0,2.73,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-21 00:00:00,5836,0,0,0,0.0,0,0.0,11.78,0,2.02,0.0,5,14,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-02 00:00:00,4630,0,1,0,0.0,0,0.0,7.83,0,1.69,0.0,10,17,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
