stat_time_day,adgroup_id,likes,cpc,conversion_rate,clicks,shares,impressions,follows,ctr,comments,cpm,cost_per_conversion,profile_visits,total_complete_payment_rate,conversion,spend,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-05 00:00:00,1839172562082913,8,0.0,0.0,0,0,8915,2,0.0,0,2.03,0.0,6,0.0,0,18.13,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1836365576805442,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,8,0.0,0.0,0,0,5820,1,0.0,1,1.98,0.0,15,0.0,0,11.52,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1837826036867089,10,0.0,0.0,0,0,621,6,0.0,0,10.82,0.0,1,0.0,0,6.72,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-16 00:00:00,1839171889722497,12,0.0,0.0,0,0,8547,1,0.0,2,2.08,0.0,15,0.0,0,17.81,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837825486146706,3,0.0,0.0,0,0,3650,1,0.0,0,2.07,0.0,8,0.0,0,7.56,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-12 00:00:00,1839172562082913,12,0.0,0.0,0,0,8349,0,0.0,0,2.11,0.0,10,0.0,0,17.65,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,14,0.0,0.0,0,1,6690,0,0.0,1,2.14,0.0,18,0.0,0,14.33,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1839171889722497,29,0.0,0.0,0,1,10564,8,0.0,4,1.86,0.0,35,0.0,0,19.67,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,8,0.0,0.0,0,0,6956,0,0.0,1,2.23,0.0,12,0.0,0,15.53,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,9,0.0,0.0,0,0,10002,2,0.0,0,1.9,0.0,14,0.0,0,19.03,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,3,0.0,0.0,0,0,104,0,0.0,0,17.02,0.0,0,0.0,0,1.77,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,15,0.0,0.0,0,1,7546,2,0.0,0,2.15,0.0,12,0.0,0,16.19,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-26 00:00:00,1836365576805442,4,0.0,0.0,0,0,6571,3,0.0,2,2.29,0.0,11,0.0,0,15.05,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,15,0.0,0.0,0,0,8073,3,0.0,0,2.1,0.0,14,0.0,0,16.98,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839171889722497,10,0.0,0.0,0,0,8929,7,0.0,1,2.06,0.0,20,0.0,0,18.39,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,4,0.0,0.0,0,0,8426,1,0.0,0,2.03,0.0,8,0.0,0,17.08,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1837825486146706,3,0.0,0.0,0,0,2817,0,0.0,0,2.07,0.0,4,0.0,0,5.84,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,5,0.0,0.0,0,0,4143,3,0.0,0,2.13,0.0,9,0.0,0,8.82,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-17 00:00:00,1839171889722497,15,0.0,0.0,0,2,8164,4,0.0,0,2.01,0.0,28,0.0,0,16.4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839172562082913,2,0.0,0.0,0,1,7502,1,0.0,0,2.14,0.0,10,0.0,0,16.05,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1837824011060241,3,0.0,0.0,0,0,3615,0,0.0,0,2.09,0.0,4,0.0,0,7.57,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-14 00:00:00,1839171889722497,7,0.0,0.0,0,1,8978,2,0.0,0,1.95,0.0,25,0.0,0,17.48,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837825486146706,3,0.0,0.0,0,0,4878,0,0.0,0,2.15,0.0,12,0.0,0,10.5,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837827365641266,18,0.0,0.0,0,1,7973,1,0.0,1,2.12,0.0,21,0.0,0,16.93,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,5,0.0,0.0,0,0,5891,0,0.0,0,1.98,0.0,4,0.0,0,11.68,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-20 00:00:00,1839172562082913,6,0.0,0.0,0,0,7046,1,0.0,0,2.34,0.0,10,0.0,0,16.46,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839171889722497,3,0.0,0.0,0,0,6778,1,0.0,0,2.24,0.0,15,0.0,0,15.15,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-24 00:00:00,1836365159959570,13,0.0,0.0,0,0,7852,3,0.0,0,2.13,0.0,17,0.0,0,16.72,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837984999669810,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1836365576805442,10,0.0,0.0,0,0,7949,0,0.0,2,2.13,0.0,18,0.0,0,16.9,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,23,0.0,0.0,0,0,10353,5,0.0,7,1.96,0.0,37,0.0,0,20.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839172562082913,8,0.0,0.0,0,0,9205,1,0.0,0,2.03,0.0,6,0.0,0,18.68,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837826036867089,4,0.0,0.0,0,0,547,1,0.0,0,10.2,0.0,0,0.0,0,5.58,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0,0.0,0.0,0,1,561,0,0.0,0,2.28,0.0,0,0.0,0,1.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,10,0.0,0.0,0,0,8616,1,0.0,1,2.19,0.0,11,0.0,0,18.86,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,1,0.0,0.0,0,0,3952,0,0.0,1,2.13,0.0,3,0.0,0,8.42,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,10,0.0,0.0,0,0,719,2,0.0,0,9.68,0.0,2,0.0,0,6.96,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-19 00:00:00,1839172562082913,4,0.0,0.0,0,1,7296,0,0.0,0,2.26,0.0,8,0.0,0,16.51,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837827365641266,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0,0.0,0.0,0,0,541,0,0.0,0,2.29,0.0,2,0.0,0,1.24,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-15 00:00:00,1839171889722497,10,0.0,0.0,0,1,8408,0,0.0,8,2.08,0.0,17,0.0,0,17.47,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-27 00:00:00,1837824011060241,4,0.0,0.0,0,0,4596,2,0.0,0,2.07,0.0,5,0.0,0,9.53,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,8,0.0,0.0,0,1,8448,3,0.0,0,2.21,0.0,14,0.0,0,18.68,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,20,0.0,0.0,0,1,8740,2,0.0,0,2.17,0.0,10,0.0,0,18.99,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1836365159959570,11,0.0,0.0,0,0,7137,2,0.0,0,2.21,0.0,10,0.0,0,15.78,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,24,0.0,0.0,0,0,10520,1,0.0,5,1.92,0.0,29,0.0,0,20.18,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-13 00:00:00,1839172562082913,13,0.0,0.0,0,0,8482,4,0.0,1,2.08,0.0,11,0.0,0,17.68,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365576805442,3,0.0,0.0,0,0,7637,2,0.0,0,2.15,0.0,11,0.0,0,16.4,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,2,0.0,0.0,0,0,4463,0,0.0,0,2.06,0.0,11,0.0,0,9.19,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-19 00:00:00,1839171889722497,13,0.0,0.0,0,0,7226,3,0.0,1,2.27,0.0,17,0.0,0,16.37,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837825486146706,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-02 00:00:00,1837827365641266,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-15 00:00:00,1839172562082913,3,0.0,0.0,0,0,8383,0,0.0,0,2.06,0.0,6,0.0,0,17.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837825486146706,4,0.0,0.0,0,0,5333,0,0.0,0,1.94,0.0,5,0.0,0,10.34,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-06 00:00:00,1839171889722497,21,0.0,0.0,0,1,8356,2,0.0,8,2.22,0.0,26,0.0,0,18.58,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1836365576805442,7,0.0,0.0,0,0,6075,0,0.0,0,2.01,0.0,7,0.0,0,12.21,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,2,0.0,0.0,0,0,137,1,0.0,0,9.56,0.0,1,0.0,0,1.31,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837824011060241,0,0.0,0.0,0,0,5015,0,0.0,0,2.09,0.0,10,0.0,0,10.47,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839172562082913,10,0.0,0.0,0,0,10685,0,0.0,0,1.88,0.0,15,0.0,0,20.08,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-26 00:00:00,1836365159959570,15,0.0,0.0,0,0,6736,1,0.0,0,2.27,0.0,12,0.0,0,15.32,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-13 00:00:00,1839171889722497,22,0.0,0.0,0,0,8468,4,0.0,4,2.08,0.0,36,0.0,0,17.59,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-05 00:00:00,1806749886437426,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-14 00:00:00,1839172562082913,6,0.0,0.0,0,0,9156,2,0.0,0,1.9,0.0,12,0.0,0,17.41,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-02 00:00:00,1836365159959570,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837984999669810,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-01 00:00:00,1837824011060241,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,17,0.0,0.0,0,0,5862,3,0.0,2,2.13,0.0,26,0.0,0,12.48,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,5,0.0,0.0,0,0,6726,4,0.0,1,2.36,0.0,15,0.0,0,15.85,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1837825486146706,5,0.0,0.0,0,0,5264,1,0.0,0,2.07,0.0,5,0.0,0,10.92,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-01 00:00:00,1839172562082913,13,0.0,0.0,0,0,10594,2,0.0,0,1.89,0.0,11,0.0,0,19.99,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,5,0.0,0.0,0,1,7081,1,0.0,0,2.16,0.0,7,0.0,0,15.26,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1837826036867089,2,0.0,0.0,0,0,172,2,0.0,0,14.48,0.0,1,0.0,0,2.49,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,2,0.0,0.0,0,0,4567,0,0.0,0,2.17,0.0,4,0.0,0,9.91,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-07 00:00:00,1839171889722497,12,0.0,0.0,0,0,8992,5,0.0,1,2.09,0.0,29,0.0,0,18.76,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837827365641266,16,0.0,0.0,0,1,8714,1,0.0,0,2.26,0.0,18,0.0,0,19.69,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-08 00:00:00,1839172562082913,9,0.0,0.0,0,0,8493,2,0.0,0,2.17,0.0,10,0.0,0,18.41,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1836365576805442,6,0.0,0.0,0,0,5904,1,0.0,0,2.0,0.0,9,0.0,0,11.8,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-24 00:00:00,1839171889722497,8,0.0,0.0,0,0,6338,2,0.0,3,2.1,0.0,15,0.0,0,13.29,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
