adgroup_id,stat_time_day,profile_visits,spend,cost_per_conversion,cpc,conversion_rate,shares,conversion,total_complete_payment_rate,clicks,cpm,likes,ctr,follows,impressions,clicks_on_music_disc,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844351345526801,2025-10-05 00:00:00,22,18.23,0.0,0.0,0.0,0,0,0.0,0,1.95,2,0.0,0,9346,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,3,20.01,0.0,0.0,0.0,0,0,0.0,0,2.51,3,0.0,0,7984,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-01 00:00:00,18,20.69,0.0,0.0,0.0,0,0,0.0,0,2.1,12,0.0,1,9848,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,2,10.4,0.0,0.0,0.0,0,0,0.0,0,2.28,5,0.0,0,4555,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,32,39.5,0.0,0.0,0.0,0,0,0.0,0,2.3,7,0.0,1,17150,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844351345526801,2025-10-03 00:00:00,8,19.85,0.0,0.0,0.0,0,0,0.0,0,2.11,9,0.0,0,9387,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,6,20.69,0.0,0.0,0.0,0,0,0.0,0,2.35,4,0.0,0,8821,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,46,42.0,0.0,0.0,0.0,2,0,0.0,0,2.22,37,0.0,10,18881,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,51,77.44,0.0,0.0,0.0,0,0,0.0,0,2.68,16,0.0,1,28863,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-04 00:00:00,16,19.55,0.0,0.0,0.0,0,0,0.0,0,1.99,3,0.0,0,9818,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,11,21.92,0.0,0.0,0.0,0,0,0.0,0,2.49,3,0.0,0,8791,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,13,19.5,0.0,0.0,0.0,0,0,0.0,0,2.1,5,0.0,1,9273,0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,1,9.75,0.0,0.0,0.0,0,0,0.0,0,2.3,1,0.0,0,4244,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,11,21.78,0.0,0.0,0.0,0,0,0.0,0,2.42,1,0.0,0,8998,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-13 00:00:00,21,30.17,0.0,0.0,0.0,0,0,0.0,0,2.94,10,0.0,1,10275,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1847431779247170,2025-11-04 00:00:00,8,12.98,0.0,1.3,0.0,0,0,0.0,10,2.28,4,0.18,1,5704,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-17 00:00:00,7,16.62,0.0,0.0,0.0,0,0,0.0,0,2.28,3,0.0,0,7279,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,8,19.67,0.0,0.0,0.0,0,0,0.0,0,2.23,3,0.0,0,8826,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-01 00:00:00,20,26.17,0.0,0.0,0.0,1,0,0.0,0,3.28,87,0.0,2,7986,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-14 00:00:00,16,16.85,0.0,0.0,0.0,0,0,0.0,0,2.24,4,0.0,1,7536,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,3,10.9,0.0,0.0,0.0,0,0,0.0,0,2.35,5,0.0,0,4644,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,3,9.45,0.0,0.0,0.0,0,0,0.0,0,2.16,5,0.0,2,4371,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-20 00:00:00,10,13.99,0.0,0.0,0.0,0,0,0.0,0,2.23,3,0.0,0,6262,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,15,19.38,0.0,0.0,0.0,0,0,0.0,0,2.13,10,0.0,3,9093,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847431191132210,2025-11-01 00:00:00,14,11.64,0.0,0.0,0.0,0,0,0.0,0,3.9,32,0.0,4,2988,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,5,16.97,0.0,0.0,0.0,0,0,0.0,0,2.3,3,0.0,0,7365,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,15,18.34,0.0,0.0,0.0,0,0,0.0,0,2.23,3,0.0,2,8242,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-01 00:00:00,6,13.77,0.0,0.92,0.0,0,0,0.0,15,2.02,4,0.22,0,6824,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,2,6.31,0.0,0.0,0.0,0,0,0.0,0,2.18,2,0.0,0,2895,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,6,10.78,0.0,0.0,0.0,0,0,0.0,0,2.56,5,0.0,0,4207,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,6,17.47,0.0,0.0,0.0,0,0,0.0,0,2.1,5,0.0,0,8328,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,8,14.55,0.0,0.0,0.0,0,0,0.0,0,2.25,4,0.0,1,6475,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,14,18.2,0.0,0.0,0.0,0,0,0.0,0,2.15,6,0.0,0,8473,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-02 00:00:00,7,8.95,0.0,0.0,0.0,0,0,0.0,0,1.94,8,0.0,2,4602,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,15,16.88,0.0,0.0,0.0,0,0,0.0,0,2.38,5,0.0,0,7088,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,8,19.02,0.0,0.0,0.0,0,0,0.0,0,2.08,8,0.0,0,9138,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,18,11.71,0.0,0.0,0.0,0,0,0.0,0,3.07,42,0.0,8,3810,0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-13 00:00:00,14,16.51,0.0,0.0,0.0,0,0,0.0,0,2.1,8,0.0,0,7846,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,7,12.17,0.0,0.0,0.0,0,0,0.0,0,2.54,5,0.0,0,4788,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-10-30 00:00:00,7,5.38,0.0,0.0,0.0,0,0,0.0,0,2.22,0,0.0,0,2422,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-03 00:00:00,18,11.51,0.0,0.0,0.0,0,0,0.0,0,2.07,5,0.0,0,5559,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,9,12.37,0.0,0.59,0.0,0,0,0.0,21,1.87,2,0.32,2,6599,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-19 00:00:00,11,14.85,0.0,0.0,0.0,0,0,0.0,0,2.12,7,0.0,1,6989,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,14,18.93,0.0,0.0,0.0,0,0,0.0,0,2.3,2,0.0,1,8229,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,9,18.37,0.0,0.0,0.0,0,0,0.0,0,2.09,4,0.0,1,8788,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-26 00:00:00,2,1.63,0.0,0.0,0.0,0,0,0.0,0,1.98,0,0.0,0,825,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,33,23.05,0.0,0.0,0.0,1,0,0.0,0,2.89,86,0.0,1,7963,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,8,16.26,0.0,0.0,0.0,1,0,0.0,0,2.38,3,0.0,0,6827,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-31 00:00:00,14,13.7,0.0,0.0,0.0,0,0,0.0,0,2.34,3,0.0,0,5863,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-22 00:00:00,6,12.6,0.0,0.0,0.0,0,0,0.0,0,2.61,0,0.0,0,4832,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,15,17.73,0.0,0.0,0.0,0,0,0.0,0,1.97,5,0.0,0,8985,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,22,12.75,0.0,0.0,0.0,0,0,0.0,0,1.99,6,0.0,0,6393,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-19 00:00:00,5,14.5,0.0,0.0,0.0,0,0,0.0,0,2.13,3,0.0,1,6808,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,2,6.95,0.0,1.39,0.0,0,0,0.0,5,2.2,2,0.16,0,3156,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-09 00:00:00,17,17.83,0.0,0.0,0.0,0,0,0.0,0,2.3,1,0.0,1,7737,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431191132210,2025-10-31 00:00:00,22,13.21,0.0,0.0,0.0,0,0,0.0,0,4.55,30,0.0,9,2901,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,7,16.75,0.0,0.0,0.0,0,0,0.0,0,2.35,5,0.0,0,7137,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,24,23.01,0.0,0.0,0.0,0,0,0.0,0,3.32,60,0.0,9,6921,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-12 00:00:00,11,17.13,0.0,0.0,0.0,0,0,0.0,0,1.98,1,0.0,1,8651,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,11,12.64,0.0,0.0,0.0,1,0,0.0,0,2.58,3,0.0,0,4890,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-04 00:00:00,15,12.02,0.0,0.0,0.0,0,0,0.0,0,2.26,4,0.0,0,5320,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,10,9.95,0.0,0.0,0.0,0,0,0.0,0,2.08,1,0.0,0,4792,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,35,25.59,0.0,0.0,0.0,2,0,0.0,0,4.03,93,0.0,9,6344,0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,4,11.56,0.0,0.0,0.0,0,0,0.0,0,3.64,30,0.0,4,3173,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-08 00:00:00,9,19.04,0.0,0.0,0.0,0,0,0.0,0,2.34,5,0.0,2,8150,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431779247170,2025-11-03 00:00:00,6,12.0,0.0,1.71,0.0,0,0,0.0,7,2.09,1,0.12,0,5747,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-18 00:00:00,7,15.53,0.0,0.0,0.0,0,0,0.0,0,2.12,2,0.0,2,7316,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,8,8.84,0.0,0.0,0.0,0,0,0.0,0,2.21,0,0.0,0,4005,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,12,15.95,0.0,0.0,0.0,0,0,0.0,0,2.35,2,0.0,0,6785,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,15,17.74,0.0,0.0,0.0,0,0,0.0,0,2.03,4,0.0,2,8739,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,6,13.47,0.0,0.0,0.0,0,0,0.0,0,2.45,4,0.0,0,5492,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-10-30 00:00:00,8,6.02,0.0,0.0,0.0,0,0,0.0,0,3.76,13,0.0,3,1601,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,5,14.24,0.0,1.58,0.0,0,0,0.0,9,2.37,3,0.15,1,6016,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,14,11.68,0.0,0.0,0.0,0,0,0.0,0,1.86,4,0.0,1,6275,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,10,15.41,0.0,0.0,0.0,0,0,0.0,0,2.14,7,0.0,1,7200,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,16,18.25,0.0,0.0,0.0,0,0,0.0,0,2.33,3,0.0,1,7845,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-04 00:00:00,11,9.55,0.0,0.0,0.0,0,0,0.0,0,2.35,6,0.0,0,4060,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,20,23.77,0.0,0.0,0.0,2,0,0.0,0,3.29,62,0.0,1,7222,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-02 00:00:00,8,12.04,0.0,0.0,0.0,0,0,0.0,0,3.93,21,0.0,7,3063,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,11,10.9,0.0,0.0,0.0,0,0,0.0,0,2.43,3,0.0,1,4494,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0,3.03,0.0,0.0,0.0,0,0,0.0,0,2.39,0,0.0,0,1266,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,10,17.09,0.0,0.0,0.0,0,0,0.0,0,2.22,6,0.0,0,7700,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-10-30 00:00:00,6,14.32,0.0,0.0,0.0,0,0,0.0,0,4.5,23,0.0,5,3181,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-21 00:00:00,6,13.71,0.0,0.0,0.0,0,0,0.0,0,2.47,3,0.0,1,5547,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-11 00:00:00,16,16.98,0.0,0.0,0.0,0,0,0.0,0,2.03,2,0.0,0,8362,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-24 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,6,36.8,0.0,1.84,0.0,1,0,0.0,20,3.85,5,0.21,1,9565,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
