stat_time_day,adgroup_id,cpc,comments,likes,impressions,follows,conversion_rate,cpm,ctr,conversion,spend,clicks_on_music_disc,clicks,cost_per_conversion,profile_visits,total_complete_payment_rate,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-07 00:00:00,1830746252927026,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,1.04,1,49,29770,8,0.0,2.44,0.24,0,72.65,0,70,0.0,9,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-11 00:00:00,1831563577498689,1.87,0,34,32374,5,0.0,2.25,0.12,0,72.85,0,39,0.0,27,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,1.35,0,20,21995,9,0.0,3.13,0.23,0,68.95,0,51,0.0,35,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-21 00:00:00,1832310162363394,0.0,0,9,4728,0,0.0,1.59,0.0,0,7.53,0,0,0.0,9,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-31 00:00:00,1832310162363394,0.0,0,0,318,1,0.0,1.6,0.0,0,0.51,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-28 00:00:00,1832195963833393,0.0,0,5,3048,1,0.0,1.76,0.0,0,5.37,0,0,0.0,5,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-12 00:00:00,1830745757913137,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-18 00:00:00,1832195963833393,0.0,2,12,5649,2,0.0,1.36,0.0,0,7.66,0,0,0.0,25,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-08 00:00:00,1830746252927026,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-29 00:00:00,1832310162363394,0.0,0,10,3056,0,0.0,1.87,0.0,0,5.71,0,0,0.0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,0.0,0,18,5219,1,0.0,1.47,0.0,0,7.67,0,0,0.0,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,0.0,2,6,4654,0,0.0,1.36,0.0,0,6.31,0,0,0.0,13,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195963833393,0.0,1,9,3604,0,0.0,1.37,0.0,0,4.92,0,0,0.0,10,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-28 00:00:00,1831563577498689,1.48,0,31,28332,8,0.0,2.57,0.17,0,72.73,0,49,0.0,42,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,0.99,0,40,32800,9,0.0,2.22,0.23,0,72.94,0,74,0.0,18,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,0.95,0,20,36853,2,0.0,1.98,0.21,0,72.97,0,77,0.0,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832310162363394,0.0,0,18,4535,6,0.0,1.68,0.0,0,7.63,0,0,0.0,9,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,0.0,2,9,4383,2,0.0,1.5,0.0,0,6.57,0,0,0.0,5,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832195963833393,0.0,0,4,2677,0,0.0,1.76,0.0,0,4.7,0,0,0.0,6,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,0.0,0,7,8276,0,0.0,2.66,0.0,0,22.01,0,0,0.0,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1831563577498689,1.49,2,33,31196,5,0.0,2.34,0.16,0,72.87,0,49,0.0,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195963833393,0.0,0,6,3585,2,0.0,1.93,0.0,0,6.91,0,0,0.0,10,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830747137519650,0.0,1,15,1112,7,0.0,4.89,0.0,0,5.44,0,0,0.0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-21 00:00:00,1832195366576209,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1832310162363394,0.0,0,4,4177,2,0.0,1.73,0.0,0,7.23,0,0,0.0,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,1.08,1,44,33008,2,0.0,2.2,0.2,0,72.48,0,67,0.0,19,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1832195963833393,0.0,1,5,3745,1,0.0,1.6,0.0,0,6.0,0,0,0.0,11,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,0.0,0,15,5277,1,0.0,1.43,0.0,0,7.52,0,0,0.0,16,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,1.25,0,14,34746,3,0.0,2.09,0.17,0,72.64,0,58,0.0,12,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,1.86,0,28,29645,4,0.0,2.44,0.13,0,72.45,0,39,0.0,31,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-19 00:00:00,1831563577498689,0.93,1,64,31489,8,0.0,2.31,0.25,0,72.78,0,78,0.0,9,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-06-02 00:00:00,1832310162363394,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,0.0,0,12,3821,1,0.0,1.83,0.0,0,6.98,0,0,0.0,15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,1.51,1,30,32782,8,0.0,2.21,0.15,0,72.48,0,48,0.0,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,1.49,0,31,31023,1,0.0,2.35,0.16,0,72.85,0,49,0.0,26,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195366576209,0.0,2,36,12243,5,0.0,2.31,0.0,0,28.24,0,0,0.0,35,0.0,3,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,1.05,0,38,33693,6,0.0,2.14,0.2,0,72.23,0,69,0.0,15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,2.02,0,37,28935,8,0.0,2.52,0.12,0,72.79,0,36,0.0,50,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1826236413449218,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,0.0,0,10,2136,0,0.0,1.33,0.0,0,2.84,0,0,0.0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,0.0,0,7,4122,4,0.0,1.51,0.0,0,6.22,0,0,0.0,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,0.0,1,15,21443,1,0.0,2.49,0.0,0,53.41,0,0,0.0,37,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832195963833393,0.0,0,10,4111,0,0.0,1.66,0.0,0,6.84,0,0,0.0,9,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830746252927026,0.59,1,32,7535,3,0.0,1.49,0.25,0,11.22,0,19,0.0,1,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-10 00:00:00,1830745757913137,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-27 00:00:00,1832195963833393,0.0,0,5,3441,2,0.0,1.7,0.0,0,5.86,0,0,0.0,10,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1832310162363394,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832310162363394,0.0,2,5,4201,3,0.0,1.72,0.0,0,7.21,0,0,0.0,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-30 00:00:00,1832195963833393,0.0,0,1,1390,0,0.0,1.81,0.0,0,2.51,0,0,0.0,2,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195963833393,0.0,2,7,4284,1,0.0,1.73,0.0,0,7.41,0,0,0.0,23,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-19 00:00:00,1832195366576209,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-02 00:00:00,1831563577498689,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-23 00:00:00,1831563577498689,1.45,0,40,31636,10,0.0,2.28,0.16,0,72.28,0,50,0.0,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,1.32,3,43,30681,6,0.0,2.38,0.18,0,72.87,0,55,0.0,13,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1832310162363394,0.0,0,7,3877,0,0.0,1.68,0.0,0,6.51,0,0,0.0,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1832310162363394,0.0,0,12,5642,1,0.0,1.46,0.0,0,8.21,0,0,0.0,8,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,0.0,0,7,4605,1,0.0,1.45,0.0,0,6.67,0,0,0.0,11,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830746252927026,0.72,1,18,4644,2,0.0,1.54,0.22,0,7.15,0,10,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-30 00:00:00,1831563577498689,1.81,3,28,28361,14,0.0,2.55,0.14,0,72.31,0,40,0.0,41,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1828407150156962,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,0.0,1,9,5563,1,0.0,1.43,0.0,0,7.94,0,0,0.0,12,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830745757913137,0.0,0,8,11504,1,0.0,2.48,0.0,0,28.53,0,0,0.0,30,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,0.0,2,143,47206,19,0.0,2.19,0.0,0,103.4,0,0,0.0,111,0.0,21,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-30 00:00:00,1832310162363394,0.0,0,4,2048,1,0.0,1.89,0.0,0,3.88,0,0,0.0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832310162363394,0.0,0,18,5016,1,0.0,1.55,0.0,0,7.79,0,0,0.0,15,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,1.43,1,33,30054,4,0.0,2.42,0.17,0,72.76,0,51,0.0,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,1.33,1,34,32278,2,0.0,2.23,0.17,0,71.89,0,54,0.0,24,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-30 00:00:00,1836365576805442,0.0,0,3,2315,0,0.0,2.14,0.0,0,4.95,0,0,0.0,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-10 00:00:00,1834023873647778,1.38,0,9,17567,2,0.0,2.59,0.19,0,45.48,0,33,0.0,23,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-30 00:00:00,1836105641489409,0.0,0,5,5208,0,0.0,2.54,0.0,0,13.22,0,0,0.0,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,0.0,0,3,3925,0,0.0,2.07,0.0,0,8.13,0,0,0.0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,0.0,0,4,4706,1,0.0,2.2,0.0,0,10.34,0,0,0.0,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,0.0,1,24,2157,9,0.0,11.64,0.0,0,25.1,0,0,0.0,9,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-03 00:00:00,1836105641489409,0.0,0,7,5555,0,0.0,2.06,0.0,0,11.45,0,0,0.0,13,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-19 00:00:00,1834189956238466,0.0,0,5,4592,0,0.0,2.21,0.0,0,10.13,0,0,0.0,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,0.0,0,0,5631,2,0.0,1.79,0.0,0,10.07,0,0,0.0,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,0.0,1,12,8433,1,0.0,2.01,0.0,0,16.99,0,0,0.0,24,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-09 00:00:00,1834024744124754,0.0,0,21,2221,13,0.0,8.01,0.0,0,17.78,0,0,0.0,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-17 00:00:00,1834023873647778,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,1.16,0,10,21482,4,0.0,2.27,0.2,0,48.76,0,42,0.0,37,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-27 00:00:00,1836105641489409,0.0,0,1,1892,1,0.0,2.6,0.0,0,4.92,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836365159959570,0.0,0,13,5151,3,0.0,1.59,0.0,0,8.18,0,0,0.0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-12 00:00:00,1834024744124754,0.0,0,14,1460,4,0.0,9.6,0.0,0,14.02,0,0,0.0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-01 00:00:00,1836365576805442,0.0,2,8,5144,1,0.0,1.6,0.0,0,8.22,0,0,0.0,9,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-14 00:00:00,1834023873647778,0.94,0,5,16713,3,0.0,2.41,0.26,0,40.36,0,43,0.0,5,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,1.32,0,6,13494,0,0.0,1.76,0.13,0,23.71,0,18,0.0,16,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0.0,0,4,4852,0,0.0,1.98,0.0,0,9.6,0,0,0.0,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,0.0,0,4,3819,2,0.0,2.18,0.0,0,8.32,0,0,0.0,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,1.49,0,8,20843,5,0.0,2.29,0.15,0,47.76,0,32,0.0,31,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,0.0,0,27,2702,14,0.0,8.03,0.0,0,21.7,0,0,0.0,8,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834024744124754,0.0,0,11,790,7,0.0,9.48,0.0,0,7.49,0,0,0.0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-25 00:00:00,1834189956238466,0.0,0,0,2578,0,0.0,2.53,0.0,0,6.51,0,0,0.0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,0.0,0,3,5246,1,0.0,1.87,0.0,0,9.83,0,0,0.0,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
