adgroup_id,stat_time_day,cpm,likes,comments,shares,cpc,conversion_rate,impressions,profile_visits,spend,clicks_on_music_disc,total_complete_payment_rate,clicks,cost_per_conversion,ctr,follows,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837824011060241,2025-07-30 00:00:00,2.08,1,0,0,0.0,0.0,2347,4,4.89,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-17 00:00:00,2.02,7,0,0,0.0,0.0,8397,14,16.97,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-07 00:00:00,2.03,8,0,0,0.0,0.0,9205,6,18.68,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-31 00:00:00,2.28,0,0,1,0.0,0.0,561,0,1.28,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,2.19,10,1,0,0.0,0.0,8616,11,18.86,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,2.13,1,1,0,0.0,0.0,3952,3,8.42,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-18 00:00:00,2.14,10,5,1,0.0,0.0,7493,21,16.04,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,2.15,4,0,0,0.0,0.0,8689,13,18.71,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,2.26,4,0,1,0.0,0.0,7296,8,16.51,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,2.29,0,0,0,0.0,0.0,541,2,1.24,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,2.0,14,0,0,0.0,0.0,6162,5,12.31,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,2.05,15,6,1,0.0,0.0,8690,28,17.85,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-25 00:00:00,2.33,2,0,0,0.0,0.0,4838,7,11.29,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,2.08,10,8,1,0.0,0.0,8408,17,17.47,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,2.01,0,0,0,0.0,0.0,384,1,0.77,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-06 00:00:00,2.21,8,0,1,0.0,0.0,8448,14,18.68,0,0.0,0,0.0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-26 00:00:00,2.33,3,0,0,0.0,0.0,4971,8,11.57,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,2.08,7,0,0,0.0,0.0,8732,23,18.16,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-31 00:00:00,1.95,0,0,0,0.0,0.0,261,2,0.51,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-02 00:00:00,1.92,24,5,0,0.0,0.0,10520,29,20.18,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-22 00:00:00,2.33,7,0,0,0.0,0.0,6155,11,14.36,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,2.12,14,5,0,0.0,0.0,8337,26,17.67,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,2.23,6,0,0,0.0,0.0,1900,4,4.23,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-23 00:00:00,2.26,7,0,0,0.0,0.0,6604,5,14.9,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,2.08,13,1,0,0.0,0.0,8482,11,17.68,0,0.0,0,0.0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,1.83,13,0,0,0.0,0.0,10507,15,19.28,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-19 00:00:00,2.27,13,1,0,0.0,0.0,7226,17,16.37,0,0.0,0,0.0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-09 00:00:00,2.17,13,3,1,0.0,0.0,8701,25,18.86,0,0.0,0,0.0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-31 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,2.09,1,0,0,0.0,0.0,3862,5,8.08,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-08-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-25 00:00:00,2.3,5,0,0,0.0,0.0,5000,3,11.5,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,2.06,3,0,0,0.0,0.0,8383,6,17.28,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-05 00:00:00,2.03,8,0,0,0.0,0.0,8915,6,18.13,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-26 00:00:00,2.36,5,0,0,0.0,0.0,4669,6,11.02,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,1.98,8,1,0,0.0,0.0,5820,15,11.52,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-16 00:00:00,2.08,12,2,0,0.0,0.0,8547,15,17.81,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-06 00:00:00,2.22,21,8,1,0.0,0.0,8356,26,18.58,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,2.01,7,0,0,0.0,0.0,6075,7,12.21,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,9.56,2,0,0,0.0,0.0,137,1,1.31,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-28 00:00:00,2.07,3,0,0,0.0,0.0,3650,8,7.56,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-22 00:00:00,2.3,3,0,0,0.0,0.0,6350,16,14.6,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,2.11,12,0,0,0.0,0.0,8349,10,17.65,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-02 00:00:00,1.88,10,0,0,0.0,0.0,10685,15,20.08,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-30 00:00:00,2.14,14,1,1,0.0,0.0,6690,18,14.33,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-13 00:00:00,2.08,22,4,0,0.0,0.0,8468,36,17.59,0,0.0,0,0.0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-03 00:00:00,1.86,29,4,1,0.0,0.0,10564,35,19.67,0,0.0,0,0.0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,2.27,5,7,0,0.0,0.0,6356,24,14.45,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,1.9,6,0,0,0.0,0.0,9156,12,17.41,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-04 00:00:00,1.9,9,0,0,0.0,0.0,10002,14,19.03,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,17.02,3,0,0,0.0,0.0,104,0,1.77,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-24 00:00:00,2.11,5,0,0,0.0,0.0,6674,11,14.1,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-29 00:00:00,2.15,15,0,1,0.0,0.0,7546,12,16.19,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-08-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,2.13,17,2,0,0.0,0.0,5862,26,12.48,0,0.0,0,0.0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,2.36,5,1,0,0.0,0.0,6726,15,15.85,0,0.0,0,0.0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-10 00:00:00,2.06,10,1,0,0.0,0.0,8929,20,18.39,0,0.0,0,0.0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,2.03,4,0,0,0.0,0.0,8426,8,17.08,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-01 00:00:00,1.89,13,0,0,0.0,0.0,10594,11,19.99,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,2.16,5,0,1,0.0,0.0,7081,7,15.26,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,14.48,2,0,0,0.0,0.0,172,1,2.49,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,2.07,3,0,0,0.0,0.0,2817,4,5.84,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,2.13,5,0,0,0.0,0.0,4143,9,8.82,0,0.0,0,0.0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-17 00:00:00,2.01,15,0,2,0.0,0.0,8164,28,16.4,0,0.0,0,0.0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-07 00:00:00,2.09,12,1,0,0.0,0.0,8992,29,18.76,0,0.0,0,0.0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-18 00:00:00,2.14,2,0,1,0.0,0.0,7502,10,16.05,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-08 00:00:00,2.17,9,0,0,0.0,0.0,8493,10,18.41,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,2.0,6,0,0,0.0,0.0,5904,9,11.8,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-29 00:00:00,2.09,3,0,0,0.0,0.0,3615,4,7.57,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1841798442981442,2025-08-30 00:00:00,2.26,61,4,1,0.0,0.0,19748,53,44.6,0,0.0,0,0.0,0.0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-09 00:00:00,2.39,11,0,0,0.0,0.0,7177,18,17.18,0,0.0,0,0.0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-04 00:00:00,2.48,58,1,5,0.0,0.0,17421,35,43.13,0,0.0,0,0.0,0.0,21,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,2.28,3,2,0,0.0,0.0,5270,11,12.04,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-30 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-15 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,2.54,13,1,0,0.0,0.0,30245,49,76.72,0,0.0,0,0.0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,2.17,43,5,2,0.0,0.0,19322,46,41.96,0,0.0,0,0.0,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,1.98,85,4,7,0.0,0.0,21227,52,42.03,0,0.0,0,0.0,0.0,19,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,1.98,0,0,0,0.0,0.0,504,1,1.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-12 00:00:00,2.78,20,0,2,0.0,0.0,27360,48,76.17,0,0.0,0,0.0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-27 00:00:00,2.4,4,0,1,0.0,0.0,5185,4,12.43,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-08-29 00:00:00,2.2,29,0,1,0.0,0.0,14069,36,30.99,0,0.0,0,0.0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,2.25,33,2,1,0.0,0.0,18198,40,40.89,0,0.0,0,0.0,0.0,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-03 00:00:00,2.29,61,1,4,0.0,0.0,18475,58,42.37,0,0.0,0,0.0,0.0,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
