adgroup_id,stat_time_day,clicks,follows,comments,conversion,cpm,spend,conversion_rate,likes,cost_per_conversion,clicks_on_music_disc,shares,cpc,total_complete_payment_rate,impressions,ctr,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832310162363394,2025-05-30 00:00:00,0,1,0,0,1.89,3.88,0.0,4,0.0,0,0,0.0,0.0,2048,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-13 00:00:00,0,9,0,0,11.26,11.07,0.0,16,0.0,0,0,0.0,0.0,983,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,0,0,0,0,1.89,6.82,0.0,1,0.0,0,0,0.0,0.0,3604,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-06-30 00:00:00,0,0,0,0,2.14,4.95,0.0,3,0.0,0,0,0.0,0.0,2315,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0,3,0,0,1.92,19.28,0.0,23,0.0,0,3,0.0,0.0,10052,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-23 00:00:00,0,0,0,0,2.05,11.44,0.0,4,0.0,0,0,0.0,0.0,5586,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0,1,0,0,2.1,17.25,0.0,9,0.0,0,0,0.0,0.0,8206,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-30 00:00:00,0,0,0,0,2.54,13.22,0.0,5,0.0,0,0,0.0,0.0,5208,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,0,2,1,0,2.12,23.21,0.0,39,0.0,0,3,0.0,0.0,10963,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0,1,0,0,1.87,18.79,0.0,11,0.0,0,0,0.0,0.0,10043,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0,0,0,0,1.7,10.39,0.0,3,0.0,0,0,0.0,0.0,6099,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0,0,0,0,1.98,6.3,0.0,4,0.0,0,0,0.0,0.0,3175,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,0,1,1,0,1.94,19.52,0.0,8,0.0,0,0,0.0,0.0,10061,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-13 00:00:00,0,2,1,0,1.98,18.07,0.0,12,0.0,0,0,0.0,0.0,9136,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,0,3,0,0,2.03,12.16,0.0,4,0.0,0,0,0.0,0.0,5998,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836105641489409,2025-07-07 00:00:00,0,0,0,0,1.86,11.12,0.0,4,0.0,0,0,0.0,0.0,5977,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-17 00:00:00,0,11,0,0,10.85,11.28,0.0,32,0.0,0,0,0.0,0.0,1040,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0,4,0,0,1.93,17.36,0.0,15,0.0,0,0,0.0,0.0,8981,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0,3,0,0,1.59,8.18,0.0,13,0.0,0,0,0.0,0.0,5151,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836105641489409,2025-07-14 00:00:00,0,0,0,0,1.81,10.37,0.0,2,0.0,0,0,0.0,0.0,5722,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,8,0,0,14.14,6.63,0.0,19,0.0,0,0,0.0,0.0,469,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,0,0,1,0,1.97,17.74,0.0,8,0.0,0,0,0.0,0.0,9002,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,0,1,2,0,1.6,8.22,0.0,8,0.0,0,1,0.0,0.0,5144,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0,4,0,0,1.92,18.34,0.0,23,0.0,0,0,0.0,0.0,9554,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,0,0,0,0,1.99,12.31,0.0,3,0.0,0,0,0.0,0.0,6200,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0,0,1,0,2.01,22.75,0.0,22,0.0,0,2,0.0,0.0,11330,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0,4,0,0,9.55,7.27,0.0,10,0.0,0,0,0.0,0.0,761,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-15 00:00:00,0,3,0,0,1.99,17.91,0.0,19,0.0,0,1,0.0,0.0,9003,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0,0,0,0,2.53,6.51,0.0,0,0.0,0,0,0.0,0.0,2578,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,0,5,0,0,1.89,18.94,0.0,13,0.0,0,1,0.0,0.0,10019,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,0,0,0,0,1.76,11.81,0.0,2,0.0,0,0,0.0,0.0,6725,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,0,1,0,0,1.93,12.83,0.0,3,0.0,0,0,0.0,0.0,6656,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,0,2,0,0,1.97,19.34,0.0,17,0.0,0,1,0.0,0.0,9822,0.0,26,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0,0,0,0,2.73,2.96,0.0,0,0.0,0,0,0.0,0.0,1084,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-21 00:00:00,0,1,0,0,2.02,11.78,0.0,5,0.0,0,0,0.0,0.0,5836,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-22 00:00:00,0,1,0,0,2.03,16.81,0.0,15,0.0,0,0,0.0,0.0,8301,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
